iter	Passed	Remaining
293	562	9011
294	563	8993
295	564	8975
296	565	8959
297	567	8959
298	570	8967
299	571	8960
300	573	8960
301	576	8970
302	578	8962
303	580	8960
304	580	8941
305	581	8925
306	582	8908
307	583	8894
308	586	8898
309	588	8898
310	589	8892
311	590	8878
312	593	8885
313	594	8870
314	596	8870
315	597	8862
316	598	8848
317	600	8843
318	602	8834
319	603	8819
320	604	8811
321	605	8796
322	606	8784
323	607	8767
324	609	8762
325	609	8744
326	611	8735
327	612	8718
328	614	8725
329	615	8713
330	616	8696
331	619	8705
332	620	8699
333	622	8701
334	623	8688
335	625	8678
336	627	8677
337	628	8663
338	630	8663
339	632	8672
340	633	8655
341	634	8637
342	635	8630
343	637	8631
344	638	8619
345	640	8609
346	641	8600
347	642	8592
348	645	8597
349	646	8583
350	647	8570
351	648	8562
352	649	8556
353	651	8550
354	652	8543
355	654	8534
356	655	8525
357	657	8526
358	658	8510
359	659	8496
360	660	8490
361	663	8496
362	663	8481
363	665	8478
364	667	8482
365	669	8472
366	670	8464
367	671	8454
368	673	8447
369	675	8448
370	675	8432
371	677	8422
372	678	8417
373	680	8421
374	683	8424
375	684	8418
376	685	8404
377	687	8401
378	688	8392
379	689	8378
380	689	8362
381	690	8347
382	692	8348
383	693	8334
384	694	8321
385	695	8316
386	697	8309
387	699	8312
388	700	8301
389	702	8299
390	703	8296
391	706	8302
392	707	8292
393	711	8313
394	712	8308
395	714	8310
396	715	8300
397	717	8293
398	718	8284
399	719	8278
400	721	8271
401	722	8261
402	724	8265
403	725	8257
404	727	8258
405	729	8260
406	731	8251
407	733	8260
408	735	8252
409	737	8259
410	739	8257
411	741	8262
412	742	8247
413	744	8250
414	746	8243
415	748	8248
416	750	8249
417	752	8248
418	753	8241
419	756	8246
420	757	8236
421	758	8223
422	760	8228
423	761	8219
424	764	8232
425	765	8223
426	767	8224
427	770	8228
428	771	8216
429	771	8203
430	773	8202
431	775	8201
432	776	8189
433	777	8180
434	778	8171
435	780	8165
436	781	8156
437	782	8151
438	784	8145
439	786	8149
440	789	8157
441	790	8146
442	791	8140
443	793	8146
444	795	8146
445	798	8152
446	799	8142
447	800	8136
448	802	8131
449	804	8131
450	805	8120
451	805	8107
452	807	8100
453	808	8093
454	809	8087
455	810	8079
456	812	8079
457	814	8080
458	816	8080
459	818	8075
460	819	8066
461	820	8058
462	821	8051
463	822	8039
464	823	8031
465	825	8027
466	826	8022
467	827	8016
468	829	8012
469	831	8011
470	833	8015
471	835	8010
472	837	8011
473	838	8010
474	841	8012
475	843	8014
476	844	8010
477	846	8006
478	847	7998
479	849	8000
480	851	8003
481	853	8001
482	855	8001
483	856	7995
484	859	7999
485	860	7989
486	860	7976
487	862	7969
488	862	7960
489	864	7953
490	865	7946
491	866	7936
492	867	7933
493	869	7935
494	871	7927
495	873	7931
496	874	7922
497	876	7919
498	878	7921
499	880	7922
500	883	7929
501	883	7919
502	885	7919
503	887	7916
504	889	7913
505	890	7908
506	891	7900
507	892	7890
508	893	7885
509	895	7887
510	897	7887
511	901	7899
512	902	7897
513	904	7895
514	906	7895
515	908	7894
516	911	7899
517	911	7888
518	912	7879
519	914	7882
520	917	7885
521	917	7874
522	919	7867
523	920	7861
524	922	7859
525	923	7851
526	924	7843
527	925	7834
528	926	7826
529	926	7818
530	928	7811
531	929	7802
532	929	7792
533	930	7783
534	933	7790
535	934	7781
536	936	7783
537	939	7788
538	940	7781
539	941	7775
540	943	7777
541	946	7781
542	948	7783
543	949	7776
544	950	7769
545	952	7769
546	954	7772
547	956	7772
548	958	7767
549	958	7756
550	961	7759
551	962	7756
552	963	7750
553	965	7749
554	967	7746
555	969	7746
556	970	7745
557	972	7741
558	974	7743
559	976	7744
560	978	7744
561	979	7738
562	980	7728
563	982	7726
564	983	7720
565	985	7716
566	986	7710
567	986	7701
568	987	7691
569	988	7686
570	990	7680
571	991	7675
572	992	7669
573	993	7662
574	996	7665
575	997	7658
576	998	7652
577	1000	7651
578	1001	7649
579	1003	7647
580	1004	7638
581	1006	7639
582	1008	7638
583	1009	7630
584	1009	7621
585	1010	7613
586	1012	7614
587	1015	7616
588	1016	7612
589	1018	7609
590	1020	7610
591	1022	7611
592	1024	7610
593	1025	7604
594	1027	7604
595	1028	7602
596	1030	7597
597	1031	7594
598	1032	7588
599	1034	7586
600	1036	7584
601	1037	7580
602	1038	7574
603	1040	7572
604	1041	7565
605	1042	7558
606	1044	7559
607	1046	7558
608	1047	7552
609	1048	7544
610	1049	7540
611	1051	7536
612	1052	7528
613	1052	7521
614	1054	7517
615	1056	7515
616	1058	7519
617	1059	7512
618	1060	7508
619	1063	7513
620	1064	7505
621	1065	7499
622	1067	7498
623	1069	7497
624	1070	7490
625	1071	7489
626	1073	7490
627	1074	7483
628	1075	7476
629	1076	7469
630	1078	7465
631	1079	7459
632	1081	7457
633	1082	7451
634	1083	7449
635	1085	7445
636	1087	7445
637	1088	7444
638	1090	7441
639	1092	7443
640	1094	7442
641	1095	7437
642	1096	7429
643	1097	7423
644	1098	7417
645	1101	7421
646	1101	7412
647	1102	7404
648	1104	7403
649	1105	7401
650	1107	7399
651	1109	7398
652	1110	7391
653	1111	7386
654	1113	7388
655	1114	7380
656	1116	7380
657	1117	7373
658	1118	7366
659	1120	7367
660	1121	7363
661	1123	7358
662	1124	7353
663	1126	7354
664	1127	7347
665	1129	7348
666	1130	7343
667	1132	7343
668	1133	7340
669	1136	7344
670	1137	7335
671	1137	7328
672	1139	7323
673	1140	7321
674	1142	7318
675	1144	7319
676	1147	7325
677	1147	7317
678	1149	7318
679	1151	7317
680	1154	7319
681	1155	7314
682	1157	7318
683	1158	7310
684	1159	7303
685	1160	7297
686	1163	7304
687	1164	7297
688	1165	7294
689	1167	7291
690	1169	7294
691	1170	7286
692	1171	7280
693	1173	7278
694	1175	7281
695	1176	7277
696	1179	7281
697	1181	7281
698	1183	7282
699	1186	7286
700	1187	7280
701	1188	7275
702	1190	7279
703	1192	7277
704	1194	7277
705	1197	7281
706	1197	7273
707	1198	7266
708	1199	7262
709	1201	7261
710	1203	7257
711	1204	7252
712	1205	7248
713	1208	7256
714	1210	7253
715	1212	7252
716	1213	7251
717	1215	7248
718	1217	7249
719	1218	7246
720	1220	7244
721	1221	7240
722	1222	7233
723	1224	7232
724	1226	7232
725	1227	7225
726	1228	7218
727	1230	7218
728	1231	7216
729	1232	7211
730	1235	7213
731	1235	7205
732	1237	7206
733	1239	7204
734	1241	7202
735	1242	7199
736	1244	7198
737	1245	7193
738	1246	7187
739	1248	7184
740	1249	7178
741	1250	7173
742	1251	7169
743	1252	7166
744	1254	7167
745	1255	7161
746	1257	7161
747	1259	7161
748	1261	7157
749	1263	7157
750	1265	7160
751	1266	7157
752	1268	7154
753	1270	7152
754	1271	7147
755	1273	7147
756	1275	7148
757	1277	7151
758	1279	7151
759	1281	7150
760	1283	7152
761	1284	7145
762	1285	7138
763	1286	7135
764	1289	7135
765	1289	7128
766	1291	7128
767	1294	7135
768	1296	7135
769	1298	7133
770	1299	7130
771	1301	7126
772	1303	7128
773	1304	7121
774	1305	7115
775	1306	7110
776	1307	7108
777	1310	7110
778	1310	7103
779	1311	7097
780	1314	7100
781	1316	7099
782	1318	7099
783	1320	7102
784	1322	7101
785	1325	7105
786	1326	7099
787	1328	7102
788	1331	7107
789	1333	7108
790	1336	7114
791	1339	7115
792	1341	7117
793	1343	7116
794	1344	7110
795	1345	7108
796	1346	7102
797	1348	7099
798	1349	7096
799	1351	7093
800	1352	7091
801	1354	7092
802	1356	7090
803	1358	7090
804	1359	7086
805	1360	7080
806	1361	7075
807	1363	7072
808	1364	7066
809	1366	7069
810	1367	7063
811	1369	7064
812	1372	7068
813	1373	7062
814	1374	7056
815	1376	7056
816	1378	7056
817	1379	7052
818	1380	7046
819	1381	7043
820	1382	7036
821	1383	7031
822	1384	7026
823	1386	7024
824	1388	7025
825	1389	7022
826	1390	7017
827	1392	7015
828	1393	7013
829	1395	7009
830	1396	7007
831	1398	7005
832	1400	7006
833	1402	7003
834	1404	7003
835	1406	7004
836	1408	7003
837	1410	7003
838	1411	6999
839	1412	6996
840	1414	6995
841	1415	6990
842	1416	6986
843	1418	6985
844	1420	6985
845	1421	6979
846	1422	6972
847	1422	6965
848	1423	6959
849	1425	6957
850	1427	6961
851	1428	6957
852	1431	6958
853	1433	6957
854	1434	6953
855	1435	6950
856	1436	6944
857	1437	6938
858	1438	6934
859	1439	6930
860	1440	6926
861	1442	6922
862	1443	6918
863	1444	6914
864	1445	6909
865	1446	6904
866	1448	6906
867	1449	6900
868	1451	6902
869	1453	6899
870	1455	6897
871	1457	6897
872	1458	6892
873	1460	6894
874	1461	6888
875	1462	6883
876	1462	6877
877	1465	6879
878	1467	6878
879	1468	6874
880	1469	6870
881	1471	6872
882	1472	6867
883	1473	6861
884	1476	6866
885	1477	6861
886	1479	6861
887	1480	6856
888	1482	6855
889	1483	6850
890	1485	6848
891	1486	6845
892	1488	6846
893	1489	6840
894	1489	6833
895	1491	6830
896	1493	6830
897	1495	6829
898	1497	6832
899	1499	6830
900	1501	6830
901	1502	6826
902	1503	6821
903	1504	6818
904	1506	6817
905	1508	6818
906	1511	6822
907	1512	6816
908	1513	6811
909	1515	6811
910	1518	6814
911	1519	6810
912	1521	6809
913	1524	6814
914	1526	6813
915	1528	6813
916	1529	6809
917	1531	6810
918	1532	6806
919	1535	6808
920	1537	6807
921	1539	6808
922	1539	6801
923	1542	6802
924	1544	6805
925	1546	6805
926	1548	6802
927	1549	6801
928	1551	6799
929	1553	6798
930	1556	6801
931	1556	6795
932	1557	6789
933	1559	6788
934	1561	6790
935	1564	6792
936	1566	6791
937	1567	6787
938	1568	6785
939	1571	6786
940	1572	6782
941	1575	6784
942	1577	6785
943	1578	6782
944	1581	6785
945	1583	6785
946	1585	6785
947	1586	6781
948	1589	6783
949	1590	6779
950	1591	6776
951	1593	6776
952	1594	6771
953	1595	6765
954	1596	6760
955	1598	6760
956	1600	6760
957	1602	6759
958	1603	6757
959	1604	6752
960	1606	6751
961	1607	6747
962	1609	6746
963	1612	6749
964	1612	6744
965	1615	6744
966	1617	6747
967	1620	6747
968	1621	6747
969	1624	6748
970	1626	6748
971	1628	6747
972	1629	6742
973	1630	6741
974	1632	6738
975	1634	6740
976	1635	6736
977	1638	6736
978	1639	6734
979	1642	6736
980	1644	6736
981	1647	6740
982	1648	6735
983	1649	6732
984	1651	6732
985	1653	6730
986	1654	6726
987	1655	6724
988	1656	6720
989	1657	6715
990	1659	6712
991	1660	6709
992	1662	6710
993	1664	6708
994	1667	6711
995	1668	6706
996	1668	6701
997	1670	6699
998	1673	6700
999	1674	6696
1000	1676	6696
1001	1677	6693
1002	1680	6696
1003	1681	6692
1004	1682	6687
1005	1684	6686
1006	1686	6686
1007	1687	6681
1008	1689	6682
1009	1691	6680
1010	1692	6676
1011	1693	6674
1012	1694	6669
1013	1695	6664
1014	1696	6660
1015	1697	6655
1016	1699	6654
1017	1700	6650
1018	1702	6649
1019	1703	6646
1020	1705	6647
1021	1706	6642
1022	1708	6642
1023	1710	6639
1024	1710	6634
1025	1711	6630
1026	1714	6631
1027	1716	6630
1028	1718	6630
1029	1720	6632
1030	1722	6630
1031	1724	6629
1032	1725	6626
1033	1727	6624
1034	1728	6620
1035	1729	6617
1036	1733	6623
1037	1733	6618
1038	1734	6613
1039	1736	6610
1040	1738	6613
1041	1740	6610
1042	1742	6610
1043	1744	6611
1044	1746	6608
1045	1748	6611
1046	1749	6606
1047	1751	6606
1048	1754	6608
1049	1755	6604
1050	1756	6599
1051	1758	6597
1052	1759	6596
1053	1761	6593
1054	1763	6592
1055	1764	6590
1056	1767	6591
1057	1768	6590
1058	1771	6592
1059	1773	6590
1060	1774	6586
1061	1775	6582
1062	1776	6578
1063	1777	6573
1064	1778	6569
1065	1779	6568
1066	1781	6566
1067	1783	6566
1068	1785	6565
1069	1786	6562
1070	1789	6564
1071	1791	6562
1072	1792	6561
1073	1794	6560
1074	1796	6559
1075	1797	6555
1076	1800	6556
1077	1801	6553
1078	1803	6554
1079	1804	6549
1080	1805	6546
1081	1807	6544
1082	1809	6544
1083	1811	6542
1084	1812	6538
1085	1813	6536
1086	1814	6533
1087	1816	6530
1088	1817	6526
1089	1818	6523
1090	1820	6521
1091	1822	6523
1092	1825	6523
1093	1826	6522
1094	1827	6518
1095	1829	6515
1096	1831	6516
1097	1832	6510
1098	1833	6508
1099	1834	6504
1100	1836	6502
1101	1838	6501
1102	1839	6499
1103	1841	6499
1104	1842	6495
1105	1843	6491
1106	1846	6493
1107	1848	6492
1108	1849	6490
1109	1851	6487
1110	1852	6485
1111	1854	6482
1112	1855	6479
1113	1857	6478
1114	1859	6478
1115	1860	6475
1116	1861	6471
1117	1862	6466
1118	1863	6462
1119	1864	6458
1120	1865	6455
1121	1866	6452
1122	1867	6448
1123	1869	6445
1124	1870	6443
1125	1872	6443
1126	1874	6442
1127	1876	6441
1128	1877	6438
1129	1879	6436
1130	1881	6436
1131	1883	6434
1132	1884	6431
1133	1886	6430
1134	1887	6427
1135	1888	6422
1136	1889	6418
1137	1890	6416
1138	1891	6412
1139	1893	6409
1140	1895	6410
1141	1897	6410
1142	1898	6406
1143	1900	6407
1144	1903	6407
1145	1905	6407
1146	1906	6404
1147	1908	6403
1148	1909	6400
1149	1911	6399
1150	1912	6395
1151	1914	6393
1152	1914	6388
1153	1916	6387
1154	1918	6385
1155	1919	6383
1156	1920	6379
1157	1921	6376
1158	1923	6373
1159	1924	6371
1160	1926	6371
1161	1928	6370
1162	1930	6368
1163	1932	6368
1164	1934	6367
1165	1937	6370
1166	1938	6368
1167	1941	6369
1168	1943	6368
1169	1944	6366
1170	1946	6363
1171	1946	6359
1172	1948	6358
1173	1949	6353
1174	1950	6348
1175	1950	6343
1176	1951	6339
1177	1953	6337
1178	1954	6333
1179	1955	6329
1180	1957	6329
1181	1958	6325
1182	1960	6324
1183	1962	6323
1184	1963	6322
1185	1965	6321
1186	1967	6319
1187	1968	6316
1188	1970	6316
1189	1972	6314
1190	1974	6313
1191	1975	6311
1192	1977	6310
1193	1978	6307
1194	1979	6304
1195	1981	6301
1196	1982	6297
1197	1983	6295
1198	1986	6295
1199	1988	6295
1200	1989	6294
1201	1992	6295
1202	1993	6291
1203	1994	6288
1204	1996	6286
1205	1997	6284
1206	1999	6282
1207	2000	6279
1208	2002	6278
1209	2003	6275
1210	2004	6272
1211	2006	6272
1212	2008	6269
1213	2010	6270
1214	2011	6265
1215	2012	6262
1216	2014	6262
1217	2017	6263
1218	2018	6259
1219	2019	6256
1220	2020	6253
1221	2021	6250
1222	2024	6250
1223	2025	6248
1224	2028	6250
1225	2029	6247
1226	2032	6249
1227	2033	6244
1228	2033	6239
1229	2034	6236
1230	2036	6236
1231	2037	6232
1232	2038	6229
1233	2041	6231
1234	2042	6227
1235	2044	6226
1236	2046	6224
1237	2047	6221
1238	2048	6217
1239	2050	6218
1240	2051	6215
1241	2054	6216
1242	2056	6215
1243	2059	6217
1244	2060	6213
1245	2062	6213
1246	2065	6217
1247	2067	6216
1248	2069	6214
1249	2070	6211
1250	2071	6208
1251	2073	6207
1252	2075	6205
1253	2076	6202
1254	2077	6198
1255	2078	6195
1256	2079	6193
1257	2082	6193
1258	2083	6189
1259	2083	6185
1260	2085	6184
1261	2087	6183
1262	2089	6182
1263	2090	6179
1264	2092	6178
1265	2093	6174
1266	2095	6172
1267	2097	6173
1268	2099	6172
1269	2102	6173
1270	2103	6172
1271	2105	6171
1272	2107	6171
1273	2109	6169
1274	2111	6168
1275	2113	6168
1276	2114	6165
1277	2116	6163
1278	2118	6164
1279	2119	6160
1280	2120	6156
1281	2122	6156
1282	2123	6152
1283	2126	6152
1284	2126	6148
1285	2127	6144
1286	2130	6145
1287	2132	6145
1288	2134	6145
1289	2136	6143
1290	2137	6141
1291	2139	6141
1292	2141	6139
1293	2142	6137
1294	2144	6134
1295	2144	6130
1296	2145	6126
1297	2147	6125
1298	2149	6123
1299	2151	6124
1300	2154	6124
1301	2155	6121
1302	2156	6119
1303	2157	6115
1304	2159	6115
1305	2161	6115
1306	2162	6111
1307	2163	6107
1308	2164	6103
1309	2165	6100
1310	2167	6100
1311	2169	6099
1312	2172	6100
1313	2173	6097
1314	2175	6095
1315	2177	6095
1316	2178	6091
1317	2178	6087
1318	2179	6083
1319	2182	6083
1320	2183	6082
1321	2185	6080
1322	2187	6080
1323	2189	6077
1324	2192	6080
1325	2193	6077
1326	2195	6075
1327	2196	6074
1328	2198	6072
1329	2200	6071
1330	2200	6067
1331	2203	6066
1332	2205	6067
1333	2206	6063
1334	2207	6061
1335	2209	6059
1336	2211	6059
1337	2213	6057
1338	2215	6056
1339	2216	6053
1340	2218	6054
1341	2220	6052
1342	2223	6054
1343	2224	6051
1344	2226	6051
1345	2228	6048
1346	2230	6049
1347	2231	6045
1348	2232	6042
1349	2235	6043
1350	2237	6043
1351	2238	6041
1352	2240	6038
1353	2242	6038
1354	2244	6038
1355	2247	6040
1356	2249	6040
1357	2251	6039
1358	2253	6036
1359	2256	6038
1360	2258	6038
1361	2260	6038
1362	2262	6038
1363	2265	6038
1364	2268	6040
1365	2269	6036
1366	2269	6032
1367	2272	6032
1368	2274	6032
1369	2276	6031
1370	2277	6027
1371	2278	6026
1372	2280	6025
1373	2281	6021
1374	2282	6018
1375	2284	6016
1376	2286	6016
1377	2287	6012
1378	2289	6010
1379	2291	6009
1380	2291	6005
1381	2293	6004
1382	2295	6004
1383	2296	6000
1384	2297	5997
1385	2300	5998
1386	2301	5996
1387	2303	5994
1388	2305	5992
1389	2305	5988
1390	2307	5986
1391	2308	5984
1392	2310	5981
1393	2310	5977
1394	2313	5978
1395	2315	5976
1396	2317	5976
1397	2319	5976
1398	2321	5976
1399	2322	5972
1400	2323	5969
1401	2326	5971
1402	2327	5967
1403	2329	5965
1404	2330	5962
1405	2331	5960
1406	2332	5956
1407	2333	5952
1408	2335	5952
1409	2337	5951
1410	2338	5948
1411	2340	5946
1412	2340	5942
1413	2342	5939
1414	2344	5938
1415	2346	5938
1416	2348	5938
1417	2349	5936
1418	2351	5934
1419	2352	5931
1420	2354	5929
1421	2356	5928
1422	2357	5926
1423	2360	5927
1424	2361	5925
1425	2363	5924
1426	2364	5921
1427	2367	5921
1428	2368	5919
1429	2370	5918
1430	2372	5916
1431	2373	5913
1432	2374	5910
1433	2376	5910
1434	2378	5909
1435	2380	5907
1436	2382	5906
1437	2383	5903
1438	2385	5902
1439	2386	5901
1440	2387	5897
1441	2389	5894
1442	2390	5893
1443	2391	5889
1444	2392	5886
1445	2393	5882
1446	2396	5885
1447	2399	5884
1448	2401	5884
1449	2403	5884
1450	2404	5881
1451	2405	5877
1452	2407	5876
1453	2408	5875
1454	2409	5871
1455	2411	5870
1456	2412	5867
1457	2415	5868
1458	2417	5866
1459	2418	5864
1460	2420	5862
1461	2421	5859
1462	2423	5859
1463	2424	5855
1464	2426	5854
1465	2428	5855
1466	2429	5851
1467	2430	5847
1468	2431	5845
1469	2434	5845
1470	2435	5841
1471	2436	5840
1472	2438	5838
1473	2440	5838
1474	2441	5835
1475	2443	5834
1476	2445	5833
1477	2446	5830
1478	2447	5827
1479	2449	5826
1480	2450	5823
1481	2451	5819
1482	2452	5816
1483	2453	5814
1484	2454	5810
1485	2457	5810
1486	2458	5808
1487	2461	5808
1488	2462	5805
1489	2464	5806
1490	2466	5804
1491	2467	5800
1492	2468	5797
1493	2470	5796
1494	2471	5793
1495	2473	5793
1496	2474	5790
1497	2476	5789
1498	2477	5786
1499	2479	5785
1500	2480	5782
1501	2482	5781
1502	2484	5781
1503	2486	5780
1504	2489	5780
1505	2490	5777
1506	2491	5774
1507	2492	5772
1508	2493	5768
1509	2494	5766
1510	2496	5763
1511	2497	5761
1512	2498	5757
1513	2499	5755
1514	2500	5752
1515	2503	5752
1516	2504	5750
1517	2506	5749
1518	2507	5746
1519	2509	5744
1520	2510	5742
1521	2512	5742
1522	2514	5739
1523	2516	5738
1524	2516	5735
1525	2517	5732
1526	2519	5730
1527	2521	5730
1528	2524	5730
1529	2525	5727
1530	2527	5726
1531	2529	5725
1532	2530	5723
1533	2531	5720
1534	2533	5719
1535	2535	5718
1536	2538	5718
1537	2539	5716
1538	2542	5716
1539	2543	5714
1540	2545	5713
1541	2546	5710
1542	2548	5710
1543	2551	5711
1544	2553	5710
1545	2555	5710
1546	2556	5706
1547	2558	5705
1548	2560	5703
1549	2562	5703
1550	2563	5699
1551	2564	5698
1552	2567	5697
1553	2569	5697
1554	2571	5697
1555	2573	5696
1556	2574	5693
1557	2577	5693
1558	2579	5692
1559	2580	5690
1560	2583	5691
1561	2585	5690
1562	2586	5688
1563	2588	5686
1564	2590	5685
1565	2591	5683
1566	2592	5679
1567	2593	5676
1568	2594	5674
1569	2595	5670
1570	2596	5668
1571	2598	5665
1572	2599	5662
1573	2600	5661
1574	2602	5658
1575	2603	5656
1576	2605	5654
1577	2605	5651
1578	2606	5647
1579	2609	5648
1580	2610	5645
1581	2612	5645
1582	2615	5645
1583	2616	5641
1584	2616	5638
1585	2619	5637
1586	2620	5636
1587	2622	5634
1588	2623	5632
1589	2626	5632
1590	2627	5629
1591	2628	5627
1592	2630	5626
1593	2632	5624
1594	2634	5624
1595	2636	5623
1596	2638	5621
1597	2639	5618
1598	2640	5616
1599	2643	5616
1600	2644	5614
1601	2647	5615
1602	2648	5613
1603	2650	5611
1604	2651	5608
1605	2653	5607
1606	2654	5604
1607	2655	5601
1608	2657	5599
1609	2657	5596
1610	2659	5595
1611	2662	5596
1612	2664	5593
1613	2666	5593
1614	2667	5590
1615	2668	5588
1616	2670	5587
1617	2672	5586
1618	2674	5586
1619	2676	5584
1620	2678	5584
1621	2679	5580
1622	2680	5578
1623	2683	5578
1624	2684	5574
1625	2685	5572
1626	2687	5571
1627	2688	5569
1628	2691	5570
1629	2692	5567
1630	2693	5563
1631	2696	5564
1632	2698	5562
1633	2700	5562
1634	2701	5560
1635	2703	5558
1636	2704	5556
1637	2706	5555
1638	2708	5554
1639	2710	5553
1640	2711	5550
1641	2713	5548
1642	2714	5547
1643	2717	5546
1644	2719	5545
1645	2720	5544
1646	2722	5542
1647	2723	5540
1648	2725	5538
1649	2726	5534
1650	2727	5532
1651	2729	5530
1652	2730	5529
1653	2733	5529
1654	2734	5526
1655	2736	5525
1656	2737	5523
1657	2739	5522
1658	2742	5523
1659	2744	5521
1660	2745	5519
1661	2746	5516
1662	2747	5513
1663	2748	5510
1664	2749	5507
1665	2751	5505
1666	2752	5504
1667	2754	5501
1668	2756	5500
1669	2758	5501
1670	2760	5499
1671	2763	5500
1672	2764	5497
1673	2765	5493
1674	2766	5491
1675	2768	5490
1676	2769	5487
1677	2771	5487
1678	2773	5485
1679	2776	5486
1680	2777	5483
1681	2779	5482
1682	2781	5481
1683	2782	5479
1684	2784	5479
1685	2786	5477
1686	2789	5477
1687	2791	5476
1688	2792	5475
1689	2795	5474
1690	2796	5472
1691	2798	5471
1692	2800	5471
1693	2802	5469
1694	2805	5470
1695	2806	5467
1696	2808	5466
1697	2810	5464
1698	2812	5464
1699	2813	5461
1700	2814	5458
1701	2816	5457
1702	2818	5456
1703	2819	5454
1704	2821	5452
1705	2823	5451
1706	2825	5450
1707	2827	5449
1708	2828	5446
1709	2829	5444
1710	2832	5444
1711	2833	5441
1712	2836	5442
1713	2838	5441
1714	2840	5441
1715	2841	5438
1716	2843	5437
1717	2845	5435
1718	2846	5432
1719	2847	5429
1720	2848	5426
1721	2849	5424
1722	2850	5421
1723	2852	5420
1724	2853	5416
1725	2854	5413
1726	2856	5413
1727	2859	5414
