iter	Passed	Remaining
474	439	1412
475	440	1410
476	441	1409
477	442	1407
478	442	1406
479	443	1405
480	444	1404
481	445	1403
482	446	1401
483	446	1399
484	447	1398
485	448	1397
486	449	1395
487	449	1393
488	450	1392
489	451	1390
490	452	1389
491	452	1387
492	453	1385
493	454	1384
494	454	1383
495	456	1383
496	456	1381
497	457	1380
498	458	1379
499	459	1378
500	460	1376
501	460	1375
502	461	1373
503	462	1372
504	463	1371
505	464	1370
506	465	1369
507	465	1368
508	466	1366
509	467	1365
510	468	1364
511	469	1363
512	469	1361
513	470	1360
514	471	1359
515	472	1357
516	473	1357
517	474	1356
518	475	1356
519	476	1354
520	476	1353
521	477	1351
522	478	1350
523	478	1349
524	479	1347
525	480	1346
526	481	1344
527	481	1343
528	482	1342
529	483	1340
530	484	1339
531	485	1339
532	486	1337
533	486	1336
534	487	1335
535	488	1333
536	489	1332
537	489	1331
538	490	1330
539	491	1329
540	492	1327
541	493	1326
542	493	1325
543	494	1323
544	495	1322
545	496	1321
546	496	1319
547	497	1318
548	498	1316
549	498	1315
550	499	1313
551	500	1312
552	501	1311
553	501	1310
554	502	1309
555	503	1308
556	504	1306
557	505	1305
558	506	1304
559	506	1303
560	507	1301
561	508	1300
562	508	1298
563	509	1297
564	510	1296
565	510	1294
566	511	1293
567	512	1291
568	513	1290
569	513	1289
570	514	1287
571	515	1285
572	516	1285
573	517	1284
574	517	1283
575	518	1282
576	519	1281
577	520	1280
578	521	1279
579	521	1277
580	522	1276
581	523	1274
582	523	1273
583	524	1272
584	525	1271
585	526	1269
586	527	1268
587	527	1267
588	528	1265
589	529	1264
590	529	1262
591	530	1261
592	531	1260
593	531	1258
594	532	1257
595	533	1256
596	534	1255
597	534	1253
598	535	1252
599	536	1251
600	537	1250
601	537	1248
602	538	1247
603	539	1246
604	539	1244
605	540	1243
606	541	1242
607	541	1240
608	542	1239
609	543	1238
610	544	1237
611	544	1235
612	545	1234
613	546	1233
614	546	1231
615	547	1230
616	548	1228
617	548	1227
618	549	1226
619	550	1225
620	551	1224
621	552	1223
622	552	1221
623	553	1220
624	554	1220
625	555	1219
626	556	1218
627	557	1217
628	558	1216
629	558	1215
630	559	1214
631	560	1212
632	561	1211
633	561	1210
634	562	1209
635	563	1207
636	563	1206
637	564	1205
638	565	1204
639	565	1202
640	566	1201
641	567	1199
642	568	1198
643	568	1197
644	569	1196
645	570	1195
646	570	1194
647	571	1192
648	572	1191
649	573	1190
650	573	1189
651	574	1187
652	575	1186
653	576	1185
654	577	1184
655	577	1183
656	578	1182
657	579	1180
658	579	1179
659	580	1179
660	581	1177
661	582	1176
662	582	1175
663	583	1174
664	584	1173
665	585	1172
666	585	1170
667	586	1169
668	587	1168
669	588	1167
670	588	1166
671	589	1165
672	590	1164
673	591	1163
674	592	1162
675	593	1161
676	593	1160
677	594	1158
678	595	1157
679	595	1156
680	596	1155
681	597	1154
682	598	1153
683	598	1152
684	599	1150
685	600	1149
686	600	1148
687	601	1146
688	602	1145
689	603	1144
690	603	1143
691	604	1142
692	605	1141
693	605	1140
694	606	1139
695	607	1137
696	607	1136
697	608	1135
698	609	1134
699	609	1132
700	610	1131
701	611	1130
702	612	1129
703	613	1128
704	613	1127
705	614	1126
706	615	1126
707	616	1125
708	617	1124
709	618	1122
710	618	1122
711	619	1120
712	620	1119
713	621	1118
714	621	1117
715	622	1116
716	623	1115
717	623	1114
718	624	1112
719	625	1111
720	625	1110
721	626	1109
722	627	1108
723	628	1107
724	629	1106
725	629	1105
726	630	1104
727	631	1102
728	631	1101
729	632	1100
730	633	1099
731	634	1098
732	634	1097
733	635	1096
734	636	1095
735	637	1094
736	638	1093
737	638	1092
738	639	1091
739	640	1090
740	641	1089
741	641	1087
742	642	1086
743	642	1085
744	643	1083
745	643	1082
746	645	1082
747	646	1081
748	646	1080
749	647	1079
750	648	1078
751	648	1076
752	649	1075
753	650	1074
754	651	1074
755	651	1072
756	652	1071
757	653	1070
758	654	1069
759	655	1069
760	655	1067
761	656	1066
762	657	1065
763	658	1064
764	658	1063
765	659	1062
766	660	1061
767	661	1060
768	661	1059
769	662	1058
770	663	1057
771	664	1056
772	665	1055
773	665	1054
774	666	1053
775	667	1052
776	667	1051
777	668	1049
778	669	1048
779	669	1047
780	670	1046
781	671	1045
782	672	1044
783	672	1043
784	673	1042
785	674	1041
786	674	1040
787	675	1039
788	676	1038
789	677	1036
790	677	1035
791	678	1034
792	679	1033
793	679	1032
794	680	1030
795	680	1029
796	681	1028
797	682	1027
798	682	1026
799	683	1025
800	684	1024
801	684	1023
802	685	1021
803	686	1020
804	686	1019
805	687	1018
806	688	1017
807	689	1016
808	689	1015
809	690	1014
810	691	1013
811	692	1012
812	692	1011
813	693	1010
814	694	1009
815	694	1008
816	695	1007
817	696	1006
818	697	1005
819	698	1004
820	698	1003
821	699	1002
822	700	1001
823	701	1000
824	701	999
825	702	998
826	703	997
827	703	996
828	704	995
829	705	994
830	706	993
831	707	992
832	707	991
833	708	990
834	709	989
835	709	988
836	710	987
837	711	986
838	711	985
839	712	984
840	713	983
841	714	982
842	715	981
843	715	980
844	716	979
845	717	978
846	718	977
847	719	977
848	719	975
849	720	975
850	721	974
851	722	972
852	722	971
853	723	970
854	724	969
855	724	968
856	725	967
857	726	966
858	726	965
859	727	964
860	728	963
861	729	963
862	730	962
863	731	961
864	731	960
865	732	959
866	733	958
867	734	957
868	734	956
869	735	955
870	736	954
871	736	953
872	737	952
873	738	951
874	739	950
875	739	949
876	740	948
877	741	947
878	742	946
879	742	945
880	743	944
881	744	943
882	745	943
883	746	942
884	747	941
885	747	940
886	749	939
887	749	938
888	750	937
889	751	936
890	751	935
891	752	934
892	753	933
893	753	932
894	754	931
895	755	930
896	756	929
897	756	928
898	757	927
899	758	926
900	758	925
901	759	924
902	760	923
903	761	922
904	761	921
905	762	920
906	763	919
907	763	918
908	764	917
909	765	916
910	765	915
911	766	914
912	767	913
913	767	912
914	768	911
915	769	910
916	769	909
917	770	908
918	771	907
919	771	906
920	772	905
921	773	904
922	774	903
923	774	902
924	775	901
925	776	900
926	777	899
927	777	898
928	778	897
929	779	896
930	779	895
931	780	894
932	781	893
933	782	892
934	783	891
935	783	890
936	784	889
937	785	889
938	786	888
939	786	887
940	787	886
941	788	885
942	789	884
943	789	883
944	790	882
945	791	881
946	792	880
947	792	879
948	793	878
949	794	877
950	795	877
951	795	876
952	796	875
953	797	874
954	797	873
955	798	872
956	799	871
957	799	869
958	800	869
959	801	867
960	801	866
961	802	865
962	803	864
963	803	863
964	804	862
965	805	861
966	805	860
967	806	859
968	807	858
969	807	857
970	808	856
971	809	855
972	809	854
973	810	854
974	811	853
975	812	852
976	812	851
977	813	850
978	814	849
979	814	848
980	815	847
981	816	846
982	817	845
983	817	844
984	818	843
985	819	842
986	819	841
987	820	840
988	821	840
989	822	839
990	823	838
991	824	837
992	824	836
993	825	835
994	826	834
995	826	833
996	827	832
997	828	831
998	829	830
999	829	829
1000	830	828
1001	831	827
1002	831	827
1003	832	825
1004	833	825
1005	833	824
1006	834	823
1007	835	822
1008	836	821
1009	837	820
1010	838	819
1011	838	818
1012	839	818
1013	840	817
1014	841	816
1015	841	815
1016	842	814
1017	843	813
1018	844	812
1019	845	811
1020	845	810
1021	846	810
1022	847	809
1023	848	808
1024	849	807
1025	849	806
1026	850	805
1027	850	804
1028	851	803
1029	852	802
1030	852	801
1031	853	800
1032	854	799
1033	855	798
1034	855	797
1035	856	796
1036	857	796
1037	858	795
1038	858	794
1039	859	793
1040	860	792
1041	861	791
1042	861	790
1043	862	789
1044	863	788
1045	863	787
1046	864	787
1047	865	786
1048	866	785
1049	866	784
1050	867	783
1051	868	782
1052	868	781
1053	869	780
1054	870	779
1055	870	778
1056	871	777
1057	872	776
1058	873	775
1059	873	774
1060	874	774
1061	875	773
1062	876	772
1063	876	771
1064	877	770
1065	878	769
1066	879	768
1067	879	767
1068	880	766
1069	881	766
1070	882	765
1071	883	764
1072	883	763
1073	884	762
1074	885	761
1075	885	760
1076	886	759
1077	887	758
1078	887	757
1079	888	756
1080	888	755
1081	889	754
1082	890	753
1083	891	753
1084	891	752
1085	893	751
1086	893	750
1087	894	749
1088	895	749
1089	896	748
1090	896	747
1091	897	746
1092	898	745
1093	898	744
1094	899	743
1095	899	742
1096	900	741
1097	901	740
1098	902	739
1099	902	738
1100	903	738
1101	904	737
1102	905	736
1103	905	735
1104	906	734
1105	907	733
1106	907	732
1107	908	731
1108	909	730
1109	910	729
1110	910	728
1111	911	727
1112	911	726
1113	912	725
1114	913	724
1115	914	724
1116	914	723
1117	915	722
1118	917	722
1119	918	721
1120	918	720
1121	919	719
1122	920	718
1123	920	717
1124	921	716
1125	922	715
1126	922	714
1127	923	713
1128	923	712
1129	924	711
1130	925	710
1131	925	710
1132	926	709
1133	927	708
1134	928	707
1135	929	706
1136	929	705
1137	930	704
1138	931	703
1139	931	702
1140	932	702
1141	933	701
1142	933	700
1143	934	699
1144	935	698
1145	936	697
1146	936	696
1147	937	695
1148	938	694
1149	938	693
1150	939	693
1151	940	692
1152	940	691
1153	941	690
1154	942	689
1155	943	688
1156	943	687
1157	945	687
1158	946	686
1159	946	685
1160	947	684
1161	948	684
1162	949	683
1163	950	682
1164	951	681
1165	951	680
1166	952	680
1167	953	679
1168	954	678
1169	954	677
1170	955	676
1171	956	675
1172	957	674
1173	957	673
1174	958	672
1175	959	672
1176	959	671
1177	960	670
1178	961	669
1179	962	668
1180	963	667
1181	963	667
1182	964	666
1183	965	665
1184	966	664
1185	966	663
1186	967	662
1187	967	661
1188	968	660
1189	969	659
1190	970	658
1191	970	657
1192	971	657
1193	971	656
1194	972	655
1195	973	654
1196	973	653
1197	974	652
1198	975	651
1199	976	650
1200	977	650
1201	977	649
1202	978	648
1203	979	647
1204	980	646
1205	980	645
1206	981	644
1207	982	643
1208	982	643
1209	983	642
1210	984	641
1211	985	640
1212	985	639
1213	986	638
1214	987	637
1215	987	636
1216	988	635
1217	989	635
1218	990	634
1219	990	633
1220	991	632
1221	992	631
1222	993	631
1223	993	630
1224	994	629
1225	995	628
1226	996	627
1227	996	626
1228	997	625
1229	998	625
1230	999	624
1231	1000	623
1232	1000	622
1233	1001	621
1234	1002	620
1235	1002	619
1236	1003	619
1237	1004	618
1238	1005	617
1239	1005	616
1240	1006	615
1241	1007	615
1242	1008	614
1243	1009	613
1244	1010	612
1245	1010	611
1246	1012	611
1247	1012	610
1248	1013	609
1249	1014	608
1250	1014	607
1251	1015	606
1252	1016	605
1253	1017	605
1254	1017	604
1255	1018	603
1256	1019	602
1257	1019	601
1258	1021	600
1259	1021	600
1260	1022	599
1261	1023	598
1262	1024	597
1263	1025	596
1264	1025	596
1265	1026	595
1266	1027	594
1267	1027	593
1268	1028	592
1269	1030	592
1270	1030	591
1271	1032	590
1272	1032	589
1273	1033	588
1274	1034	587
1275	1034	587
1276	1035	586
1277	1036	585
1278	1037	584
1279	1037	583
1280	1038	582
1281	1039	582
1282	1039	581
1283	1040	580
1284	1041	579
1285	1042	578
1286	1042	577
1287	1043	576
1288	1044	575
1289	1044	575
1290	1045	574
1291	1046	573
1292	1046	572
1293	1047	571
1294	1048	570
1295	1049	569
1296	1049	569
1297	1050	568
1298	1051	567
1299	1052	566
1300	1053	565
1301	1054	565
1302	1054	564
1303	1055	563
1304	1056	562
1305	1056	561
1306	1057	560
1307	1058	560
1308	1059	559
1309	1060	558
1310	1060	557
1311	1061	556
1312	1062	555
1313	1062	554
1314	1064	554
1315	1065	553
1316	1065	552
1317	1066	551
1318	1067	551
1319	1068	550
1320	1068	549
1321	1069	548
1322	1070	547
1323	1071	546
1324	1071	545
1325	1073	545
1326	1073	544
1327	1074	543
1328	1075	542
1329	1076	542
1330	1076	541
1331	1077	540
1332	1078	539
1333	1078	538
1334	1079	537
1335	1080	536
1336	1081	536
1337	1081	535
1338	1082	534
1339	1083	533
1340	1083	532
1341	1084	531
1342	1085	531
1343	1086	530
1344	1086	529
1345	1087	528
1346	1088	527
1347	1088	526
1348	1089	525
1349	1090	525
1350	1091	524
1351	1091	523
1352	1092	522
1353	1093	521
1354	1094	520
1355	1094	519
1356	1095	519
1357	1096	518
1358	1096	517
1359	1097	516
1360	1098	515
1361	1099	515
1362	1100	514
1363	1100	513
1364	1101	512
1365	1102	511
1366	1103	510
1367	1103	509
1368	1104	509
1369	1105	508
1370	1106	507
1371	1106	506
1372	1107	505
1373	1108	504
1374	1109	504
1375	1109	503
1376	1110	502
1377	1111	501
1378	1112	500
1379	1113	500
1380	1113	499
1381	1114	498
1382	1115	497
1383	1116	496
1384	1116	495
1385	1117	495
1386	1118	494
1387	1119	493
1388	1119	492
1389	1121	492
1390	1121	491
1391	1122	490
1392	1123	489
1393	1124	488
1394	1124	487
1395	1125	487
1396	1126	486
1397	1127	485
1398	1127	484
1399	1128	483
1400	1129	482
1401	1129	481
1402	1130	481
1403	1131	480
1404	1132	479
1405	1132	478
1406	1133	477
1407	1134	477
1408	1135	476
1409	1136	475
1410	1137	474
1411	1137	473
1412	1138	472
1413	1139	472
1414	1139	471
1415	1140	470
1416	1141	469
1417	1142	468
1418	1142	467
1419	1143	467
1420	1144	466
1421	1145	465
1422	1145	464
1423	1146	463
1424	1147	462
1425	1147	461
1426	1149	461
1427	1149	460
1428	1150	459
1429	1151	458
1430	1152	458
1431	1152	457
1432	1153	456
1433	1154	455
1434	1154	454
1435	1155	453
1436	1156	452
1437	1156	452
1438	1157	451
1439	1158	450
1440	1159	449
1441	1160	448
1442	1160	448
1443	1161	447
1444	1162	446
1445	1163	445
1446	1164	445
1447	1165	444
1448	1166	443
1449	1167	442
1450	1168	441
1451	1168	441
1452	1169	440
1453	1170	439
1454	1171	438
1455	1171	437
1456	1172	437
1457	1173	436
1458	1174	435
1459	1174	434
1460	1175	433
1461	1176	432
1462	1177	432
1463	1177	431
1464	1178	430
1465	1179	429
1466	1179	428
1467	1180	427
1468	1181	427
1469	1182	426
1470	1182	425
1471	1183	424
1472	1184	423
1473	1184	422
1474	1185	421
1475	1186	421
1476	1186	420
1477	1187	419
1478	1188	418
1479	1188	417
1480	1189	416
1481	1190	415
1482	1190	415
1483	1191	414
1484	1192	413
1485	1193	412
1486	1193	411
1487	1194	411
1488	1195	410
1489	1195	409
1490	1196	408
1491	1197	407
1492	1198	406
1493	1199	406
1494	1199	405
1495	1200	404
1496	1201	403
1497	1201	402
1498	1202	401
1499	1203	401
1500	1204	400
1501	1204	399
1502	1205	398
1503	1206	397
1504	1207	396
1505	1207	396
1506	1208	395
1507	1209	394
1508	1209	393
1509	1210	392
1510	1211	391
1511	1212	391
1512	1212	390
1513	1213	389
1514	1214	388
1515	1214	387
1516	1215	387
1517	1216	386
1518	1217	385
1519	1218	384
1520	1219	383
1521	1219	383
1522	1220	382
1523	1221	381
1524	1222	380
1525	1222	379
1526	1223	379
1527	1224	378
1528	1225	377
1529	1225	376
1530	1226	375
1531	1227	375
1532	1228	374
1533	1228	373
1534	1229	372
1535	1230	371
1536	1230	370
1537	1231	369
1538	1232	369
1539	1233	368
1540	1234	367
1541	1234	366
1542	1235	365
1543	1236	365
1544	1237	364
1545	1237	363
1546	1238	362
1547	1239	361
1548	1240	361
1549	1240	360
1550	1241	359
1551	1242	358
1552	1243	357
1553	1243	357
1554	1244	356
1555	1245	355
1556	1245	354
1557	1246	353
1558	1247	352
1559	1247	351
1560	1248	351
1561	1249	350
1562	1249	349
1563	1250	348
1564	1251	347
1565	1252	347
1566	1252	346
1567	1253	345
1568	1254	344
1569	1254	343
1570	1255	342
1571	1256	342
1572	1256	341
1573	1257	340
1574	1258	339
1575	1258	338
1576	1259	337
1577	1260	337
1578	1261	336
1579	1261	335
1580	1262	334
1581	1263	333
1582	1264	332
1583	1264	332
1584	1265	331
1585	1266	330
1586	1267	329
1587	1267	328
1588	1268	328
1589	1269	327
1590	1269	326
1591	1270	325
1592	1271	324
1593	1272	324
1594	1272	323
1595	1273	322
1596	1274	321
1597	1275	320
1598	1275	319
1599	1276	319
1600	1277	318
1601	1278	317
1602	1278	316
1603	1279	315
1604	1280	315
1605	1281	314
1606	1282	313
1607	1282	312
1608	1283	311
1609	1284	311
1610	1285	310
1611	1285	309
1612	1286	308
1613	1287	307
1614	1287	307
1615	1288	306
1616	1289	305
1617	1290	304
1618	1291	303
1619	1291	303
1620	1292	302
1621	1293	301
1622	1294	300
1623	1295	299
1624	1295	299
1625	1296	298
1626	1297	297
1627	1298	296
1628	1298	295
1629	1299	294
1630	1300	294
1631	1300	293
1632	1301	292
1633	1302	291
1634	1302	290
1635	1303	290
1636	1304	289
1637	1305	288
1638	1306	287
1639	1307	286
1640	1307	286
1641	1309	285
1642	1310	284
1643	1310	283
1644	1311	283
1645	1313	282
1646	1314	281
1647	1314	280
1648	1315	280
1649	1316	279
1650	1316	278
1651	1317	277
1652	1319	276
1653	1319	276
1654	1320	275
1655	1321	274
1656	1322	273
1657	1322	272
1658	1323	272
1659	1324	271
1660	1325	270
1661	1325	269
1662	1326	268
1663	1327	268
1664	1328	267
1665	1328	266
1666	1329	265
1667	1330	264
1668	1330	263
1669	1331	263
1670	1332	262
1671	1333	261
1672	1333	260
1673	1334	259
1674	1335	259
1675	1336	258
1676	1336	257
1677	1337	256
1678	1338	255
1679	1338	255
1680	1339	254
1681	1340	253
1682	1341	252
1683	1341	251
1684	1342	250
1685	1343	250
1686	1344	249
1687	1344	248
1688	1345	247
1689	1346	246
1690	1347	246
1691	1347	245
1692	1348	244
1693	1349	243
1694	1349	242
1695	1350	242
1696	1351	241
1697	1351	240
1698	1352	239
1699	1353	238
1700	1354	238
1701	1355	237
1702	1355	236
1703	1356	235
1704	1357	234
1705	1357	234
1706	1358	233
1707	1359	232
1708	1360	231
1709	1360	230
1710	1361	229
1711	1362	229
1712	1363	228
1713	1363	227
1714	1364	226
1715	1365	225
1716	1366	225
1717	1366	224
1718	1367	223
1719	1367	222
1720	1368	221
1721	1369	221
1722	1369	220
1723	1370	219
1724	1371	218
1725	1372	217
1726	1372	217
1727	1373	216
1728	1374	215
1729	1375	214
1730	1376	213
1731	1376	213
1732	1377	212
1733	1378	211
1734	1378	210
1735	1379	209
1736	1380	208
1737	1381	208
1738	1381	207
1739	1382	206
1740	1383	205
1741	1384	205
1742	1385	204
1743	1385	203
1744	1386	202
1745	1387	201
1746	1388	201
1747	1388	200
1748	1389	199
1749	1390	198
1750	1391	197
1751	1392	197
1752	1392	196
1753	1393	195
1754	1394	194
1755	1395	193
1756	1395	193
1757	1396	192
1758	1397	191
1759	1398	190
1760	1399	189
1761	1400	189
1762	1400	188
1763	1401	187
1764	1403	186
1765	1403	185
1766	1404	185
1767	1405	184
1768	1405	183
1769	1406	182
1770	1407	181
1771	1408	181
1772	1408	180
1773	1409	179
1774	1410	178
1775	1410	177
1776	1411	177
1777	1412	176
1778	1413	175
1779	1414	174
1780	1415	174
1781	1415	173
1782	1416	172
1783	1417	171
1784	1417	170
1785	1418	169
1786	1419	169
1787	1420	168
1788	1420	167
1789	1421	166
1790	1422	165
1791	1423	165
1792	1423	164
1793	1424	163
1794	1425	162
1795	1425	161
1796	1426	161
1797	1427	160
1798	1428	159
1799	1429	158
1800	1429	157
1801	1430	157
1802	1431	156
1803	1432	155
1804	1433	154
1805	1433	154
1806	1434	153
1807	1435	152
1808	1436	151
1809	1436	150
1810	1437	150
1811	1438	149
1812	1438	148
1813	1439	147
1814	1440	146
1815	1441	146
1816	1442	145
1817	1442	144
1818	1443	143
1819	1444	142
1820	1445	142
1821	1445	141
1822	1446	140
1823	1447	139
1824	1447	138
1825	1448	138
1826	1449	137
1827	1449	136
1828	1450	135
1829	1451	134
1830	1452	134
1831	1452	133
1832	1453	132
1833	1454	131
1834	1454	130
1835	1455	130
1836	1456	129
1837	1457	128
1838	1457	127
1839	1458	126
1840	1459	126
1841	1460	125
1842	1461	124
1843	1461	123
1844	1462	122
1845	1463	122
1846	1463	121
1847	1464	120
1848	1465	119
1849	1465	118
1850	1466	118
1851	1467	117
1852	1468	116
1853	1468	115
1854	1469	114
1855	1470	114
1856	1471	113
1857	1471	112
1858	1472	111
1859	1473	110
1860	1473	110
1861	1474	109
1862	1475	108
1863	1476	107
1864	1476	106
1865	1477	106
1866	1478	105
1867	1478	104
1868	1479	103
1869	1480	102
1870	1480	102
1871	1481	101
1872	1482	100
1873	1483	99
1874	1484	98
1875	1484	98
1876	1485	97
1877	1486	96
1878	1486	95
1879	1487	94
1880	1488	94
1881	1489	93
1882	1489	92
1883	1490	91
1884	1491	90
1885	1491	90
1886	1492	89
1887	1493	88
1888	1494	87
1889	1495	87
1890	1496	86
1891	1496	85
1892	1497	84
1893	1498	83
1894	1499	83
1895	1499	82
1896	1500	81
1897	1501	80
1898	1502	79
1899	1502	79
1900	1503	78
1901	1504	77
1902	1504	76
1903	1505	75
1904	1506	75
1905	1507	74
1906	1508	73
1907	1508	72
1908	1509	71
1909	1510	71
1910	1510	70
1911	1511	69
1912	1512	68
1913	1512	67
1914	1513	67
1915	1514	66
1916	1515	65
1917	1515	64
1918	1516	64
1919	1517	63
1920	1517	62
1921	1518	61
