iter	Passed	Remaining
364	435	3143
365	436	3140
366	437	3138
367	438	3136
368	439	3132
369	440	3128
370	441	3125
371	442	3125
372	443	3126
373	445	3126
374	446	3124
375	447	3120
376	447	3116
377	448	3110
378	449	3108
379	450	3104
380	451	3100
381	452	3098
382	452	3094
383	454	3092
384	454	3088
385	455	3083
386	455	3078
387	456	3075
388	457	3073
389	458	3071
390	459	3068
391	460	3066
392	461	3064
393	462	3060
394	463	3057
395	464	3055
396	465	3052
397	466	3050
398	467	3049
399	468	3046
400	469	3044
401	470	3041
402	471	3037
403	472	3034
404	473	3033
405	474	3030
406	475	3027
407	476	3026
408	477	3027
409	478	3025
410	479	3022
411	480	3018
412	481	3015
413	482	3013
414	483	3012
415	484	3010
416	485	3008
417	487	3009
418	488	3007
419	489	3005
420	490	3002
421	491	3001
422	492	3000
423	493	2997
424	494	2995
425	495	2992
426	496	2991
427	497	2989
428	498	2986
429	499	2983
430	499	2979
431	500	2977
432	501	2974
433	502	2970
434	503	2968
435	504	2966
436	505	2965
437	506	2965
438	507	2962
439	508	2958
440	509	2955
441	510	2953
442	511	2950
443	512	2947
444	513	2946
445	513	2942
446	514	2939
447	515	2937
448	516	2934
449	517	2933
450	518	2932
451	519	2929
452	520	2927
453	521	2925
454	522	2922
455	523	2922
456	524	2920
457	527	2925
458	528	2925
459	529	2922
460	529	2918
461	530	2915
462	532	2916
463	533	2915
464	534	2912
465	535	2910
466	535	2906
467	536	2903
468	537	2902
469	539	2901
470	540	2900
471	540	2896
472	541	2894
473	543	2894
474	544	2893
475	545	2891
476	546	2889
477	547	2889
478	549	2889
479	549	2886
480	550	2884
481	551	2883
482	552	2881
483	554	2880
484	555	2879
485	556	2878
486	557	2875
487	558	2873
488	558	2869
489	560	2869
490	561	2868
491	562	2866
492	563	2863
493	563	2860
494	564	2857
495	565	2855
496	566	2854
497	568	2853
498	569	2852
499	570	2851
500	571	2849
501	572	2846
502	572	2844
503	573	2842
504	574	2839
505	575	2838
506	576	2835
507	577	2835
508	578	2832
509	579	2829
510	580	2828
511	581	2825
512	582	2821
513	583	2822
514	584	2821
515	585	2819
516	586	2815
517	587	2814
518	588	2812
519	589	2812
520	590	2811
521	592	2810
522	593	2809
523	594	2807
524	595	2808
525	596	2807
526	597	2805
527	598	2803
528	599	2800
529	600	2798
530	601	2797
531	602	2796
532	603	2794
533	604	2792
534	605	2788
535	607	2790
536	608	2788
537	609	2787
538	610	2785
539	610	2783
540	612	2782
541	613	2780
542	613	2777
543	614	2776
544	615	2774
545	616	2772
546	618	2771
547	618	2768
548	619	2765
549	620	2764
550	621	2761
551	622	2761
552	623	2760
553	624	2758
554	625	2756
555	626	2753
556	627	2751
557	628	2748
558	628	2745
559	629	2743
560	630	2740
561	631	2740
562	632	2739
563	633	2736
564	634	2736
565	636	2735
566	636	2731
567	637	2731
568	639	2730
569	640	2729
570	641	2727
571	642	2725
572	643	2726
573	644	2725
574	646	2725
575	647	2722
576	647	2720
577	648	2719
578	650	2718
579	651	2718
580	652	2716
581	653	2715
582	654	2712
583	655	2709
584	656	2708
585	656	2705
586	657	2704
587	658	2701
588	659	2698
589	660	2696
590	661	2696
591	662	2694
592	663	2693
593	664	2690
594	665	2689
595	666	2688
596	667	2687
597	668	2686
598	669	2685
599	670	2683
600	672	2682
601	672	2680
602	674	2679
603	675	2677
604	676	2678
605	678	2678
606	679	2678
607	680	2676
608	681	2675
609	682	2674
610	683	2672
611	684	2671
612	685	2669
613	686	2668
614	687	2666
615	688	2664
616	689	2662
617	690	2660
618	691	2657
619	692	2657
620	693	2655
621	694	2656
622	695	2654
623	696	2653
624	697	2650
625	698	2647
626	698	2645
627	700	2644
628	701	2643
629	702	2640
630	703	2639
631	704	2638
632	704	2635
633	706	2634
634	706	2633
635	708	2632
636	709	2632
637	710	2629
638	710	2626
639	711	2625
640	712	2622
641	713	2621
642	714	2620
643	715	2617
644	716	2614
645	717	2613
646	718	2611
647	719	2610
648	720	2608
649	720	2606
650	721	2604
651	722	2602
652	723	2601
653	724	2599
654	726	2600
655	727	2597
656	728	2596
657	728	2594
658	729	2592
659	730	2590
660	731	2587
661	732	2586
662	733	2583
663	733	2581
664	734	2578
665	735	2576
666	736	2575
667	737	2574
668	738	2573
669	739	2572
670	740	2570
671	741	2568
672	742	2566
673	744	2567
674	745	2566
675	746	2566
676	747	2564
677	748	2563
678	749	2562
679	750	2561
680	751	2559
681	752	2558
682	753	2556
683	754	2555
684	756	2556
685	757	2553
686	758	2552
687	759	2552
688	760	2551
689	761	2550
690	763	2550
691	764	2548
692	765	2547
693	766	2547
694	767	2545
695	768	2543
696	769	2542
697	770	2540
698	771	2538
699	772	2537
700	773	2535
701	774	2534
702	775	2534
703	776	2533
704	778	2533
705	779	2532
706	780	2530
707	781	2529
708	782	2528
709	783	2528
710	784	2526
711	785	2525
712	787	2527
713	789	2526
714	789	2524
715	790	2523
716	792	2522
717	793	2521
718	794	2520
719	795	2519
720	796	2518
721	797	2516
722	798	2514
723	799	2512
724	800	2510
725	801	2509
726	802	2508
727	803	2507
728	804	2506
729	805	2505
730	806	2504
731	808	2506
732	810	2506
733	811	2505
734	812	2504
735	813	2503
736	814	2502
737	815	2499
738	816	2497
739	816	2494
740	817	2491
741	818	2490
742	819	2488
743	820	2488
744	821	2486
745	822	2484
746	823	2483
747	824	2481
748	825	2480
749	826	2478
750	826	2475
751	827	2475
752	829	2473
753	829	2472
754	831	2471
755	832	2470
756	833	2470
757	834	2468
758	835	2467
759	836	2466
760	838	2465
761	839	2465
762	840	2464
763	841	2461
764	842	2460
765	843	2459
766	844	2459
767	846	2460
768	847	2459
769	848	2458
770	849	2457
771	850	2455
772	851	2454
773	852	2453
774	854	2452
775	855	2450
776	856	2449
777	857	2448
778	858	2446
779	859	2445
780	860	2444
781	861	2443
782	862	2442
783	864	2442
784	864	2440
785	865	2438
786	866	2437
787	867	2435
788	868	2433
789	869	2432
790	870	2430
791	871	2428
792	872	2428
793	873	2426
794	873	2423
795	874	2422
796	876	2422
797	877	2421
798	878	2419
799	879	2418
800	880	2417
801	881	2415
802	882	2414
803	883	2413
804	884	2411
805	885	2409
806	886	2407
807	888	2409
808	889	2408
809	890	2406
810	890	2403
811	891	2402
812	892	2401
813	893	2399
814	894	2397
815	895	2395
816	895	2393
817	896	2392
818	897	2391
819	898	2388
820	899	2387
821	900	2386
822	901	2384
823	902	2382
824	903	2381
825	904	2380
826	905	2379
827	906	2377
828	907	2376
829	908	2374
830	908	2372
831	909	2371
832	911	2370
833	911	2368
834	912	2366
835	913	2364
836	914	2363
837	915	2362
838	916	2360
839	917	2359
840	918	2357
841	919	2355
842	920	2354
843	921	2352
844	921	2351
845	923	2350
846	924	2348
847	925	2347
848	926	2346
849	927	2345
850	927	2342
851	929	2343
852	930	2342
853	931	2341
854	932	2340
855	934	2339
856	935	2338
857	936	2338
858	937	2336
859	938	2335
860	940	2336
861	941	2335
862	942	2334
863	943	2333
864	944	2331
865	945	2330
866	946	2329
867	947	2327
868	948	2326
869	949	2325
870	950	2323
871	951	2322
872	952	2321
873	953	2320
874	955	2319
875	956	2318
876	956	2315
877	957	2314
878	958	2313
879	959	2311
880	960	2310
881	961	2308
882	962	2307
883	964	2307
884	965	2306
885	966	2306
886	967	2304
887	968	2302
888	968	2300
889	970	2299
890	971	2298
891	972	2297
892	973	2295
893	974	2294
894	975	2293
895	975	2291
896	977	2290
897	978	2290
898	979	2288
899	980	2287
900	981	2287
901	983	2286
902	984	2285
903	985	2285
904	986	2284
905	988	2283
906	989	2282
907	990	2282
908	991	2281
909	993	2280
910	994	2279
911	995	2278
912	996	2278
913	998	2278
914	999	2276
915	1000	2275
916	1001	2274
917	1002	2273
918	1003	2271
919	1004	2270
920	1005	2270
921	1006	2268
922	1007	2268
923	1008	2266
924	1010	2265
925	1010	2264
926	1011	2262
927	1012	2261
928	1013	2260
929	1014	2258
930	1016	2258
931	1017	2256
932	1017	2254
933	1018	2253
934	1020	2253
935	1020	2251
936	1022	2250
937	1023	2249
938	1024	2247
939	1025	2246
940	1026	2245
941	1027	2243
942	1027	2241
943	1028	2240
944	1029	2238
945	1030	2236
946	1031	2235
947	1032	2234
948	1033	2233
949	1034	2231
950	1035	2230
951	1036	2229
952	1038	2231
953	1039	2229
954	1040	2228
955	1041	2226
956	1042	2225
957	1043	2224
958	1045	2224
959	1046	2223
960	1047	2223
961	1048	2221
962	1049	2220
963	1050	2219
964	1051	2217
965	1052	2215
966	1053	2214
967	1054	2213
968	1055	2212
969	1056	2211
970	1057	2210
971	1058	2209
972	1059	2208
973	1060	2206
974	1061	2205
975	1063	2204
976	1064	2203
977	1065	2202
978	1065	2200
979	1066	2198
980	1068	2198
981	1068	2196
982	1069	2194
983	1070	2193
984	1071	2192
985	1072	2190
986	1073	2189
987	1074	2187
988	1075	2186
989	1076	2186
990	1077	2185
991	1078	2183
992	1079	2182
993	1081	2181
994	1082	2180
995	1083	2179
996	1084	2178
997	1085	2177
998	1086	2176
999	1087	2175
1000	1088	2174
1001	1089	2172
1002	1090	2171
1003	1091	2169
1004	1092	2168
1005	1093	2167
1006	1094	2166
1007	1095	2165
1008	1096	2164
1009	1097	2163
1010	1098	2162
1011	1099	2160
1012	1100	2159
1013	1101	2158
1014	1102	2156
1015	1103	2155
1016	1106	2157
1017	1106	2155
1018	1107	2153
1019	1108	2152
1020	1109	2151
1021	1111	2151
1022	1112	2150
1023	1113	2148
1024	1114	2147
1025	1115	2145
1026	1116	2144
1027	1117	2143
1028	1118	2141
1029	1119	2140
1030	1120	2139
1031	1121	2138
1032	1122	2137
1033	1123	2136
1034	1124	2135
1035	1125	2134
1036	1127	2133
1037	1128	2132
1038	1128	2130
1039	1129	2129
1040	1130	2128
1041	1132	2127
1042	1133	2126
1043	1134	2125
1044	1134	2123
1045	1136	2122
1046	1137	2121
1047	1137	2119
1048	1139	2118
1049	1139	2117
1050	1141	2116
1051	1142	2115
1052	1143	2114
1053	1144	2113
1054	1145	2112
1055	1146	2111
1056	1147	2109
1057	1148	2108
1058	1149	2107
1059	1150	2106
1060	1151	2104
1061	1152	2102
1062	1153	2101
1063	1154	2101
1064	1155	2099
1065	1157	2100
1066	1158	2098
1067	1159	2097
1068	1160	2095
1069	1161	2095
1070	1162	2094
1071	1163	2093
1072	1164	2092
1073	1166	2091
1074	1167	2090
1075	1168	2088
1076	1169	2088
1077	1170	2087
1078	1171	2086
1079	1172	2085
1080	1173	2083
1081	1174	2081
1082	1175	2080
1083	1176	2079
1084	1177	2078
1085	1178	2077
1086	1179	2076
1087	1180	2075
1088	1182	2075
1089	1183	2073
1090	1184	2072
1091	1185	2071
1092	1186	2070
1093	1187	2069
1094	1189	2068
1095	1191	2070
1096	1192	2069
1097	1193	2067
1098	1194	2066
1099	1195	2064
1100	1196	2063
1101	1197	2062
1102	1198	2060
1103	1199	2059
1104	1200	2058
1105	1201	2057
1106	1202	2056
1107	1203	2054
1108	1203	2052
1109	1204	2051
1110	1205	2049
1111	1206	2048
1112	1207	2047
1113	1208	2045
1114	1209	2044
1115	1210	2043
1116	1211	2042
1117	1212	2041
1118	1213	2040
1119	1214	2039
1120	1215	2038
1121	1216	2036
1122	1218	2036
1123	1219	2035
1124	1220	2034
1125	1221	2033
1126	1223	2032
1127	1224	2031
1128	1225	2030
1129	1225	2028
1130	1226	2027
1131	1227	2026
1132	1228	2024
1133	1229	2023
1134	1230	2022
1135	1231	2020
1136	1232	2018
1137	1233	2017
1138	1233	2016
1139	1234	2014
1140	1235	2013
1141	1236	2012
1142	1237	2011
1143	1238	2009
1144	1239	2007
1145	1240	2006
1146	1241	2005
1147	1242	2003
1148	1243	2002
1149	1244	2001
1150	1245	2000
1151	1246	1999
1152	1247	1998
1153	1248	1997
1154	1249	1996
1155	1250	1994
1156	1251	1993
1157	1252	1992
1158	1253	1990
1159	1254	1990
1160	1255	1988
1161	1256	1987
1162	1257	1986
1163	1258	1985
1164	1259	1984
1165	1261	1984
1166	1262	1982
1167	1263	1981
1168	1264	1980
1169	1265	1979
1170	1266	1978
1171	1267	1976
1172	1268	1975
1173	1269	1974
1174	1270	1972
1175	1271	1971
1176	1272	1970
1177	1273	1969
1178	1274	1968
1179	1275	1967
1180	1276	1966
1181	1277	1965
1182	1279	1964
1183	1280	1963
1184	1281	1962
1185	1282	1961
1186	1283	1960
1187	1285	1960
1188	1286	1959
1189	1287	1958
1190	1288	1957
1191	1289	1955
1192	1290	1954
1193	1291	1953
1194	1292	1952
1195	1293	1951
1196	1294	1950
1197	1295	1948
1198	1296	1947
1199	1297	1946
1200	1298	1945
1201	1299	1944
1202	1301	1943
1203	1302	1942
1204	1303	1941
1205	1305	1941
1206	1306	1940
1207	1307	1939
1208	1308	1938
1209	1309	1937
1210	1310	1935
1211	1311	1934
1212	1312	1933
1213	1313	1932
1214	1314	1930
1215	1315	1929
1216	1316	1928
1217	1317	1927
1218	1318	1925
1219	1319	1924
1220	1319	1923
1221	1320	1922
1222	1321	1920
1223	1322	1919
1224	1323	1917
1225	1324	1916
1226	1325	1914
1227	1326	1913
1228	1326	1912
1229	1328	1911
1230	1329	1910
1231	1330	1908
1232	1331	1907
1233	1331	1905
1234	1332	1904
1235	1333	1903
1236	1334	1902
1237	1335	1901
1238	1336	1900
1239	1337	1898
1240	1338	1897
1241	1339	1896
1242	1340	1895
1243	1341	1893
1244	1342	1892
1245	1343	1891
1246	1344	1890
1247	1346	1889
1248	1347	1888
1249	1348	1887
1250	1349	1886
1251	1350	1885
1252	1351	1884
1253	1352	1883
1254	1353	1881
1255	1354	1880
1256	1355	1879
1257	1356	1878
1258	1357	1877
1259	1358	1875
1260	1359	1874
1261	1360	1873
1262	1361	1871
1263	1361	1870
1264	1362	1868
1265	1363	1867
1266	1364	1866
1267	1365	1865
1268	1366	1864
1269	1367	1863
1270	1368	1862
1271	1369	1861
1272	1370	1859
1273	1371	1858
1274	1372	1857
1275	1373	1856
1276	1374	1854
1277	1375	1853
1278	1377	1852
1279	1378	1851
1280	1379	1850
1281	1380	1849
1282	1381	1848
1283	1382	1847
1284	1383	1846
1285	1384	1845
1286	1385	1843
1287	1386	1842
1288	1387	1841
1289	1388	1840
1290	1389	1838
1291	1390	1837
1292	1391	1837
1293	1392	1835
1294	1393	1834
1295	1394	1833
1296	1395	1832
1297	1396	1831
1298	1397	1829
1299	1398	1828
1300	1399	1827
1301	1400	1825
1302	1400	1824
1303	1401	1823
1304	1402	1822
1305	1403	1820
1306	1404	1819
1307	1405	1817
1308	1406	1816
1309	1407	1815
1310	1408	1814
1311	1409	1813
1312	1410	1812
1313	1411	1811
1314	1412	1809
1315	1412	1808
1316	1413	1806
1317	1414	1805
1318	1415	1803
1319	1416	1802
1320	1417	1801
1321	1418	1800
1322	1419	1799
1323	1421	1798
1324	1422	1797
1325	1423	1796
1326	1424	1795
1327	1425	1794
1328	1426	1793
1329	1427	1792
1330	1428	1791
1331	1429	1789
1332	1430	1788
1333	1431	1787
1334	1433	1788
1335	1434	1787
1336	1435	1785
1337	1437	1785
1338	1437	1783
1339	1438	1782
1340	1439	1780
1341	1440	1779
1342	1441	1778
1343	1442	1777
1344	1443	1776
1345	1445	1775
1346	1446	1775
1347	1447	1773
1348	1448	1772
1349	1449	1771
1350	1450	1770
1351	1451	1769
1352	1452	1768
1353	1453	1766
1354	1454	1765
1355	1455	1764
1356	1456	1763
1357	1457	1761
1358	1458	1761
1359	1459	1760
1360	1460	1759
1361	1462	1758
1362	1462	1757
1363	1463	1755
1364	1464	1754
1365	1465	1753
1366	1466	1752
1367	1467	1751
1368	1468	1750
1369	1470	1748
1370	1470	1747
1371	1471	1745
1372	1472	1744
1373	1473	1743
1374	1474	1742
1375	1475	1741
1376	1476	1740
1377	1477	1738
1378	1478	1737
1379	1479	1736
1380	1480	1735
1381	1481	1734
1382	1482	1733
1383	1483	1732
1384	1484	1731
1385	1485	1730
1386	1486	1728
1387	1487	1727
1388	1489	1726
1389	1490	1725
1390	1490	1724
1391	1491	1723
1392	1492	1722
1393	1494	1721
1394	1495	1720
1395	1496	1719
1396	1497	1718
1397	1498	1717
1398	1499	1716
1399	1500	1715
1400	1501	1713
1401	1502	1712
1402	1503	1711
1403	1504	1709
1404	1505	1708
1405	1506	1707
1406	1507	1706
1407	1507	1704
1408	1508	1703
1409	1509	1702
1410	1510	1701
1411	1511	1700
1412	1512	1698
1413	1513	1697
1414	1514	1696
1415	1515	1695
1416	1516	1694
1417	1517	1692
1418	1518	1692
1419	1519	1691
1420	1521	1690
1421	1522	1689
1422	1523	1688
1423	1524	1687
1424	1524	1685
1425	1526	1684
1426	1528	1684
1427	1529	1683
1428	1530	1682
1429	1531	1681
1430	1532	1680
1431	1534	1679
1432	1535	1678
1433	1536	1677
1434	1537	1676
1435	1538	1675
1436	1539	1674
1437	1540	1673
1438	1541	1672
1439	1542	1670
1440	1542	1669
1441	1543	1667
1442	1544	1667
1443	1545	1665
1444	1546	1664
1445	1547	1662
1446	1548	1661
1447	1549	1660
1448	1550	1659
1449	1552	1659
1450	1553	1658
1451	1554	1657
1452	1555	1656
1453	1557	1655
1454	1558	1654
1455	1559	1653
1456	1560	1652
1457	1561	1651
1458	1562	1650
1459	1563	1649
1460	1565	1648
1461	1566	1647
1462	1567	1647
1463	1569	1646
1464	1570	1645
1465	1571	1644
1466	1572	1642
1467	1573	1641
1468	1573	1640
1469	1575	1639
1470	1576	1638
1471	1577	1637
1472	1579	1636
1473	1579	1635
1474	1581	1634
1475	1581	1633
1476	1583	1632
1477	1584	1631
1478	1584	1629
1479	1586	1628
1480	1587	1627
1481	1588	1626
1482	1589	1625
1483	1590	1624
1484	1591	1623
1485	1592	1622
1486	1594	1622
1487	1595	1621
1488	1596	1619
1489	1597	1618
1490	1598	1617
1491	1599	1616
1492	1600	1615
1493	1601	1614
1494	1602	1613
1495	1603	1611
1496	1604	1610
1497	1605	1609
1498	1606	1608
1499	1607	1607
1500	1608	1606
1501	1609	1605
1502	1611	1604
1503	1612	1603
1504	1613	1602
1505	1614	1601
1506	1615	1600
1507	1616	1599
1508	1617	1598
1509	1618	1597
1510	1619	1596
1511	1620	1595
1512	1622	1594
1513	1623	1593
1514	1624	1592
1515	1625	1590
1516	1626	1589
1517	1627	1589
1518	1628	1588
1519	1629	1587
1520	1631	1586
1521	1631	1584
1522	1632	1583
1523	1633	1582
1524	1634	1580
1525	1635	1579
1526	1636	1578
1527	1637	1577
1528	1639	1577
1529	1640	1576
1530	1641	1575
1531	1642	1573
1532	1643	1572
1533	1644	1571
1534	1645	1570
1535	1646	1569
1536	1647	1568
1537	1649	1567
1538	1650	1566
1539	1651	1565
1540	1652	1564
1541	1653	1563
1542	1654	1561
1543	1655	1561
1544	1656	1560
1545	1657	1558
1546	1658	1558
1547	1660	1557
1548	1661	1556
1549	1662	1555
1550	1663	1554
1551	1665	1553
1552	1666	1552
1553	1667	1551
1554	1668	1550
1555	1669	1549
1556	1670	1548
1557	1671	1547
1558	1672	1546
1559	1674	1545
1560	1675	1544
1561	1675	1542
1562	1676	1541
1563	1677	1540
1564	1678	1539
1565	1680	1538
1566	1680	1536
1567	1681	1535
1568	1682	1534
1569	1683	1533
1570	1685	1532
1571	1686	1531
1572	1687	1530
1573	1688	1529
1574	1688	1528
1575	1689	1526
1576	1690	1525
1577	1691	1524
1578	1692	1523
1579	1693	1521
1580	1694	1520
1581	1696	1520
1582	1697	1519
1583	1698	1518
1584	1699	1517
1585	1700	1516
1586	1701	1514
1587	1702	1513
1588	1702	1511
1589	1703	1511
1590	1705	1509
1591	1706	1509
1592	1707	1507
1593	1708	1506
1594	1709	1505
1595	1710	1504
1596	1711	1503
1597	1713	1502
1598	1713	1501
1599	1715	1500
1600	1716	1499
1601	1717	1499
1602	1718	1497
1603	1719	1496
1604	1721	1495
1605	1722	1494
1606	1723	1493
1607	1724	1492
1608	1725	1491
1609	1726	1490
1610	1727	1489
1611	1729	1489
1612	1731	1488
1613	1732	1488
1614	1734	1487
1615	1734	1485
1616	1735	1484
1617	1736	1483
1618	1737	1481
1619	1738	1480
1620	1739	1479
1621	1740	1478
1622	1741	1477
1623	1742	1476
1624	1743	1475
1625	1744	1474
1626	1745	1473
1627	1747	1472
1628	1748	1471
1629	1749	1470
1630	1750	1469
1631	1751	1468
1632	1752	1467
1633	1753	1466
1634	1754	1464
1635	1755	1464
1636	1756	1462
1637	1757	1461
1638	1759	1460
1639	1760	1459
1640	1761	1458
1641	1762	1457
1642	1763	1456
1643	1764	1455
1644	1765	1454
1645	1766	1453
1646	1767	1452
1647	1768	1451
1648	1769	1450
1649	1770	1448
1650	1771	1447
1651	1773	1446
1652	1773	1445
1653	1775	1444
1654	1776	1443
1655	1777	1442
1656	1778	1441
1657	1780	1440
1658	1781	1439
1659	1783	1439
1660	1783	1437
1661	1784	1436
1662	1785	1435
1663	1786	1434
1664	1788	1433
1665	1789	1432
1666	1791	1432
1667	1792	1431
1668	1793	1430
1669	1794	1429
1670	1795	1427
1671	1796	1426
1672	1797	1425
1673	1798	1425
1674	1799	1423
1675	1801	1422
1676	1802	1422
1677	1803	1421
1678	1804	1419
1679	1805	1418
1680	1806	1417
1681	1807	1416
1682	1808	1415
1683	1809	1414
1684	1811	1413
1685	1812	1412
1686	1813	1411
1687	1814	1410
1688	1815	1409
1689	1816	1408
1690	1817	1407
1691	1818	1406
1692	1819	1405
1693	1821	1403
1694	1822	1402
1695	1823	1401
1696	1824	1400
1697	1825	1399
1698	1826	1398
1699	1827	1397
1700	1828	1396
1701	1829	1395
1702	1830	1394
1703	1831	1392
1704	1832	1391
1705	1833	1390
1706	1834	1389
1707	1835	1388
1708	1836	1387
1709	1837	1386
1710	1839	1385
1711	1840	1384
1712	1842	1383
1713	1843	1382
1714	1844	1381
1715	1844	1380
1716	1846	1379
1717	1847	1378
1718	1847	1377
1719	1849	1376
1720	1849	1374
1721	1850	1373
1722	1851	1372
1723	1852	1371
1724	1854	1370
1725	1855	1369
1726	1856	1368
1727	1858	1367
1728	1859	1366
1729	1859	1365
1730	1860	1364
1731	1861	1363
1732	1862	1361
1733	1863	1360
1734	1864	1359
1735	1865	1358
1736	1866	1357
1737	1867	1356
1738	1869	1355
1739	1870	1354
1740	1871	1353
1741	1872	1352
1742	1873	1351
1743	1874	1350
1744	1875	1348
1745	1876	1347
1746	1877	1346
1747	1878	1345
1748	1879	1344
1749	1880	1343
1750	1881	1342
1751	1882	1340
1752	1883	1339
1753	1884	1338
1754	1885	1337
1755	1886	1336
1756	1887	1335
1757	1888	1334
1758	1889	1333
1759	1890	1332
1760	1891	1331
1761	1893	1330
1762	1894	1329
1763	1896	1328
1764	1897	1327
