iter	PRAUC:type=Classic;use_weights=false	Logloss	BalancedAccuracy:use_weights=true	BalancedAccuracy:use_weights=false	AUC:use_weights=false	BrierScore:use_weights=false	Logloss:use_weights=true	Logloss:use_weights=false
66	0.07466362918	0.5088325147	0.5	0.5	0.6393717758	0.12534099	0.5088325147	0.4330070856
67	0.0746192753	0.5074956783	0.5	0.5	0.6395307752	0.124418754	0.5074956783	0.430864155
68	0.07403445251	0.506649871	0.5	0.5	0.6350611264	0.1236486786	0.506649871	0.4290845453
69	0.07411999284	0.5054254322	0.5	0.5	0.6352024592	0.1228251394	0.5054254322	0.427144699
70	0.07444276116	0.5041018912	0.5	0.5	0.6373754505	0.1220400821	0.5041018912	0.4252672683
71	0.07450259088	0.5027836831	0.5	0.5	0.6373401173	0.1211447284	0.5027836831	0.4231765275
72	0.07484153453	0.5015521515	0.5	0.5	0.6393364427	0.1203450507	0.5015521515	0.4213046099
73	0.07517503059	0.5004713788	0.5	0.5	0.6395484418	0.1195841124	0.5004713788	0.4195277666
74	0.07501963071	0.4992804836	0.5	0.5	0.6398841071	0.1187837993	0.4992804836	0.4176070243
75	0.07479159649	0.4981974538	0.5	0.5	0.6398841071	0.1180634554	0.4981974538	0.4158666872
76	0.07445643963	0.4971317423	0.5	0.5	0.6399547735	0.1173002598	0.4971317423	0.41405318
77	0.07446107227	0.4960615375	0.5	0.5	0.639760441	0.1165800877	0.4960615375	0.4123164183
78	0.07428843085	0.4949672073	0.5	0.5	0.6385061126	0.1157715842	0.4949672073	0.4103546012
79	0.07422619483	0.4938522255	0.5	0.5	0.6384177797	0.1150394078	0.4938522255	0.4085649474
80	0.07377949188	0.4931282263	0.5	0.5	0.6372871175	0.1144673017	0.4931282263	0.4071914195
81	0.07386553191	0.4919088089	0.5	0.5	0.6370751184	0.1136803994	0.4919088089	0.4052500686
82	0.0739825487	0.4907521324	0.5	0.5	0.6373754505	0.1129213605	0.4907521324	0.4033915601
83	0.07408054435	0.4897509433	0.5	0.5	0.6376227828	0.1122761374	0.4897509433	0.4017865448
84	0.07417550369	0.4885143029	0.5	0.5	0.6378524486	0.1114003079	0.4885143029	0.3996601123
85	0.07497466958	0.4875307943	0.5	0.5	0.6377111158	0.1106924328	0.4875307943	0.3979503532
86	0.07361093309	0.4866283958	0.5	0.5	0.637092785	0.110054917	0.4866283958	0.3963728633
87	0.07466016043	0.4857452001	0.5	0.5	0.637658116	0.1094869256	0.4857452001	0.3949565932
88	0.07408283659	0.484900529	0.5	0.5	0.6388594446	0.1089399943	0.484900529	0.3935897509
89	0.07438343796	0.4838351156	0.5	0.5	0.6399724401	0.1082345053	0.4838351156	0.3918720599
90	0.07466916555	0.4828150763	0.5	0.5	0.6414564342	0.1076144754	0.4828150763	0.3902845644
91	0.07466773836	0.4820009638	0.5	0.5	0.641509434	0.1070182355	0.4820009638	0.38882483
92	0.07464602036	0.4811868134	0.5	0.5	0.6405201046	0.1064259063	0.4811868134	0.387320605
93	0.07460429278	0.4803906344	0.5	0.5	0.6402374391	0.105844239	0.4803906344	0.3858604465
94	0.07449961457	0.479579418	0.5	0.5	0.6398841071	0.1052550415	0.479579418	0.3843699918
95	0.07449961457	0.4788904536	0.5	0.5	0.6398841071	0.1047290437	0.4788904536	0.3830919387
96	0.07449663844	0.478150619	0.5	0.5	0.6400077733	0.1042422595	0.478150619	0.3818202451
97	0.07458285105	0.4774479191	0.5	0.5	0.6396544414	0.1037726748	0.4774479191	0.3806304647
98	0.07384465059	0.4768471923	0.5	0.5	0.6383471133	0.1032491378	0.4768471923	0.3793036325
99	0.07384465059	0.4762063652	0.5	0.5	0.6383471133	0.1027563243	0.4762063652	0.3780964242
100	0.07389751958	0.4755592695	0.5	0.5	0.6387711116	0.1023341438	0.4755592695	0.3769877503
101	0.07378952142	0.4748096958	0.5	0.5	0.6371987845	0.1017732471	0.4748096958	0.3755084901
102	0.07354237901	0.4741298722	0.5	0.5	0.6376934492	0.1013252058	0.4741298722	0.3743333965
103	0.07354237901	0.4735347743	0.5	0.5	0.6376934492	0.1008641077	0.4735347743	0.3731945514
104	0.07376151759	0.4726949653	0.5	0.5	0.6382587803	0.1003704184	0.4726949653	0.3718648961
105	0.07376151759	0.4721219001	0.5	0.5	0.6382587803	0.0999247541	0.4721219001	0.3707595967
106	0.07423051625	0.4713992111	0.5	0.5	0.6386297788	0.09943984482	0.4713992111	0.3695020344
107	0.07418848868	0.4707441909	0.5	0.5	0.6385061126	0.09896873372	0.4707441909	0.368241251
108	0.07449924814	0.4698744467	0.5	0.5	0.6408204367	0.09850540094	0.4698744467	0.3670021921
109	0.07453641364	0.4693530467	0.5	0.5	0.6406967705	0.09812738888	0.4693530467	0.3660190829
110	0.07456742238	0.4686615718	0.5	0.5	0.6408204367	0.09765112474	0.4686615718	0.3647687521
111	0.07471486889	0.4681037626	0.5	0.5	0.6410147693	0.09728785931	0.4681037626	0.3637767855
112	0.07455304221	0.4675349272	0.5	0.5	0.6398664405	0.09687691124	0.4675349272	0.3626362713
113	0.07456196508	0.4669385702	0.5	0.5	0.6399017737	0.09645699293	0.4669385702	0.3615136506
114	0.07460678664	0.4663591816	0.5	0.5	0.6396544414	0.09605761718	0.4663591816	0.3604208797
115	0.07466074626	0.4656305475	0.5	0.5	0.6397957742	0.09553761821	0.4656305475	0.3590355294
116	0.0750304508	0.4650907003	0.5	0.5	0.6397781076	0.0951350084	0.4650907003	0.3579886719
117	0.0751872676	0.4645760416	0.5	0.5	0.6383647799	0.09473494137	0.4645760416	0.3568608863
118	0.07503101552	0.463972029	0.5	0.5	0.6370221186	0.09427603933	0.463972029	0.3555550831
119	0.07538820067	0.4634366177	0.5	0.5	0.6373577839	0.09393383755	0.4634366177	0.3545928967
120	0.07521098843	0.4628770308	0.5	0.5	0.638665112	0.09356872616	0.4628770308	0.3536346777
121	0.07466271428	0.4623986924	0.5	0.5	0.6377641156	0.09316055927	0.4623986924	0.3525113243
122	0.07421331616	0.4620317495	0.5	0.5	0.6373931171	0.09282566936	0.4620317495	0.3516227545
123	0.07426176075	0.4615328729	0.5	0.5	0.6375167833	0.09249078114	0.4615328729	0.3506687832
124	0.07446574263	0.4611208432	0.5	0.5	0.6370751184	0.09218745348	0.4611208432	0.3497883582
125	0.07437009074	0.460748361	0.5	0.5	0.6365097873	0.09190204044	0.460748361	0.3489735445
126	0.07450862405	0.4601986313	0.5	0.5	0.6369514522	0.09156694957	0.4601986313	0.3479901265
127	0.07446009077	0.459672073	0.5	0.5	0.6367217864	0.09114064486	0.459672073	0.3468001532
128	0.073777921	0.4592915466	0.5	0.5	0.6366687867	0.09081686219	0.4592915466	0.3459313922
129	0.07404643778	0.4587329027	0.5	0.5	0.6372694509	0.09045358554	0.4587329027	0.3448903004
130	0.07356650454	0.4582692841	0.5	0.5	0.6375167833	0.09020085424	0.4582692841	0.3441788795
131	0.07363427323	0.4578045506	0.5	0.5	0.6376404494	0.08985144754	0.4578045506	0.343183236
132	0.07363427323	0.4574591603	0.5	0.5	0.6376404494	0.08956474904	0.4574591603	0.3424341769
133	0.07365295908	0.4570345616	0.5	0.5	0.6373224507	0.08927406452	0.4570345616	0.34156413
134	0.07391253824	0.4565687313	0.5	0.5	0.6374107837	0.08892162896	0.4565687313	0.3405543452
135	0.07381917953	0.4562535177	0.5	0.5	0.636916119	0.08866227911	0.4562535177	0.3398000238
136	0.07363365421	0.4558850581	0.5	0.5	0.6374637835	0.08841084619	0.4558850581	0.3390747785
137	0.07366659084	0.4556094786	0.5	0.5	0.6373931171	0.0882070276	0.4556094786	0.338457169
138	0.07389460268	0.4550268954	0.5	0.5	0.638841778	0.08787581593	0.4550268954	0.3375199463
139	0.07392190963	0.4546805189	0.5	0.5	0.6389124444	0.08762722999	0.4546805189	0.3368143238
140	0.0753240122	0.454312689	0.5	0.5	0.638753445	0.08733628323	0.454312689	0.3360054562
141	0.07531450122	0.4538872066	0.5	0.5	0.6387711116	0.08702577731	0.4538872066	0.3350958716
142	0.07534977896	0.4535036655	0.5	0.5	0.6387711116	0.08671464629	0.4535036655	0.3342026467
143	0.07552458258	0.453184312	0.5	0.5	0.6389301109	0.08649902844	0.453184312	0.3335699668
144	0.07504687485	0.4528837558	0.5	0.5	0.6393364427	0.08625166785	0.4528837558	0.3328284218
145	0.07530851843	0.4523652757	0.5	0.5	0.6409794361	0.08600066649	0.4523652757	0.3320513081
146	0.07632154229	0.4520148994	0.5	0.5	0.6406614374	0.08573388589	0.4520148994	0.3312742876
147	0.07529600066	0.4516431964	0.5	0.5	0.6408204367	0.08546192614	0.4516431964	0.3304568354
148	0.07539881246	0.4512536237	0.5	0.5	0.6413504346	0.08518796193	0.4512536237	0.3296720272
149	0.0763546766	0.4509613941	0.5	0.5	0.6405731044	0.08490070547	0.4509613941	0.3288250705
150	0.07511353581	0.4507204551	0.5	0.5	0.6399724401	0.08466752463	0.4507204551	0.3281114223
151	0.07503444442	0.4504544538	0.5	0.5	0.6395661084	0.08442584953	0.4504544538	0.3273787435
152	0.07492673604	0.4502174425	0.5	0.5	0.6395307752	0.08421876096	0.4502174425	0.3268000568
153	0.07587523435	0.4499018712	0.5	0.5	0.6389654441	0.08397548196	0.4499018712	0.3260321769
154	0.07595326471	0.4495936069	0.5	0.5	0.6391067769	0.08377439228	0.4495936069	0.3253623148
155	0.07591610266	0.4493834456	0.5	0.5	0.6388771112	0.08357926605	0.4493834456	0.3248332617
156	0.07591610266	0.449162949	0.5	0.5	0.6388771112	0.08338256961	0.449162949	0.3243001086
157	0.07595389506	0.4489107644	0.5	0.5	0.6391244435	0.08318105998	0.4489107644	0.3236567426
158	0.07471648316	0.4487602018	0.5	0.5	0.6387711116	0.08301167795	0.4487602018	0.3231840253
159	0.07456843833	0.448614673	0.5	0.5	0.6380997809	0.08280236566	0.448614673	0.3225924203
160	0.07469082005	0.4482781595	0.5	0.5	0.6389301109	0.08261841675	0.4482781595	0.3219844898
161	0.07469082005	0.4480766205	0.5	0.5	0.6389301109	0.08243593705	0.4480766205	0.3214868131
162	0.07488421037	0.4477970151	0.5	0.5	0.6390361105	0.08222354348	0.4477970151	0.320864665
163	0.07496838237	0.4474874945	0.5	0.5	0.6393541093	0.08202521773	0.4474874945	0.3202211481
