iter	PRAUC:type=Classic;use_weights=false	Logloss	BalancedAccuracy:use_weights=true	BalancedAccuracy:use_weights=false	AUC:use_weights=false	BrierScore:use_weights=false	Logloss:use_weights=true	Logloss:use_weights=false
34	0.09435192055	0.5726498473	0.5	0.5	0.6591848633	0.1692851631	0.5726498473	0.5293521022
35	0.09516094107	0.5696973145	0.5	0.5	0.6607925235	0.1673381794	0.5696973145	0.5252551417
36	0.09495549547	0.5675186602	0.5	0.5	0.6607925235	0.1658006842	0.5675186602	0.5220355019
37	0.09427010969	0.5646800595	0.5	0.5	0.6553865451	0.1638040608	0.5646800595	0.5178219324
38	0.09427010969	0.5625150131	0.5	0.5	0.6553865451	0.1622702431	0.5625150131	0.5145948748
39	0.09504328797	0.5599272988	0.5	0.5	0.6577362024	0.1605646278	0.5599272988	0.510968584
40	0.09527791728	0.5576736183	0.5	0.5	0.6560402092	0.1590600244	0.5576736183	0.5077534172
41	0.09642458694	0.5549606328	0.5	0.5	0.657665536	0.1572472545	0.5549606328	0.5038826853
42	0.09442021062	0.5530062079	0.5	0.5	0.6551922126	0.1558715261	0.5530062079	0.5009308577
43	0.09542025885	0.5504210278	0.5	0.5	0.6611281888	0.1542333978	0.5504210278	0.4974158662
44	0.09542025885	0.548508011	0.5	0.5	0.6611281888	0.1528706811	0.548508011	0.4945072394
45	0.09570467414	0.5463719872	0.5	0.5	0.6606865239	0.151413012	0.5463719872	0.4913750148
46	0.09709036025	0.5442191772	0.5	0.5	0.6612165218	0.1499624717	0.5442191772	0.4882329787
47	0.1017154763	0.5425676933	0.5	0.5	0.6615168539	0.1488505286	0.5425676933	0.4858192987
48	0.1013512595	0.5403454891	0.5	0.5	0.6656155042	0.147446663	0.5403454891	0.4827604651
49	0.1017137906	0.5386418279	0.5	0.5	0.6651561727	0.1463052092	0.5386418279	0.4802702915
50	0.1018789209	0.5365722332	0.5	0.5	0.6652268391	0.1449301216	0.5365722332	0.4772483831
51	0.1020516483	0.5345137423	0.5	0.5	0.6660925023	0.1435713696	0.5345137423	0.4742504722
52	0.1020516483	0.5328765944	0.5	0.5	0.6660925023	0.1423971857	0.5328765944	0.471695687
53	0.1021232578	0.5311198933	0.5	0.5	0.6661985019	0.141162886	0.5311198933	0.4689869847
54	0.1021253585	0.5292651027	0.5	0.5	0.6658981697	0.1399114231	0.5292651027	0.4662104879
55	0.1026949287	0.5270842285	0.5	0.5	0.6671524981	0.1384608565	0.5270842285	0.4629944436
56	0.1029618824	0.525143738	0.5	0.5	0.66833616	0.1372286311	0.525143738	0.4602227572
57	0.1031007624	0.5236826338	0.5	0.5	0.6698378206	0.1362409444	0.5236826338	0.4580375388
58	0.1029681681	0.5220616929	0.5	0.5	0.6697671543	0.1351619025	0.5220616929	0.455605286
59	0.1030950339	0.5205004427	0.5	0.5	0.6703059854	0.1340722058	0.5205004427	0.4531719205
60	0.1032389853	0.5188158172	0.5	0.5	0.6710656491	0.1329620177	0.5188158172	0.4506542152
61	0.1027056735	0.5169070024	0.5	0.5	0.6674616635	0.1315948028	0.5169070024	0.4475617629
62	0.1025573761	0.5153920872	0.5	0.5	0.6668786658	0.1305692558	0.5153920872	0.4452108974
63	0.1019802481	0.5138391705	0.5	0.5	0.6667196665	0.129523489	0.5138391705	0.4428105745
64	0.1024803978	0.512534485	0.5	0.5	0.6652356724	0.1286231752	0.512534485	0.4407350582
65	0.100598335	0.5115791526	0.5	0.5	0.6629390149	0.1279116563	0.5115791526	0.4391040817
66	0.100598335	0.5103404113	0.5	0.5	0.6629390149	0.1270103071	0.5103404113	0.4370713354
67	0.1003723577	0.5090281456	0.5	0.5	0.6618790192	0.1261053434	0.5090281456	0.434967349
68	0.1004063912	0.507591247	0.5	0.5	0.6617376864	0.1251345633	0.507591247	0.432733362
69	0.09985167612	0.5063404475	0.5	0.5	0.6610486891	0.1242484495	0.5063404475	0.4306913591
70	0.1001664996	0.5046688322	0.5	0.5	0.66166702	0.1231432402	0.5046688322	0.4281165875
71	0.1001808036	0.5030385731	0.5	0.5	0.6616316868	0.1220123101	0.5030385731	0.4254785862
72	0.1004006718	0.5019061241	0.5	0.5	0.6630450145	0.1212305407	0.5019061241	0.423682999
73	0.100305837	0.5006539408	0.5	0.5	0.6630803477	0.1203779828	0.5006539408	0.4216629438
74	0.1009580811	0.4990947702	0.5	0.5	0.6664900007	0.1194444389	0.4990947702	0.419460067
75	0.1012173357	0.4978893482	0.5	0.5	0.6681329941	0.1186905539	0.4978893482	0.4176795421
76	0.100727992	0.4968875215	0.5	0.5	0.667090665	0.1179627075	0.4968875215	0.4159408003
77	0.1010048388	0.4958535428	0.5	0.5	0.668574659	0.1173481233	0.4958535428	0.4144642052
78	0.1009774989	0.494742472	0.5	0.5	0.6691399901	0.1166184434	0.494742472	0.4126924993
79	0.1009774989	0.4937783371	0.5	0.5	0.6691399901	0.1159062343	0.4937783371	0.4110326106
80	0.1014281341	0.4924888565	0.5	0.5	0.6715249806	0.1151157746	0.4924888565	0.4091049203
81	0.1011613803	0.4914203987	0.5	0.5	0.6709066497	0.1143693208	0.4914203987	0.4073112785
82	0.101042922	0.4904190194	0.5	0.5	0.6704826514	0.1137071998	0.4904190194	0.405671806
83	0.1014376698	0.4890681919	0.5	0.5	0.6726556427	0.1129134663	0.4890681919	0.4037422395
84	0.1013596949	0.4880913957	0.5	0.5	0.672160978	0.1122169706	0.4880913957	0.4020698799
85	0.1016755595	0.4870498408	0.5	0.5	0.6709596495	0.1115487144	0.4870498408	0.4004152042
86	0.1015574788	0.4861062143	0.5	0.5	0.669404989	0.1108785766	0.4861062143	0.3987477284
87	0.1024727126	0.4849559594	0.5	0.5	0.6702176525	0.1100790154	0.4849559594	0.3967943156
88	0.1025714414	0.4840192142	0.5	0.5	0.6702176525	0.109443988	0.4840192142	0.395203625
89	0.1025951671	0.4830222881	0.5	0.5	0.6696876546	0.1087564241	0.4830222881	0.3934858868
90	0.1017719013	0.4822840567	0.5	0.5	0.6686983252	0.1082458798	0.4822840567	0.3921906186
91	0.1017466482	0.4814141037	0.5	0.5	0.6687159918	0.1076298571	0.4814141037	0.3906879087
92	0.1015635843	0.4805866222	0.5	0.5	0.6682919935	0.1070939427	0.4805866222	0.389330902
93	0.1015813159	0.4795178254	0.5	0.5	0.6682036605	0.1063369313	0.4795178254	0.3874427458
94	0.1015813159	0.4787984157	0.5	0.5	0.6682036605	0.1057934569	0.4787984157	0.3861284687
95	0.1016287918	0.4779154746	0.5	0.5	0.6683273267	0.1051966047	0.4779154746	0.3845950379
96	0.1016483236	0.4770671907	0.5	0.5	0.6683096601	0.1046209358	0.4770671907	0.3831071224
97	0.1020226571	0.4762148721	0.5	0.5	0.6688749912	0.1040634665	0.4762148721	0.3816719659
98	0.1016776477	0.4755897004	0.5	0.5	0.666913999	0.1035603339	0.4755897004	0.3803942207
99	0.1014595218	0.474724384	0.5	0.5	0.666260335	0.10298229	0.474724384	0.3788712151
100	0.1015520479	0.4739865688	0.5	0.5	0.6662956682	0.1024743221	0.4739865688	0.3775440439
101	0.1014416536	0.4733604457	0.5	0.5	0.6660130026	0.1020518582	0.4733604457	0.3764388983
102	0.1013667624	0.4726333478	0.5	0.5	0.6654653381	0.1015339536	0.4726333478	0.3751000721
103	0.1014847275	0.4719080692	0.5	0.5	0.6657656703	0.101026646	0.4719080692	0.373791772
104	0.1009670991	0.4710988262	0.5	0.5	0.6664723341	0.1004980192	0.4710988262	0.3724003131
105	0.1009670991	0.470515816	0.5	0.5	0.6664723341	0.100048635	0.470515816	0.3712863587
106	0.1007980337	0.4697229415	0.5	0.5	0.6661366688	0.09954722919	0.4697229415	0.3699374923
107	0.1007265482	0.4691108016	0.5	0.5	0.6659423362	0.09913228685	0.4691108016	0.3688464785
108	0.10072421	0.4685327094	0.5	0.5	0.6658010035	0.09873676264	0.4685327094	0.3677700005
109	0.09986826047	0.4678853137	0.5	0.5	0.6654830047	0.09829533449	0.4678853137	0.3666040155
110	0.09983070907	0.4671081843	0.5	0.5	0.6650236732	0.09775885865	0.4671081843	0.3651575764
111	0.1000711971	0.4663118979	0.5	0.5	0.6664193343	0.09727911706	0.4663118979	0.3638963799
112	0.1006838931	0.465764189	0.5	0.5	0.6665076673	0.09686780034	0.465764189	0.3628281074
113	0.1008568722	0.4652081181	0.5	0.5	0.665907003	0.09646318556	0.4652081181	0.3617848603
114	0.1018433352	0.4646177014	0.5	0.5	0.6670553318	0.09610246833	0.4646177014	0.3607817503
115	0.1019862178	0.4639676267	0.5	0.5	0.6677973288	0.09572488429	0.4639676267	0.3597598316
116	0.1021907083	0.4633813816	0.5	0.5	0.668574659	0.09541686731	0.4633813816	0.3588871462
117	0.1019709892	0.462968783	0.5	0.5	0.6681683273	0.09511881495	0.462968783	0.3580639715
118	0.1019574115	0.4624462083	0.5	0.5	0.6681859939	0.09472771468	0.4624462083	0.3570444566
119	0.1019606157	0.4619770577	0.5	0.5	0.6681153275	0.09440107648	0.4619770577	0.3561253224
120	0.1019606157	0.4615297151	0.5	0.5	0.6681153275	0.09404635014	0.4615297151	0.3552201711
121	0.1019628772	0.4610340209	0.5	0.5	0.6680446612	0.09370040967	0.4610340209	0.3542421809
122	0.1019831862	0.4604841512	0.5	0.5	0.6681506607	0.09336890873	0.4604841512	0.3532876123
123	0.1019136507	0.4599037908	0.5	0.5	0.6678149954	0.09295671206	0.4599037908	0.3521225941
124	0.1018277125	0.4594577717	0.5	0.5	0.6671613314	0.09261813206	0.4594577717	0.351198672
125	0.1015097294	0.4588900247	0.5	0.5	0.666913999	0.09224544116	0.4588900247	0.3501186391
126	0.1015075636	0.4584576301	0.5	0.5	0.6671259982	0.09196747217	0.4584576301	0.3493036957
127	0.1015075636	0.4580643632	0.5	0.5	0.6671259982	0.09165057138	0.4580643632	0.3484847696
128	0.1014714914	0.4576284063	0.5	0.5	0.6667019999	0.09133960847	0.4576284063	0.3476069726
129	0.1009180141	0.4571544819	0.5	0.5	0.6668433326	0.09102263549	0.4571544819	0.3467251367
130	0.1017539021	0.4567401685	0.5	0.5	0.6673909971	0.09074284149	0.4567401685	0.3459417251
131	0.1022286984	0.4562600167	0.5	0.5	0.668009328	0.09042880218	0.4562600167	0.3450289624
132	0.1022583916	0.4557505004	0.5	0.5	0.6691223235	0.09010559911	0.4557505004	0.3440895475
133	0.1022310663	0.4553847565	0.5	0.5	0.6688749912	0.08981381761	0.4553847565	0.3433111198
134	0.1022949469	0.4548725391	0.5	0.5	0.6693696559	0.08952843151	0.4548725391	0.3424367802
135	0.1025356831	0.4542090727	0.5	0.5	0.6706063176	0.0891670966	0.4542090727	0.3413716183
136	0.1027524675	0.4535858878	0.5	0.5	0.6719666455	0.08883969596	0.4535858878	0.3403906651
137	0.1027496143	0.4531857181	0.5	0.5	0.672160978	0.08857536176	0.4531857181	0.3396114905
138	0.1030080078	0.4525445234	0.5	0.5	0.6736626387	0.08825251295	0.4525445234	0.3386760673
139	0.1029233401	0.4521707176	0.5	0.5	0.6736273055	0.08796723831	0.4521707176	0.3378932612
140	0.1027783936	0.4517604507	0.5	0.5	0.6732386404	0.08769647526	0.4517604507	0.3370613389
141	0.1025927607	0.451599143	0.5	0.5	0.6718959791	0.08755130075	0.451599143	0.3366299483
142	0.1026742847	0.4512404906	0.5	0.5	0.6723023108	0.08731279968	0.4512404906	0.3359575715
143	0.1027321334	0.4508868991	0.5	0.5	0.6723906438	0.08708127217	0.4508868991	0.3352425145
144	0.1024945899	0.4505751633	0.5	0.5	0.6721079782	0.08683499803	0.4505751633	0.334550375
145	0.1023497263	0.4503092643	0.5	0.5	0.6716663133	0.08662349437	0.4503092643	0.333909174
146	0.1024498726	0.4500101564	0.5	0.5	0.6716486467	0.08639474866	0.4500101564	0.3332205038
147	0.1025260266	0.4496295259	0.5	0.5	0.672072645	0.0861262689	0.4496295259	0.3324381753
148	0.1025260266	0.4493553759	0.5	0.5	0.672072645	0.0858940928	0.4493553759	0.3318179848
149	0.1026881801	0.4489406268	0.5	0.5	0.6727793089	0.08566993513	0.4489406268	0.3311707582
150	0.1030682183	0.4487040354	0.5	0.5	0.6728146421	0.08549880419	0.4487040354	0.3306280137
