iter	PRAUC	Logloss
134	0.2927669163	0.1915127307
135	0.2953076768	0.1912262209
136	0.2971065887	0.191060807
137	0.2976391472	0.1909072186
138	0.2965784933	0.1907097531
139	0.2967701145	0.1906666255
140	0.2965352092	0.1905099716
141	0.3043332144	0.1901510742
142	0.3068339616	0.1899520483
143	0.3078536413	0.189812973
144	0.3096349635	0.1896317214
145	0.3091915541	0.189604693
146	0.3099829494	0.1894248903
147	0.3098965067	0.1892934466
148	0.3076786016	0.1892617578
149	0.3089973285	0.1891395013
150	0.3090974706	0.1890419701
151	0.3135076033	0.18888641
152	0.3160262626	0.1885605184
153	0.3134464726	0.1884498345
154	0.3135495618	0.1881707114
155	0.3140467292	0.1881278063
156	0.3138758521	0.1880491907
157	0.3150640447	0.1879201433
158	0.3157179619	0.1877943204
159	0.3181008209	0.1875722948
160	0.3185618752	0.1873639896
161	0.319401019	0.1872166415
162	0.3196584467	0.1870672095
163	0.3194058747	0.186902911
164	0.3198243925	0.1868590488
165	0.3188636621	0.1867272574
166	0.3198250414	0.1865923396
167	0.3202809338	0.1864604268
168	0.3204160714	0.1864406095
169	0.3214776787	0.1862184976
170	0.3220746401	0.1861100786
171	0.3231688324	0.1859219256
172	0.325074615	0.185789182
173	0.3262112561	0.1856396104
174	0.3279347481	0.1853839812
175	0.3296439544	0.1851585409
176	0.3308300893	0.1850120569
177	0.3317373778	0.184965806
178	0.3309564369	0.1848483808
179	0.331955181	0.1847028352
180	0.3341922656	0.1843985657
181	0.33492954	0.1843619358
182	0.3357649127	0.1842286159
183	0.3401571103	0.1840903395
184	0.3388633415	0.1840008411
185	0.3384352989	0.1837778233
186	0.338989819	0.1835660148
187	0.3396737736	0.1834105344
188	0.3404327758	0.1832772414
189	0.3404842878	0.1832381796
190	0.3404500839	0.1831721828
191	0.3407091655	0.1831457018
192	0.3408523309	0.1830911657
193	0.3420877664	0.1829572978
194	0.3421745261	0.1829477651
195	0.3430445157	0.1826719261
196	0.3428503118	0.1825288237
197	0.3448054942	0.1823561516
198	0.3486548959	0.1821632294
199	0.3496816079	0.1819730084
200	0.3499718182	0.1819024741
201	0.3502660524	0.1817293586
202	0.3514013019	0.1816523027
203	0.3518034314	0.1815597468
204	0.3529235762	0.1814386742
205	0.3537286247	0.1813663201
206	0.356487361	0.1811502335
207	0.3557113511	0.181108271
208	0.3564409659	0.1810628034
209	0.3579025909	0.1808936986
210	0.3606581507	0.1806646532
211	0.364639468	0.1803017812
212	0.3668597344	0.1801188408
213	0.3656833994	0.1799103142
214	0.3656514509	0.179850103
215	0.3658680261	0.1797410003
216	0.3678089395	0.1794928557
217	0.3681809917	0.179441712
218	0.371380618	0.17926607
219	0.3724679182	0.1792020901
220	0.3725100834	0.1791918822
221	0.3725350219	0.1790907258
222	0.3727475877	0.1790447069
223	0.3737915466	0.1789716414
224	0.373396943	0.1788400604
225	0.3727511634	0.1787429473
226	0.3721613761	0.1785389106
227	0.3735448984	0.1783190218
228	0.3770307785	0.1780020912
229	0.3784398639	0.1778854861
230	0.3804668856	0.1776361647
231	0.3821963786	0.1774455135
232	0.3841423582	0.1773461765
233	0.3865000352	0.177226386
234	0.3863444626	0.1770600793
235	0.3874752867	0.1770124368
236	0.3881352393	0.176954664
237	0.3920118365	0.1767471694
238	0.3935426439	0.1766429359
239	0.3961952609	0.1763735716
240	0.3980496636	0.1762767424
241	0.4020665366	0.1760804123
242	0.405156779	0.1758753207
243	0.4055403746	0.1758478427
244	0.4065499341	0.1757220047
245	0.4080947037	0.1754832132
246	0.4101886072	0.1753498938
247	0.4114064769	0.1751044282
248	0.4136512018	0.1749847872
249	0.414668495	0.1748860056
250	0.4145550972	0.174861245
251	0.4139104798	0.174779844
252	0.4155728333	0.174565933
253	0.4162032365	0.1745206281
254	0.4164476945	0.1744841881
255	0.4180373672	0.1744408583
256	0.4186612888	0.1743240988
257	0.4190558254	0.1743145272
258	0.4200786409	0.1742784528
259	0.4220421485	0.1741553818
260	0.4273170034	0.1739849792
261	0.4275518846	0.1739529298
262	0.4310167792	0.1736243793
263	0.4334344894	0.173484141
264	0.4349778028	0.1732689711
265	0.4367417611	0.1730845033
266	0.4373290647	0.1730557317
267	0.4373575953	0.1730470847
268	0.4371496944	0.1730389526
269	0.4402302138	0.1728392705
270	0.4426044682	0.1727097306
271	0.4451159346	0.1724761423
272	0.4461526384	0.1723416182
273	0.4462327387	0.1722065625
274	0.446347501	0.1721252019
275	0.4455715932	0.1719510445
276	0.4475584276	0.1718292037
277	0.4478692312	0.1716526401
278	0.448618018	0.1715746219
279	0.4520888261	0.1714005829
280	0.452447792	0.1713600842
281	0.4524865841	0.1713406278
282	0.4554851808	0.1710992359
283	0.4559582755	0.1710688404
284	0.4562967186	0.1710427486
285	0.4565557335	0.1710114709
286	0.4564535982	0.1707673428
287	0.4567047067	0.1707500973
288	0.4564040542	0.1707100759
289	0.4586019887	0.1705054437
290	0.4591075456	0.170472101
291	0.4582659607	0.1703956201
292	0.4620358046	0.1702284243
293	0.4649349438	0.170102785
294	0.4653347075	0.1700294816
295	0.4654919716	0.1700158181
296	0.4682568001	0.1698181891
297	0.4685202398	0.1696574805
298	0.4687897713	0.1696398524
299	0.4688589022	0.1695094693
300	0.4689174204	0.1694940708
301	0.4725390177	0.1691885394
302	0.4734857279	0.169153527
303	0.4737345085	0.1691020029
304	0.4739240541	0.1690590241
305	0.4748550896	0.1688775597
306	0.4778430558	0.1686879976
307	0.477488468	0.1686042251
308	0.4790349792	0.1685150029
309	0.4792684342	0.1684870348
310	0.4804733245	0.1683530047
311	0.482170237	0.1681622568
312	0.4848333864	0.1679083676
313	0.4852135418	0.167878357
314	0.4853048358	0.1678264862
315	0.4873638944	0.1677551773
316	0.4886705605	0.1675109153
317	0.4889392948	0.1674972254
318	0.4909486776	0.1673061321
319	0.4946301619	0.1671407417
320	0.4946218924	0.1671204179
321	0.4943578673	0.1670865002
322	0.4960194412	0.1670177429
323	0.499681994	0.1667949997
324	0.5052091207	0.1664760782
325	0.505326947	0.1664627354
326	0.508373408	0.1663071371
327	0.5084268906	0.1662913833
328	0.5069818784	0.1660964201
329	0.5095376209	0.1659825516
330	0.5112816489	0.1658816982
331	0.5113326689	0.165833332
332	0.5127009131	0.165672168
333	0.5132521121	0.1655171664
334	0.5159318538	0.1653418169
335	0.5182419735	0.1653002505
336	0.5212070583	0.1651111852
337	0.5216343724	0.1650856929
338	0.5216188462	0.1650780499
339	0.5220912317	0.165065497
340	0.5231652131	0.1649851619
341	0.5233701717	0.1649662309
342	0.5240286611	0.1649437108
343	0.5244242143	0.164928965
344	0.5247825584	0.1649118278
345	0.5252497865	0.1648939469
346	0.5249702076	0.164825855
347	0.5294879469	0.1645358191
348	0.5315425993	0.1643422889
349	0.5313565255	0.1643158792
350	0.5318921023	0.1642405049
351	0.5324155874	0.1642287641
352	0.5327281022	0.1642111075
353	0.5337076745	0.1641381514
354	0.5344507358	0.1639876574
355	0.535284118	0.1639169737
356	0.5362082945	0.1638841467
357	0.5376266395	0.1637218367
358	0.5381965823	0.1636979385
359	0.5395386828	0.1636163696
360	0.5401674953	0.1635491936
361	0.540656116	0.1633690196
362	0.5387296454	0.1633094962
363	0.5396135899	0.1632417966
364	0.5398589537	0.1630733395
365	0.5407984047	0.1628948484
366	0.5409318599	0.1628679202
367	0.5399410887	0.1627937629
368	0.5405009384	0.1627231357
369	0.5409502959	0.1627047167
370	0.5408021644	0.1625923641
371	0.5416516765	0.1624387967
372	0.541561003	0.1623189204
373	0.5418965526	0.1622933545
374	0.5432470651	0.1621468289
375	0.5460914492	0.1619779625
376	0.5458886792	0.161935938
377	0.5459248106	0.1619247176
378	0.5476709618	0.161830325
379	0.547280877	0.1617841294
380	0.5487838375	0.1617427414
381	0.5486615877	0.161730415
382	0.5535522184	0.161499671
383	0.5537199884	0.1614846888
384	0.5530546852	0.1612973533
385	0.5529466951	0.1612854897
386	0.5529266011	0.1612708241
387	0.5533535836	0.1612601418
388	0.5594047834	0.1608686535
389	0.5587968707	0.1607107636
390	0.5626897769	0.1605304399
391	0.5649939937	0.1604158718
392	0.5659382617	0.1603478996
393	0.5666423215	0.1602855806
394	0.5691998506	0.1601986922
395	0.5690699522	0.1601873745
396	0.569683849	0.1601268849
397	0.5718283941	0.1599689936
398	0.5713926374	0.1599417696
399	0.5727518733	0.1597755414
400	0.5741969694	0.1596486072
401	0.5759224514	0.1594918411
402	0.5761649208	0.1594812033
403	0.5775480962	0.1593922005
404	0.5797289703	0.1592673143
405	0.5823415058	0.1590243216
406	0.5822690896	0.159013901
407	0.5848336431	0.1588622908
408	0.5847464021	0.1588522327
409	0.5846294242	0.1588380454
410	0.5841120637	0.1586831722
411	0.5851303392	0.1585757865
412	0.5851597976	0.1585700339
413	0.5856429244	0.1584138154
414	0.5874336106	0.158304832
415	0.5886722207	0.1582227375
416	0.588710637	0.1581990576
417	0.591941852	0.1579779174
418	0.5913844139	0.1579589052
419	0.5910848389	0.1578502703
420	0.5911609109	0.1578064611
421	0.5913813895	0.1576491821
422	0.5965144638	0.1573237513
423	0.5976408889	0.1571959245
424	0.5996089309	0.1569435284
425	0.6003320487	0.1568166545
426	0.6018794863	0.1565876147
427	0.6022154134	0.1565363215
428	0.6012014789	0.1564668777
429	0.6014348137	0.1564190935
430	0.601446843	0.1562751296
431	0.6041969669	0.156064073
432	0.6038357216	0.1560303475
433	0.6044593496	0.1558706715
434	0.6045704246	0.1558595389
435	0.6055290534	0.1558048143
436	0.6066309868	0.1555981552
437	0.6075826786	0.1554079586
438	0.6095942697	0.1552091469
439	0.6096826592	0.1551721617
440	0.6111629972	0.155042881
441	0.6118144289	0.1549656073
442	0.6135303252	0.1548636606
443	0.6143675824	0.1547588473
444	0.6156203086	0.1546281093
445	0.6162550096	0.1545758076
446	0.6173656805	0.1543086172
447	0.6198889169	0.153960818
448	0.6193944527	0.15391621
449	0.6198537027	0.1538245828
450	0.6213625255	0.1536855608
451	0.6229956554	0.1534563476
452	0.6236309877	0.1533493149
453	0.6225383511	0.15331808
454	0.6227968625	0.1532188493
455	0.622758706	0.1532092469
456	0.622666147	0.1531999529
457	0.6234037258	0.1531315374
458	0.6242625873	0.1530081681
459	0.6253703157	0.1529060268
460	0.6255592418	0.1528718356
461	0.6291499068	0.1526343499
462	0.6307633533	0.1524584024
463	0.6309134751	0.1523616339
464	0.6305868432	0.1523449694
465	0.6306195084	0.1523321966
466	0.631332886	0.1522180118
467	0.6333529111	0.1519928891
468	0.635630911	0.151650089
469	0.6362107645	0.1515509466
470	0.6407176705	0.1513386968
471	0.6415895471	0.1511723057
472	0.6423032937	0.151095522
473	0.6436703422	0.1509497575
474	0.6440845379	0.150929344
475	0.6454523616	0.1508298947
476	0.6471705024	0.1507323603
477	0.6462635583	0.1505972273
478	0.6467822665	0.1505501529
479	0.6475077989	0.1504690962
480	0.6477653965	0.1504498503
481	0.6478438611	0.1503592879
482	0.6487906368	0.1502635466
483	0.6498108987	0.1502148432
484	0.6499864977	0.150170023
485	0.6515441375	0.1500449562
486	0.6524588105	0.1499909329
487	0.6549568017	0.1498234587
488	0.6545945347	0.1498034156
489	0.6544966651	0.1497768585
490	0.654369748	0.1496489534
491	0.6537572028	0.1496420725
492	0.654324853	0.1495984989
493	0.6555420566	0.1492448938
494	0.6576747609	0.1490625243
495	0.6588797665	0.1489685873
496	0.6594437436	0.1488888501
497	0.6613477554	0.1487057227
498	0.6620720947	0.1486537518
499	0.6634846209	0.1485629842
500	0.6646781076	0.1484030008
501	0.6666066809	0.1482022081
502	0.6660197049	0.1481713264
503	0.6662545033	0.1481276117
504	0.6671520922	0.1480506779
505	0.6674973513	0.1479826217
506	0.6676427921	0.1479706307
507	0.6677490283	0.1479616867
508	0.6693283198	0.1478426236
509	0.6703517621	0.1477864884
510	0.6705535957	0.1477153256
511	0.6709951973	0.1476703426
512	0.6713396904	0.1476294184
513	0.6712312265	0.1475054465
514	0.6719113547	0.1473792967
515	0.6724897591	0.1473281877
516	0.6730815176	0.1472356574
517	0.6734770071	0.1471762119
518	0.6737016756	0.1471365251
519	0.6733159726	0.1470816225
520	0.6735220279	0.1469967797
521	0.6738325624	0.146984365
522	0.6765371909	0.1466634965
523	0.6764490503	0.1466441133
524	0.6767709095	0.1466354379
525	0.6768456603	0.1466167059
526	0.6764268737	0.1465612372
527	0.6765446316	0.1465199436
528	0.6788466646	0.1463012607
529	0.6781473756	0.1462643988
530	0.6782441176	0.1461071695
531	0.6788231068	0.146067944
532	0.6792327875	0.1460220471
533	0.6799154994	0.1459767232
534	0.6799357548	0.1459586762
535	0.6800208132	0.1459206767
536	0.6793544042	0.1458914595
537	0.6798149749	0.1458665888
538	0.6803696693	0.1458018889
539	0.6797484224	0.1457735028
540	0.6811966262	0.1456804504
541	0.6818997663	0.1456214265
542	0.6820384609	0.145604108
543	0.6829563653	0.1455129759
544	0.6830275698	0.14550135
545	0.6830044222	0.1454932007
546	0.6823930119	0.1454654777
547	0.6825569445	0.1454575799
548	0.6827878593	0.1454194354
549	0.6839350122	0.1452509288
550	0.6837783171	0.1451174034
551	0.6840525103	0.1450685335
552	0.6875716934	0.1447636833
553	0.6882596981	0.1445941806
554	0.6897198756	0.1444804976
555	0.6913733044	0.1442469096
556	0.6906875282	0.1442199845
557	0.691067557	0.1441820659
558	0.6911560789	0.1441697382
559	0.6902824673	0.144143534
560	0.691534631	0.1440818047
561	0.6915741461	0.1440552889
562	0.6925267317	0.1439922701
563	0.6926072867	0.143969099
564	0.6931199829	0.1439260314
565	0.6942844874	0.1438139441
566	0.6953179427	0.1434862417
567	0.696281384	0.1434335924
568	0.6970051012	0.1433486721
569	0.6962882513	0.1432507292
570	0.6994892045	0.1429611142
571	0.6998113288	0.1429248415
572	0.6997643044	0.1428996492
573	0.7023484554	0.1425980597
574	0.7023162512	0.1425689458
575	0.7023119015	0.1425607582
576	0.7032618347	0.1424777422
577	0.7030177067	0.1424613394
578	0.7036201999	0.1424117152
579	0.7040809468	0.1423867799
580	0.7053303999	0.142279107
581	0.7063281878	0.1421376898
582	0.7068814807	0.1420762076
583	0.7079623896	0.1419726813
584	0.7076748589	0.1418950551
585	0.7087591686	0.1418106122
586	0.7113135729	0.1415332366
587	0.7124716447	0.1414857974
588	0.712662514	0.1414690364
589	0.7130831611	0.1414388162
590	0.7138469664	0.1413597362
591	0.7140899728	0.1412484215
592	0.7141168604	0.1412266538
593	0.7135881792	0.141200027
594	0.7136859418	0.1411662154
595	0.7137714688	0.1411331785
596	0.7138624495	0.1411107589
597	0.7141553045	0.1410568923
598	0.7135932131	0.1409434008
599	0.713597399	0.1409314366
600	0.7146783929	0.1408846679
601	0.7154704052	0.1408388493
602	0.7152741982	0.1408153724
603	0.7151173849	0.1407924654
604	0.7159644183	0.1407475314
605	0.7159644183	0.1407423952
606	0.7160448477	0.1407181369
607	0.7161335052	0.140695713
608	0.7165447778	0.1405571146
609	0.7165984244	0.1405063459
610	0.7179638228	0.1403043438
611	0.7187136552	0.140111922
612	0.718655625	0.1400904685
613	0.7186596938	0.1400747088
614	0.719470807	0.1400046145
615	0.7203120474	0.1398458891
616	0.7207191438	0.1397926291
617	0.7214492416	0.139710987
618	0.7220127391	0.139653091
619	0.7219175967	0.1396428269
620	0.7229830797	0.1395949954
621	0.7228747169	0.1395616509
622	0.7238894272	0.1395174347
623	0.7246265125	0.1394466397
624	0.7244332162	0.1394418473
625	0.7267500605	0.139174173
626	0.7274013486	0.1391229902
627	0.7274338195	0.1391156144
628	0.7287426045	0.1390395981
629	0.728622775	0.1389714748
630	0.729577067	0.1388262442
631	0.7294271847	0.1387586182
632	0.731723311	0.1385656277
633	0.732556946	0.1384833423
634	0.7334942108	0.1384352243
635	0.7338918132	0.138304395
636	0.7335968024	0.1382833823
637	0.7345066792	0.1382090335
638	0.734561247	0.1381935417
639	0.7345625572	0.1381562636
640	0.7354079836	0.1380810731
641	0.7353111166	0.1380608236
642	0.7351344759	0.1380537831
643	0.7354211472	0.1380467492
644	0.7351103319	0.1379492056
645	0.7367962906	0.1376688906
646	0.7393121794	0.1373912668
647	0.7393629663	0.1373795462
648	0.7410838471	0.137125755
649	0.7414454158	0.137071525
650	0.7411198735	0.13705252
651	0.7416826193	0.1370094337
652	0.743916878	0.1367665324
653	0.7435337399	0.1367430585
654	0.7435016601	0.1367361853
655	0.7434209513	0.1367275064
656	0.743625667	0.1367182212
657	0.7436417783	0.1367088865
658	0.7453056384	0.1364763642
659	0.7471940412	0.1364054734
660	0.7487972369	0.1361831862
661	0.7488043196	0.1361608492
662	0.7489960748	0.1361304023
663	0.7492523496	0.1360612883
664	0.7510636471	0.1358992977
665	0.7532663756	0.1357191459
666	0.7531878233	0.1357067699
667	0.7537081028	0.135664024
668	0.7540148044	0.1355171281
669	0.7543767816	0.1354541495
670	0.7537957112	0.1353358648
671	0.7534217888	0.1352431368
672	0.7533257457	0.1352251506
673	0.7545734522	0.1350901876
674	0.7545409496	0.1350636226
675	0.7540621451	0.1350418229
676	0.7544721318	0.1350155803
677	0.7549888808	0.1349631144
678	0.755240603	0.1349272601
679	0.7552880679	0.1349159698
680	0.7552060166	0.1349093689
681	0.755817588	0.1348547679
682	0.7566962728	0.1347890445
683	0.7588438549	0.1345993415
684	0.7593884565	0.1344663243
685	0.7598652583	0.1344022403
686	0.7604985869	0.1342635768
687	0.7607871338	0.1342140097
688	0.7609007857	0.1340765967
689	0.7621848575	0.1339621814
690	0.7626216285	0.1339229569
691	0.7622538403	0.1339005467
692	0.762730304	0.1337745947
693	0.7632161342	0.1336742127
694	0.7633706918	0.1336678041
695	0.7640128347	0.1336266995
696	0.7653986314	0.1334900498
697	0.765837909	0.1334406069
698	0.7663257035	0.1334007947
699	0.7661621321	0.1333840117
700	0.7653840554	0.1333228011
701	0.7670331726	0.133110612
702	0.7676021641	0.1330833817
703	0.7683433767	0.1329923151
704	0.7689847671	0.1329314745
705	0.7697310528	0.1328941471
706	0.7685054158	0.1328485056
707	0.7684626068	0.1328423724
708	0.7709105921	0.1325745067
709	0.7699404653	0.1325528919
710	0.7709920687	0.1324267562
711	0.7709138238	0.1323449556
712	0.7709730678	0.1323168164
713	0.7719077062	0.1321858114
714	0.7718368479	0.1321587137
715	0.7718368479	0.132150149
716	0.7723848312	0.1320438104
717	0.7725122572	0.1320329869
718	0.7724113727	0.1319714626
719	0.772985494	0.1319223378
720	0.7730634335	0.13191652
721	0.7735805458	0.1318298985
722	0.7747706054	0.1316262543
723	0.7744717093	0.1315241992
724	0.7751383815	0.1314883136
725	0.7758521596	0.1313941139
726	0.7758832854	0.1313880952
727	0.7758896524	0.1313773993
728	0.7768305812	0.131182984
729	0.7771135559	0.1311732685
730	0.7773221646	0.1311353944
731	0.7777434481	0.1311008495
732	0.7779216468	0.1309930333
733	0.7775144115	0.1309684299
734	0.7777893621	0.1309319128
735	0.7801311217	0.1307160241
736	0.7809465665	0.1306543413
737	0.7809465665	0.1306485599
738	0.7814003479	0.1306047209
739	0.7819931122	0.1304851373
740	0.7822597185	0.1304746078
741	0.7824179616	0.1304487042
742	0.7824142967	0.1304092624
743	0.7824567075	0.1303905572
744	0.7837680911	0.1302273554
745	0.7846244174	0.1300398239
746	0.7848059533	0.1300340513
747	0.784838687	0.1300252867
748	0.7846232943	0.1300169615
749	0.7841938784	0.1299957838
750	0.7841895199	0.1299904424
751	0.7842733597	0.129958386
752	0.7848652658	0.1297888601
753	0.7855166957	0.1297249155
754	0.785767452	0.1296663042
755	0.7862554719	0.1296061115
756	0.7864454853	0.1295455879
757	0.7858062369	0.1295397317
758	0.7858031227	0.1295317509
759	0.7858572349	0.1295273593
760	0.7858673109	0.1295207463
761	0.7861994296	0.1294334688
762	0.7875223051	0.1293032214
763	0.7872125572	0.129260662
764	0.7879051767	0.1291552323
765	0.7878838012	0.1291487827
766	0.7883668806	0.1290260012
767	0.788258396	0.1290069572
768	0.7883323942	0.1289965416
769	0.7881020786	0.1289907205
770	0.7880677841	0.1289829056
771	0.7881334544	0.1289727733
772	0.7898280118	0.1286791105
773	0.7897568883	0.128665607
774	0.7905885435	0.1285487215
775	0.7903288501	0.1284543411
776	0.7903713421	0.1284366618
777	0.790410449	0.1284311948
778	0.7907920196	0.1283877822
779	0.7907589328	0.1283628495
780	0.7910096634	0.1283396822
781	0.7918047017	0.1281589783
782	0.7925974446	0.1279999598
783	0.7926174255	0.1279923393
784	0.7931931012	0.1278664178
785	0.79322505	0.1278164863
786	0.794100318	0.1277150976
787	0.794064673	0.1277054027
788	0.794202497	0.1275882691
789	0.795171143	0.1274855899
790	0.7951947543	0.1274690507
791	0.7957019524	0.1273538014
792	0.7962100418	0.1271252346
793	0.7965073464	0.1269525253
794	0.79647063	0.1269110744
795	0.7969947286	0.1268652562
796	0.7971217984	0.1268555285
797	0.7971217984	0.1268491948
798	0.7973538436	0.1267928597
799	0.7977072695	0.1267459332
800	0.7997649892	0.1265004889
801	0.7997456644	0.1264941584
802	0.8000512017	0.1264077031
803	0.8000393338	0.1264015204
804	0.8005857659	0.1263432869
805	0.8007640261	0.1263045028
806	0.8007570524	0.12629937
807	0.8006583528	0.1262792735
808	0.800847534	0.126273322
809	0.8008998451	0.1262692361
810	0.8006141807	0.126249667
811	0.800826407	0.1261517583
812	0.8009276474	0.1261368625
813	0.8010093661	0.1261124807
814	0.8010435144	0.126098009
815	0.8013471892	0.1260467571
816	0.8018059118	0.1259964674
817	0.8022081889	0.1258486645
818	0.8022501852	0.1256971274
819	0.802281528	0.1256837743
820	0.8025425172	0.1256442316
821	0.8027053539	0.12555621
822	0.8026755269	0.1255373392
823	0.8025627952	0.1255004485
824	0.8027286193	0.125485982
825	0.8029098356	0.1254802187
826	0.803232529	0.1254242411
827	0.803232529	0.1254185847
828	0.8032325474	0.1253815908
829	0.8039411075	0.1252161123
830	0.8037094901	0.1252085965
831	0.8033277925	0.1251902575
832	0.8033277925	0.1251836645
833	0.8030775811	0.1251313855
834	0.8033019938	0.1250782336
835	0.8034656646	0.1250464259
836	0.8039080573	0.1248978275
837	0.8037414372	0.1248609367
838	0.8031251739	0.1248113888
839	0.8032494275	0.1248019363
840	0.8037934254	0.1247188008
841	0.8041524509	0.124627272
842	0.80413974	0.1246109881
843	0.8042705596	0.1246036679
844	0.8039948838	0.1245860576
845	0.8040324275	0.1245447359
846	0.8040220435	0.1245052597
847	0.8047420758	0.1243264868
848	0.805219928	0.1242308016
849	0.8055688223	0.1241888241
850	0.806374669	0.1240334858
851	0.8064173864	0.124002294
852	0.8071765385	0.1237953669
853	0.8078675236	0.123642863
854	0.8080607443	0.1236294209
855	0.8074893017	0.1235828306
856	0.8080454894	0.1234905621
857	0.8090292881	0.1233886976
858	0.8092154097	0.1233754788
859	0.8103128988	0.1232532922
860	0.8106682905	0.1231003133
861	0.8108483802	0.1230691503
862	0.810820699	0.123017975
863	0.8108148868	0.1230086809
864	0.8107339577	0.1229807083
865	0.8107566967	0.1229315996
866	0.8107088713	0.1229183509
867	0.8112878337	0.1228785875
868	0.8111294766	0.1228723819
869	0.8113961843	0.1228451968
870	0.8113245248	0.1227531082
871	0.8116620481	0.1226491715
872	0.8116925461	0.1226401986
873	0.8119408983	0.1225410988
874	0.8117198839	0.1225239348
875	0.8120102207	0.1224833979
876	0.8122022912	0.1223838676
877	0.8122022912	0.1223810898
878	0.8121052118	0.1223193075
879	0.8122042584	0.1223156653
880	0.812203027	0.1222642936
881	0.812761335	0.1221870309
882	0.8125139245	0.1221675053
883	0.8124553342	0.1221617023
