iter	PRAUC	Logloss
102	0.3397455651	0.589462238
103	0.340248013	0.5887344629
104	0.339660299	0.5880105372
105	0.339659468	0.587285749
106	0.3393203479	0.5866408659
107	0.3387554881	0.5859622806
108	0.3394201491	0.5852803963
109	0.33914696	0.5845828169
110	0.3398946709	0.5838578167
111	0.3406966691	0.583146954
112	0.3406309994	0.5824456767
113	0.3406732178	0.5818171583
114	0.3399782286	0.5812093008
115	0.3400014129	0.5805901886
116	0.3400014129	0.5799492054
117	0.3403044279	0.5792896075
118	0.339834199	0.5786649848
119	0.3394258664	0.5779900798
120	0.3386151864	0.5773539283
121	0.3384086047	0.5768035059
122	0.339414905	0.5761789984
123	0.3396341706	0.5756091508
124	0.3396933048	0.5749618063
125	0.3400154759	0.5744281658
126	0.3402835498	0.5737263034
127	0.3402835498	0.573130725
128	0.3404247131	0.5725003213
129	0.3404462091	0.57191406
130	0.340429485	0.5713098822
131	0.3400914273	0.5706976077
132	0.3400914273	0.5701225105
133	0.3398050328	0.5695072372
134	0.3392762339	0.5689408545
135	0.3391742417	0.5683909702
136	0.3391742417	0.5678316388
137	0.3392034018	0.5674046322
138	0.3383385604	0.5667904182
139	0.338295955	0.5662037349
140	0.3381880495	0.5655763017
141	0.3409248245	0.5650298871
142	0.341553421	0.5645484453
143	0.3417328191	0.5640089372
144	0.3417328191	0.5634783767
145	0.341389117	0.5629993568
146	0.3414884607	0.5624999029
147	0.3409028654	0.5620126353
148	0.3409028654	0.5614947999
149	0.3415478791	0.5610259493
150	0.3415478791	0.5605149247
151	0.3416035049	0.5600348259
152	0.341874478	0.5594747696
153	0.3415351371	0.5588876431
154	0.342010879	0.5583883872
155	0.3414649642	0.5578726534
156	0.3410992872	0.557391416
157	0.3410992872	0.5569039524
158	0.3409423441	0.5564311473
159	0.341134087	0.5559252326
160	0.3410955159	0.5554742897
161	0.3410291681	0.554936537
162	0.3416548083	0.5544765076
163	0.3417636398	0.5539782389
164	0.3417861733	0.5535586925
165	0.3428888027	0.5531078498
166	0.3440855728	0.5526181996
167	0.3446041589	0.552046297
168	0.3447499046	0.5515373833
169	0.3448820455	0.5511295536
170	0.3448820455	0.5506830037
171	0.3449606088	0.5502323453
172	0.3444299148	0.5498001503
173	0.3463907899	0.5493452773
174	0.3473457888	0.548879635
175	0.3466896484	0.5484856607
176	0.3469901751	0.5480601997
177	0.3471829782	0.5476185879
178	0.3477725354	0.5471763469
179	0.347638284	0.5467409654
180	0.3470296823	0.5463266659
181	0.3486929881	0.5458663758
182	0.3487947623	0.5454305187
183	0.3492580665	0.5449168753
184	0.3493245617	0.5445210105
185	0.3495865426	0.5441035711
186	0.3496123537	0.5437143062
187	0.3502736956	0.5433344496
188	0.3504345111	0.542932353
189	0.3502406933	0.5425387663
190	0.350477266	0.5421036455
191	0.3510012699	0.5417110638
192	0.3510012699	0.5413259639
193	0.3510765724	0.5408947429
194	0.3512692015	0.540451295
195	0.3512162478	0.5400647242
196	0.351304494	0.5396780726
197	0.3512439362	0.5392600343
198	0.3512439362	0.5388904465
199	0.3513570367	0.5385480068
200	0.3512993638	0.5381508614
201	0.3511618686	0.5378095564
202	0.351114538	0.5374733943
203	0.351346428	0.5371417571
204	0.3512857374	0.536709446
205	0.3521287789	0.5363625147
206	0.3520365461	0.5360076476
207	0.35210024	0.5356407088
208	0.3520618121	0.5352251545
209	0.3522594914	0.5347966214
210	0.35223476	0.5343746589
211	0.35223476	0.5340363093
212	0.35223476	0.5337009172
213	0.3522033913	0.5333377009
214	0.3522522105	0.5329409992
215	0.3515973725	0.5325992466
216	0.3514183676	0.5322914024
217	0.3515704964	0.5319429632
218	0.351278141	0.5316831698
219	0.3517845055	0.5313232889
220	0.3520693335	0.5309916065
221	0.3518431732	0.5307015545
222	0.3523990972	0.5304027205
223	0.3526147222	0.5300070788
224	0.3531610375	0.5296800941
225	0.3529427502	0.5293431092
226	0.3530382511	0.5290321676
227	0.3530304936	0.5287340869
228	0.3524873887	0.5284559828
229	0.352145536	0.528151754
230	0.3522698619	0.5278259103
231	0.3533395468	0.5274930478
232	0.3540349532	0.527201589
233	0.3540349532	0.5269088968
234	0.3544997996	0.5265315069
235	0.3544997996	0.5262428587
236	0.3551160408	0.5259014678
237	0.3549938821	0.525625399
238	0.3539988877	0.5253549874
239	0.3539988877	0.5250740604
240	0.3539406556	0.5247336329
241	0.3540382719	0.5244402479
242	0.3545854972	0.5241133695
243	0.3543181155	0.5238630915
244	0.354216415	0.5235620601
245	0.3541093287	0.5232824865
246	0.3543550851	0.5230253186
247	0.3544637239	0.5227001757
248	0.3543825992	0.5223630876
249	0.3541845277	0.5221020729
250	0.3540588036	0.5217821315
251	0.354208536	0.5215083816
252	0.3542165555	0.521238809
253	0.3541483787	0.520991886
254	0.3541389862	0.5207460647
255	0.3540761419	0.5204505295
256	0.3530163594	0.5202074374
257	0.3530267747	0.5199316752
258	0.3531768724	0.5197027947
259	0.3534177197	0.5194182162
260	0.3537034921	0.519121081
261	0.3541762414	0.5188707851
262	0.3539569602	0.5185949302
263	0.3541435447	0.5182884733
264	0.3539979771	0.518067052
265	0.35400758	0.5178305688
266	0.3543336561	0.5175827151
267	0.3542594798	0.5173418432
268	0.3541997903	0.5170854121
269	0.3545435996	0.5168091847
270	0.3545373107	0.5166073907
271	0.3555007363	0.5163281036
272	0.3555007363	0.5161022761
273	0.3555007363	0.5158780407
274	0.3553953622	0.5156034624
275	0.3551838446	0.5153737639
276	0.3552239652	0.5151712574
277	0.3550770795	0.5149666936
278	0.3551997101	0.5147208089
279	0.3552599685	0.5145198578
280	0.3553415945	0.5142672056
281	0.3553415945	0.5140544856
282	0.355379119	0.5138567835
283	0.3555970316	0.5136419303
284	0.355587143	0.5134534852
285	0.35582023	0.5132511248
286	0.3559722838	0.5129877934
287	0.3563285304	0.5127090798
288	0.3564209926	0.5124774874
289	0.3566048909	0.512281438
290	0.3566928062	0.5120631442
291	0.3563421031	0.5118134504
292	0.3573017	0.5116161996
293	0.3573274287	0.5114171493
294	0.3574839132	0.5111801397
295	0.3573736787	0.5109754439
296	0.3573927578	0.5107355548
297	0.3572831863	0.5105451249
298	0.3569918521	0.5103616423
299	0.3568225638	0.5101586635
300	0.3570968117	0.5099066305
301	0.3571857145	0.5097216082
302	0.3571857105	0.5095157398
303	0.3570501284	0.509334145
304	0.3575484228	0.5090697394
305	0.3571887514	0.508885162
306	0.3570247863	0.5087223972
307	0.3573199996	0.5085430917
308	0.3575037801	0.5083641516
309	0.3574369428	0.5081414875
310	0.3575344169	0.5079582195
311	0.357751498	0.5077801249
312	0.3574412555	0.5075948227
313	0.357429322	0.5073728938
314	0.3574708296	0.5071895704
315	0.357599556	0.507024981
316	0.357465291	0.5068290139
317	0.3575827989	0.506645285
318	0.3576832185	0.506419218
319	0.3577541402	0.5062656478
320	0.3577966383	0.5060444997
321	0.3574398544	0.5058788826
322	0.3575952571	0.505645773
323	0.3575952571	0.5054840961
324	0.3575145607	0.5052739119
325	0.3572860967	0.5050770303
326	0.3572232299	0.504866925
327	0.3575312962	0.5046980203
328	0.3576806737	0.5044860959
329	0.357743685	0.5043068028
330	0.3579712336	0.5040497998
331	0.3579694608	0.5039171514
332	0.357761533	0.50373584
333	0.3575691732	0.5035607649
334	0.3575199041	0.503412189
335	0.3575369353	0.5032019918
336	0.3574483526	0.5030210345
337	0.3579726098	0.5028338862
338	0.35782439	0.5027066026
339	0.3577490907	0.5025109452
340	0.3576824028	0.5023488605
341	0.3577797566	0.5021928842
342	0.358077792	0.5020199056
343	0.358077792	0.5018752381
344	0.357459967	0.5016933516
345	0.3576753871	0.5015301149
346	0.357807979	0.5013513151
347	0.3574113865	0.5011814013
348	0.3574331954	0.5010450719
349	0.3577639094	0.5008277964
350	0.3576272988	0.5007047394
351	0.3575741915	0.500552186
352	0.3577068142	0.5004107185
353	0.3581921675	0.5001726364
354	0.3581921675	0.5000413527
355	0.3583271989	0.4998500132
356	0.358640079	0.4996330653
357	0.3588863543	0.4995057731
358	0.3593343756	0.499368997
359	0.3591343637	0.4992083056
360	0.3590723948	0.4990761462
361	0.3590425598	0.4989633394
362	0.3587722427	0.4988454422
363	0.3588736667	0.4987109408
364	0.3588064407	0.4985956493
365	0.3586561463	0.4984572173
366	0.3586012224	0.4983339331
367	0.3589903202	0.4982103562
368	0.3587751252	0.4980745526
369	0.3589876323	0.4979379282
370	0.3590457652	0.4977786826
371	0.3593326838	0.4975724565
372	0.3593129052	0.4974294307
373	0.3592535346	0.4972803063
374	0.3600081118	0.4971314858
375	0.359982477	0.4969631355
376	0.3600031071	0.496802785
377	0.3600031071	0.496689609
378	0.3599924355	0.4965831516
379	0.3598587991	0.4964730039
380	0.3600345703	0.4963329112
381	0.3602523619	0.4962247192
382	0.3603665159	0.4960729132
383	0.3603172731	0.4959243311
384	0.3605417176	0.4957331124
385	0.3605599834	0.4955769282
386	0.360639694	0.49539873
387	0.3605075942	0.4952361826
388	0.3605075942	0.495131524
389	0.3605973908	0.4950189357
390	0.3605973908	0.4949156706
391	0.3606369497	0.4948093435
392	0.3607885069	0.4946857761
393	0.3608403082	0.4945512164
394	0.3608011672	0.4944337485
395	0.3607950915	0.4942850496
396	0.3609608329	0.4941583919
397	0.360971817	0.4940337113
398	0.3607224657	0.4939279712
399	0.3606245883	0.4938135168
400	0.3608314154	0.4936728366
401	0.3606174158	0.4935521637
402	0.3607385525	0.493447379
403	0.3611531472	0.4932490013
404	0.3610913296	0.4931017105
405	0.3610913296	0.4930080556
406	0.3609046576	0.4929107847
407	0.3610968545	0.4927927157
408	0.3611604453	0.4926224536
409	0.3612695354	0.4925079164
410	0.3612802369	0.4924291874
411	0.3615713081	0.4922807473
412	0.3616155759	0.4921834572
413	0.3615984497	0.4920326733
414	0.361440708	0.4919081558
415	0.3616925457	0.4917990633
416	0.3622747665	0.4916994039
417	0.36247704	0.4915373445
418	0.3624870294	0.491450224
419	0.3623844237	0.4913423696
420	0.3623840241	0.4912498485
421	0.3620484204	0.4911636462
422	0.3624179653	0.4910340127
423	0.3623885426	0.4909221326
424	0.3629845376	0.4907405321
425	0.3631577004	0.490663638
426	0.362918557	0.4905699507
427	0.3632268819	0.4904492871
428	0.3633508517	0.4903124571
429	0.363731746	0.4901857272
430	0.3635684827	0.4901005651
431	0.3635242361	0.4900329516
432	0.3635126363	0.4899369664
433	0.3635126363	0.4898583057
434	0.3637482341	0.4897376869
435	0.3636672635	0.4896598498
436	0.3636862046	0.4895843344
437	0.3639425488	0.4894724406
438	0.3641391092	0.4893273952
439	0.3644252971	0.4891910633
440	0.364396766	0.4891120789
441	0.364396766	0.4890376276
442	0.364396766	0.4889635623
443	0.3647248268	0.4888523247
444	0.3649236766	0.4887652233
445	0.3649229566	0.4886555614
446	0.3648270436	0.4885442096
447	0.3650240314	0.4884348962
448	0.3652690905	0.4883463839
449	0.3651230911	0.488223341
450	0.3652781131	0.4881393853
451	0.3652729448	0.4880744831
452	0.3653025815	0.4879968665
453	0.3654543537	0.4878312801
454	0.3652779257	0.4877436795
455	0.3652779257	0.4876756022
456	0.3653358143	0.4875877697
457	0.3653358143	0.4875204934
458	0.3656307447	0.4874193796
459	0.3658610747	0.4873266314
460	0.3655772774	0.4872426884
461	0.3661232562	0.4871518402
462	0.3661232562	0.4870866991
463	0.3661961962	0.4869550303
464	0.3667838671	0.4867900656
465	0.3667981706	0.4866711224
466	0.3669336465	0.4865715882
467	0.3674064911	0.4864700006
468	0.3674064911	0.4864074367
469	0.3673205542	0.4862947518
470	0.3670351116	0.4862130687
471	0.3680699784	0.4861029527
472	0.3679614695	0.4860126553
473	0.3682628892	0.4859098507
474	0.3682478171	0.4858531293
475	0.3684198832	0.4857555389
476	0.3683926942	0.4856449012
477	0.3685239002	0.4855585048
478	0.368675088	0.4853962655
479	0.368675088	0.4853381802
480	0.3686596913	0.4852513565
481	0.3687173977	0.4851699378
482	0.3686172777	0.4850667917
483	0.3685807952	0.4849661052
484	0.368555058	0.4848811276
485	0.368555058	0.4848252111
486	0.3685445443	0.4847726616
487	0.368579968	0.4846671576
488	0.3685714553	0.4846133006
489	0.3685714553	0.4845589077
490	0.3685244684	0.4844812407
491	0.3684955071	0.4843975595
492	0.3685104247	0.4843458493
493	0.3684410976	0.4842810887
494	0.3685812932	0.4841786267
495	0.3689857143	0.4840903513
496	0.3686936161	0.4840106713
497	0.3689542494	0.4838523169
498	0.369233554	0.4837144504
499	0.3692085732	0.4836554077
500	0.3692085732	0.4836049266
501	0.3692031446	0.483545999
502	0.3691556292	0.4834989154
503	0.3695544095	0.4833968978
504	0.3698101253	0.4832792666
505	0.3694144794	0.4831675135
506	0.369624687	0.4830788659
507	0.3701737227	0.4829919955
508	0.3701510412	0.482945933
509	0.370148518	0.4828756397
510	0.3702912845	0.4827885756
511	0.370357846	0.4826902999
512	0.3703071827	0.4826347826
513	0.37048072	0.4824942954
514	0.3704868161	0.4824534528
515	0.3704108646	0.4824047749
516	0.3704172312	0.4823199684
517	0.3707899766	0.4822287376
518	0.3706699141	0.4821546438
519	0.37064336	0.4821033879
520	0.3706741148	0.4820694483
521	0.3706917465	0.4819486922
522	0.3708007336	0.4818819941
523	0.3705911187	0.4817857723
524	0.37073173	0.4816789586
525	0.3707593482	0.4816283271
526	0.3716214472	0.4815351471
527	0.371575217	0.4814882799
528	0.3719384638	0.4813971356
529	0.3722985765	0.4812905636
530	0.3725953967	0.4811909452
531	0.3725953967	0.4811496051
532	0.3724994013	0.4810683319
533	0.3723394508	0.4810317487
534	0.3727426306	0.4809054128
535	0.3726453992	0.4808406894
536	0.3725041323	0.4807801531
537	0.3725041323	0.4807403428
538	0.3724961421	0.480702199
539	0.3724932791	0.4806431651
540	0.3727901859	0.4805425453
541	0.3727443903	0.4804833383
542	0.3726937079	0.4804137558
543	0.372678313	0.4803594177
544	0.3728455702	0.4802716656
545	0.3730188135	0.4801934419
546	0.3729729465	0.4801152433
547	0.3730900769	0.4800482365
548	0.3734169528	0.4800027362
549	0.3735547174	0.4799343828
550	0.3735414727	0.4798690566
551	0.3735493251	0.4798026098
552	0.3735493251	0.4797690074
553	0.3734301574	0.4797207442
554	0.3737632565	0.4796532098
555	0.3739906319	0.4795068572
556	0.3740705842	0.4794392842
557	0.3740558574	0.479374258
558	0.374123975	0.4792867007
559	0.3740680408	0.4792082885
560	0.3739873006	0.4791626519
561	0.3741680058	0.479081019
562	0.3741680058	0.479047148
563	0.3747487614	0.4789928378
564	0.3748278426	0.4789266984
565	0.3747696067	0.4788379077
566	0.3755914474	0.4787157621
567	0.3755914474	0.4786829795
568	0.3757694433	0.4785898771
569	0.3754478986	0.4785489103
570	0.375625713	0.4785035221
571	0.3756798234	0.4784284112
572	0.3757075399	0.4783719221
573	0.3758593846	0.4783176164
574	0.3756249869	0.4782481928
575	0.3756020643	0.478190384
576	0.3756020643	0.4781594255
577	0.3756020643	0.4781287797
578	0.3756078955	0.4780762164
579	0.3756949604	0.4779983715
580	0.3758482383	0.4779556116
581	0.375840527	0.4778990305
582	0.3761189362	0.4778118524
583	0.376081428	0.477775499
584	0.3759809429	0.4777354715
585	0.3760635326	0.4777041018
586	0.3761351395	0.4776630055
587	0.3764144666	0.4775542422
588	0.3763953321	0.4775045975
589	0.3765198417	0.4774518091
590	0.3765200785	0.477402207
591	0.3765181662	0.4773365611
592	0.3763697168	0.4772760569
593	0.3765185847	0.4772056235
594	0.3759903908	0.4771603404
595	0.3764194742	0.4770897712
596	0.3765252914	0.4770474052
597	0.3765097956	0.4770134135
598	0.3763457489	0.4769549684
599	0.3764690479	0.4768671471
600	0.3766775855	0.4767508384
601	0.3766928886	0.4766922939
602	0.376709847	0.476639895
603	0.377596476	0.4766029122
604	0.3775741033	0.4765360871
605	0.3774669116	0.4764997869
606	0.3774308863	0.4764370841
607	0.3774383822	0.4764127536
608	0.3774405901	0.4763866555
609	0.3776857287	0.4763085675
610	0.3778836808	0.4762301827
611	0.3778988323	0.4761622707
612	0.3778957756	0.4760908216
613	0.3786561965	0.476015054
614	0.3786888128	0.4759788869
615	0.3785254258	0.4759337648
616	0.3781779718	0.4758475448
617	0.3784646042	0.4757333906
618	0.3784662915	0.475712866
619	0.3788429376	0.4756139903
620	0.3787850067	0.4755732011
621	0.3789079573	0.4754865484
622	0.3788417613	0.4754324635
623	0.3790330875	0.4753662801
624	0.3790302408	0.4753168766
625	0.3790323147	0.4752665978
626	0.3790323147	0.4752441094
627	0.3791295675	0.4750917483
628	0.379203665	0.4750414128
629	0.3791992883	0.4749996285
630	0.3793205651	0.4749591938
631	0.3794249315	0.4748992711
632	0.3795959951	0.4747966871
633	0.3794759493	0.4747593434
634	0.3794118576	0.4747402569
635	0.3793845099	0.4747165449
636	0.3794197522	0.474694015
637	0.3797136615	0.4746501766
638	0.3800348237	0.4745283596
639	0.3805296295	0.474418264
640	0.3802391639	0.4743953499
641	0.3802391639	0.4743748975
642	0.3803321563	0.4743239156
643	0.380481715	0.4742693428
644	0.380768801	0.4742139891
645	0.3808500202	0.4741240041
646	0.3809866111	0.4740779119
647	0.3809728949	0.4740298325
648	0.3808078204	0.4739675302
649	0.3811126288	0.4739183435
650	0.3810835448	0.4738732635
651	0.3811217486	0.47383174
652	0.381319131	0.4737691416
653	0.3813368178	0.4737327981
654	0.3812842201	0.4736916211
655	0.3815863954	0.4735990955
656	0.3816625625	0.4735601417
657	0.3816625625	0.4735415905
658	0.3816625625	0.473523132
659	0.3818310257	0.4734671436
660	0.3818310257	0.4734489498
661	0.3816716444	0.4733924911
662	0.3818782973	0.4733697738
663	0.3822579805	0.4732987509
664	0.3822686415	0.4732575766
665	0.3824016448	0.4732038974
666	0.3822785653	0.4731449099
667	0.3823309379	0.4730924712
668	0.3823341396	0.4730674237
669	0.3824426571	0.47299178
670	0.3825609328	0.472937715
671	0.3822826583	0.4729013931
672	0.3825936866	0.4728368
673	0.3826542916	0.4727977131
674	0.3827328734	0.4727735009
675	0.3829896045	0.4726702004
676	0.3828078172	0.4726527707
677	0.3830383291	0.472599806
678	0.3830383291	0.4725835695
679	0.3831223929	0.4725541582
680	0.3832212138	0.4725265756
681	0.3837408793	0.4724612977
682	0.3837408793	0.4724454037
683	0.3837682395	0.4723499667
684	0.3837682395	0.4723342429
685	0.383980384	0.4723011648
686	0.3839988435	0.4722471002
687	0.3839988435	0.4722317011
688	0.384097706	0.4721805198
689	0.3842753319	0.4721303661
690	0.3844282231	0.4720941676
691	0.3845414216	0.4720611914
692	0.3841801365	0.4720105945
693	0.3841393277	0.4719774367
694	0.3842856081	0.4719590186
695	0.3845094495	0.4718660575
696	0.3849453934	0.4718345767
697	0.384924654	0.4717748103
698	0.3851220717	0.4717028822
699	0.3850449173	0.471656195
700	0.3850449173	0.4716419985
701	0.3852143906	0.4715931637
702	0.3853937951	0.4715469244
703	0.3853937951	0.4715329502
704	0.3853740775	0.4714926833
705	0.3852144272	0.4714583502
706	0.3850687122	0.4714291647
707	0.3852670508	0.4713690043
708	0.3852320136	0.4713341371
709	0.3849518103	0.4712980966
710	0.3854404741	0.471185023
711	0.3853893503	0.4711519026
712	0.3859359905	0.471021766
713	0.3861669953	0.4709619252
714	0.3861567654	0.4709382046
715	0.3860991268	0.4709104869
716	0.3860290222	0.4708668526
717	0.3860277921	0.4708041347
718	0.3861446383	0.470767154
719	0.3863456147	0.4706700497
720	0.3863494508	0.47063885
721	0.3861379418	0.4705908943
722	0.3860738236	0.4705464294
723	0.3871531699	0.4704350062
724	0.3928207286	0.4703658665
725	0.3933287107	0.4703162491
726	0.3932444784	0.4702874515
727	0.3933156874	0.4702638399
728	0.3933037757	0.4702379121
729	0.3933037757	0.4702260282
730	0.3936059765	0.4701533677
731	0.3937133295	0.4700669489
732	0.3936472967	0.4699472398
733	0.3934769686	0.4698693323
734	0.3934317213	0.4698259564
735	0.3936749965	0.4697886672
736	0.3936860131	0.4697203331
737	0.3936860131	0.4697090718
738	0.393773248	0.4696668633
739	0.3944201722	0.4696272476
740	0.3944599225	0.4695935406
741	0.3945621759	0.4695164406
742	0.3943639811	0.469471481
743	0.3945155169	0.4693917516
744	0.3945368219	0.469356184
745	0.394737691	0.4692913042
746	0.3944931866	0.4692589717
747	0.3946581125	0.4691983586
748	0.3946891094	0.4691447599
749	0.3947140829	0.4690794733
750	0.3947140829	0.469069087
751	0.3950704483	0.4690031306
752	0.3951889317	0.4689591873
753	0.3955563076	0.4689239868
754	0.3960799033	0.468861321
755	0.3960799033	0.4688522251
756	0.3961280818	0.4687937619
757	0.3961401926	0.4687807157
758	0.3961006655	0.4687382193
759	0.3960901415	0.4687294869
760	0.3961132326	0.4686961738
761	0.39617701	0.4686781506
762	0.3961685044	0.4686658924
763	0.3961131307	0.4686422702
764	0.3955293954	0.4685903381
765	0.3954072617	0.4685634876
766	0.3953072216	0.468534633
767	0.3901686796	0.4684740553
768	0.3901798507	0.4684285315
769	0.3901400482	0.4683834749
770	0.3910545982	0.4683273775
771	0.3913961874	0.4682794523
772	0.3914826138	0.4682268029
773	0.3915283658	0.4682120183
774	0.3914962608	0.4682018848
775	0.3914962608	0.4681929543
776	0.3915508247	0.4681415687
777	0.3916412639	0.4681105918
778	0.3916549461	0.4680857654
779	0.3916022957	0.4680604855
780	0.3917626215	0.4679917851
781	0.3918010658	0.4679722889
782	0.3921544863	0.4678877589
783	0.3921999714	0.4678272951
784	0.3922408837	0.4677823984
785	0.3921806825	0.4677458968
786	0.3922738483	0.4677096375
787	0.39256663	0.4676635773
788	0.3926484509	0.4675813602
789	0.3926710776	0.4675175921
790	0.3928298433	0.4674898984
791	0.3928241745	0.4674574896
792	0.3929511473	0.4674357556
793	0.3929511473	0.4674276676
794	0.3930069369	0.4673876773
795	0.3931878317	0.4673339062
796	0.3927966748	0.4673043523
797	0.3927463619	0.4672604025
798	0.3925720049	0.4671840775
799	0.3925519168	0.4671420092
800	0.3927805385	0.4671117675
801	0.3927371164	0.467100545
802	0.3923839566	0.4670675113
803	0.3923725051	0.4670186779
804	0.3924222585	0.4669785416
805	0.3929933479	0.4669445291
806	0.3929824782	0.4669164495
807	0.392555423	0.4668803155
808	0.3929355339	0.4667862167
809	0.3929692664	0.4667471058
810	0.3929176927	0.4667130988
811	0.3929540909	0.4666409378
812	0.3940078887	0.4666047649
813	0.3936370455	0.4665707026
814	0.3936370455	0.4665636193
815	0.3935588226	0.4665289033
816	0.3935588226	0.4665219969
817	0.3935588226	0.4665150823
818	0.3935511211	0.4665047829
819	0.3935747008	0.4664773466
820	0.3939062911	0.4664299134
821	0.3941133603	0.4664026121
822	0.3941429868	0.4663779388
823	0.3937001071	0.4663203659
824	0.3937001071	0.4663137643
825	0.3937217703	0.4662688869
826	0.3937361667	0.4662556688
827	0.3939126406	0.4662167345
828	0.3940909537	0.4661668089
829	0.3939314019	0.4661329518
830	0.3994617855	0.4660739646
831	0.3994617855	0.4660676631
832	0.4005786198	0.4660392538
833	0.4000518137	0.4660026047
834	0.400096283	0.4659965297
835	0.4008750966	0.4659493697
836	0.4008341932	0.4659293622
837	0.4010185089	0.4659032162
838	0.4000657776	0.4658809663
839	0.4000575616	0.4658752167
840	0.4002711658	0.4658106495
841	0.4003327649	0.465794146
842	0.4005293585	0.4657741327
843	0.4010153445	0.4657027265
844	0.401029203	0.4656703431
845	0.4012617243	0.4656149367
846	0.401551855	0.4655034095
847	0.401551855	0.465497669
848	0.4011530662	0.4654711799
849	0.401252088	0.4654184514
850	0.4014280501	0.4654030213
851	0.4014071506	0.4653961467
852	0.4015207679	0.4653503813
853	0.3999781515	0.4653170607
854	0.400092097	0.4652899848
855	0.40009352	0.4652832122
856	0.4006634807	0.4652523173
857	0.4006385281	0.4652331935
858	0.4006383521	0.4651651335
859	0.4006383521	0.4651598113
860	0.4011361215	0.4650924252
861	0.4012343816	0.4650655626
862	0.4010809193	0.4650212831
863	0.4022966862	0.4649719242
864	0.4038502963	0.4649294551
865	0.4033274092	0.4648893828
866	0.4031543156	0.4648579722
867	0.4032597408	0.4648224301
868	0.4037016183	0.4647701142
869	0.4037716061	0.4647318758
870	0.4036985026	0.4647273104
871	0.4042701899	0.4646294032
872	0.404041314	0.464612709
873	0.4040623213	0.4645894337
874	0.4041957142	0.4645284526
875	0.4043858736	0.4644758824
876	0.4046909772	0.4644667104
877	0.4047204837	0.4644195636
878	0.4047361196	0.4643736274
879	0.4048177264	0.4643446453
880	0.4047137162	0.4643150416
881	0.4044491442	0.4642488237
882	0.4046503494	0.4641916508
883	0.4046503494	0.4641870382
