iter	PRAUC:type=Classic;use_weights=false	Logloss	BalancedAccuracy:use_weights=true	BalancedAccuracy:use_weights=false	BrierScore:use_weights=false	Logloss:use_weights=true	Logloss:use_weights=false
24	0.1573361024	0.6073322569	0.5	0.5	0.1885273299	0.6073322569	0.5691484192
25	0.1580948256	0.6048383978	0.5	0.5	0.1867348314	0.6048383978	0.5654651476
26	0.161336553	0.6020839927	0.5	0.5	0.18468764	0.6020839927	0.561252723
27	0.1610765381	0.5993693309	0.5	0.5	0.1827591399	0.5993693309	0.5572684868
28	0.162131172	0.5964795243	0.5	0.5	0.1806876399	0.5964795243	0.552979697
29	0.1614393376	0.5941293304	0.5	0.5	0.1789032294	0.5941293304	0.5492825539
30	0.1637221204	0.5913655231	0.5	0.5	0.1769507849	0.5913655231	0.5452258332
31	0.1642200257	0.5886441522	0.5	0.5	0.1749982618	0.5886441522	0.5411534291
32	0.1747158027	0.5856813501	0.5	0.5	0.1730099981	0.5856813501	0.5369953886
33	0.173687953	0.5835803697	0.5	0.5	0.1714425186	0.5835803697	0.5337110338
34	0.1744302676	0.581313555	0.5	0.5	0.1697228437	0.581313555	0.530109599
35	0.1785621076	0.5784756689	0.5	0.5	0.1677814198	0.5784756689	0.5260171224
36	0.1784766231	0.5766902944	0.5	0.5	0.166320332	0.5766902944	0.5229475619
37	0.1753585513	0.5740871791	0.5	0.5	0.1645632654	0.5740871791	0.5192315075
38	0.1753585513	0.5723064018	0.5	0.5	0.1631027719	0.5723064018	0.5161492716
39	0.1763586194	0.5698659757	0.5	0.5	0.16141425	0.5698659757	0.5125530373
40	0.1768950239	0.5672518386	0.5	0.5	0.1597001955	0.5672518386	0.5088853808
41	0.1765362228	0.5650905533	0.5	0.5	0.1581697992	0.5650905533	0.5056067778
42	0.177045566	0.5629230656	0.5	0.5	0.1566414045	0.5629230656	0.5023220505
43	0.1775244503	0.5607549959	0.5	0.5	0.1550919166	0.5607549959	0.4989822845
44	0.1775244503	0.5592005517	0.5	0.5	0.1537985317	0.5592005517	0.4962103764
45	0.1780984487	0.5574071893	0.5	0.5	0.1524350718	0.5574071893	0.4932658067
46	0.1784145726	0.5553115819	0.5	0.5	0.150950672	0.5553115819	0.4900472823
47	0.1804680748	0.5537131994	0.5	0.5	0.1499252509	0.5537131994	0.4878164283
48	0.1814178538	0.5517559809	0.5	0.5	0.1485615137	0.5517559809	0.4848319299
49	0.1813627055	0.5502690288	0.5	0.5	0.1474581631	0.5502690288	0.482413452
50	0.182489484	0.5482057437	0.5	0.5	0.1460626792	0.5482057437	0.4793441163
51	0.1823982905	0.54614986	0.5	0.5	0.144670833	0.54614986	0.4762710643
52	0.1823982905	0.5448402963	0.5	0.5	0.1435602079	0.5448402963	0.4738419334
53	0.1805578324	0.5433504961	0.5	0.5	0.1423925414	0.5433504961	0.4712650135
54	0.180638939	0.5415578036	0.5	0.5	0.1411212301	0.5415578036	0.468442961
55	0.1807888567	0.5399586069	0.5	0.5	0.1399808801	0.5399586069	0.4659011245
56	0.180785925	0.5380902901	0.5	0.5	0.1387523676	0.5380902901	0.463133106
57	0.181627714	0.5368635609	0.5	0.5	0.1378355552	0.5368635609	0.4610893347
58	0.1819097682	0.5352419162	0.5	0.5	0.1367183053	0.5352419162	0.4585749001
59	0.1807893274	0.5339493519	0.5	0.5	0.1357097278	0.5339493519	0.4563090352
60	0.1810232265	0.53228233	0.5	0.5	0.1345659709	0.53228233	0.45371684
61	0.1814673198	0.5305543073	0.5	0.5	0.1333969083	0.5305543073	0.4510584454
62	0.1814869343	0.529027387	0.5	0.5	0.1323459071	0.529027387	0.4486523206
63	0.1821217027	0.5274506414	0.5	0.5	0.1312572489	0.5274506414	0.4461579972
64	0.182442486	0.5260514481	0.5	0.5	0.1302697854	0.5260514481	0.4438894598
65	0.1842058209	0.5248113313	0.5	0.5	0.1294235756	0.5248113313	0.4419460978
66	0.1842058209	0.5238487399	0.5	0.5	0.1285755139	0.5238487399	0.4400193824
67	0.1841380575	0.5224346599	0.5	0.5	0.1275769281	0.5224346599	0.4377058298
68	0.1836808583	0.5212630111	0.5	0.5	0.1266770545	0.5212630111	0.4356172504
69	0.1830357966	0.5201639219	0.5	0.5	0.1258479146	0.5201639219	0.4336895772
70	0.1831024236	0.518830722	0.5	0.5	0.1249333641	0.518830722	0.431544059
71	0.1830613361	0.5175513485	0.5	0.5	0.1240163033	0.5175513485	0.429392107
72	0.1840997078	0.5166753313	0.5	0.5	0.1232830937	0.5166753313	0.4276956721
73	0.1856011304	0.5153047982	0.5	0.5	0.1223729051	0.5153047982	0.4255516142
74	0.1857773173	0.5140411084	0.5	0.5	0.1214964144	0.5140411084	0.4234692348
75	0.1863396704	0.5130671105	0.5	0.5	0.1208211061	0.5130671105	0.4218544069
76	0.186686457	0.511955588	0.5	0.5	0.1200543854	0.511955588	0.4200248321
77	0.1868951776	0.511044683	0.5	0.5	0.1194627222	0.511044683	0.4185958129
78	0.1882617648	0.5098120794	0.5	0.5	0.1186892591	0.5098120794	0.4167301288
79	0.1882617648	0.5090838181	0.5	0.5	0.1180212226	0.5090838181	0.4151593909
80	0.1881355434	0.5078916602	0.5	0.5	0.117227853	0.5078916602	0.4132269995
81	0.1878990174	0.5069139053	0.5	0.5	0.1164978593	0.5069139053	0.4114599646
82	0.1886924639	0.5057818254	0.5	0.5	0.1157937612	0.5057818254	0.4097320515
83	0.1888074264	0.5047015539	0.5	0.5	0.1150511534	0.5047015539	0.407913388
84	0.1885085163	0.5038777656	0.5	0.5	0.1144146773	0.5038777656	0.4063649881
85	0.1899020585	0.5026646926	0.5	0.5	0.1136901453	0.5026646926	0.4045600604
86	0.1894756114	0.5014813531	0.5	0.5	0.1129265188	0.5014813531	0.402671447
87	0.1894785339	0.5006394536	0.5	0.5	0.1123032135	0.5006394536	0.4011315172
88	0.1894139282	0.4996726313	0.5	0.5	0.1116264215	0.4996726313	0.3994493737
89	0.189071164	0.4988495388	0.5	0.5	0.1110510798	0.4988495388	0.3979978687
90	0.1887868041	0.4979681361	0.5	0.5	0.1104754591	0.4979681361	0.3965508564
91	0.1889034387	0.4972612016	0.5	0.5	0.1098966782	0.4972612016	0.3951230624
92	0.1887520223	0.4964018433	0.5	0.5	0.1093330549	0.4964018433	0.393695326
93	0.1886059776	0.4956148585	0.5	0.5	0.1087469034	0.4956148585	0.3922179622
94	0.1886059776	0.4950918845	0.5	0.5	0.1082396878	0.4950918845	0.3909773568
95	0.1902542414	0.4940348282	0.5	0.5	0.1075949161	0.4940348282	0.3893453172
96	0.1901217264	0.4931681079	0.5	0.5	0.1070007499	0.4931681079	0.3878185014
97	0.1895115255	0.4922888557	0.5	0.5	0.1064187239	0.4922888557	0.3863255121
98	0.1879036369	0.4915290482	0.5	0.5	0.1058860289	0.4915290482	0.3849597486
99	0.1880078725	0.4905128988	0.5	0.5	0.1052750194	0.4905128988	0.3833614592
100	0.1878408882	0.4897630596	0.5	0.5	0.104741238	0.4897630596	0.381979336
101	0.1880741291	0.4891767655	0.5	0.5	0.1043864634	0.4891767655	0.3810426388
102	0.1876298856	0.4885040459	0.5	0.5	0.1038896295	0.4885040459	0.3797461962
103	0.1891184677	0.487772421	0.5	0.5	0.1034012197	0.487772421	0.3784677247
104	0.1885531139	0.4870405299	0.5	0.5	0.1029441551	0.4870405299	0.3772501849
105	0.1885531139	0.4866295761	0.5	0.5	0.1025267376	0.4866295761	0.3762008879
106	0.1908529465	0.4856683275	0.5	0.5	0.1019819175	0.4856683275	0.3747571768
107	0.1906103272	0.4851097274	0.5	0.5	0.1015858928	0.4851097274	0.3737041036
108	0.1911534804	0.4844871237	0.5	0.5	0.1011967018	0.4844871237	0.3726536227
109	0.1907773035	0.4838004634	0.5	0.5	0.100753458	0.4838004634	0.3714774081
110	0.1904560509	0.48312124	0.5	0.5	0.1003132295	0.48312124	0.3702761645
111	0.1906019073	0.4824683222	0.5	0.5	0.09989118629	0.4824683222	0.3691401993
112	0.1916254249	0.4818429223	0.5	0.5	0.09944952349	0.4818429223	0.3679947956
113	0.1918155237	0.4813378031	0.5	0.5	0.09904893199	0.4813378031	0.3669494786
114	0.1921700381	0.480610679	0.5	0.5	0.09864041396	0.480610679	0.365832209
115	0.1921511646	0.4800256793	0.5	0.5	0.09829272197	0.4800256793	0.3648698813
116	0.1919278319	0.4793947625	0.5	0.5	0.09794453812	0.4793947625	0.3639072691
117	0.1920441724	0.47886646	0.5	0.5	0.09761784397	0.47886646	0.3630114142
118	0.1922724923	0.4784507252	0.5	0.5	0.09725165937	0.4784507252	0.3620426214
119	0.1920961358	0.4779309912	0.5	0.5	0.09688822707	0.4779309912	0.361043216
120	0.1920961358	0.4776296942	0.5	0.5	0.09656089135	0.4776296942	0.3601932194
121	0.1920690715	0.4770804636	0.5	0.5	0.09617986643	0.4770804636	0.3591385181
122	0.1927500178	0.4763682019	0.5	0.5	0.09581757802	0.4763682019	0.3581045379
123	0.1928849591	0.4758473262	0.5	0.5	0.09548057122	0.4758473262	0.3571379012
124	0.1931516659	0.4754223602	0.5	0.5	0.0951491031	0.4754223602	0.3562154279
125	0.1922697644	0.4747216362	0.5	0.5	0.09475428787	0.4747216362	0.3550830633
126	0.1922672929	0.4742063365	0.5	0.5	0.0944454089	0.4742063365	0.3541979532
127	0.1922672929	0.4739476636	0.5	0.5	0.09415391855	0.4739476636	0.3534299538
128	0.1923503474	0.4734804458	0.5	0.5	0.0938456724	0.4734804458	0.352555625
129	0.191766294	0.473014299	0.5	0.5	0.09352903779	0.473014299	0.3516632008
130	0.1917361044	0.472669158	0.5	0.5	0.09328196003	0.472669158	0.3509604673
131	0.1923284333	0.4719998705	0.5	0.5	0.09292229233	0.4719998705	0.3499495588
132	0.1927621617	0.4714696221	0.5	0.5	0.09265252565	0.4714696221	0.349166352
133	0.1925399976	0.4711464518	0.5	0.5	0.09236282569	0.4711464518	0.348384268
134	0.1925126772	0.4705844253	0.5	0.5	0.09206799585	0.4705844253	0.3474958021
135	0.1926555234	0.4700719792	0.5	0.5	0.09178668936	0.4700719792	0.346653162
136	0.1925511025	0.4695656672	0.5	0.5	0.09152459406	0.4695656672	0.345858924
137	0.1930423739	0.4690885033	0.5	0.5	0.0912316931	0.4690885033	0.3450123654
138	0.1933053246	0.4686051587	0.5	0.5	0.09093550632	0.4686051587	0.3441457306
139	0.1929221216	0.4683148517	0.5	0.5	0.09067479904	0.4683148517	0.3434136269
140	0.192949942	0.4677476667	0.5	0.5	0.09036223878	0.4677476667	0.342482784
141	0.1936273126	0.4673424553	0.5	0.5	0.09015679976	0.4673424553	0.3418971943
142	0.1933775531	0.467058679	0.5	0.5	0.0899433029	0.467058679	0.3412771211
143	0.193336366	0.4666606975	0.5	0.5	0.08967761632	0.4666606975	0.3404843423
144	0.1940971512	0.4662819689	0.5	0.5	0.08940424917	0.4662819689	0.3397208568
145	0.1948469345	0.4658869547	0.5	0.5	0.08916437688	0.4658869547	0.3390067058
146	0.1892968304	0.4654465904	0.5	0.5	0.08890559852	0.4654465904	0.3382448571
147	0.1891326727	0.4651611817	0.5	0.5	0.08870430936	0.4651611817	0.3376456421
148	0.1891326727	0.4649931877	0.5	0.5	0.0884920867	0.4649931877	0.3370651899
149	0.1893065491	0.4646448777	0.5	0.5	0.08829060407	0.4646448777	0.3364644414
150	0.1897490915	0.464230895	0.5	0.5	0.08807073795	0.464230895	0.3358163625
