iter	PRAUC	Logloss
85	0.05759602609	0.4621744733
86	0.05759602609	0.4601951805
87	0.05777321756	0.4582832882
88	0.05787236621	0.4564322608
89	0.05787236621	0.4545018662
90	0.05787236621	0.4525879261
91	0.05775081979	0.4509520886
92	0.05800272109	0.4490800124
93	0.05814249363	0.4474583155
94	0.05825273962	0.445891157
95	0.05777743079	0.4441851483
96	0.05779415992	0.4428213596
97	0.05793403441	0.4412018866
98	0.05803653417	0.4394553404
99	0.05803653417	0.4376757098
100	0.0582104776	0.4361265177
101	0.05813625508	0.4344031117
102	0.05809953319	0.4326946388
103	0.05809953319	0.4309724109
104	0.05838430014	0.4296050548
105	0.05852812392	0.427958509
106	0.05852889145	0.4264855961
107	0.05855721063	0.425023496
108	0.05855721063	0.4233607565
109	0.05864808591	0.4218803168
110	0.05864808591	0.4202442984
111	0.05869864262	0.4190567569
112	0.05882244057	0.4174480178
113	0.0587756179	0.4158821594
114	0.0587756179	0.4143111587
115	0.0587439696	0.4129636085
116	0.05884829053	0.4114609511
117	0.05884120635	0.4100994624
118	0.05884120635	0.4085635543
119	0.05884120635	0.4070406879
120	0.05882386238	0.4055438104
121	0.05874552139	0.4042502577
122	0.05874552139	0.4027640597
123	0.05874552139	0.4012904695
124	0.05926170374	0.4000014354
125	0.05926170374	0.3985511619
126	0.05929264057	0.3972531409
127	0.05929264057	0.395826172
128	0.05929264057	0.3944112929
129	0.05929264057	0.3930083978
130	0.05927572293	0.3916283608
131	0.05943105139	0.390297333
132	0.05943105139	0.3889349584
133	0.05926496813	0.3878053521
134	0.0593536189	0.3866196854
135	0.0593536189	0.3852827612
136	0.05941551383	0.3841219472
137	0.05929922489	0.3828585429
138	0.0594542419	0.3815695829
139	0.05938144201	0.380342751
140	0.05933013351	0.379195565
141	0.05922008809	0.3780105289
142	0.05890088892	0.3769109027
143	0.05886728322	0.375665352
144	0.05885058827	0.3744603376
145	0.0587687453	0.3732815416
146	0.05883741736	0.3720650525
147	0.05883741736	0.3708566194
148	0.05880223866	0.369760331
149	0.05874147657	0.3686001585
150	0.05944831757	0.3675239389
151	0.05943756482	0.3663636871
152	0.05943756482	0.3651976243
153	0.05938505077	0.364088909
154	0.05938505077	0.36294202
155	0.05937470739	0.3618156719
156	0.05938916296	0.3607155966
157	0.05938916296	0.3595970265
158	0.05938916296	0.3584878384
159	0.05943709871	0.3574202928
160	0.05943709871	0.356329358
161	0.05906096827	0.3555063261
162	0.05913714931	0.354563375
163	0.05912379047	0.3536392918
164	0.0592356237	0.3527564031
165	0.05936639657	0.35186049
166	0.05929195757	0.3509065843
167	0.05940218602	0.3500421439
168	0.05940218602	0.349012904
169	0.05940218602	0.3479922603
170	0.05929405207	0.3471428947
171	0.05929405207	0.3461421841
172	0.05920248244	0.3453160888
173	0.05930866348	0.3446525949
174	0.05934771849	0.3437349548
175	0.05918258475	0.3428286835
176	0.05918258475	0.3418596634
177	0.05919443771	0.3410874036
178	0.05919443771	0.3401329116
179	0.05927980109	0.3391925096
180	0.05911248716	0.3383923392
181	0.0591134905	0.3375001007
182	0.05920168947	0.336706561
183	0.05920168947	0.3357884676
184	0.05920168947	0.3348856564
185	0.05916114448	0.3339963731
186	0.05910051572	0.3333317323
187	0.05907058831	0.332452363
188	0.05918464468	0.3315806727
189	0.05922280354	0.3307094359
190	0.05922280354	0.3298410662
191	0.05915973336	0.3290098772
192	0.05928006408	0.3281548703
193	0.0593642673	0.3273156004
194	0.0593642673	0.3264752603
195	0.0593642673	0.3256418576
196	0.05948524963	0.3249179413
197	0.05946012139	0.324260272
198	0.05950799123	0.3234571217
199	0.05950271864	0.3226573839
200	0.05933688584	0.3219383596
201	0.05930952388	0.3211599397
202	0.05911708795	0.3205321821
203	0.05911708795	0.3197478186
204	0.05893475323	0.3190680401
205	0.05895169914	0.3183247982
206	0.05895169914	0.317558597
207	0.05895169914	0.3167986846
208	0.05896297035	0.3161431572
209	0.05896297035	0.3153948635
210	0.05898922863	0.3147374115
211	0.05898922863	0.3140006589
212	0.0589769798	0.3133097645
213	0.05908209218	0.3126565981
214	0.05902025119	0.3119603867
215	0.05902025119	0.311246355
216	0.05902025119	0.3105381572
217	0.05901565939	0.3098441633
218	0.05900591629	0.3091601301
219	0.05881733423	0.3085606613
220	0.05882306613	0.3078949851
221	0.05893036071	0.3072263031
222	0.05879740069	0.3067019466
223	0.05879740069	0.30603093
224	0.05879740069	0.3053653731
225	0.05879740069	0.3047115065
226	0.05867147954	0.3041189037
227	0.05864026199	0.3035379276
228	0.05862286664	0.3029108078
229	0.05853741917	0.3023231851
230	0.05856034812	0.3018198583
231	0.05856034812	0.3011886752
232	0.05856034812	0.3005626063
233	0.05856034812	0.2999416073
234	0.05856034812	0.2993256344
235	0.05855428045	0.2987283136
236	0.05855931036	0.2981537729
237	0.05855931036	0.2975522871
238	0.05857280002	0.2969664854
239	0.05857280002	0.2963777564
240	0.05856576329	0.2957960929
241	0.05867254679	0.2953957635
242	0.05867254679	0.2948165007
243	0.05852399216	0.2942880318
244	0.05852399216	0.2937185333
245	0.05852399216	0.293152837
246	0.05856695036	0.2926172827
247	0.05856695036	0.292063522
248	0.05857884987	0.2915326296
249	0.05871753859	0.2909967394
250	0.05871273005	0.2905019744
251	0.05877989625	0.2899656478
252	0.05878812334	0.2894484315
253	0.05898419557	0.2889979325
254	0.05898419557	0.2884700019
255	0.05904628896	0.2879706514
256	0.05904628896	0.287453933
257	0.05903336898	0.2869527771
258	0.05903336898	0.2864412335
259	0.05903336898	0.2859399992
260	0.05905883293	0.2854452227
261	0.05905883293	0.2849486137
262	0.05895860566	0.2845008463
263	0.05904702258	0.2840152666
264	0.05898689934	0.2835394215
265	0.05884402999	0.283104024
266	0.05889126185	0.2827839407
267	0.05889126185	0.2823056417
268	0.05889126185	0.2818311427
269	0.05889126185	0.2813604113
270	0.05887419419	0.2809769365
271	0.05887419419	0.2805130154
272	0.05882758766	0.2801393248
273	0.0588986141	0.2796886178
274	0.05891028124	0.2793131476
275	0.05892577304	0.278877852
276	0.0589151093	0.2784382675
277	0.05913752554	0.2781033413
278	0.05895261811	0.2777536889
279	0.05899316042	0.2773434284
280	0.0589007341	0.2769519158
281	0.05888075967	0.2765283182
282	0.05888075967	0.2760996835
283	0.05902065165	0.2757369831
284	0.05902065165	0.2753193867
285	0.05902065165	0.2749002285
286	0.05913755022	0.2745269789
287	0.05913755022	0.2741140171
288	0.05918051512	0.273709913
289	0.0591591277	0.2733295888
290	0.05905840853	0.2730202541
291	0.05904102195	0.2726357839
292	0.05904102195	0.2722377876
293	0.05902299994	0.2718462415
294	0.05893213658	0.2714919526
295	0.05889920342	0.2711131541
296	0.05893622546	0.2707825766
297	0.05895911537	0.2704456284
298	0.05895911537	0.2700672005
299	0.05895911537	0.2696893288
300	0.05894595906	0.2693993252
301	0.05901585919	0.2690998219
302	0.05904559915	0.2687270942
303	0.05904559915	0.2683695715
304	0.05904559915	0.2680049468
305	0.05902798704	0.2676562888
306	0.05902798704	0.2672980895
307	0.05906331392	0.2670155593
308	0.05906331392	0.2666614845
309	0.05916837981	0.2663568129
310	0.05916837981	0.2660078196
311	0.05915567549	0.2657036502
312	0.05919368502	0.2654031128
313	0.05919368502	0.265061512
314	0.05910619938	0.2647589083
315	0.0590369112	0.264462248
316	0.05905615035	0.2641776945
317	0.05899511263	0.2639095003
318	0.05899511263	0.2635795494
319	0.05895622461	0.2633106678
320	0.05893080577	0.2630109331
321	0.05894023125	0.2627633694
322	0.05878383939	0.2624896563
323	0.05885233541	0.2621682358
324	0.05885233541	0.2618518516
325	0.05885233541	0.2615379059
326	0.05885233541	0.2612263785
327	0.05880416735	0.2610741404
328	0.05886109951	0.2608017683
329	0.05895481452	0.260542288
330	0.05895481452	0.2602383936
331	0.05902110269	0.2599491419
332	0.05910655351	0.2596977256
333	0.05910655351	0.259400259
334	0.05910655351	0.2591172368
335	0.05913148828	0.2588627915
336	0.0591274761	0.2585834546
337	0.05911493489	0.2582965513
338	0.05908524788	0.2580191506
339	0.05907902305	0.2577511088
340	0.05900796045	0.2575003521
341	0.05896104114	0.2572348591
342	0.05896104114	0.2569563489
343	0.05896104114	0.2566799652
344	0.05889186215	0.2564814113
345	0.05887329252	0.2562377661
346	0.05883059127	0.2559938552
347	0.05883059127	0.2557249243
348	0.05883059127	0.2554580416
349	0.05883598404	0.2552035217
350	0.05880694182	0.2549438918
351	0.05890814155	0.2547367961
352	0.05889677092	0.2544820861
353	0.05889677092	0.2542246072
354	0.05889310129	0.2539710868
355	0.05884445477	0.2537450559
356	0.05887249326	0.253530055
357	0.05886035725	0.2533244483
358	0.05897024001	0.2530989411
359	0.05888461174	0.2528927422
360	0.05891747897	0.2526559276
361	0.05891361313	0.252444621
362	0.05891361313	0.2522026615
363	0.05887541445	0.2520002689
364	0.0588927624	0.251765389
365	0.05889836989	0.2515435946
366	0.0588148276	0.2513607355
367	0.0588148276	0.2511270665
368	0.05878201699	0.2509095384
369	0.05878201699	0.2506792964
370	0.05878201699	0.2504584872
371	0.0587153717	0.2502606436
372	0.0587153717	0.2500353245
373	0.0587153717	0.2498116997
374	0.0587153717	0.2495897556
375	0.05874801267	0.2494103054
376	0.05874801267	0.2491913778
377	0.0588417818	0.2490076192
378	0.05887476666	0.2487954303
379	0.05885458227	0.2485896934
380	0.05892191688	0.2484153637
381	0.05892191688	0.2482037857
382	0.05892783439	0.2479994793
383	0.05901352817	0.2477883758
384	0.05901795512	0.2476256821
385	0.05900679224	0.2474304508
386	0.05894230391	0.2472542598
387	0.05893856003	0.2470581909
388	0.05888555757	0.2468860191
389	0.05891384323	0.246696432
390	0.05891384323	0.2464977821
391	0.05891384323	0.2463021697
392	0.05892619056	0.2461388248
393	0.05892619056	0.2459459795
394	0.05892619056	0.2457621201
395	0.05890405268	0.2455736117
396	0.05890405268	0.2453848043
397	0.05890405268	0.2451959398
398	0.05890980501	0.2450432254
399	0.0588764588	0.2448689728
400	0.0588764588	0.2446839658
401	0.05881767747	0.2445552595
402	0.058797335	0.2443866071
403	0.05881769605	0.2442166199
404	0.05884295759	0.2440673988
405	0.05884295759	0.243888376
406	0.05884295759	0.2437123157
407	0.05891073554	0.2435600294
408	0.05890488201	0.2433924913
409	0.05892910354	0.2432251091
410	0.05894520902	0.2430788862
411	0.05902326875	0.2429044745
412	0.05900325426	0.2427382624
413	0.05898101444	0.2426114071
414	0.05898101444	0.2424460492
415	0.05897620997	0.2422802593
416	0.05897620997	0.2421164493
417	0.05897620997	0.2419517425
418	0.05893573844	0.2418140442
419	0.05893573844	0.2416515901
420	0.05895649542	0.2415100176
421	0.0589333824	0.2413702052
422	0.0589333824	0.2412109966
423	0.05893271417	0.2410880099
424	0.05893271417	0.2409323265
425	0.058931535	0.2407810842
426	0.05886280548	0.2406439243
427	0.05879520856	0.2405160753
428	0.05885218756	0.2403834552
429	0.05885218756	0.2402315156
430	0.05885218756	0.2400821756
431	0.05885218756	0.2399339269
432	0.05884419181	0.2397962827
433	0.05883848611	0.2396505583
434	0.05884174421	0.2395075073
435	0.05881858355	0.2393696425
436	0.05881858355	0.239225149
437	0.05887692479	0.2391025169
438	0.05887823404	0.2389627787
439	0.05893378659	0.2388728048
440	0.05893378659	0.2387318685
441	0.05893378659	0.2385919582
442	0.05890771037	0.238469604
443	0.0589286185	0.2383397744
444	0.05891742481	0.2382074296
445	0.05891636779	0.23808622
446	0.05891636779	0.2379510227
447	0.05891636779	0.2378168069
448	0.05891636779	0.2376835651
449	0.05890932296	0.2375527674
450	0.05890932296	0.2374214434
451	0.05890932296	0.2372935283
452	0.05890983707	0.2371633088
453	0.05890983707	0.2370348065
454	0.05898108519	0.2369307474
455	0.05893726836	0.2368194242
456	0.05883926025	0.2367334857
457	0.05883926025	0.2366081136
458	0.05883926025	0.2364836472
459	0.05883926025	0.2363600798
460	0.05883926025	0.2362374042
461	0.05887504344	0.2361364304
462	0.05887504344	0.2360153451
463	0.05888095827	0.2358973379
464	0.05886677754	0.2357790524
465	0.0588792091	0.235678274
466	0.0588792091	0.2355604888
467	0.0588792091	0.2354435512
468	0.05887376801	0.235350787
469	0.05889145438	0.2352428459
470	0.05889145438	0.235128204
471	0.05885463862	0.2350515203
472	0.05889947417	0.2349647844
473	0.05889947417	0.2348521395
474	0.05887468454	0.2347667851
475	0.05887877783	0.2346576225
476	0.05887877783	0.2345472171
477	0.05887877783	0.234437603
478	0.05887271664	0.234328305
479	0.05886570696	0.2342250693
480	0.05888540769	0.2341608898
481	0.05901348851	0.2340895123
482	0.05901081881	0.2339885026
483	0.05899665606	0.2338934763
484	0.05899665606	0.2337908326
485	0.05899665606	0.2336865985
486	0.0589907845	0.2336011527
487	0.0589907845	0.2334982784
488	0.0589907845	0.2333961381
489	0.0590427233	0.2333125411
490	0.0590427233	0.2332117132
491	0.0591352369	0.2331193469
492	0.05916832797	0.2330247143
493	0.05956858665	0.2329110336
494	0.05956858665	0.2328128609
495	0.05956858665	0.2327153868
496	0.05955593922	0.2326201281
497	0.05955593922	0.2325240219
498	0.05960351286	0.2324382114
499	0.05965687794	0.2323520708
500	0.05965687794	0.2322578045
501	0.05965687794	0.2321685332
502	0.05970374014	0.2321124838
503	0.05970374014	0.2320199126
504	0.05971099456	0.2319466836
505	0.05970817857	0.2318645751
506	0.05970817857	0.2317737684
507	0.05970817857	0.2316836048
508	0.05970817857	0.2315940795
509	0.05969254124	0.2315116165
510	0.05969254124	0.2314233209
511	0.05968719444	0.2313419498
512	0.05968719444	0.2312548606
513	0.05968926295	0.2311703082
514	0.05963926395	0.2310989254
515	0.05963926395	0.2310135765
516	0.05963317498	0.2309440535
517	0.05960501444	0.2308702399
518	0.05955922567	0.2307997438
519	0.05955922567	0.2307165611
520	0.05955922567	0.2306339645
521	0.05960727795	0.2305631843
522	0.05960727795	0.2304816537
523	0.0596219047	0.2304091845
524	0.05980208223	0.2303217195
525	0.05978557442	0.230265666
526	0.05978714914	0.2301953289
527	0.05978714914	0.2301162811
528	0.05976188282	0.2300577324
529	0.05977109496	0.2299952767
530	0.05977109496	0.2299176168
531	0.05977109496	0.229840502
532	0.05977109496	0.2297666531
533	0.05995320318	0.2296815154
534	0.0599523696	0.2296092625
535	0.05993225036	0.2295338342
536	0.05993225036	0.2294593137
537	0.05992583715	0.2293931078
538	0.05996866941	0.2293266603
539	0.06002064338	0.2292704455
540	0.06000114706	0.2292043605
541	0.06000114706	0.2291321575
542	0.05999078973	0.2290676788
543	0.05999078973	0.2289964451
544	0.06001074103	0.2289278911
545	0.06002182137	0.2288627138
546	0.05999761161	0.2288069381
547	0.05999761161	0.2287375496
548	0.05999716365	0.2286696254
549	0.05999716365	0.2286011966
550	0.05999716365	0.2285332447
551	0.05997754702	0.2284756775
552	0.05996125535	0.2284161724
553	0.05996125535	0.2283495292
554	0.05994461521	0.228296392
555	0.05996301172	0.2282330461
556	0.05997366242	0.2281693972
557	0.05997366242	0.2281044951
558	0.06015188295	0.228030453
559	0.06015901695	0.2279802181
560	0.06016327521	0.2279300934
561	0.06017946961	0.2278677101
562	0.06017946961	0.2278047991
563	0.06017946961	0.2277423246
564	0.06020074901	0.227680749
565	0.06024023203	0.2276348056
566	0.06021251516	0.227589673
567	0.06021251516	0.2275286954
568	0.06025205258	0.2274728799
569	0.06021844085	0.2274108827
570	0.06021844085	0.2273511118
571	0.06021844085	0.2272917545
572	0.06023842975	0.2272414044
573	0.06066258497	0.2271706158
574	0.06066582682	0.2271205867
575	0.06066582682	0.2270626672
576	0.06066582682	0.2270051478
577	0.06066582682	0.2269495774
578	0.06066582682	0.2268936965
579	0.06066582682	0.2268373491
580	0.06066435837	0.2267822591
581	0.06066435837	0.2267274895
582	0.06066435837	0.226672292
583	0.06072515031	0.2266229112
584	0.06069814743	0.2265790597
585	0.0607252903	0.2265353248
586	0.060711587	0.2264892277
587	0.06070815495	0.2264429307
588	0.06070815495	0.2263917764
589	0.06070822802	0.226344897
590	0.06068188492	0.2262994718
591	0.06070740785	0.2262557557
592	0.06070170925	0.2262044838
593	0.06069215869	0.2261624832
594	0.06069295294	0.2261230614
595	0.06067577841	0.2260804479
596	0.06072344349	0.2260348606
597	0.06071774489	0.225985064
598	0.06071447928	0.2259398619
599	0.06069778204	0.2258908462
600	0.06070197455	0.2258508006
601	0.06076845812	0.2258170748
602	0.06076845812	0.2257680728
603	0.06076845812	0.2257194065
604	0.06074065596	0.2256871797
605	0.06073703423	0.2256460749
606	0.06073703423	0.2255990281
607	0.06069786709	0.2255599746
608	0.06069786709	0.2255127521
609	0.06067928474	0.2254756322
610	0.06066408032	0.2254317003
611	0.06066408032	0.2253853673
612	0.06066408032	0.2253393507
613	0.06069861084	0.2253018752
614	0.06067167904	0.2252604016
615	0.06068699855	0.2252300619
616	0.06068699855	0.2251851242
617	0.0607031739	0.2251428808
618	0.06069363337	0.2251006252
619	0.06072092917	0.2250608415
620	0.06072392134	0.2250231731
621	0.06072392134	0.2249796263
622	0.06073239056	0.2249509604
623	0.06076461235	0.2249158332
624	0.06076461235	0.2248730037
625	0.06076461235	0.224834938
626	0.06076057663	0.224800514
627	0.06077360204	0.2247581756
628	0.06080073368	0.2247219412
629	0.06078174726	0.2246926824
630	0.06077189542	0.2246515525
631	0.06077189542	0.2246120271
632	0.06077189542	0.2245712658
633	0.06074150449	0.2245393134
634	0.06071434451	0.2245053588
635	0.06067997203	0.2244710046
636	0.06068620606	0.2244367939
637	0.06068564742	0.2243983554
638	0.06066441994	0.2243654438
639	0.06091409209	0.2243179129
640	0.06097734501	0.2242807754
641	0.06095262205	0.2242465422
642	0.0609453787	0.2242068677
643	0.0609453787	0.2241703447
644	0.0609453787	0.2241326939
645	0.0609453787	0.2240975668
646	0.0609453787	0.2240608409
647	0.06094659347	0.2240355517
648	0.06093344331	0.2240082425
649	0.06093633523	0.2239772332
650	0.061000612	0.2239479472
651	0.06099465562	0.2239120926
652	0.06095885919	0.2238819372
653	0.06096520204	0.223851965
654	0.06095652728	0.2238167108
655	0.06095652728	0.2237811879
656	0.06095652728	0.2237459046
657	0.06095652728	0.2237108592
658	0.06095652728	0.2236760502
659	0.06095652728	0.2236414758
660	0.06095652728	0.2236071343
661	0.06102230131	0.2235712664
662	0.06100896398	0.2235428775
663	0.06101922431	0.2235141138
664	0.0610531308	0.2234812878
665	0.06105858621	0.2234499872
666	0.06102688838	0.2234310093
667	0.06102688838	0.2233980572
668	0.06105101681	0.2233658267
669	0.06105101681	0.2233333117
670	0.06103089083	0.2233011452
671	0.06103089083	0.2232690651
672	0.06103089083	0.2232382983
673	0.06103089083	0.223206643
674	0.06103489956	0.2231758428
675	0.06105363914	0.2231489177
676	0.06103502114	0.22312606
677	0.06117455573	0.2230924885
678	0.06117985997	0.2230641686
679	0.06136166935	0.2230252906
680	0.06136166935	0.2229949013
681	0.06145009389	0.2229784168
682	0.06145009389	0.2229505574
683	0.06143763934	0.2229218971
684	0.06143763934	0.2228921697
685	0.0614611894	0.2228698518
686	0.06145544991	0.2228460199
687	0.06145544991	0.2228167899
688	0.06154616082	0.2227831184
689	0.06153296168	0.2227600142
690	0.06153296168	0.2227313148
691	0.06153296168	0.2227023022
692	0.06153296168	0.2226739864
693	0.06153296168	0.2226458598
694	0.06169331806	0.2226125823
695	0.06168771222	0.2225874263
696	0.06168771222	0.2225597847
697	0.06168771222	0.2225323276
698	0.06167293679	0.2225104948
699	0.06167293679	0.222483375
700	0.06167293679	0.2224625545
701	0.06167293679	0.2224362341
702	0.06169922809	0.2224186233
703	0.06168420139	0.2223983658
704	0.0616802796	0.2223731554
705	0.0616802796	0.2223475
706	0.06202691651	0.222298814
707	0.06202691651	0.2222729645
708	0.06203808038	0.2222557542
709	0.06203808038	0.2222311581
710	0.06203808038	0.2222063096
711	0.06202909334	0.2221859154
712	0.06201479117	0.2221627197
713	0.0620751112	0.2221399406
714	0.0620751112	0.2221151366
715	0.0620751112	0.2220904974
716	0.06211669823	0.2220690499
717	0.06211669823	0.2220453282
718	0.06234430053	0.2220082429
719	0.06251136104	0.2219708841
720	0.06251136104	0.2219476163
721	0.06251136104	0.2219238509
722	0.06251136104	0.2219007745
723	0.06251136104	0.2218773213
724	0.06257780802	0.2218556961
725	0.06257780802	0.221832993
726	0.06256115627	0.2218160869
727	0.06257437613	0.221791477
728	0.06267902321	0.2217544304
729	0.06267902321	0.2217323239
730	0.06266463361	0.2217131165
731	0.06273877978	0.2216884426
732	0.06271958806	0.2216729719
733	0.06270762158	0.2216566
734	0.06271282955	0.2216403673
735	0.06271282955	0.2216198616
736	0.06272839143	0.2215988053
737	0.06274347313	0.2215778076
738	0.06274347313	0.2215563056
739	0.06272189255	0.2215409439
740	0.06275343723	0.2215230655
741	0.06277194588	0.2215067446
742	0.06275638079	0.2214921297
743	0.0628907534	0.221469316
744	0.0629087537	0.2214551401
745	0.06290299186	0.2214349563
746	0.06290299186	0.2214143044
747	0.06291214693	0.2214028716
748	0.06288842942	0.2213855123
749	0.06288607792	0.2213683044
750	0.06288607792	0.221348944
751	0.06287654052	0.2213331324
752	0.06287654052	0.2213131609
753	0.06289107372	0.2212941976
754	0.06289107372	0.2212744658
755	0.06289107372	0.2212561009
756	0.06289107372	0.221238488
757	0.06289107372	0.2212193076
758	0.06288438708	0.221198504
759	0.06288362124	0.2211827557
760	0.06296069865	0.2211694534
761	0.06312300241	0.2211418074
762	0.06317099185	0.2211243787
763	0.06315949984	0.2211094489
764	0.06315816716	0.2210916219
765	0.06315902147	0.2210715491
766	0.06330130302	0.2210378529
767	0.06330130302	0.2210205472
768	0.0633314125	0.2210028374
769	0.06334328245	0.2209861519
770	0.06334328245	0.2209682103
771	0.06334328245	0.2209503867
772	0.06337655491	0.2209319742
773	0.06355191996	0.2209036599
774	0.06355191996	0.2208861469
775	0.06355191996	0.220868749
776	0.06355191996	0.2208514651
777	0.06355116487	0.2208357812
778	0.06360307164	0.2208142978
779	0.06361093952	0.220797813
780	0.06361093952	0.2207809333
781	0.06360405359	0.2207685913
782	0.06360462045	0.2207591309
783	0.063908041	0.2207199268
784	0.063908041	0.2207033865
785	0.06394109378	0.2206870709
786	0.06394393053	0.2206744941
787	0.06397344445	0.2206568245
788	0.06397289702	0.2206432414
789	0.06402827145	0.2206272262
790	0.06402827145	0.2206112268
791	0.06407918253	0.220595935
792	0.06407918253	0.2205800926
793	0.06407918253	0.2205659983
794	0.06415077591	0.2205503908
795	0.06420016174	0.2205374925
796	0.06420016174	0.2205219825
797	0.06420016174	0.2205058027
798	0.06421756059	0.2204919699
799	0.06425538741	0.2204796684
800	0.06425538741	0.2204645037
801	0.06425538741	0.220449438
802	0.06425651476	0.2204351638
803	0.06425627063	0.2204213982
804	0.06425627063	0.2204066084
805	0.06425627063	0.2203919152
806	0.06430529752	0.2203771623
807	0.06428588424	0.220365527
808	0.06428588424	0.2203510885
809	0.06464589737	0.220314365
810	0.06464452582	0.2203004977
811	0.06464049121	0.2202881145
812	0.06464826303	0.2202728695
813	0.06463414147	0.2202632291
814	0.06463414147	0.2202507216
815	0.06465069657	0.2202384768
816	0.06478196957	0.220220027
817	0.06478196957	0.2202062472
818	0.06480599819	0.220193062
819	0.06480599819	0.2201798271
820	0.06480599819	0.2201669777
821	0.06479970431	0.2201570095
822	0.06479970431	0.2201436373
823	0.06514509259	0.2201116576
824	0.06513147261	0.2201020162
825	0.06513147261	0.2200902213
826	0.06513434739	0.2200771264
827	0.06550135366	0.2200425272
828	0.06550135366	0.2200295673
829	0.06552287833	0.2200183137
830	0.06565705024	0.2199920275
831	0.06565514695	0.2199818635
832	0.06565514695	0.2199698741
833	0.06569736446	0.2199588474
834	0.0657039481	0.2199476985
835	0.0657039481	0.219935898
836	0.0657039481	0.2199235244
837	0.0657039481	0.2199116592
838	0.06579130088	0.2199010102
839	0.06578537236	0.2198918285
840	0.06578530209	0.2198853475
841	0.06578530209	0.2198732693
842	0.06580322106	0.2198611928
843	0.06580174534	0.2198497608
844	0.06580174534	0.2198378975
845	0.06582700464	0.2198302691
846	0.06583335621	0.2198210942
847	0.06582175576	0.2198106354
848	0.06582175576	0.219799026
849	0.06583180211	0.2197886427
850	0.06589210149	0.2197784959
851	0.06589210149	0.2197670649
852	0.06590749168	0.2197546544
853	0.06589774174	0.2197458896
854	0.06589774174	0.2197349616
855	0.06588419884	0.2197272771
856	0.06588419884	0.2197161774
857	0.06588419884	0.2197051495
858	0.06589070232	0.2196961528
859	0.06591431731	0.2196864743
860	0.06590321521	0.2196792373
861	0.06589751304	0.2196693033
862	0.06589751304	0.2196609341
863	0.06589751304	0.2196502406
864	0.06589877927	0.2196409606
865	0.06589877927	0.2196307138
866	0.06599652392	0.2196103237
867	0.06599652392	0.219599886
868	0.06600945432	0.2195889026
869	0.06608643943	0.2195792469
870	0.06609886362	0.2195686137
871	0.06609813472	0.2195589835
872	0.06615642874	0.2195486147
873	0.06649913767	0.2195191192
874	0.06651520948	0.2195093274
875	0.06651794601	0.2195015549
876	0.0665446097	0.2194910323
877	0.06654145456	0.2194829896
878	0.06652183278	0.2194743992
