iter	PRAUC	Logloss
125	0.07862749821	0.4089026096
126	0.07863649098	0.4077431309
127	0.07840969894	0.4064042197
128	0.07828293417	0.4049201682
129	0.07762342663	0.4035962407
130	0.07785416281	0.4024583957
131	0.0775124087	0.4011462678
132	0.07751279015	0.3998458127
133	0.07791500355	0.3986953362
134	0.07783569599	0.3974247983
135	0.0782473818	0.3960969881
136	0.07840674605	0.3948045914
137	0.07841362663	0.3935343215
138	0.07841362663	0.3921323887
139	0.07809321615	0.390770797
140	0.07793344258	0.3895724682
141	0.07869044742	0.3885910408
142	0.07850382616	0.3873118382
143	0.07866451259	0.386092725
144	0.07863040054	0.3849192552
145	0.07841478426	0.3837715467
146	0.07832750415	0.3826270616
147	0.0786257749	0.3813146312
148	0.07813806764	0.3801710787
149	0.07856040926	0.3790450385
150	0.07822591749	0.3778973488
151	0.07821246083	0.3767797411
152	0.078356316	0.37565859
153	0.07826727219	0.3745666453
154	0.07838566676	0.3734762091
155	0.07783993718	0.3723844943
156	0.07785259706	0.3712123267
157	0.07761887356	0.3703066284
158	0.07829338027	0.3694547534
159	0.0779408193	0.3684395779
160	0.07765969959	0.3674843621
161	0.07824277338	0.3666299001
162	0.0776537799	0.3656348205
163	0.07761456499	0.3646137713
164	0.07784066832	0.3637925015
165	0.07792534689	0.3627697054
166	0.07789655192	0.3617757181
167	0.07761525174	0.360840574
168	0.07751293955	0.3597199566
169	0.07697236093	0.3587307392
170	0.07721718563	0.3577541129
171	0.07723111884	0.3568264152
172	0.0769499082	0.3558738272
173	0.07688581614	0.3548032657
174	0.0769720854	0.3540480592
175	0.0769479754	0.3530899776
176	0.07750032426	0.3523373967
177	0.07687310117	0.3514552025
178	0.07749982676	0.3506929387
179	0.07810537088	0.349952364
180	0.07779230067	0.3489759976
181	0.07777684769	0.348081917
182	0.07726000619	0.347119524
183	0.07718331111	0.3461264305
184	0.07790384019	0.3453373827
185	0.07786493419	0.3443449856
186	0.07791772997	0.3435807906
187	0.07812943454	0.3428130585
188	0.07812368534	0.3419593974
189	0.07813244272	0.3411052627
190	0.07831335428	0.340256902
191	0.07834408608	0.3392971237
192	0.07857294897	0.3383409538
193	0.0786010948	0.3375075322
194	0.07858610568	0.3366668538
195	0.07913654067	0.3359874842
196	0.07834811771	0.3352596056
197	0.0784384951	0.334599905
198	0.07856437889	0.3337753863
199	0.07852478516	0.3329935291
200	0.07853699808	0.3321445943
201	0.07875029647	0.3315167154
202	0.07872750387	0.3309041985
203	0.07883747001	0.3301298123
204	0.07899195119	0.3293487527
205	0.07989105551	0.328691023
206	0.07971660206	0.3279572522
207	0.07970048386	0.3272122899
208	0.0797040155	0.3263682394
209	0.07969760619	0.3256265131
210	0.08014965228	0.3250211362
211	0.08009735521	0.3242964527
212	0.08024697229	0.3237299568
213	0.08012021011	0.3229969349
214	0.08076417315	0.3223938684
215	0.08081974149	0.3216963445
216	0.08114163319	0.3210700861
217	0.08123257992	0.3203775563
218	0.08123467269	0.3195844414
219	0.08125532243	0.318895891
220	0.08119706731	0.3183145592
221	0.08126405248	0.3177776588
222	0.08125226509	0.3171182588
223	0.08128369771	0.3164449579
224	0.08113353326	0.3157932512
225	0.08120889161	0.3151447952
226	0.08098662807	0.3144138028
227	0.08083759112	0.3136821362
228	0.08126790886	0.313155229
229	0.08087230043	0.3124748984
230	0.08078851216	0.3119471051
231	0.08080520807	0.3114211725
232	0.08097125605	0.3107815708
233	0.08106684963	0.3102793338
234	0.08116910726	0.3097730505
235	0.08112529177	0.3090801736
236	0.08088962684	0.3084598283
237	0.0808323331	0.3077706458
238	0.08140546276	0.3072309936
239	0.0813931891	0.3066145174
240	0.08179905189	0.3061219177
241	0.08176031973	0.3055279092
242	0.08164266262	0.3048739372
243	0.0815832733	0.3043033771
244	0.08139780647	0.3036620448
245	0.08211347232	0.3030699168
246	0.08216527357	0.3025940649
247	0.08195439792	0.3020032247
248	0.08202301454	0.3015088997
249	0.08188198305	0.3009518975
250	0.08191175109	0.3003193942
251	0.08176714592	0.2997868465
252	0.08221458363	0.2993334248
253	0.08219526656	0.2988022445
254	0.08261647574	0.2982401021
255	0.08330680172	0.2976872014
256	0.08331921908	0.2971621056
257	0.0833078295	0.2965551257
258	0.08335300199	0.2960359278
259	0.08375513685	0.2954726174
260	0.08362351345	0.2950706215
261	0.08367460272	0.2945522404
262	0.08349789261	0.2940365026
263	0.08352935695	0.2935521115
264	0.08358524501	0.2930426583
265	0.08429237787	0.2925220834
266	0.08431447921	0.292009696
267	0.08431192187	0.2916269351
268	0.08502350634	0.2912238245
269	0.08495758163	0.2907904788
270	0.08493617873	0.2903144697
271	0.08456433141	0.2898035121
272	0.08440287845	0.2893299369
273	0.08451371382	0.2888569745
274	0.08449340377	0.2883896336
275	0.08452804015	0.2880281182
276	0.08449980163	0.2875662867
277	0.08446180284	0.2870410031
278	0.0847045441	0.2866236758
279	0.08438266075	0.2862177459
280	0.08445857925	0.2857648301
281	0.08443283343	0.285303578
282	0.08423992251	0.2848155908
283	0.08430376197	0.2844594827
284	0.08440234282	0.2839588223
285	0.08432478723	0.2834983967
286	0.08515090044	0.2830227479
287	0.08507583799	0.2826514064
288	0.08531678701	0.2822320886
289	0.08545677038	0.2818981042
290	0.08577004314	0.2814533427
291	0.08586029672	0.281130568
292	0.0857283768	0.280776409
293	0.08572131624	0.2804343078
294	0.08577466177	0.2800590143
295	0.08598019955	0.2796277117
296	0.08603518514	0.2792226833
297	0.08578346067	0.2787819774
298	0.0858162636	0.2783536287
299	0.08591056399	0.2780096207
300	0.08621151898	0.2775815942
301	0.08592772356	0.2771862201
302	0.08595615102	0.276799598
303	0.086041711	0.2764128124
304	0.08604121839	0.276032276
305	0.08650238524	0.2756321097
306	0.08653059586	0.2752573295
307	0.08657647586	0.2749300807
308	0.08618965737	0.2745843609
309	0.08622250084	0.2742893671
310	0.08635614805	0.2740049875
311	0.08638424663	0.2736988346
312	0.08673780394	0.2733661539
313	0.08675532392	0.273000561
314	0.0867321354	0.2727239489
315	0.08688238157	0.2723395813
316	0.0869151974	0.2719811303
317	0.08662341348	0.2715906521
318	0.08674389758	0.2713136885
319	0.08734430847	0.2709147255
320	0.08757088614	0.2706370315
321	0.08755753083	0.2702956047
322	0.08769777223	0.2700233242
323	0.08758119397	0.2696799258
324	0.08744885365	0.2693948085
325	0.0880470295	0.269037861
326	0.08795700282	0.2687011705
327	0.08772112735	0.2683554608
328	0.08781475702	0.2681014443
329	0.08794638136	0.2678467141
330	0.08800153628	0.2675246163
331	0.08833602233	0.2672584699
332	0.08851595065	0.2669728735
333	0.08885400924	0.266716169
334	0.08901667625	0.2664084152
335	0.08900189618	0.2660956099
336	0.08908106205	0.2658469907
337	0.08903337178	0.2654899721
338	0.08896799385	0.2652292456
339	0.08936463166	0.264983243
340	0.08945555866	0.2647434234
341	0.08932944277	0.2644978194
342	0.08950046203	0.264222395
343	0.08951159549	0.26399383
344	0.08942476237	0.2636918538
345	0.0893622529	0.2633883417
346	0.08943722763	0.2630886291
347	0.08947877801	0.2628589754
348	0.08999329011	0.2626239131
349	0.09000061331	0.262349762
350	0.08996544202	0.2620218262
351	0.08998869378	0.2617968904
352	0.08997480655	0.2615227329
353	0.08978707285	0.2612469785
354	0.08965823087	0.2609598716
355	0.08968868571	0.2606837461
356	0.08967037042	0.2603630045
357	0.08979133266	0.2600536181
358	0.08983734152	0.2597744382
359	0.08961275373	0.2595072645
360	0.08998054056	0.259294076
361	0.09005947258	0.2590224448
362	0.0897715364	0.2587584079
363	0.08970434457	0.2584829165
364	0.08966475139	0.2582505168
365	0.08969151838	0.2580452711
366	0.08959948643	0.2578012486
367	0.08955425472	0.2575428132
368	0.0897049126	0.2573415281
369	0.08980146379	0.2571473108
370	0.08995826131	0.2568795109
371	0.08992206499	0.2565871211
372	0.08994422868	0.2563785616
373	0.08995719595	0.2561621757
374	0.08986574172	0.2559199737
375	0.09010974622	0.2556741023
376	0.09017207907	0.2554582497
377	0.09013428413	0.2552167817
378	0.09066831299	0.2550148297
379	0.09086458007	0.2548183752
380	0.09120450176	0.2546328282
381	0.0914469468	0.2544401741
382	0.09146506854	0.2541824633
383	0.09157126461	0.2539446629
384	0.09152562078	0.2536955013
385	0.0915427721	0.2534643603
386	0.09152815248	0.2531987031
387	0.09153358945	0.2529346857
388	0.09162729344	0.2527568955
389	0.09173994957	0.2525363642
390	0.09151432901	0.2523181225
391	0.09174937782	0.2521315793
392	0.09186650646	0.2519326028
393	0.09191683724	0.2517403672
394	0.09212225471	0.2515459175
395	0.09214583023	0.2513271844
396	0.09225792828	0.2511605013
397	0.09243777214	0.2509739395
398	0.09239146659	0.2507631228
399	0.09222793757	0.2505906211
400	0.09239638166	0.2503505678
401	0.09235723753	0.2501080027
402	0.09234969793	0.2499377088
403	0.09230978946	0.2496969643
404	0.09227025389	0.249487065
405	0.09242545461	0.2492574771
406	0.09226436551	0.2490617042
407	0.09227231449	0.2488576887
408	0.09207804947	0.2486833215
409	0.09218668861	0.2485120795
410	0.09239796938	0.2483524697
411	0.09305683777	0.2481341203
412	0.09309467011	0.247949699
413	0.09341206886	0.2477513057
414	0.09323033632	0.2475563111
415	0.09335691971	0.2473276523
416	0.0933626377	0.2471401977
417	0.09336260837	0.2469509079
418	0.09334086962	0.2467667017
419	0.09332338995	0.2465478305
420	0.09332245009	0.2463585476
421	0.09313668153	0.2461572845
422	0.09319461674	0.2459737393
423	0.09324088477	0.2458176007
424	0.09315662618	0.2456717663
425	0.09315682668	0.2454994657
426	0.09306297678	0.2453005825
427	0.0930994177	0.2450903599
428	0.09312157559	0.2449154126
429	0.09329481802	0.2447804162
430	0.09321824257	0.244633407
431	0.09345375185	0.2444839669
432	0.09345925052	0.2443127999
433	0.09397281356	0.2441180492
434	0.09391042157	0.2439422002
435	0.09377186054	0.2437757556
436	0.09371226203	0.2435855436
437	0.09361143816	0.2433887795
438	0.09361143816	0.2431959512
439	0.09362778907	0.243035353
440	0.09351820185	0.2428632372
441	0.09364932933	0.2427085741
442	0.09366769466	0.2425853729
443	0.09369452007	0.2424197025
444	0.09369911164	0.2422567999
445	0.09362235284	0.2421131602
446	0.09334781242	0.2419502945
447	0.09335077883	0.2417900536
448	0.09353772407	0.2416537532
449	0.09343233517	0.2414777589
450	0.093168355	0.2413128557
451	0.09332771255	0.2411571796
452	0.0932449005	0.2410021348
453	0.09350374781	0.2408749251
454	0.09369771169	0.2407422012
455	0.09379871666	0.2405615663
456	0.09375008928	0.2404050263
457	0.09383734713	0.2402526896
458	0.09389057473	0.2401141849
459	0.09428415177	0.2399878931
460	0.09450454334	0.2398769186
461	0.09452407899	0.2397433622
462	0.09468785043	0.2396069529
463	0.09470974623	0.2394405596
464	0.09468420497	0.2393145502
465	0.09468420497	0.23914969
466	0.09462300392	0.2390246624
467	0.09494279423	0.2389076568
468	0.09491930812	0.2387725827
469	0.09479316572	0.2386239674
470	0.0949530899	0.2384943919
471	0.09491864414	0.238361826
472	0.09496021839	0.238260222
473	0.09507007839	0.2381243776
474	0.09533474965	0.2379770497
475	0.09550384402	0.2378638677
476	0.09557101159	0.2377277033
477	0.09590259939	0.2376141726
478	0.09592798238	0.2375140608
479	0.09594520034	0.2373671573
480	0.09617529793	0.2372553611
481	0.09622574495	0.2371369358
482	0.0963539567	0.2370293138
483	0.09659002421	0.2369213611
484	0.09662477512	0.2368015063
485	0.09682342567	0.2366993335
486	0.09691556325	0.236599307
487	0.09700404602	0.2364716836
488	0.09696856969	0.2363527083
489	0.0968668596	0.2362254195
490	0.09727443934	0.2360834773
491	0.09731574563	0.235958662
492	0.09742982714	0.235843655
493	0.09744045367	0.2357207943
494	0.09768814731	0.2356140234
495	0.09769655024	0.235512277
496	0.09788691557	0.2354065989
497	0.09802744956	0.2353034977
498	0.09802197694	0.2351881288
499	0.0982323245	0.2350667203
500	0.09837000033	0.2349548679
501	0.09835878277	0.2348190284
502	0.09848615669	0.234694895
503	0.09842938341	0.2346016854
504	0.09828820956	0.2344831379
505	0.09851885115	0.2343451504
506	0.09863324425	0.2342095693
507	0.09873725406	0.2341228052
508	0.09884179327	0.2340101452
509	0.09906694617	0.2339198721
510	0.0990771592	0.2338165916
511	0.09913732262	0.2337118033
512	0.09902314436	0.2335924124
513	0.09904776439	0.2334944386
514	0.09918633263	0.2334043441
515	0.09922417643	0.2333018031
516	0.0997148717	0.2331839154
517	0.1000160919	0.2330713146
518	0.1000406906	0.2329680171
519	0.09996423165	0.2328644309
520	0.1000889832	0.2327703557
521	0.1000611898	0.2326456529
522	0.1002117306	0.2325476319
523	0.1004517321	0.2324584338
524	0.1003930533	0.2323648038
525	0.1004132576	0.2322492151
526	0.1004208123	0.2321657211
527	0.1005439036	0.2320643397
528	0.1004494338	0.2319446758
529	0.1007813272	0.2318409236
530	0.1007290925	0.2317459273
531	0.1006956936	0.2316347942
532	0.1006510947	0.231520467
533	0.1007592695	0.2314282007
534	0.1010007074	0.2313300469
535	0.1012240532	0.2312260285
536	0.1010619495	0.2311266841
537	0.1013462278	0.2310142452
538	0.1016200904	0.230897934
539	0.1014950945	0.2308039236
540	0.1014051829	0.2307084889
541	0.1012995363	0.2306095807
542	0.1018072984	0.2305144427
543	0.1019972406	0.2304125114
544	0.102028715	0.2303375103
545	0.1020953844	0.2302344529
546	0.1025467564	0.2301291494
547	0.1026433785	0.2300365275
548	0.1028021502	0.2299609271
549	0.1032860187	0.229845989
550	0.1034009005	0.2297436561
551	0.1038955995	0.2296344374
552	0.1039037371	0.2295540017
553	0.1039165887	0.2294787581
554	0.1039632288	0.2294054524
555	0.1042720729	0.2292950884
556	0.1043831385	0.229208377
557	0.1049107341	0.2291226823
558	0.104865553	0.2290484871
559	0.1050548828	0.2289744904
560	0.1052623413	0.228871545
561	0.1054039686	0.2288008443
562	0.1052346685	0.2287053845
563	0.1054019254	0.2286034084
564	0.1054019254	0.2285080202
565	0.1053452324	0.2284284527
566	0.1054095038	0.22835166
567	0.1056779133	0.228253486
568	0.1059516871	0.2281466447
569	0.1058826811	0.2280682719
570	0.1060679443	0.2280066549
571	0.106089714	0.2279408336
572	0.1060884377	0.2278616548
573	0.10606971	0.2277861082
574	0.1064233293	0.2277177533
575	0.1065717061	0.2276524822
576	0.1065619554	0.2275924717
577	0.1065619554	0.2275036291
578	0.1067489895	0.2274183108
579	0.1068541488	0.227363713
580	0.1071388335	0.2272736165
581	0.1072172107	0.2271840122
582	0.1074642795	0.2271201252
583	0.1077561562	0.2270477979
584	0.1078360786	0.2269510492
585	0.1082471153	0.2268555328
586	0.1083750291	0.2267693454
587	0.1091308563	0.2266862345
588	0.1095191794	0.2266013766
589	0.1097252162	0.2265174689
590	0.1100805219	0.2264221154
591	0.1103415853	0.2263502251
592	0.1103080562	0.2262704708
593	0.1105125305	0.2261874559
594	0.1105325183	0.2261028811
595	0.1105809477	0.2260329308
596	0.1106595595	0.225972512
597	0.1106595595	0.22589349
598	0.1106613687	0.2258308092
599	0.1105974991	0.2257573195
600	0.1109888697	0.2256608529
601	0.1108936035	0.225583145
602	0.1108936035	0.2255065223
603	0.1110806695	0.2254237145
604	0.1115107163	0.2253518521
605	0.1117041203	0.2252885262
606	0.1116696115	0.2252200802
607	0.1116343975	0.2251496453
608	0.1117927125	0.2250714505
609	0.1119463139	0.225003378
610	0.1121898665	0.2249406707
611	0.1122239946	0.2248665972
612	0.1124861636	0.2247884088
613	0.1126121098	0.2247293967
614	0.1132933252	0.224637094
615	0.1137611904	0.2245675301
616	0.1135990681	0.2245046618
617	0.1137232677	0.2244428558
618	0.1138009596	0.2243660743
619	0.1140581312	0.2243027317
620	0.114277563	0.224233176
621	0.1145334761	0.2241833846
622	0.1147497973	0.224128598
623	0.1147668485	0.2240724732
624	0.1147522966	0.2239998535
625	0.1150622916	0.2239327696
626	0.1152846161	0.2238782606
627	0.1154614614	0.2238116134
628	0.1156052836	0.2237438189
629	0.1156052836	0.2236776367
630	0.1156052836	0.223611914
631	0.1158967549	0.2235493221
632	0.1159167419	0.2234980427
633	0.1159216961	0.2234460315
634	0.1160069018	0.2233846364
635	0.1160456819	0.2233232124
636	0.1160790029	0.2232731394
637	0.1161108268	0.2232215372
638	0.1162623914	0.2231751229
639	0.1167047288	0.223096607
640	0.116735378	0.2230451525
641	0.1167795546	0.2230013783
642	0.1169625462	0.2229503287
643	0.1169792359	0.2228793207
644	0.117249202	0.2228060193
645	0.1171745086	0.2227448501
646	0.1171264108	0.222703573
647	0.1172802899	0.2226354148
648	0.1172802899	0.2225757797
649	0.1172940334	0.2225311084
650	0.1174479065	0.2224705595
651	0.1175885636	0.2224148319
652	0.1176043486	0.2223641172
653	0.1177149431	0.2223142801
654	0.117792497	0.2222402475
655	0.117824643	0.2221829456
656	0.1178882367	0.2221218426
657	0.1179213565	0.2220692603
658	0.1179370519	0.2220161379
659	0.1179009408	0.221963175
660	0.1182190201	0.2218945799
661	0.1182681345	0.2218247201
662	0.1182405098	0.2217803344
663	0.1184969124	0.2217195857
664	0.1185704932	0.2216810126
665	0.1191909208	0.2216163641
666	0.1194245134	0.2215490161
667	0.1195995728	0.2214822886
668	0.1195456313	0.2214370361
669	0.1194931178	0.2213866006
670	0.1193520647	0.221343295
671	0.1197390924	0.2212877652
672	0.1194924436	0.2212388568
673	0.1196456628	0.221186403
674	0.1197032791	0.2211492586
675	0.119944218	0.2211050691
676	0.119993633	0.2210417705
677	0.119993633	0.2209909702
678	0.1201190748	0.2209545868
679	0.1203283354	0.2209068631
680	0.1204996585	0.2208565156
681	0.1206025821	0.2208165719
682	0.12069188	0.2207719107
683	0.1207848021	0.220735083
684	0.1209491054	0.2206891734
685	0.120979916	0.2206551386
686	0.121286804	0.2206075012
687	0.1211729759	0.2205532375
688	0.1212309529	0.2205052405
689	0.1215487618	0.2204508534
690	0.121502508	0.2204077896
691	0.1215400558	0.2203752666
692	0.121850916	0.2203139149
693	0.1220317056	0.2202478724
694	0.1220415769	0.2202098822
695	0.1220543763	0.220159983
696	0.1222023617	0.2200977851
697	0.1223207878	0.2200336424
698	0.1225740239	0.2199812659
699	0.1229572078	0.2199278084
700	0.123291115	0.219878134
701	0.1235190247	0.219842949
702	0.1236905764	0.219800516
703	0.1238136129	0.2197492029
704	0.1240492039	0.2197027799
705	0.1240668503	0.2196755316
706	0.1241060406	0.2196481166
707	0.1241097031	0.2196112966
708	0.1242837259	0.2195515605
709	0.1243035825	0.2194987469
710	0.1244996529	0.2194632177
711	0.1245510746	0.2194099711
712	0.1246821927	0.2193706571
713	0.1249712635	0.2193352133
714	0.1252678995	0.2192784633
715	0.1251984417	0.219233936
716	0.1252827112	0.2191935145
717	0.1255789656	0.2191497496
718	0.1255899716	0.2191144322
719	0.1257694508	0.2190831386
720	0.1258518596	0.2190559444
721	0.1259149223	0.2190108724
722	0.1258172856	0.2189616417
723	0.1263795234	0.2189120552
724	0.1264704379	0.2188509792
725	0.1266679699	0.2187947245
726	0.1265940672	0.2187623425
727	0.1265934427	0.218736494
728	0.1269047303	0.2186853428
729	0.1270198848	0.2186498848
730	0.1269989266	0.2186257937
731	0.127027853	0.2185861401
732	0.127066743	0.2185533783
733	0.1271417538	0.218515599
734	0.1271417538	0.21847723
735	0.1269788109	0.2184469409
736	0.1271982365	0.2184097126
737	0.1271982365	0.2183718991
738	0.1271390164	0.2183350452
739	0.1272450896	0.2183070217
740	0.1274476389	0.2182551589
741	0.1274152902	0.2182079182
742	0.127480854	0.2181658859
743	0.1277009069	0.2181215683
744	0.12768703	0.218083562
745	0.127660989	0.2180473435
746	0.1277173929	0.2179993821
747	0.1278182209	0.2179671881
748	0.1278237799	0.2179435008
749	0.1282242157	0.2179056256
750	0.1282592969	0.2178557567
751	0.1282168405	0.2178094841
752	0.1282619365	0.2177778276
753	0.1285292508	0.2177245745
754	0.1287384565	0.2176749774
755	0.128732924	0.2176430646
756	0.1290803923	0.2176095313
757	0.1291096508	0.2175692051
758	0.1291096508	0.2175353711
759	0.1291892855	0.2174901804
760	0.1291892855	0.2174567463
761	0.1293221914	0.217415952
762	0.1293626923	0.2173796843
763	0.1294251543	0.2173501362
764	0.1295533146	0.2173186736
765	0.1295338592	0.2172910586
766	0.1298859391	0.217260556
767	0.1299152493	0.2172330352
768	0.1299152493	0.2172009234
769	0.1299152493	0.2171690267
770	0.129959023	0.2171428548
771	0.1298647995	0.2170926157
772	0.1302498975	0.2170607078
773	0.1304526979	0.2170287604
774	0.1303398852	0.2169975955
775	0.1305238258	0.216969267
776	0.1306395594	0.2169386224
777	0.1306782779	0.2168888656
778	0.1306220064	0.2168394124
779	0.1306220064	0.2168091091
780	0.1305749877	0.2167788944
781	0.1307942829	0.2167478348
782	0.1307942829	0.2167180464
783	0.1306329908	0.2166806022
784	0.1306386933	0.2166347058
785	0.130674525	0.2166006071
786	0.130674525	0.2165714952
787	0.1307327741	0.2165269544
788	0.1309276946	0.2164965624
789	0.1310057635	0.2164535184
790	0.1311563751	0.2164221273
791	0.1312097689	0.2163879333
792	0.1312753362	0.2163619097
793	0.1312568101	0.2163343478
794	0.1312681175	0.216311984
795	0.1312430339	0.2162786738
796	0.1313140942	0.2162413064
797	0.1312414723	0.2162008605
798	0.1311387094	0.2161605232
799	0.1312643549	0.2161203579
800	0.1312215915	0.216090957
801	0.1314813196	0.2160569519
802	0.1314813196	0.2160301281
803	0.1317376507	0.2160023792
804	0.1318766782	0.2159801507
805	0.1318731433	0.2159424453
806	0.1319474685	0.215922297
807	0.1320477501	0.2158806515
808	0.132007116	0.21584612
809	0.1322024498	0.2158181153
810	0.1323647106	0.215789578
811	0.1323049964	0.2157550354
812	0.132318218	0.2157339534
813	0.1322886086	0.2157026174
814	0.132516975	0.2156664952
815	0.1326950533	0.2156307473
816	0.1331415325	0.21559934
817	0.1331810848	0.2155560359
818	0.1331317844	0.2155222994
819	0.1333026717	0.2154864823
820	0.1333221305	0.2154562516
821	0.1333869232	0.2154135966
822	0.1335579036	0.215389467
823	0.1334973922	0.2153702335
824	0.1337515079	0.2153462809
825	0.1337515079	0.2153223818
826	0.1336842724	0.2152923599
827	0.1340428881	0.2152605878
828	0.1340507774	0.2152394259
829	0.1339138282	0.2152111574
830	0.1338510468	0.2151735758
831	0.1339196407	0.2151479222
832	0.133869105	0.2151216232
833	0.1338375792	0.215089132
834	0.1339239623	0.2150740445
835	0.1339488904	0.2150524508
836	0.1343151147	0.2150233396
837	0.1342772499	0.2150014799
838	0.1343559476	0.2149796848
839	0.1343022246	0.214961545
840	0.1343022246	0.2149393578
841	0.1344564849	0.2149220238
842	0.134664542	0.2148960169
843	0.1347485152	0.2148628606
844	0.1346888718	0.2148274669
845	0.1350326544	0.2148006654
846	0.1350326544	0.2147791157
847	0.1350260902	0.2147432472
848	0.1349985749	0.2147185763
849	0.1350886781	0.2146861275
850	0.1352463973	0.2146564473
851	0.1354645408	0.2146256204
852	0.1355626676	0.214595073
853	0.1356290592	0.2145698986
854	0.1355860627	0.2145438421
855	0.135863376	0.2145148001
856	0.1358943087	0.2144961642
857	0.135990081	0.2144707701
858	0.136056746	0.2144451614
859	0.1363730302	0.2144116797
860	0.1364132868	0.2143696926
861	0.1364037502	0.2143418133
862	0.1364058244	0.2143206217
863	0.136526393	0.2142983237
864	0.1366225777	0.2142712365
865	0.1366043319	0.2142500521
866	0.1366743239	0.21422869
867	0.1365642836	0.214193506
868	0.1365588998	0.2141635618
869	0.1366706046	0.2141454639
870	0.1367932426	0.2141293177
871	0.1367899234	0.2141032517
872	0.1369419911	0.2140738254
873	0.1369282568	0.2140489898
874	0.1369758078	0.2140236662
875	0.1372128717	0.2139886651
876	0.1370747681	0.213963787
877	0.1371333451	0.2139339928
878	0.1370724735	0.2139051497
879	0.137009969	0.2138744281
880	0.1370592591	0.2138612415
881	0.1369438303	0.2138253098
