iter	PRAUC	Logloss
549	0.701963205	0.1387620001
550	0.7027941059	0.1386665686
551	0.7038665681	0.1385938947
552	0.7040845871	0.138553278
553	0.7051642834	0.1383512525
554	0.705571157	0.1383297141
555	0.705752651	0.1382977686
556	0.7081474038	0.1380816538
557	0.7091002397	0.1379720151
558	0.7106469492	0.1378768579
559	0.7110881281	0.1378233423
560	0.7111959083	0.1377530874
561	0.7116060341	0.1376823951
562	0.7117122323	0.1376311122
563	0.7132422347	0.1374367655
564	0.7132679942	0.1374126609
565	0.7146111359	0.1372207863
566	0.7155595139	0.1370995429
567	0.7158706518	0.1370306064
568	0.7162146186	0.136964203
569	0.7160515246	0.1367363828
570	0.7167419901	0.1366641972
571	0.7181864835	0.1365450192
572	0.7212406692	0.1362336029
573	0.7211010001	0.1361780925
574	0.72359169	0.1360218576
575	0.7234654754	0.1359783228
576	0.7237516177	0.1359452847
577	0.7239416461	0.1359266985
578	0.7231403026	0.1358624934
579	0.72419714	0.1357253554
580	0.7257664588	0.1356490446
581	0.7264246661	0.135582093
582	0.7272694634	0.1354305146
583	0.726951859	0.1353048954
584	0.7281258483	0.1351746029
585	0.7269982905	0.1350841012
586	0.7275622369	0.1350414946
587	0.7278226761	0.1349936171
588	0.7283435897	0.1349816066
589	0.7280985604	0.1349461326
590	0.7290440714	0.1349155022
591	0.7290078548	0.1348657925
592	0.7297880935	0.1346689254
593	0.7308527765	0.1345440864
594	0.731260646	0.1345240436
595	0.7317203972	0.1345122946
596	0.731421883	0.1344787744
597	0.731579675	0.1344678375
598	0.7307461923	0.1343698712
599	0.7308813379	0.1343584094
600	0.7321084239	0.1342928728
601	0.7322576202	0.134282147
602	0.7326163981	0.1341889502
603	0.7328597701	0.1341336545
604	0.7345779328	0.134082271
605	0.7348424219	0.1340520132
606	0.7354116061	0.1339884919
607	0.736548331	0.1339370485
608	0.7366697585	0.133909792
609	0.7372764573	0.1338233672
610	0.7384869973	0.1337829616
611	0.7413039535	0.1335939339
612	0.7414894567	0.1335828561
613	0.7416162495	0.1335192176
614	0.741642081	0.133471867
615	0.7416782144	0.1334317227
616	0.7419765114	0.1333803229
617	0.7431320179	0.1331998665
618	0.7450538331	0.1329849415
619	0.7451400831	0.1329275013
620	0.7458434686	0.1327824258
621	0.7464808706	0.1326415736
622	0.7467370639	0.1326284531
623	0.7470362322	0.1325658491
624	0.7473419574	0.1325205604
625	0.7476070667	0.1324919482
626	0.7475111542	0.1324690778
627	0.7474986616	0.1323950525
628	0.7478361876	0.1322885606
629	0.7483295869	0.1321895738
630	0.7482746791	0.1321241635
631	0.7485560547	0.1320929058
632	0.7507726051	0.131827801
633	0.7514241611	0.1317430993
634	0.7523139397	0.1315694557
635	0.7523442098	0.1315593756
636	0.7525648342	0.1314638098
637	0.752918796	0.1313990752
638	0.7532612179	0.1313198878
639	0.7537657414	0.131105912
640	0.7538022325	0.1310570931
641	0.7541639429	0.1310164244
642	0.7548931242	0.1308513939
643	0.7550715363	0.1308097736
644	0.754878795	0.1307947243
645	0.7552148343	0.1307550415
646	0.7555003582	0.1307443519
647	0.7555569556	0.1306976933
648	0.7561315638	0.130679023
649	0.7562638063	0.13057203
650	0.7563404049	0.1304722876
651	0.7563716113	0.1304425568
652	0.7568552519	0.130317087
653	0.7570488943	0.1303065861
654	0.7571485701	0.1302471253
655	0.7571749337	0.1302028214
656	0.7580703335	0.1300619223
657	0.758629992	0.1299281174
658	0.758671779	0.1298862635
659	0.7588010357	0.1298394563
660	0.7591776659	0.129753421
661	0.7592343426	0.1297437397
662	0.7591828676	0.1296735204
663	0.7595990239	0.1296556419
664	0.7613204338	0.1294071243
665	0.7624570297	0.1292422457
666	0.7626336033	0.1291963121
667	0.763184304	0.1291102804
668	0.7641997372	0.1289879034
669	0.764547444	0.1289750892
670	0.7649560774	0.1289130447
671	0.7654756014	0.1287742441
672	0.7656156736	0.1287460736
673	0.7663037986	0.128614033
674	0.7664465047	0.1286043572
675	0.7664326165	0.1285450435
676	0.7667212139	0.128471976
677	0.7676745406	0.1283411655
678	0.7691827932	0.1282118971
679	0.7717783347	0.1280188346
680	0.7719939706	0.1278303913
681	0.7736659915	0.1276695647
682	0.7751396763	0.1275426167
683	0.7745501772	0.1274511243
684	0.7746567759	0.1273627024
685	0.7772758691	0.1271347375
686	0.7776607328	0.1270966749
687	0.7779505022	0.1270127011
688	0.7781021157	0.1269774669
689	0.7784702862	0.1269666145
690	0.7782043757	0.1269535423
691	0.7779173696	0.1268425202
692	0.7787907522	0.1266769784
693	0.7785026772	0.1266333389
694	0.7794790873	0.126510324
695	0.7799732855	0.1263972821
696	0.7796350979	0.1263637126
697	0.7803632296	0.126320425
698	0.7804668884	0.1263110608
699	0.7805087529	0.1263015832
700	0.7804019058	0.1262588506
701	0.7804861281	0.1261554206
702	0.7808758657	0.1261168459
703	0.7807418317	0.1260701914
704	0.7807659055	0.1260610158
705	0.7820654684	0.1258784785
706	0.7829433746	0.1256845979
707	0.7850279094	0.1254401355
708	0.7855337402	0.1253343648
709	0.7858424308	0.1253068103
710	0.7872730177	0.1251600189
711	0.7874895635	0.1251091294
712	0.7893190274	0.1248792547
713	0.7898288341	0.1247929544
714	0.789684707	0.1246577661
715	0.7896118708	0.1246411375
716	0.7897860568	0.1244842917
717	0.7903402863	0.1244745023
718	0.790793622	0.1244617488
719	0.7910550979	0.1244073258
720	0.7915980049	0.1243910926
721	0.7915898545	0.1243815114
722	0.7923872439	0.1242127034
723	0.7927704153	0.1240563743
724	0.7927423014	0.1239677451
725	0.7930322408	0.123941372
726	0.7931015837	0.1238976125
727	0.793370801	0.123867987
728	0.7938149558	0.1238213792
729	0.7937205415	0.1238082796
730	0.7940627618	0.1237988219
731	0.7941341372	0.1237656972
732	0.794092095	0.1237396999
733	0.7949911354	0.1237010826
734	0.7953876578	0.1236810576
735	0.7953947845	0.1236584021
736	0.7957009153	0.1235722652
737	0.7952655296	0.1234873187
738	0.7949437427	0.1234484528
739	0.7956576499	0.1233505742
740	0.7953441451	0.1232692914
741	0.7954240514	0.1232034224
742	0.7965279739	0.1229666933
743	0.7960461602	0.1229445697
744	0.7972577474	0.1228213295
745	0.7973932488	0.122612984
746	0.7973319908	0.1225484166
747	0.7982796414	0.1224317029
748	0.7983322975	0.1223944901
749	0.7985136192	0.1223365265
750	0.7988858594	0.1223106493
751	0.7994255203	0.1222749545
752	0.7993127201	0.1222587311
753	0.8001051964	0.1221276038
754	0.8001689338	0.1221187241
755	0.8009960043	0.1220055381
756	0.8011267304	0.1219925504
757	0.8011644851	0.121936997
758	0.8009690885	0.1218854336
759	0.8010860602	0.1218741404
760	0.8014783195	0.1218391339
761	0.8007718111	0.121759537
762	0.800983727	0.1216986801
763	0.8013067828	0.1216903716
764	0.8011290494	0.1215673354
765	0.8014339449	0.1215590042
766	0.8015669623	0.1214807004
767	0.8016252861	0.1214442534
768	0.8026807175	0.1213927613
769	0.8032024013	0.1213396476
770	0.8034395625	0.121300446
771	0.8035014207	0.1212756651
772	0.803595115	0.1212670284
773	0.805593411	0.1210936406
774	0.8057935684	0.1210812696
775	0.8056752488	0.1209626127
776	0.8058724617	0.1208793049
777	0.8066053644	0.1208119144
778	0.8067415311	0.1207987164
779	0.8068180519	0.120766694
780	0.8074423275	0.1207507132
781	0.8083171181	0.1206507788
782	0.8083242103	0.1205354908
783	0.8089031054	0.1204977915
784	0.8095325627	0.1204334944
785	0.8100590668	0.1203900481
786	0.8103183114	0.120378235
787	0.810948877	0.1203638564
788	0.8109431795	0.1203132941
789	0.8125619132	0.1201473484
790	0.8125122686	0.1201335972
791	0.8124079115	0.1201266128
792	0.8122017044	0.1201031397
793	0.812377401	0.1200277083
794	0.8128913068	0.119918846
795	0.8133606034	0.1199063149
796	0.8138767042	0.1198264321
797	0.8142994382	0.1197882356
798	0.8144888378	0.1197347642
799	0.8146909653	0.1196858463
800	0.8146281529	0.1196289794
801	0.8152744496	0.1195518431
802	0.8151216077	0.1195392662
803	0.8158626873	0.1195246186
804	0.8163158837	0.1195016535
805	0.8169969651	0.1194649706
806	0.8157097673	0.1193876639
807	0.815840852	0.1193248488
808	0.8159153748	0.1193006315
809	0.8165509781	0.1192453737
810	0.8161857502	0.1192193095
811	0.8163099491	0.1191936965
812	0.8167302536	0.1190837647
813	0.8169248349	0.1190368383
814	0.8171582052	0.1190291371
815	0.8168444835	0.1189073671
816	0.8174278423	0.1188838497
817	0.818065655	0.1188445961
818	0.8168409707	0.1187696231
819	0.8180100143	0.1186747051
820	0.8181273009	0.1186179806
821	0.8185460994	0.1185892732
822	0.8184351223	0.118555629
823	0.8184346289	0.1185447919
824	0.8185301756	0.1185232086
825	0.8192270874	0.1184498651
826	0.8196536955	0.1184151112
827	0.8194683633	0.1183943082
828	0.8193784337	0.1183737675
829	0.8192769158	0.1183142698
830	0.8200825105	0.1182088915
831	0.8191157896	0.1181359151
832	0.8191157896	0.1181256058
833	0.8200718751	0.1180072145
834	0.8206747193	0.1179959487
835	0.8213055802	0.1179068465
836	0.8213706387	0.1178422315
837	0.8214358639	0.1177969898
838	0.8215068168	0.1177711994
839	0.8229134807	0.1176119725
840	0.8233343401	0.1175870006
841	0.8237438691	0.1175438084
842	0.8238313063	0.1175325061
843	0.8236083799	0.117521121
844	0.8241840619	0.1174612095
845	0.8239996919	0.1174479665
846	0.824094952	0.1174183749
847	0.8242930098	0.1173974243
848	0.8247903704	0.1173412299
849	0.825315029	0.117239639
850	0.8252668951	0.1172298221
851	0.8259773996	0.1171426797
852	0.8261341329	0.1171178001
853	0.8264458028	0.1170487861
854	0.8269170659	0.1170022126
855	0.8269235168	0.1169490346
856	0.8270415179	0.1169280418
857	0.8274352169	0.1168298933
858	0.8274261464	0.1168209308
859	0.827620909	0.1167702777
860	0.8276995258	0.1167301913
861	0.8276543496	0.1167197954
862	0.8289540378	0.1165692162
863	0.8292546507	0.1165529504
864	0.829529595	0.1165404242
865	0.829398049	0.1165064113
866	0.8295399171	0.1164947417
867	0.8297451532	0.1164093995
868	0.8298027188	0.1163667943
869	0.8300496953	0.1163472361
870	0.8301468997	0.1163320565
871	0.8302277188	0.1162756717
872	0.8304156813	0.116249477
873	0.8308845367	0.1161825275
874	0.8313606124	0.1161699977
875	0.8316481105	0.1161422386
876	0.8315247329	0.116118811
877	0.8315837042	0.1160707774
878	0.8316474251	0.1160632515
879	0.8323134484	0.1159739909
880	0.832772706	0.1159104768
881	0.8328371862	0.1158918283
882	0.8326075199	0.1158150728
883	0.8326319338	0.1157144466
