iter	PRAUC	Logloss
275	0.3308114762	0.521029276
276	0.3307720296	0.5208284546
277	0.3305329617	0.5206429679
278	0.3302841694	0.5204539885
279	0.3302686906	0.5202429555
280	0.3300708467	0.5200284603
281	0.3305725445	0.5198459402
282	0.3311644439	0.5196202156
283	0.3314149504	0.5193817789
284	0.3315309568	0.5191781221
285	0.3314378453	0.5189771482
286	0.3314378453	0.5187835258
287	0.3320063876	0.5185353079
288	0.3324734393	0.5183270525
289	0.3324734393	0.5181373123
290	0.3318177913	0.5179230644
291	0.3327736146	0.5176900596
292	0.3327736146	0.5175042236
293	0.3327736146	0.5173193853
294	0.3327736146	0.5171358449
295	0.3329771773	0.5169621322
296	0.3328827923	0.5167608301
297	0.3326414945	0.5165837316
298	0.3326414945	0.5164064343
299	0.3324299589	0.5162280801
300	0.3326169431	0.5160410843
301	0.3338334972	0.515744934
302	0.3343840666	0.5155049282
303	0.3345309541	0.5153239973
304	0.3345969234	0.5151312709
305	0.3353497937	0.5149017467
306	0.3368537382	0.5146040277
307	0.3368537382	0.5144361742
308	0.3363753462	0.5142686198
309	0.3363753462	0.5141030562
310	0.3370804762	0.5138779894
311	0.3370804762	0.5137147463
312	0.3370804762	0.5135526463
313	0.3371271721	0.513352136
314	0.3371271721	0.5131925899
315	0.3375884252	0.5130024165
316	0.3384113126	0.5127544552
317	0.3384113126	0.5125982432
318	0.3382476353	0.5124449228
319	0.3392111025	0.5122584118
320	0.3387610537	0.5121049341
321	0.3391926468	0.5119433945
322	0.3395096598	0.511774105
323	0.3396550788	0.5116333743
324	0.3394577316	0.511467355
325	0.3394577316	0.5113187771
326	0.339495377	0.5111768106
327	0.3392786012	0.511039036
328	0.3392786012	0.510893472
329	0.3394438805	0.5107384103
330	0.3399062941	0.5105381266
331	0.3403836711	0.5103071805
332	0.3402110416	0.5101664771
333	0.3410519321	0.509951436
334	0.3410519321	0.5098116348
335	0.3410519321	0.5096730397
336	0.3413823841	0.5094499302
337	0.3413823841	0.5093130912
338	0.3420994424	0.5090799788
339	0.3425040411	0.5089179283
340	0.3425040411	0.5087836929
341	0.3425040411	0.5086503937
342	0.3423949798	0.5084951677
343	0.3422008787	0.5083441088
344	0.3424210924	0.5082191689
345	0.3429433239	0.508034481
346	0.343047722	0.5079073293
347	0.343434851	0.5077126331
348	0.343434851	0.5075855847
349	0.3433931494	0.5074476097
350	0.3434960172	0.5072804276
351	0.3434960172	0.5071562153
352	0.3434960172	0.5070326613
353	0.3437209393	0.5068906857
354	0.3435349476	0.5067821707
355	0.3438643502	0.5065695287
356	0.3440141893	0.5064357112
357	0.3440215848	0.5062929913
358	0.3440215848	0.5061743337
359	0.3448419476	0.5059911486
360	0.3446709	0.5058351235
361	0.3446709	0.5057211623
362	0.3446811978	0.5055647788
363	0.3446233771	0.5054528645
364	0.3451933621	0.5053161204
365	0.3451933621	0.5052029841
366	0.345933845	0.505048495
367	0.3461155344	0.5049361138
368	0.3461155344	0.504827804
369	0.3459982733	0.5047004561
370	0.3460725809	0.5045842852
371	0.3461849491	0.5044534144
372	0.3456071505	0.5043484838
373	0.3454506541	0.5042355343
374	0.346544621	0.5040691265
375	0.3468073325	0.5038779309
376	0.3468073325	0.5037730606
377	0.3468073325	0.5036687432
378	0.3469884434	0.5034702384
379	0.3469884434	0.5033673201
380	0.3469884434	0.5032651157
381	0.3484115898	0.5031093432
382	0.3484115898	0.5030084
383	0.3492436497	0.5027826061
384	0.3492070079	0.502684407
385	0.3492070079	0.502585595
386	0.3492070079	0.5024874679
387	0.3488734757	0.5023830865
388	0.3489407121	0.5022725181
389	0.3490999865	0.5021672466
390	0.3488784819	0.5020686001
391	0.3487702624	0.5019782049
392	0.348840667	0.5018054719
393	0.3488207983	0.5017135306
394	0.3485293028	0.5015905343
395	0.3498774549	0.50142745
396	0.3497617973	0.5013380014
397	0.349748068	0.5012495425
398	0.3504837317	0.5011134096
399	0.3504054681	0.5010261463
400	0.3503542794	0.5009366774
401	0.3503542794	0.5008483058
402	0.3503542794	0.5007611948
403	0.3502811781	0.5006362221
404	0.3501721502	0.5005197747
405	0.3507995077	0.5003663128
406	0.3513699309	0.500222312
407	0.3511091519	0.5001475526
408	0.3509198462	0.5000357318
409	0.3516405332	0.4998492012
410	0.3514983822	0.499767014
411	0.3515007915	0.4996472217
412	0.3515007915	0.4995647545
413	0.3523950299	0.4993829872
414	0.3528253571	0.4992513683
415	0.3527581297	0.4991729549
416	0.3526105965	0.4990664798
417	0.3528880894	0.498910519
418	0.3535285214	0.4987791267
419	0.3533291215	0.4986712668
420	0.3533291215	0.4985930499
421	0.3552626229	0.4984179052
422	0.3557560189	0.4982831793
423	0.3557560189	0.4982063409
424	0.3555699628	0.4981326845
425	0.3554206215	0.4980214803
426	0.3558925186	0.4978588266
427	0.3554624124	0.4977816576
428	0.3557321242	0.4976990714
429	0.3557321242	0.4976254934
430	0.3557321242	0.4975522993
431	0.3563013896	0.4974197184
432	0.3563013896	0.4973475333
433	0.3563013896	0.4972759654
434	0.3565873985	0.4971131559
435	0.3565873985	0.4970432818
436	0.3568872003	0.4969437443
437	0.3566599866	0.4968509509
438	0.3568640289	0.496767094
439	0.3568640289	0.4966982286
440	0.3569076144	0.4966197774
441	0.3574661018	0.496501859
442	0.3574068506	0.4964356699
443	0.3580678013	0.4962599919
444	0.3583365576	0.4961442016
445	0.3583365576	0.496078157
446	0.3582283744	0.49601778
447	0.3582283744	0.4959526122
448	0.3582283744	0.4958901825
449	0.358512774	0.4957626161
450	0.3592462959	0.4956083877
451	0.359215459	0.4954880185
452	0.3595761338	0.4953205284
453	0.3594231062	0.4952417666
454	0.3594831864	0.4951847275
455	0.3597989914	0.4950484162
456	0.3597989914	0.4949872677
457	0.3602230738	0.4948196348
458	0.3602847601	0.4947539972
459	0.3602847601	0.4946941092
460	0.3602847601	0.4946347321
461	0.3602847601	0.4945758541
462	0.3608963362	0.4944092297
463	0.360834172	0.4943552915
464	0.3607921263	0.4943004417
465	0.3612359855	0.494208206
466	0.3612359855	0.4941510424
467	0.361528769	0.4940450628
468	0.3613908506	0.4939179175
469	0.3620292577	0.493787192
470	0.3615685812	0.4936748061
471	0.3615685812	0.4936196697
472	0.3617306395	0.4935021482
473	0.361552646	0.4934372023
474	0.3621168876	0.493272549
475	0.3621139094	0.4932033775
476	0.3622743561	0.4931406606
477	0.3627997922	0.4930310594
478	0.3639531315	0.4929003213
479	0.3639531315	0.492848076
480	0.3639531315	0.4928010066
481	0.3640806871	0.4927445729
482	0.3639024487	0.4926605326
483	0.3636274332	0.4926053734
484	0.3638696076	0.4925439989
485	0.3637301115	0.4924329455
486	0.3637094502	0.4923858791
487	0.3639329419	0.4923270298
488	0.3639329419	0.4922778238
489	0.3640843617	0.4922254624
490	0.363982182	0.4921338165
491	0.3639643676	0.49207371
492	0.3639183079	0.4920266599
493	0.3638349351	0.4919758279
494	0.3638349351	0.4919285696
495	0.3644145726	0.4918635391
496	0.3649924931	0.4917391326
497	0.3651286356	0.4916420355
498	0.3652191975	0.491523377
499	0.3659860816	0.491373943
500	0.3658589441	0.4912774074
501	0.3658589441	0.4912324179
502	0.3659495268	0.4911316201
503	0.3664323816	0.4909795974
504	0.3664323816	0.4909354528
505	0.3670862775	0.4908198369
506	0.3670862775	0.4907763635
507	0.3669587902	0.4907230381
508	0.3669587902	0.4906801179
509	0.3669242771	0.4906210784
510	0.3670478213	0.4905320807
511	0.3670478213	0.4904899982
512	0.3670478213	0.4904481319
513	0.367250346	0.4903366503
514	0.3672518741	0.4902555764
515	0.3672518741	0.4902145034
516	0.3672518741	0.4901737106
517	0.3677316067	0.4900777225
518	0.3677714817	0.4899941507
519	0.3685395638	0.4898848624
520	0.3683483995	0.4898177723
521	0.3685089483	0.4896918173
522	0.3693724286	0.489572106
523	0.3695574108	0.4894431011
524	0.3694204699	0.4893645752
525	0.37063667	0.4892459714
526	0.3705601242	0.4891773768
527	0.3705077695	0.4891391439
528	0.3705077695	0.4891014883
529	0.370382203	0.4890345954
530	0.3701024722	0.4889886493
531	0.3702739881	0.4889334478
532	0.3702739881	0.4888966074
533	0.370287377	0.4888591486
534	0.370287377	0.4888228706
535	0.3704082823	0.4887575862
536	0.3705656929	0.4887130912
537	0.3711220497	0.4885916077
538	0.3711220497	0.4885569085
539	0.3711220497	0.488521882
540	0.3708913001	0.4884707155
541	0.3708913001	0.4884360992
542	0.3708913001	0.4884017765
543	0.3707947617	0.4883367823
544	0.3706423656	0.4882382514
545	0.3707572771	0.4881972024
546	0.3706089339	0.4881031098
547	0.3706089339	0.4880699132
548	0.3706089339	0.4880369423
549	0.3705027748	0.4879117723
550	0.3705027748	0.4878793153
551	0.3705774205	0.4877841579
552	0.3714782014	0.4876855522
553	0.3715392147	0.4876454759
554	0.3717351582	0.4875465564
555	0.3713504208	0.4874890754
556	0.3713314265	0.4874003826
557	0.3713314265	0.4873693808
558	0.3711348395	0.4872894653
559	0.3714820595	0.4872297428
560	0.3714820595	0.4871994426
561	0.3714444257	0.4871503801
562	0.3712875116	0.48712356
563	0.3712875116	0.4870950712
564	0.3717427725	0.4870474622
565	0.3720533521	0.4869374488
566	0.3720533521	0.4869082799
567	0.3720000348	0.4868382513
568	0.3724421796	0.4867528972
569	0.3729120423	0.4867018345
570	0.3725995943	0.4866437604
571	0.3725995943	0.4866160966
572	0.3728487931	0.4865404738
573	0.3727793669	0.4864939
574	0.3727541905	0.4864700443
575	0.3727541905	0.4864425471
576	0.3727473121	0.4864166798
577	0.3730117769	0.4863355909
578	0.3742641803	0.4862312112
579	0.3741951907	0.4861928207
580	0.3742850868	0.4860939996
581	0.3742199791	0.4860042678
582	0.3742199791	0.4859779236
583	0.3741944304	0.4859531646
584	0.3747014779	0.4858595904
585	0.3747014779	0.4858337995
586	0.3746915053	0.4858094559
587	0.3746915053	0.485783923
588	0.3746915053	0.4857585631
589	0.3751547587	0.4856587759
590	0.3754453987	0.4855767781
591	0.3752577232	0.4855510252
592	0.3756598482	0.4854688863
593	0.3756598482	0.4854443495
594	0.3767315475	0.4853228707
595	0.376910579	0.4852374454
596	0.3770097711	0.4851518815
597	0.377000624	0.4851050964
598	0.3773404901	0.4849862029
599	0.3772032778	0.4849528077
600	0.3782425453	0.4848364578
601	0.3782425453	0.4848131749
602	0.37835523	0.4846970328
603	0.3786227733	0.4845907182
604	0.3785890093	0.4844790719
605	0.3785890093	0.4844565722
606	0.3806901739	0.4843203349
607	0.3817668203	0.4842067227
608	0.3820517246	0.4841469565
609	0.3823766868	0.4840452583
610	0.3821246963	0.4839595613
611	0.3821491402	0.4839335198
612	0.3822952365	0.4838542245
613	0.3834581192	0.4837726909
614	0.3834730819	0.4837031945
615	0.3833501551	0.4836050554
616	0.3831784648	0.483575035
617	0.3831784648	0.4835541766
618	0.3831723778	0.4835345332
619	0.383375931	0.4835004868
620	0.3835900301	0.483427816
621	0.3834661098	0.4833185943
622	0.3841204059	0.4832151951
623	0.3839992571	0.4831490237
624	0.3839992571	0.4831290483
625	0.3839992571	0.4831091738
626	0.3839992571	0.4830894335
627	0.3856148484	0.4830086072
628	0.3860274052	0.4829396672
629	0.3860274052	0.482920392
630	0.3860274052	0.4829021701
631	0.3874674652	0.4828011614
632	0.3874674652	0.4827821986
633	0.3873959894	0.4826660453
634	0.387104172	0.4826314238
635	0.3868597188	0.4825865863
636	0.3869806074	0.4825559943
637	0.3869806074	0.4825376792
638	0.3869806074	0.4825194564
639	0.3870079145	0.4824895682
640	0.3871386131	0.4824675871
641	0.3871386131	0.4824503742
642	0.3870970788	0.4823616673
643	0.3870970788	0.4823440249
644	0.3870970788	0.4823265016
645	0.3862401065	0.4822524689
646	0.3862503892	0.482223314
647	0.3858610309	0.4821810304
648	0.3857726141	0.4820783777
649	0.3853828851	0.4820182004
650	0.3867641941	0.4819454932
651	0.386686703	0.4818439597
652	0.3867860859	0.481777735
653	0.3867860859	0.4817612967
654	0.3869541945	0.4816834089
655	0.3869541945	0.4816677589
656	0.3869334702	0.4815975782
657	0.3869334702	0.4815815851
658	0.3867651695	0.481457792
659	0.3867651695	0.4814420539
660	0.385726254	0.4814092353
661	0.3857967057	0.4813578157
662	0.3857967057	0.4813423824
663	0.3857967057	0.4813270791
664	0.3857967057	0.4813118787
665	0.3857522189	0.4812868023
666	0.3871511904	0.4812470461
667	0.3868818479	0.4812075033
668	0.3877007961	0.4811242909
669	0.3882492601	0.4810487268
670	0.3881051695	0.4809927311
671	0.3881051695	0.4809781947
672	0.388246395	0.4808982753
673	0.3888708171	0.4808269092
674	0.3891258482	0.480743405
675	0.389536035	0.4806523599
676	0.3894817925	0.4805688842
677	0.3898936459	0.4805064605
678	0.3895483145	0.4804489104
679	0.3894995251	0.4803610585
680	0.3901230989	0.4802950934
681	0.3903097595	0.4802219698
682	0.3906773457	0.4801225087
683	0.3905696794	0.4800942148
684	0.3906595594	0.4800456253
685	0.3906595594	0.4800323262
686	0.3910215893	0.4799882217
687	0.3909765732	0.4799217277
688	0.3913037387	0.4798491465
689	0.3917494177	0.4798263976
690	0.3914687859	0.4797932553
691	0.3914472231	0.4797591694
692	0.3919120459	0.4796982582
693	0.392395753	0.4796303928
694	0.3924007239	0.4796176664
695	0.3924427404	0.4795514118
696	0.392842414	0.4794671751
697	0.392842414	0.4794548055
698	0.3928913574	0.4794433257
699	0.3932065432	0.4793775887
700	0.3933069171	0.4793134771
701	0.3935587634	0.4792164291
702	0.3936479844	0.4791969242
703	0.3936544309	0.4791582371
704	0.394058771	0.4790737865
705	0.3945804343	0.4789542972
706	0.3945848607	0.478942866
707	0.3945026693	0.4788961105
708	0.3947264983	0.4788044883
709	0.3951452349	0.4787714609
710	0.3953112369	0.4787556415
711	0.395304752	0.4786584944
712	0.3951858228	0.478622751
713	0.3953114162	0.4785916535
714	0.3953178101	0.4785804969
715	0.3956554222	0.4785445723
716	0.3962791595	0.4784787878
717	0.3960039073	0.4784298185
718	0.3960708704	0.4783271103
719	0.3959665549	0.4782929072
720	0.3959708229	0.4782746293
721	0.3959708229	0.4782639421
722	0.3952055565	0.4782434177
723	0.3954676836	0.4781960884
724	0.3956043247	0.4781752214
725	0.3957381545	0.4780899266
726	0.395768205	0.4780791855
727	0.3958810879	0.4780191296
728	0.3962509124	0.4779758363
729	0.3960635137	0.4778968301
730	0.3958340449	0.4778723192
731	0.396269181	0.4777895424
732	0.3962565499	0.4777040053
733	0.3964973474	0.4776041516
734	0.3963991323	0.4775560846
735	0.3981194419	0.4774981941
736	0.3979949945	0.4774867376
737	0.3979949945	0.4774771544
738	0.3979949945	0.47746762
739	0.3979949945	0.4774581493
740	0.3979949945	0.4774487571
741	0.3982170323	0.4773926549
742	0.3980314797	0.4773483722
743	0.3986479731	0.4773269653
744	0.3985795624	0.4772785949
745	0.3985414729	0.4772702768
746	0.398668438	0.4772272327
747	0.398668438	0.4772182576
748	0.3984270936	0.4771695598
749	0.3984270936	0.4771607129
750	0.3984270936	0.4771518967
751	0.3993034495	0.4770867025
752	0.3992899912	0.4769950668
753	0.3991995709	0.4769743245
754	0.3995888924	0.4769092498
755	0.399440673	0.4768530377
756	0.3997903063	0.4767766906
757	0.3997903063	0.4767690828
758	0.3998316872	0.4766978836
759	0.3997481541	0.476614777
760	0.3999571264	0.4765985613
761	0.3997036793	0.4765588098
762	0.3997165322	0.4765509567
763	0.3997165322	0.4765428278
764	0.3997849157	0.4764532659
765	0.3999723922	0.4763780044
766	0.3999929929	0.4763673252
767	0.4009983618	0.4763065052
768	0.4011613241	0.4762649575
769	0.4013193517	0.4761855243
770	0.4015602779	0.4760961982
771	0.4011718519	0.4760537422
772	0.4011686914	0.4759544248
773	0.4015893049	0.4758800775
774	0.401244419	0.4758380373
775	0.4012127022	0.4757963456
776	0.4082972781	0.475747809
777	0.4082972781	0.4757409627
778	0.4082366154	0.4757202551
779	0.4084569414	0.4756758663
780	0.4086339309	0.4756358198
781	0.4088075529	0.4755567675
782	0.4089377725	0.4754822706
783	0.4089287902	0.4754068951
784	0.4089287902	0.4753996972
785	0.4089287902	0.4753925474
786	0.4090912333	0.4753327196
787	0.4091237911	0.4752555164
788	0.4091007112	0.4751788148
789	0.4093723809	0.4751442536
790	0.4091267246	0.4751041157
791	0.4091184917	0.4750280916
792	0.4099761875	0.4749986852
793	0.409973535	0.474923203
794	0.409973535	0.4749165293
795	0.4098622515	0.4749038681
796	0.4095669917	0.4748744271
797	0.4095669917	0.474867891
798	0.4092910739	0.4748285264
799	0.4095063568	0.474723126
800	0.4096930375	0.4746583725
801	0.4098153122	0.4745689872
802	0.4091234292	0.4745290329
803	0.4093345205	0.4744790084
804	0.4093345205	0.4744727377
805	0.4093345205	0.4744665188
806	0.4094352315	0.4744589794
807	0.4096512027	0.4743878991
808	0.4096242186	0.474314514
809	0.4096242186	0.4743089818
810	0.4096242186	0.4743029727
811	0.4101035579	0.4742454561
812	0.4098319492	0.4742145282
813	0.4098319492	0.4742085988
814	0.4101381741	0.4741412346
815	0.4098602017	0.474103567
816	0.4098602017	0.4740977326
817	0.4101705044	0.4740218621
818	0.4107678954	0.4739563563
819	0.4107678954	0.4739506352
820	0.4106621644	0.4739311454
821	0.4107818527	0.473852638
822	0.4108371159	0.4738460198
823	0.4108371159	0.4738404297
824	0.4109466934	0.4737797958
825	0.4109828272	0.4737190995
826	0.4109279658	0.4736830886
827	0.4109279658	0.4736776464
828	0.4107641611	0.473663063
829	0.4107811107	0.4736574718
830	0.4107811107	0.4736521245
831	0.411032584	0.4736346776
832	0.4110997063	0.4735455623
833	0.4110997063	0.4735405853
834	0.4110997063	0.4735353972
835	0.4106529614	0.4735107429
836	0.410721478	0.4734541439
837	0.4110093686	0.4733604363
838	0.4110093686	0.4733553312
839	0.4107955595	0.473328536
840	0.4107955595	0.4733234691
841	0.410742618	0.4732537737
842	0.4112478919	0.4731758138
843	0.4113114246	0.4731373795
844	0.4113931658	0.4731142408
845	0.4115092908	0.4730188957
846	0.4115506429	0.472992714
847	0.4116165269	0.4729699601
848	0.4121353621	0.4728619933
849	0.4121979875	0.4727954312
850	0.4121979875	0.4727906582
851	0.4123070569	0.472704855
852	0.4123218313	0.4726386625
853	0.4123028651	0.4725999119
854	0.4123102791	0.4725958049
855	0.4123444698	0.4725454229
856	0.4124142564	0.4725143218
857	0.4124142564	0.4725097648
858	0.4124142564	0.4725052454
859	0.4129051953	0.4724556199
860	0.4129358309	0.4724512342
861	0.4133171687	0.472342701
862	0.413402575	0.4722971489
863	0.4134594733	0.4722348519
864	0.4130127543	0.4722009427
865	0.4133938257	0.4721313422
866	0.4133594375	0.4720941209
867	0.4133556988	0.4720902167
868	0.4131029643	0.4720567081
869	0.413217179	0.471980056
870	0.4129836646	0.4719484662
871	0.4134215159	0.4718538071
872	0.4135470426	0.4718167095
873	0.4135520434	0.4717539284
874	0.4135495092	0.4716703433
875	0.4136834488	0.4716487379
876	0.4136834488	0.4716445997
877	0.4138157481	0.4716226032
878	0.4147603364	0.4715675995
879	0.4146693429	0.4714716147
880	0.4145403951	0.4714067502
881	0.4146247377	0.4713412566
882	0.4146752563	0.4713005088
