iter	PRAUC	Logloss
276	0.08129607769	0.2790311841
277	0.08168922056	0.2785946228
278	0.08173768741	0.2781358659
279	0.08173901089	0.2776894145
280	0.08181415022	0.2772405544
281	0.081957001	0.2768632523
282	0.08184421374	0.2764432504
283	0.08181930402	0.2760003214
284	0.08178670937	0.2756184592
285	0.08174768983	0.2752512079
286	0.08174024674	0.2748770221
287	0.08174024674	0.2744537381
288	0.08157631075	0.2740863141
289	0.08150277524	0.2737109626
290	0.08145966735	0.2733081156
291	0.08141099063	0.272944844
292	0.08138374558	0.2725866083
293	0.08134800288	0.2721814854
294	0.08149147268	0.2717954626
295	0.0814342626	0.2713954121
296	0.08181751939	0.2710008488
297	0.08193871034	0.2706214341
298	0.08186601797	0.270233975
299	0.08196586517	0.2698808414
300	0.08208951555	0.2695448509
301	0.08208951555	0.2691553713
302	0.08202535885	0.2687840587
303	0.08199831688	0.2684147228
304	0.0819842958	0.2681150797
305	0.08191219025	0.2677829608
306	0.08188839792	0.2674321859
307	0.08211388841	0.2670975397
308	0.08220090016	0.2667738794
309	0.08217021044	0.2664121251
310	0.08217967741	0.266096946
311	0.08213308705	0.2658225816
312	0.0822967429	0.2654618371
313	0.08235790797	0.2651510879
314	0.08235097749	0.2648015544
315	0.08235548297	0.2644492206
316	0.08235122391	0.2641784284
317	0.08238961429	0.2638749753
318	0.08246303795	0.2635731738
319	0.08243270195	0.2632742629
320	0.08248794421	0.2629329227
321	0.08267936718	0.2626731186
322	0.08255199643	0.2623671054
323	0.08255199643	0.2620371106
324	0.08255903741	0.2617082097
325	0.08254759727	0.2614201282
326	0.08269725414	0.2611432014
327	0.08286465854	0.2608374894
328	0.08303803938	0.2606182805
329	0.08297654833	0.2603032043
330	0.08299892034	0.2600438132
331	0.08288705339	0.2597665268
332	0.08285207286	0.2594841127
333	0.08260142688	0.2592618973
334	0.0825221919	0.2589670742
335	0.08251618433	0.2587071353
336	0.08257607899	0.2584195769
337	0.08257607899	0.2581272317
338	0.08292237998	0.2578312131
339	0.08290705876	0.2575960758
340	0.08292227427	0.2573420764
341	0.08330349632	0.2571108256
342	0.08331694467	0.2568543092
343	0.08327743691	0.2565734682
344	0.08325665968	0.2563486728
345	0.0830369317	0.2560985627
346	0.08315035777	0.255822666
347	0.08302238284	0.2555511105
348	0.08299714588	0.2552768684
349	0.08298025105	0.2550397035
350	0.08296774348	0.2547641579
351	0.08292241533	0.2544923161
352	0.08293288766	0.2542574369
353	0.08298563527	0.2540158371
354	0.08285494818	0.2538018748
355	0.08272024884	0.2535657792
356	0.08295937494	0.2533708394
357	0.08295344488	0.2531058256
358	0.08281493634	0.2528770753
359	0.08271123672	0.2526403142
360	0.08254562212	0.2523948206
361	0.08253553354	0.2521672538
362	0.08251063573	0.2519559158
363	0.08243244274	0.2517350296
364	0.08252719893	0.2515344198
365	0.0824216208	0.2513143546
366	0.08246211284	0.2511018265
367	0.08247540413	0.2508885832
368	0.082625971	0.2506784462
369	0.08262540586	0.2504846219
370	0.08266284957	0.2502861257
371	0.08255778278	0.2500581531
372	0.08254361058	0.2498547341
373	0.08254361058	0.2496152595
374	0.08245087928	0.249384918
375	0.08251646345	0.2491516544
376	0.0826090207	0.24892277
377	0.08259106725	0.2486923964
378	0.08274830044	0.248495816
379	0.08282878058	0.2482621138
380	0.08277975983	0.2480472974
381	0.08275816096	0.2478321593
382	0.08273583034	0.2476107978
383	0.08266206528	0.2473986481
384	0.08265817501	0.2471744137
385	0.08258959894	0.2469641201
386	0.08261787781	0.2468236886
387	0.08259774735	0.246607406
388	0.08262938437	0.2464276755
389	0.08275540593	0.24621415
390	0.08278946414	0.2459985706
391	0.08278514218	0.2457880631
392	0.08279766302	0.2456104644
393	0.08282361382	0.2454321746
394	0.08278407986	0.2452276148
395	0.08270323407	0.2450495229
396	0.08267244517	0.2448410695
397	0.08267203506	0.2446471438
398	0.08258996357	0.2445117168
399	0.08258292934	0.2443153989
400	0.08266004315	0.244145704
401	0.08265154011	0.2440118772
402	0.0827912723	0.2438158541
403	0.08270389544	0.2436446288
404	0.08269494648	0.2435206859
405	0.08263763628	0.2433459765
406	0.08274574044	0.2431694445
407	0.08274574044	0.2429765237
408	0.08276023411	0.2428142261
409	0.08273987339	0.242665595
410	0.08286320452	0.2425410876
411	0.08286881769	0.2423605099
412	0.08303724833	0.242233005
413	0.08303455454	0.2420856614
414	0.08302946681	0.2419106416
415	0.08309080295	0.2417633685
416	0.08317727803	0.2416437088
417	0.08324865469	0.2414875319
418	0.08317269797	0.2413399137
419	0.08316150071	0.2411920434
420	0.08310881962	0.2410262086
421	0.08318801327	0.2409120716
422	0.08315948875	0.2407593239
423	0.08344581077	0.2405972226
424	0.08336884694	0.2404499116
425	0.08334477746	0.2402783138
426	0.08357567089	0.2401486862
427	0.08370648558	0.2400359167
428	0.08371094205	0.2398678814
429	0.083681288	0.2397270716
430	0.08370160083	0.239587252
431	0.08358545132	0.2394416821
432	0.08354428446	0.2393100583
433	0.08370493227	0.2391354382
434	0.08369788424	0.2390012477
435	0.08371438133	0.2388445055
436	0.08367045984	0.2387128547
437	0.08383122436	0.2385952614
438	0.08384658439	0.238456238
439	0.0837780313	0.238319351
440	0.08379245828	0.2381608016
441	0.08379245828	0.2380070531
442	0.0837967085	0.2379062752
443	0.08372872951	0.237788611
444	0.08360514173	0.2376637631
445	0.08350096827	0.2375289239
446	0.08349946771	0.2373847017
447	0.08343746998	0.2372732553
448	0.08339769928	0.2371513487
449	0.08338553131	0.237002892
450	0.08339016242	0.2368753537
451	0.0834047671	0.2367264753
452	0.08370564886	0.236577688
453	0.08393381027	0.2364201559
454	0.08387523973	0.2363002613
455	0.08410111622	0.2361653876
456	0.08409836029	0.2360296818
457	0.08426988963	0.2358893481
458	0.08424523676	0.2357685932
459	0.08432244529	0.2356491738
460	0.08431674175	0.2355549206
461	0.08430577837	0.2354180659
462	0.08436992784	0.2353053834
463	0.084513667	0.2351734428
464	0.08463372797	0.2350787869
465	0.08460065044	0.2349501752
466	0.08448537757	0.234835796
467	0.08441000037	0.2347177044
468	0.08433429247	0.2346092792
469	0.08434705611	0.2344815782
470	0.08428090368	0.2343748177
471	0.08451962711	0.2342632401
472	0.08450055776	0.2341375284
473	0.08433154621	0.2340351275
474	0.08428314465	0.2339246421
475	0.08421755208	0.2338407242
476	0.08421755208	0.2337177509
477	0.08428530302	0.2335881368
478	0.08417968581	0.2334753076
479	0.08423144911	0.2333732178
480	0.08440081127	0.2332437329
481	0.08454388186	0.2331196103
482	0.08470941093	0.233006986
483	0.08481181596	0.2329038768
484	0.08480848318	0.232784196
485	0.08483615028	0.2326793648
486	0.08482385948	0.232565024
487	0.08496138123	0.2324676401
488	0.0849474647	0.2323603289
489	0.08512766056	0.2322413717
490	0.08506900684	0.2321408411
491	0.08506287708	0.2320386513
492	0.08501289244	0.2319273366
493	0.08496489984	0.2318333728
494	0.0850463064	0.2317533883
495	0.08505951762	0.2316795058
496	0.08507723599	0.2315646444
497	0.08502202403	0.2314584494
498	0.08517892537	0.2313501009
499	0.08521541318	0.2312649777
500	0.08523222408	0.2311744433
501	0.08523961168	0.2310812508
502	0.08520323526	0.2309792659
503	0.08520493361	0.2308878599
504	0.08533643732	0.2307766172
505	0.08544134098	0.2306678419
506	0.08565504542	0.2305663896
507	0.0856491649	0.2304810217
508	0.085615874	0.2303946154
509	0.08575381087	0.2303253998
510	0.08584109222	0.2302288025
511	0.08591729399	0.2301406712
512	0.0859832688	0.2300344268
513	0.08613927418	0.2299345037
514	0.08624920621	0.2298685105
515	0.08624090538	0.2297728304
516	0.08632173412	0.2296860125
517	0.08633380785	0.2295877386
518	0.08622118997	0.2294924734
519	0.08622118997	0.2293959014
520	0.08636555246	0.229299521
521	0.0863005059	0.2292058039
522	0.08644708786	0.2291224773
523	0.08643429694	0.2290275796
524	0.08651085814	0.2289572873
525	0.0866692573	0.228871946
526	0.08669090871	0.2287948549
527	0.08673066525	0.2287030792
528	0.08673066525	0.2286286715
529	0.08673066525	0.228538383
530	0.08673066525	0.2284484459
531	0.08667426442	0.2283656404
532	0.08668641854	0.2282722586
533	0.08668641854	0.228182121
534	0.08668641854	0.2280942249
535	0.08665959791	0.2280047779
536	0.08673393347	0.2279341444
537	0.08673393347	0.2278462688
538	0.08684893867	0.227788826
539	0.08689137753	0.2277283855
540	0.08703332423	0.2276350432
541	0.08704219136	0.2275497162
542	0.08701433677	0.2274714804
543	0.08704536338	0.227381264
544	0.08701648252	0.2273152992
545	0.08714857973	0.2272321789
546	0.08714857973	0.227148759
547	0.08711628535	0.2270741275
548	0.08713116419	0.2269911885
549	0.08713245156	0.2269215123
550	0.0872623893	0.2268499807
551	0.08743534487	0.2267811985
552	0.08738219503	0.2267118371
553	0.08748556089	0.2266410511
554	0.08748556089	0.226561464
555	0.08748556089	0.2264824351
556	0.08772249134	0.2264085532
557	0.08792995103	0.2263237406
558	0.08818451122	0.2262509658
559	0.0881797755	0.2261739416
560	0.08852372609	0.2260849014
561	0.0885487575	0.226022141
562	0.08857306942	0.2259577401
563	0.08867837169	0.2258868108
564	0.08871754375	0.2258309829
565	0.08864370157	0.2257677057
566	0.08877819221	0.2256857884
567	0.08872503003	0.2256222968
568	0.08872503003	0.2255506727
569	0.08886948357	0.2254942352
570	0.08886948357	0.2254218729
571	0.08902955919	0.2253545304
572	0.08905476875	0.2252823224
573	0.08925778621	0.225206865
574	0.08921639081	0.2251457492
575	0.08921639081	0.2250770976
576	0.0893455789	0.2250008804
577	0.0893150784	0.2249408921
578	0.08939289846	0.2248938238
579	0.08958697159	0.2248184401
580	0.08958697159	0.2247527803
581	0.08955970059	0.2247003752
582	0.08958085484	0.2246376717
583	0.0895650671	0.2245745379
584	0.08968667669	0.2245145535
585	0.08968667669	0.2244484343
586	0.08989312974	0.224374086
587	0.08997524099	0.2243043882
588	0.09015986988	0.2242424269
589	0.09011719871	0.2241904665
590	0.09022197632	0.2241290573
591	0.09020791836	0.2240748027
592	0.09023024761	0.2240236495
593	0.09030253024	0.2239701931
594	0.09031853794	0.2239311215
595	0.09031087961	0.2238863596
596	0.09031087961	0.2238239902
597	0.09025963235	0.2237628829
598	0.09025963235	0.223703602
599	0.09029309117	0.2236513431
600	0.09032256805	0.2235874299
601	0.09038772524	0.2235198031
602	0.09056872871	0.2234615067
603	0.09056872871	0.2234031243
604	0.090647032	0.223331758
605	0.09063760435	0.2232734103
606	0.09069123318	0.2232165845
607	0.09082326158	0.2231662628
608	0.09095533571	0.2230957623
609	0.09095533571	0.2230415787
610	0.0910243423	0.222986773
611	0.09119268776	0.2229364561
612	0.09119806002	0.2228755826
613	0.0911755641	0.2228190351
614	0.09132230781	0.2227715973
615	0.09128770224	0.2227214903
616	0.09130740681	0.2226729617
617	0.09132106914	0.2226234883
618	0.09138252555	0.2225624823
619	0.09149630892	0.2224959534
620	0.09148982234	0.2224514387
621	0.09153996752	0.2223934739
622	0.0915335277	0.2223407619
623	0.09160113314	0.2222735993
624	0.09175561399	0.2222088522
625	0.09170069675	0.2221636708
626	0.09164673133	0.2221200153
627	0.0918312624	0.2220727553
628	0.09187208751	0.2220404487
629	0.09187208751	0.221990061
630	0.09199473675	0.2219282596
631	0.09199473675	0.2218802519
632	0.09204854529	0.2218339917
633	0.0920073648	0.2217941706
634	0.09216404382	0.2217289324
635	0.09231273274	0.2216818867
636	0.09232763852	0.2216262336
637	0.09242947322	0.2215735704
638	0.0924258367	0.2215285934
639	0.0924258367	0.2214799665
640	0.09265557998	0.2214179008
641	0.09264807176	0.2213881828
642	0.09271332465	0.2213327278
643	0.09270955043	0.2213005451
644	0.09273981603	0.2212519546
645	0.09286535903	0.2211854741
646	0.09289369997	0.2211372874
647	0.09296333722	0.221097049
648	0.09296333722	0.2210531265
649	0.09315222476	0.2209957275
650	0.09319961992	0.2209583478
651	0.09319961992	0.2209129435
652	0.09329042992	0.220866668
653	0.09323388885	0.2208330942
654	0.09323388885	0.2207884538
655	0.09322170775	0.2207507556
656	0.09332036903	0.2206933671
657	0.09359343198	0.2206320198
658	0.09369323187	0.2205757761
659	0.09383385731	0.2205159317
660	0.09393228398	0.2204717473
661	0.09393228398	0.2204289295
662	0.09395571863	0.2203978276
663	0.09395987291	0.2203566674
664	0.09411187746	0.2203018611
665	0.09424426832	0.22024818
666	0.0944930883	0.2201981674
667	0.09457043178	0.220155836
668	0.09460572291	0.2201240499
669	0.09467663399	0.2200817569
670	0.09473055759	0.2200439298
671	0.09479049739	0.2199982112
672	0.09493304949	0.2199570931
673	0.09505212395	0.2199134353
674	0.09507489577	0.2198856248
675	0.09518830271	0.2198448429
676	0.09514644878	0.2198052653
677	0.09529443292	0.2197648018
678	0.0953848938	0.219719809
679	0.09553940089	0.2196758343
680	0.09579292061	0.219627967
681	0.09583863289	0.2195758344
682	0.09597990663	0.2195205523
683	0.09594258837	0.2194871811
684	0.09603073706	0.2194376062
685	0.09603073706	0.2193998467
686	0.09616653452	0.2193548742
687	0.09609238997	0.219320257
688	0.09615312545	0.2192915377
689	0.09618550552	0.2192497804
690	0.09621512416	0.2192028097
691	0.09626965605	0.219159725
692	0.09627808811	0.2191237489
693	0.09635168544	0.219079785
694	0.09632081186	0.2190483602
695	0.09632018615	0.2190214736
696	0.09635920265	0.2189963806
697	0.09638696884	0.218975388
698	0.09642190962	0.2189366528
699	0.0964278936	0.2189015765
700	0.09649231992	0.2188641738
701	0.09650081442	0.2188290986
702	0.09650349155	0.218798934
703	0.09655898514	0.2187686317
704	0.09663606675	0.2187314602
705	0.09668512378	0.218698537
706	0.09678189748	0.2186641142
707	0.09670169631	0.2186334054
708	0.09670533108	0.2185999779
709	0.0967141617	0.2185627214
710	0.096668164	0.2185358468
711	0.09672120482	0.2184952114
712	0.09676805675	0.2184658391
713	0.09676798619	0.2184321247
714	0.09682503109	0.2183970601
715	0.09696388511	0.2183581523
716	0.09720454984	0.2183158518
717	0.09724563556	0.2182775585
718	0.09730078204	0.2182470558
719	0.09738207426	0.2182065211
720	0.09745265947	0.2181728556
721	0.09748307615	0.2181285615
722	0.09752487906	0.2180814961
723	0.0975318029	0.2180565778
724	0.0975318029	0.2180258533
725	0.0976672447	0.217990447
726	0.09771980623	0.2179577021
727	0.0979145115	0.2179168809
728	0.09794662769	0.2178900901
729	0.09790222768	0.217854448
730	0.0979592973	0.2178167738
731	0.09810724223	0.2177861035
732	0.09805664531	0.2177628374
733	0.09814580145	0.2177211258
734	0.09823746976	0.2176871258
735	0.09828526515	0.2176471415
736	0.09829699909	0.2176223723
737	0.09836265882	0.2175837678
738	0.0984218313	0.2175509579
739	0.09854390179	0.217518668
740	0.0986267027	0.2174936818
741	0.09864529812	0.2174641962
742	0.09877750449	0.217425201
743	0.09880803353	0.217398616
744	0.09871110505	0.2173700494
745	0.0988327827	0.2173374064
746	0.09885431808	0.2173146207
747	0.09890519491	0.217282744
748	0.09890519491	0.2172556602
749	0.09891260121	0.2172267546
750	0.09905050493	0.2171822895
751	0.09905050493	0.2171557718
752	0.09923564194	0.217125748
753	0.09933350067	0.2170943295
754	0.09932060748	0.2170682106
755	0.09940116556	0.2170277822
756	0.09949469776	0.2169847358
757	0.09945647746	0.2169625665
758	0.09965239081	0.216929326
759	0.09971475783	0.2168987932
760	0.09976580287	0.2168764781
761	0.09983195603	0.2168577798
762	0.09984101974	0.2168408883
763	0.09991764954	0.2168095277
764	0.1000201448	0.2167797256
765	0.1001114223	0.2167469373
766	0.1002121907	0.2167121167
767	0.1002329998	0.2166872644
768	0.100258765	0.2166536931
769	0.1004507913	0.2166236952
770	0.1004888244	0.2165903969
771	0.1005021433	0.216567995
772	0.1005593032	0.2165335047
773	0.1006586252	0.2165087183
774	0.1007126402	0.216487545
775	0.1006371295	0.2164633657
776	0.1006371295	0.2164399629
777	0.1006788034	0.2164219695
778	0.100861047	0.2163927716
779	0.1010041089	0.2163554016
780	0.1010127742	0.2163360665
781	0.1010510482	0.216305929
782	0.1011549886	0.2162805555
783	0.1011939388	0.2162597872
784	0.1012759576	0.216230032
785	0.1013192169	0.2162013039
786	0.1014579141	0.2161668413
787	0.1015105653	0.2161464224
788	0.1015543241	0.2161098284
789	0.1016637506	0.216074331
790	0.1017088013	0.2160600196
791	0.1017289711	0.2160284949
792	0.1017157175	0.2160107012
793	0.1017866419	0.215987099
794	0.1018812524	0.2159536099
795	0.1019913853	0.2159177279
796	0.1019913853	0.2158981324
797	0.1021183194	0.2158669561
798	0.1021987229	0.2158479611
799	0.1023349688	0.2158251061
800	0.1024192139	0.2157978609
801	0.1024294246	0.2157744501
802	0.1025060198	0.2157398549
803	0.1024853663	0.2157194073
804	0.1024736058	0.2156907282
805	0.1025460545	0.2156622738
806	0.1027970054	0.2156298745
807	0.1029499179	0.2156024396
808	0.1030516314	0.2155774026
809	0.1030749065	0.2155413013
810	0.1032325317	0.2155093358
811	0.1033047529	0.2154843397
812	0.1033832332	0.215462509
813	0.103429296	0.2154404417
814	0.1034293072	0.2154115242
815	0.1035282773	0.2153902145
816	0.1034987634	0.2153639079
817	0.1035175665	0.2153424995
818	0.1035849783	0.2153183247
819	0.1035648334	0.2153033761
820	0.1036616416	0.2152700688
821	0.1037797857	0.2152454386
822	0.1038547959	0.2152205126
823	0.103832782	0.2152017282
824	0.1038118931	0.2151813356
825	0.1038035115	0.2151539909
826	0.1039500221	0.2151251746
827	0.1040450026	0.2151005586
828	0.1040088008	0.2150740217
829	0.1040024241	0.2150435867
830	0.1041211301	0.2150169853
831	0.1041572924	0.2149952743
832	0.1041990898	0.2149719126
833	0.104284252	0.2149394614
834	0.1043236123	0.2149180762
835	0.1043091921	0.2148997825
836	0.1043911721	0.214875684
837	0.1044389475	0.2148497558
838	0.1043694049	0.2148356662
839	0.1044113688	0.2148190185
840	0.1044624748	0.2147978296
841	0.1045228016	0.2147815443
842	0.1046896496	0.2147544204
843	0.10470849	0.2147415169
844	0.1048602414	0.2147096955
845	0.1048357838	0.2146865039
846	0.1048425065	0.2146662875
847	0.1049113932	0.214637153
848	0.1048926256	0.2146245661
849	0.1050371938	0.2145999147
850	0.1051679064	0.2145777255
851	0.1051758756	0.2145524913
852	0.1052916014	0.2145263763
853	0.1054218221	0.2144999037
854	0.1054940063	0.214476514
855	0.1055835486	0.2144547405
856	0.1057670137	0.2144295726
857	0.1057633556	0.2144122602
858	0.105773492	0.2144003752
859	0.1058509009	0.214374416
860	0.1059688734	0.21435149
861	0.1061127881	0.2143268162
862	0.1061104542	0.2143024505
863	0.1061523869	0.2142747804
864	0.1061756575	0.2142525841
865	0.1062216846	0.2142360066
866	0.1061698683	0.2142163943
867	0.1063926444	0.2141885132
868	0.1064720032	0.2141592103
869	0.1064302	0.2141356062
870	0.1064777019	0.214117067
871	0.1064051124	0.2141015321
872	0.1065115099	0.2140896601
873	0.1065357299	0.214072545
874	0.1064235143	0.2140607402
875	0.106480338	0.2140460637
876	0.1065487354	0.2140357353
877	0.1066294235	0.214014647
878	0.1066740916	0.2139970739
879	0.106710253	0.2139692503
