iter	PRAUC	Logloss
559	0.7030577089	0.1389141489
560	0.7040094615	0.1387795406
561	0.7046576359	0.1387044515
562	0.70531932	0.1386368522
563	0.7056468364	0.1385933568
564	0.7062987887	0.1385325202
565	0.7066589578	0.1385214994
566	0.7066810877	0.1384984504
567	0.7068275757	0.1383978992
568	0.7075321839	0.1383044949
569	0.7078725676	0.1382791586
570	0.7068141966	0.1382428846
571	0.7070764503	0.1382122934
572	0.7071074192	0.1382016554
573	0.7087834699	0.1381319116
574	0.7088789264	0.1381214747
575	0.7096588557	0.1379700687
576	0.7100912042	0.137939574
577	0.7098418498	0.1379128833
578	0.7103620764	0.1378534262
579	0.7110979765	0.1376299592
580	0.711260063	0.1374794612
581	0.7111073882	0.1374547056
582	0.7114774478	0.137382596
583	0.7114293188	0.1373723881
584	0.7116337951	0.1373296382
585	0.7122259727	0.1372879961
586	0.7125160282	0.1372204813
587	0.7122811749	0.1372012175
588	0.7125646258	0.1371355242
589	0.7124307389	0.1370079895
590	0.7143156768	0.1368692723
591	0.7161825639	0.1366667093
592	0.7161955111	0.1366331513
593	0.7165982563	0.1365675816
594	0.7175605661	0.1364419841
595	0.7178124284	0.1364258464
596	0.7174782885	0.1363918502
597	0.7178601785	0.1363128002
598	0.7193125377	0.1361070266
599	0.7195258759	0.1360149908
600	0.7198402906	0.1360052506
601	0.7211918177	0.1358193359
602	0.7217342818	0.1357258367
603	0.7221551906	0.1356622911
604	0.7244261123	0.1354350937
605	0.7250796329	0.1354010895
606	0.7253712556	0.1353371868
607	0.7271441172	0.1351487187
608	0.7280238562	0.1350093355
609	0.7283168504	0.1349088348
610	0.7286207377	0.1348558233
611	0.7285251764	0.1347942064
612	0.7294069593	0.1346139235
613	0.7316342866	0.1343355583
614	0.73145635	0.1343253262
615	0.7334927651	0.1340482401
616	0.7338774538	0.1339826317
617	0.7337316606	0.1339651517
618	0.7338357212	0.1338780477
619	0.7339896466	0.13380725
620	0.7339424285	0.1337287414
621	0.7348119043	0.1335858637
622	0.7348615386	0.1335446312
623	0.7356369793	0.133486346
624	0.7358666895	0.1334057009
625	0.7365576642	0.1333494972
626	0.7378370382	0.13312652
627	0.7379219307	0.1331092654
628	0.7382872003	0.1330107
629	0.7391164902	0.1328469802
630	0.7392463778	0.1327957034
631	0.7402444869	0.1326577701
632	0.7407114945	0.1326190439
633	0.7408620768	0.1325132784
634	0.7412168618	0.1324292133
635	0.740997467	0.1323051937
636	0.7411391145	0.1322761438
637	0.741549743	0.1322222271
638	0.7413441417	0.1321481076
639	0.7414695112	0.1320737075
640	0.741592368	0.1320547492
641	0.7417247004	0.1319955481
642	0.7418715384	0.1319533217
643	0.7420856646	0.1319433651
644	0.7429627223	0.131809596
645	0.7427753218	0.1317526511
646	0.7449137316	0.1315421746
647	0.7451039777	0.1314931249
648	0.7468991527	0.1312332578
649	0.748708228	0.1311146701
650	0.7488701439	0.1311052118
651	0.7496480501	0.1309845715
652	0.7497680702	0.130952286
653	0.74991817	0.1309023127
654	0.7501492125	0.1308767503
655	0.7501493751	0.1308672189
656	0.7503671268	0.1308333116
657	0.7490156463	0.1307906501
658	0.7487989319	0.1306952627
659	0.7491927974	0.1306587646
660	0.7496202804	0.1306196898
661	0.7498467028	0.1305870512
662	0.7511613988	0.1304860898
663	0.7520186001	0.1303856202
664	0.7533158675	0.130229885
665	0.7544771698	0.1300839137
666	0.7548434148	0.1300709714
667	0.7557656606	0.1299408594
668	0.7564211497	0.1297792673
669	0.7564648646	0.1297279921
670	0.7561576564	0.12967855
671	0.7574889937	0.1295707214
672	0.7595661858	0.1294582207
673	0.7597285867	0.1293845938
674	0.7595920975	0.1293461151
675	0.7600299804	0.1292824582
676	0.7610761345	0.1292017801
677	0.7608454621	0.1291792741
678	0.7609588379	0.1290998326
679	0.761348691	0.1290443709
680	0.7616435123	0.1289826642
681	0.761869059	0.128918226
682	0.7621161246	0.1288470336
683	0.7624758307	0.1287991458
684	0.7631958419	0.1286863905
685	0.7631684657	0.1286319398
686	0.7632316662	0.1286227829
687	0.7642752336	0.1284972486
688	0.7647288181	0.1284698106
689	0.7645785937	0.1284527248
690	0.7643521554	0.1283850964
691	0.7642172865	0.1283355499
692	0.7643285231	0.128313014
693	0.7645301928	0.1282462943
694	0.764737759	0.1282374312
695	0.7646126732	0.128177285
696	0.7650608137	0.1281242732
697	0.7662453186	0.1279350786
698	0.7661127563	0.1278877699
699	0.7658424542	0.1278239884
700	0.7661816588	0.1277561495
701	0.7669747009	0.1276034931
702	0.7669765996	0.1275531461
703	0.7673939249	0.1275189853
704	0.7681836928	0.1274584482
705	0.7686277782	0.1273123557
706	0.7690761146	0.127231979
707	0.7690272305	0.127210429
708	0.7690814705	0.1271968268
709	0.7690232844	0.1271879679
710	0.7700825633	0.1269320241
711	0.769617957	0.1269117171
712	0.7699573319	0.1268728346
713	0.7703322716	0.1268336948
714	0.7719301485	0.1267314412
715	0.7723962854	0.126687329
716	0.7725624051	0.1266441995
717	0.7729035817	0.1266281012
718	0.7730669009	0.1264555996
719	0.7738371414	0.1264113483
720	0.7741590343	0.1263615394
721	0.7755085751	0.1261872011
722	0.7763585928	0.1261059211
723	0.776740965	0.1260627312
724	0.7769679292	0.1260208908
725	0.7764452712	0.126001406
726	0.776865045	0.1259042374
727	0.7771501596	0.1258167934
728	0.7771720189	0.1258074028
729	0.7768344219	0.1257875199
730	0.7775847582	0.1257274717
731	0.7779360022	0.1256591573
732	0.7785462399	0.1256168165
733	0.7786414681	0.1255575344
734	0.7790659004	0.1255452598
735	0.7800112798	0.1254494763
736	0.7803312907	0.1254181093
737	0.7807867062	0.1253808819
738	0.7810922354	0.12536272
739	0.7816092054	0.1252562016
740	0.7831630032	0.1250162894
741	0.7833976229	0.1249369703
742	0.7831819481	0.1247865595
743	0.783434154	0.1246911998
744	0.7834592525	0.1246827994
745	0.7839265465	0.1246398036
746	0.7849626515	0.1245560895
747	0.7847872308	0.1245386357
748	0.7849498244	0.1245269404
749	0.7850450393	0.1245184783
750	0.7850450393	0.1245099955
751	0.7864937798	0.1243778665
752	0.7866947016	0.124368118
753	0.7869625762	0.1243593185
754	0.7879519279	0.1241352531
755	0.7877507045	0.1240402443
756	0.7887077586	0.1239419728
757	0.7891860178	0.1238702378
758	0.7892748161	0.1238620676
759	0.7895166187	0.1238364101
760	0.7893344441	0.1238138304
761	0.7899059238	0.1237418918
762	0.7899017364	0.1237270673
763	0.7907012403	0.1235720657
764	0.7902895337	0.1235043774
765	0.7901408009	0.1234735468
766	0.7901478166	0.1234593603
767	0.7904198495	0.1234095291
768	0.7904728357	0.123400991
769	0.7906480639	0.1233875843
770	0.7907392768	0.1233146017
771	0.7907900732	0.1232336941
772	0.7910928612	0.1232252971
773	0.7924902227	0.1230635687
774	0.7925895776	0.1230079053
775	0.7931373002	0.1229100071
776	0.7940575342	0.1227896279
777	0.7941742955	0.1227494755
778	0.7942655558	0.1226267322
779	0.7942459379	0.1226186014
780	0.7939023376	0.1225829501
781	0.794110475	0.1225582569
782	0.795341068	0.1225056276
783	0.795497605	0.1223607114
784	0.7957740812	0.1223330491
785	0.7961361958	0.1222363315
786	0.7975692853	0.1221233398
787	0.7977153594	0.1221090494
788	0.7981736445	0.1220465147
789	0.7982769883	0.1220076521
790	0.7983159101	0.1219669221
791	0.7987580558	0.1218267452
792	0.7991196067	0.1218080463
793	0.7989969507	0.1217683792
794	0.7999252124	0.1216596614
795	0.799980288	0.1216110607
796	0.8004682959	0.1214835748
797	0.800610536	0.1214756275
798	0.8005509425	0.1213535346
799	0.8005193822	0.1213457576
800	0.8005855281	0.121296714
801	0.7998714797	0.1212440337
802	0.80081909	0.1211390458
803	0.8010107184	0.121129642
804	0.8015999271	0.1210943942
805	0.8016014635	0.120977459
806	0.803169654	0.120781851
807	0.8025312116	0.1207652536
808	0.8030868302	0.1207174304
809	0.8036212526	0.1206832226
810	0.8042950028	0.1206058794
811	0.8034708304	0.1204496191
812	0.8048784611	0.1203079684
813	0.8062153906	0.1202615847
814	0.8061840268	0.1202274062
815	0.8061171882	0.1202195253
816	0.8060440377	0.1202120231
817	0.8062720543	0.1201798323
818	0.8060083941	0.1201292665
819	0.8060340831	0.1201180603
820	0.8062929522	0.1199833424
821	0.8062761497	0.1199760068
822	0.8062555378	0.1199096412
823	0.8064016867	0.1199020761
824	0.8065997321	0.1198737643
825	0.8068449341	0.1198274519
826	0.8075764504	0.1196928026
827	0.8071757048	0.1196793187
828	0.8076450769	0.1196704619
829	0.8085455466	0.1195308351
830	0.8090397995	0.1195134238
831	0.8092897048	0.119472792
832	0.808780041	0.1193255813
833	0.8093389089	0.119280125
834	0.8099363979	0.11919612
835	0.8097701524	0.1191585421
836	0.8101259356	0.119114537
837	0.8104728001	0.1190821917
838	0.8100065572	0.1190660785
839	0.8100748937	0.119004173
840	0.8109012233	0.1189669652
841	0.8101876562	0.1189517879
842	0.8098493901	0.1188900919
843	0.8101695589	0.1188637372
844	0.8108724015	0.1187223337
845	0.8116342633	0.1185978745
846	0.8120818377	0.1185657098
847	0.8127238519	0.1185294581
848	0.8127694659	0.118521043
849	0.813300943	0.1184517052
850	0.8135913214	0.1183928593
851	0.8134123405	0.1183786709
852	0.8138531136	0.1183618204
853	0.8138533317	0.1183544394
854	0.8149234102	0.1182780379
855	0.8153370441	0.1182353651
856	0.8164528867	0.1181385559
857	0.817526983	0.1180823936
858	0.8177175872	0.1180285508
859	0.817690282	0.117921465
860	0.8174787106	0.1179009351
861	0.8175537532	0.1178561286
862	0.8177492325	0.1178010134
863	0.8185672396	0.1176412563
864	0.818421141	0.1175900681
865	0.818421141	0.1175830472
866	0.8189097979	0.1175262169
867	0.8192938079	0.1174743308
868	0.8192806697	0.1174670456
869	0.8195818396	0.1173688846
870	0.8197449043	0.1172194271
871	0.8201632961	0.1170798946
872	0.8207315426	0.116952916
873	0.8207791372	0.1169109717
874	0.8209063761	0.116885158
875	0.8215694556	0.1167746732
876	0.8217806237	0.1165963838
877	0.8219911427	0.1165551822
878	0.8221579656	0.1164878544
879	0.82213491	0.1164785003
880	0.8221273702	0.1164493066
881	0.8222943639	0.1164249137
882	0.8223656062	0.1163479534
883	0.8225497497	0.1163317443
884	0.8236948257	0.1162434477
