iter	PRAUC	Logloss
79	0.07022406037	0.4814939542
80	0.07011111585	0.4796306134
81	0.07011111585	0.4775055793
82	0.07001635257	0.4756271512
83	0.07009306287	0.4737846538
84	0.07054563923	0.4719017762
85	0.07060709318	0.4700555176
86	0.07033165438	0.4684041713
87	0.0706698093	0.4663706609
88	0.07076296747	0.4649116172
89	0.07067122516	0.4631295752
90	0.06943424163	0.4613030087
91	0.06935430734	0.4595610615
92	0.06886444333	0.4578788792
93	0.06860987465	0.4561186979
94	0.06815046398	0.454379848
95	0.06788667916	0.4527980598
96	0.06786996661	0.451119803
97	0.06775512893	0.4494926958
98	0.06772710125	0.4478367307
99	0.06766860689	0.4461875439
100	0.06673886517	0.4445173951
101	0.06644585879	0.4430153995
102	0.0664492441	0.441393909
103	0.06653065939	0.4397904353
104	0.06699207502	0.4382275668
105	0.06699247948	0.436646257
106	0.06663187772	0.4351413004
107	0.06688518225	0.4333827601
108	0.06774002996	0.4316378586
109	0.06748227763	0.4301717233
110	0.06894966808	0.4285900707
111	0.06911314568	0.4273622895
112	0.06936762453	0.42599805
113	0.06878822363	0.4244900492
114	0.06908789133	0.4230190957
115	0.06905838777	0.4215574106
116	0.068649848	0.42002693
117	0.06859209592	0.4185959972
118	0.0687392227	0.4171392399
119	0.06876405681	0.415983721
120	0.06913991686	0.4147005106
121	0.06932065358	0.4134837383
122	0.06921766207	0.4121687075
123	0.06921766207	0.4106137303
124	0.06926079456	0.409244683
125	0.06947025091	0.4081527117
126	0.06955208645	0.4069140013
127	0.06960660901	0.4055638084
128	0.06967367507	0.4042368032
129	0.0696531729	0.4027465696
130	0.06963822078	0.4014087607
131	0.06977675911	0.4001029556
132	0.07012288286	0.398659742
133	0.07062680634	0.3973489997
134	0.07063825048	0.3960847557
135	0.07114136382	0.3949309678
136	0.07105250313	0.3939284692
137	0.07102002864	0.3927389047
138	0.07110455773	0.3914942921
139	0.07128269492	0.3903863334
140	0.07121759488	0.3891997894
141	0.07126454593	0.3882367338
142	0.07126454593	0.3868844792
143	0.07126380351	0.385696349
144	0.07116384378	0.3844058351
145	0.07131668325	0.3832300028
146	0.07138110866	0.3820653095
147	0.07146608411	0.3811375838
148	0.07129694876	0.3799966032
149	0.07135516869	0.3788655657
150	0.07101864468	0.3777271382
151	0.07118576332	0.3766215927
152	0.07118576332	0.375377622
153	0.07119331588	0.3742553707
154	0.07125634867	0.373373319
155	0.07126093614	0.3724094269
156	0.07131079615	0.3713307839
157	0.07111517091	0.3704611943
158	0.07125457436	0.3695521433
159	0.07115505117	0.3685130091
160	0.07139415724	0.3675674107
161	0.07110925502	0.3666234632
162	0.07095879114	0.3656165856
163	0.07103152885	0.3645679751
164	0.07096116869	0.3636699824
165	0.0711144168	0.3628623787
166	0.07123580395	0.3620590393
167	0.07121972603	0.3610547923
168	0.07116504765	0.3602670876
169	0.07182575514	0.3592592179
170	0.07204926686	0.3581556238
171	0.07203001568	0.3571893389
172	0.07199931299	0.3562235424
173	0.07164729331	0.3553347436
174	0.07170503604	0.3543928407
175	0.07165130661	0.3534422197
176	0.07168509498	0.3525053249
177	0.07166406515	0.3514622187
178	0.0716291907	0.3505363173
179	0.07187096749	0.3496301609
180	0.0718520652	0.348725099
181	0.07199445085	0.3478191657
182	0.07214864595	0.3468089934
183	0.07253749986	0.3460537052
184	0.07289953064	0.3452861171
185	0.07287532412	0.3445040639
186	0.07285879212	0.3436516488
187	0.07292828384	0.3429560694
188	0.07292828384	0.3419828705
189	0.07278579409	0.3411248628
190	0.07287317402	0.3402733725
191	0.07285606653	0.3394451269
192	0.07284926244	0.3385377599
193	0.07304687546	0.3378234282
194	0.07305299098	0.3369992563
195	0.07313286036	0.3363255929
196	0.0728212328	0.3354840803
197	0.07319625377	0.3346556682
198	0.07307718885	0.3338885448
199	0.07293508503	0.3331406704
200	0.07274631474	0.3322721516
201	0.07292366595	0.3313981941
202	0.07300234085	0.3306238252
203	0.07268104981	0.3298153805
204	0.07323818757	0.329035369
205	0.07322370897	0.3282892104
206	0.07295231418	0.327635291
207	0.07271232809	0.3268050672
208	0.07281241397	0.3262234556
209	0.07310521828	0.3255866041
210	0.07323945373	0.324860646
211	0.07309359849	0.3241518385
212	0.07315536507	0.3234310083
213	0.07362536914	0.3226608792
214	0.07383599384	0.3218681027
215	0.073713545	0.3211455304
216	0.07370358919	0.3204541675
217	0.07367493898	0.3197504142
218	0.07367509009	0.3192043601
219	0.0736243541	0.3185171429
220	0.07351687528	0.3179082399
221	0.07343868841	0.317374495
222	0.07344663018	0.3166115579
223	0.07350158197	0.3160807619
224	0.07350158197	0.3153266654
225	0.07383293364	0.3147979293
226	0.07370810263	0.3141448462
227	0.07400836075	0.3134994033
228	0.07400602065	0.3128395791
229	0.07424545369	0.3121486335
230	0.07424545369	0.3114272056
231	0.0741902946	0.3107160947
232	0.07428575013	0.3101838566
233	0.0744089932	0.3094814691
234	0.07442025174	0.3088666884
235	0.07459836313	0.3083148414
236	0.07457548858	0.3077126877
237	0.07452403419	0.3071028106
238	0.0745239126	0.3066371822
239	0.07452412889	0.3060274587
240	0.07460287629	0.3055385975
241	0.07448108224	0.3048937513
242	0.07449197313	0.3042252143
243	0.07449861803	0.3037197481
244	0.07462450273	0.3032443478
245	0.07436120107	0.3027182612
246	0.07443090506	0.3021552142
247	0.07440052174	0.3015933978
248	0.07446830298	0.3010902065
249	0.07429016249	0.3004785679
250	0.07435668876	0.2999326642
251	0.07439798776	0.2993039263
252	0.07466513082	0.2988109209
253	0.07466513082	0.298193643
254	0.07471451669	0.2977378626
255	0.07469299941	0.2972096062
256	0.07461105912	0.2966091942
257	0.07490673592	0.2961661731
258	0.07502365174	0.2956526524
259	0.07502365174	0.2950630076
260	0.07499744029	0.2945544541
261	0.07507492593	0.2939667201
262	0.07472432424	0.2934982043
263	0.0746608635	0.2930028029
264	0.0746132637	0.292498478
265	0.07477705071	0.2920097189
266	0.07482245121	0.2916170494
267	0.07483280961	0.2911274973
268	0.07477987229	0.2906303657
269	0.07465839976	0.2901691623
270	0.07480976521	0.2896883499
271	0.07469588921	0.2892078717
272	0.07489350433	0.2888174217
273	0.07500015177	0.2884234452
274	0.07492849805	0.2879717658
275	0.07495460912	0.2876121403
276	0.07532923264	0.2872447905
277	0.07517447111	0.2868275847
278	0.07525945285	0.2863633765
279	0.07523435016	0.2860168113
280	0.07541875174	0.2855640773
281	0.07542893204	0.2851258764
282	0.0753576965	0.2846807196
283	0.07521630277	0.2842589315
284	0.07531341206	0.2839226197
285	0.07513199509	0.2835748175
286	0.07499031641	0.2831133825
287	0.07498851854	0.2826897576
288	0.07502732627	0.2823635727
289	0.07499684677	0.28195693
290	0.07507104411	0.2815305775
291	0.07503257892	0.2811492236
292	0.07508652561	0.28074087
293	0.0751691726	0.2803294514
294	0.07566205843	0.2800020877
295	0.07557950191	0.2795959585
296	0.07552960082	0.2792796468
297	0.07554586237	0.2788651918
298	0.07555743908	0.278466173
299	0.07557054501	0.278124004
300	0.07557844495	0.2776786238
301	0.0755899769	0.2772824862
302	0.07566532354	0.2768947049
303	0.07538380311	0.2764851067
304	0.07536619641	0.2761030596
305	0.07513521231	0.2757194352
306	0.07494941202	0.2753423648
307	0.07490474835	0.2749609244
308	0.0747719318	0.2746110743
309	0.07490610447	0.2742346949
310	0.07514309267	0.2739275199
311	0.07518751959	0.2735589072
312	0.07556676535	0.2731963042
313	0.07566855414	0.2728819153
314	0.07570536133	0.2725269394
315	0.07557861328	0.2721738898
316	0.07589016171	0.2718016157
317	0.07582759313	0.2714970752
318	0.07561118283	0.271180174
319	0.07564857699	0.2708269652
320	0.07568542988	0.2704788398
321	0.07557641444	0.2700987722
322	0.07559390378	0.2697530186
323	0.07548238176	0.2694286034
324	0.07532058332	0.2691414596
325	0.07539449826	0.2688644424
326	0.07553372756	0.2685802867
327	0.0754425335	0.2682512012
328	0.07594616201	0.2679597893
329	0.07577654127	0.2676023566
330	0.07588861438	0.2672330979
331	0.07565919067	0.2669413721
332	0.07572573057	0.2666860374
333	0.07575308585	0.2663789734
334	0.07574863678	0.2660203727
335	0.07584708287	0.2656553717
336	0.07579880889	0.2653997689
337	0.07601180408	0.265061862
338	0.07597870868	0.2647536137
339	0.07591709902	0.2644173689
340	0.07588172981	0.2641186427
341	0.07591239982	0.2637668873
342	0.07599015372	0.2634641973
343	0.07606017113	0.2631656594
344	0.07606926989	0.2629285311
345	0.07608654329	0.2625885775
346	0.07615147705	0.2623693886
347	0.07615198131	0.2621296184
348	0.07615885431	0.261841781
349	0.07609887669	0.2615647276
350	0.07622716214	0.26130834
351	0.07632129194	0.2610139087
352	0.0763110118	0.2607311652
353	0.07690050591	0.2604814821
354	0.07673882314	0.260238812
355	0.07687898194	0.2599224553
356	0.07689600797	0.2596518447
357	0.07736884437	0.2593407414
358	0.07748547179	0.2590941889
359	0.0775796164	0.2587797621
360	0.07759361185	0.2585799115
361	0.07761871194	0.258332207
362	0.07779345728	0.2580403318
363	0.07789194259	0.2578047335
364	0.0780525157	0.257590675
365	0.0782096124	0.2573495185
366	0.0782382021	0.2571543629
367	0.07824308315	0.2569111625
368	0.07807998297	0.2566765025
369	0.07807998297	0.2563882088
370	0.07806017621	0.2561666747
371	0.07813121784	0.2559189709
372	0.07794375512	0.2556998264
373	0.07787520115	0.2554290216
374	0.07796106965	0.2551882201
375	0.07796598567	0.2549489513
376	0.07793063184	0.2547176415
377	0.07791811002	0.2544791104
378	0.07791932806	0.2542433179
379	0.07796629754	0.2540382431
380	0.07843498917	0.2538035345
381	0.07827208799	0.2535795443
382	0.07842021798	0.253383513
383	0.07842021798	0.2531208941
384	0.07833483768	0.2528876632
385	0.07817793808	0.2526957128
386	0.07811523339	0.2524811621
387	0.07821848638	0.2523051512
388	0.07820459281	0.2520867171
389	0.07819461705	0.2519145688
390	0.07805204998	0.2516748476
391	0.07816247409	0.2515108534
392	0.07832673365	0.2512950312
393	0.07832132115	0.2511207546
394	0.07830916678	0.2509619901
395	0.07867254239	0.2507870415
396	0.07905357592	0.2505529053
397	0.07896502771	0.2503740183
398	0.0789648702	0.2502083683
399	0.07900602241	0.2500036308
400	0.07915445444	0.2498207168
401	0.07886649508	0.2496321788
402	0.0789422841	0.2494281402
403	0.0788814626	0.2492234496
404	0.07896310455	0.2490348513
405	0.07894407419	0.2488055348
406	0.07898637432	0.2486019467
407	0.07893397626	0.2483774653
408	0.07900081062	0.2481812402
409	0.07903545051	0.2480095819
410	0.07911462581	0.2478643941
411	0.07910606792	0.247717876
412	0.07902484775	0.247515605
413	0.0790194241	0.2473329715
414	0.07912303637	0.2471425394
415	0.07939543671	0.246951105
416	0.07935337577	0.2467659582
417	0.07972136742	0.2465599115
418	0.07955008344	0.246364952
419	0.07961400206	0.2462080889
420	0.08009700387	0.2459881617
421	0.08013599238	0.2458514046
422	0.08013876694	0.2456380913
423	0.08048323056	0.2454203776
424	0.08048362952	0.2452378211
425	0.08056461147	0.245042122
426	0.0806629308	0.2448821862
427	0.08062749296	0.2447243263
428	0.08072972048	0.2445213152
429	0.08075484791	0.244321648
430	0.08090596818	0.2441696063
431	0.08084123268	0.2440321993
432	0.08098917747	0.2438999256
433	0.08098681221	0.243751757
434	0.08094251353	0.2435879826
435	0.08085988744	0.2434299236
436	0.08084678858	0.2432436108
437	0.08074325674	0.2430716303
438	0.0808482257	0.2429090537
439	0.08108606117	0.2427498183
440	0.08102061623	0.2425909446
441	0.08087572308	0.2424504406
442	0.08116249494	0.2422712872
443	0.0809594055	0.2421109939
444	0.08121975208	0.2419312196
445	0.0812577239	0.2418046315
446	0.08119169342	0.2416645793
447	0.08138517092	0.2414970302
448	0.08157294057	0.2413409535
449	0.08156714453	0.2412112075
450	0.08149232026	0.2410603303
451	0.08144520128	0.2409222944
452	0.0815171498	0.2407864743
453	0.08157507316	0.240637264
454	0.08154979027	0.2404874398
455	0.08167410226	0.240337218
456	0.0817057292	0.2402288559
457	0.08160745653	0.2400979759
458	0.08161169064	0.2399896191
459	0.08169869146	0.2398416673
460	0.08175304439	0.2397000128
461	0.08172774995	0.2395629803
462	0.08165179368	0.2394200512
463	0.08171123513	0.2392796496
464	0.08174438045	0.2391340449
465	0.08172166306	0.2389941465
466	0.08181569579	0.2388551966
467	0.08204990497	0.2387410079
468	0.08201603961	0.2386104784
469	0.08205184004	0.2384947574
470	0.08228200108	0.2383631277
471	0.08244311222	0.2382252384
472	0.08241793009	0.2380759079
473	0.08239884376	0.2379735816
474	0.08239891301	0.2378755247
475	0.08238484705	0.2377695255
476	0.08236923996	0.2376589086
477	0.08238710248	0.2375317906
478	0.08242522848	0.2373917541
479	0.08248562126	0.2372909557
480	0.0826288792	0.2371422332
481	0.08258879484	0.2370226766
482	0.08267607978	0.2369189823
483	0.08286638208	0.2368041832
484	0.08310519391	0.2366894784
485	0.08301136215	0.2365735403
486	0.08299763344	0.2364307949
487	0.08293047341	0.236310503
488	0.08287568911	0.2361717565
489	0.08291770162	0.2360558501
490	0.08307543257	0.2359570162
491	0.08319416546	0.2358450288
492	0.08316057	0.2357013618
493	0.08311119939	0.2355740949
494	0.08302619447	0.2354793387
495	0.08295443905	0.2353666257
496	0.08316512806	0.2352445963
497	0.08311899633	0.2351515747
498	0.08339648743	0.2350047845
499	0.08365087042	0.2348927359
500	0.0839004001	0.2347592745
501	0.08388322931	0.2346269147
502	0.08387749209	0.23451939
503	0.08402446284	0.2344250038
504	0.08396721709	0.2342905858
505	0.08389543598	0.2341932356
506	0.0840294416	0.2340864005
507	0.08415542304	0.2339716669
508	0.08412779651	0.233881215
509	0.08404166756	0.2337716414
510	0.08427528279	0.2336481885
511	0.08440214026	0.2335516851
512	0.08465081572	0.2334576351
513	0.08454270614	0.2333470504
514	0.08451783116	0.2332427631
515	0.08475028348	0.2331500955
516	0.08478483359	0.2330516387
517	0.08485144878	0.2329399268
518	0.08481427038	0.2328378013
519	0.08467344012	0.232733164
520	0.08471931705	0.2326310148
521	0.08462657691	0.2325418941
522	0.08466263887	0.2324385643
523	0.08453456171	0.2323358511
524	0.08451287286	0.2322597335
525	0.08456504215	0.2321781806
526	0.0846673975	0.2320759813
527	0.08464520464	0.2319762631
528	0.08486281016	0.2318702115
529	0.08513924795	0.2317834646
530	0.08554820762	0.2316535908
531	0.08553263678	0.2315443134
532	0.08563335493	0.2314569482
533	0.08579501959	0.2313618761
534	0.08585465834	0.2312745966
535	0.08584753109	0.2311990983
536	0.08571810737	0.2311177156
537	0.08584384923	0.2310076823
538	0.08568239773	0.2309179889
539	0.08561021964	0.2308130438
540	0.08565457406	0.2307402007
541	0.08575376918	0.2306498163
542	0.08563008624	0.2305574353
543	0.0859473161	0.230473078
544	0.08616730139	0.2303808877
545	0.08603758053	0.2302935495
546	0.08616952847	0.2302009358
547	0.08616952847	0.2300986759
548	0.08613229287	0.2299948385
549	0.08629093898	0.2299061388
550	0.08632612923	0.2298172465
551	0.0863657275	0.2297344303
552	0.08635904103	0.2296416158
553	0.08647123366	0.2295528476
554	0.08643234825	0.2294692262
555	0.08683589683	0.2293786339
556	0.08718999971	0.2292790476
557	0.08745084587	0.2291871877
558	0.08782771998	0.2290810766
559	0.08785895838	0.2289988298
560	0.08811628984	0.2289212203
561	0.08826017723	0.2288466656
562	0.08825574709	0.2287620236
563	0.08814458811	0.2286722088
564	0.08850637775	0.228585744
565	0.08852335916	0.2285229025
566	0.08886734887	0.2284282072
567	0.08900571154	0.228367234
568	0.08926572202	0.2282704218
569	0.08925526381	0.2281976499
570	0.08925526381	0.228108163
571	0.08970421006	0.2280028082
572	0.08970518745	0.2279199056
573	0.08970518745	0.2278322452
574	0.09007981602	0.2277331544
575	0.09008010461	0.2276711693
576	0.09027659266	0.2275871544
577	0.09091351379	0.2274791487
578	0.09107840324	0.2273971402
579	0.09130346843	0.2273285454
580	0.09143734679	0.2272535252
581	0.0914640584	0.2271947267
582	0.09181995942	0.2270928247
583	0.09202972302	0.2270231433
584	0.09222942577	0.2269478615
585	0.09256389681	0.2268641727
586	0.09262323772	0.2267952194
587	0.09254721427	0.226714129
588	0.09258535535	0.2266454422
589	0.0926910077	0.2265686446
590	0.09265715627	0.2265008515
591	0.09268078615	0.2264342799
592	0.09280830333	0.2263394737
593	0.09296303591	0.2262722226
594	0.09308071287	0.2262018201
595	0.09335794351	0.2261398296
596	0.09349291731	0.2260646048
597	0.0934875211	0.2260027404
598	0.0934875211	0.2259264431
599	0.09380347259	0.2258621256
600	0.0940286069	0.2257888343
601	0.09421029444	0.2257148867
602	0.09421029444	0.2256403959
603	0.09464489047	0.2255696783
604	0.09490086349	0.2254860739
605	0.09490086349	0.2254129121
606	0.09500698219	0.2253448442
607	0.09516437995	0.2252930702
608	0.09516437995	0.2252211042
609	0.09518316729	0.2251618278
610	0.09529447093	0.2250865605
611	0.09557444862	0.225009175
612	0.09575127881	0.224931768
613	0.09582185643	0.2248659192
614	0.09582185643	0.2247965869
615	0.09598539741	0.2247187775
616	0.09626978567	0.2246505221
617	0.09627931042	0.2245828075
618	0.09646307167	0.2245191005
619	0.09654993975	0.2244649622
620	0.09654387572	0.2243979347
621	0.0965862013	0.2243522236
622	0.09694836356	0.2242896798
623	0.09689092205	0.2242329192
624	0.0968704785	0.2241894151
625	0.09705077611	0.2241146385
626	0.09702412921	0.2240593421
627	0.09734339015	0.223992959
628	0.09756528877	0.2239259774
629	0.0976988091	0.2238572647
630	0.09785505959	0.2237966905
631	0.09793470765	0.2237346778
632	0.09791138558	0.2236807991
633	0.09811836494	0.2236143745
634	0.09822422345	0.223561254
635	0.09830822396	0.223503347
636	0.09826678279	0.2234488429
637	0.09861781169	0.2233764523
638	0.09869302666	0.2233179933
639	0.09889055651	0.2232535968
640	0.0990768418	0.2231746547
641	0.0991405428	0.223125053
642	0.0991680859	0.2230782813
643	0.09938213654	0.2230055271
644	0.09943978523	0.2229643293
645	0.0996196787	0.2229060865
646	0.09986286748	0.2228391483
647	0.09987617563	0.222785894
648	0.09992411293	0.2227354985
649	0.1000906484	0.2226811283
650	0.1001640324	0.2226325054
651	0.1001640324	0.2225759254
652	0.1001173144	0.2225152787
653	0.1000999695	0.2224671743
654	0.1001006694	0.2224118421
655	0.1002793895	0.222355159
656	0.1003677342	0.222302204
657	0.1004835558	0.222249621
658	0.1004481923	0.2221954579
659	0.1007303399	0.2221385968
660	0.1007324853	0.22208167
661	0.1007324853	0.2220283497
662	0.1007489813	0.2219689376
663	0.1009251068	0.2219303335
664	0.1010893908	0.2218766113
665	0.1012308118	0.2218283232
666	0.1013544463	0.2217773937
667	0.1016216519	0.2217167463
668	0.1017984091	0.2216578458
669	0.1019328213	0.2215900048
670	0.1020451999	0.2215518925
671	0.102289617	0.2214997645
672	0.1023971198	0.2214590949
673	0.1023920908	0.2213988217
674	0.102595583	0.2213484808
675	0.1026100897	0.2213017622
676	0.1028498959	0.2212403922
677	0.1028498959	0.2211915539
678	0.1028397539	0.2211430809
679	0.1029757343	0.2210825768
680	0.1029757343	0.2210354837
681	0.1031705312	0.220984178
682	0.1033184747	0.2209353844
683	0.103769918	0.2208850678
684	0.1038962808	0.2208390484
685	0.1039402883	0.2207924202
686	0.1040179169	0.2207457133
687	0.1041675467	0.2206828579
688	0.1043367603	0.2206369841
689	0.1044783688	0.2205836582
690	0.1046051685	0.2205388887
691	0.1048656044	0.2204758801
692	0.1048674265	0.220414488
693	0.1050081644	0.2203663584
694	0.1049189779	0.2203318476
695	0.1052424618	0.2202825118
696	0.105400598	0.2202388336
697	0.1055298124	0.2201832076
698	0.10572061	0.2201378724
699	0.1058480977	0.2200952893
700	0.10584211	0.2200585125
701	0.1058409857	0.2200266272
702	0.1060279603	0.2199794052
703	0.1060928173	0.2199296718
704	0.1061310949	0.2198991756
705	0.1062114491	0.2198492475
706	0.106165448	0.2197986175
707	0.1061764695	0.2197666345
708	0.1062751851	0.2197253111
709	0.1063001026	0.2196834312
710	0.1064213579	0.2196446365
711	0.106576441	0.2196036312
712	0.106659991	0.2195622029
713	0.106691725	0.2195302629
714	0.1067710507	0.2194855861
715	0.1069932733	0.2194387354
716	0.1070437307	0.2194070933
717	0.107032265	0.2193751062
718	0.107050482	0.2193342306
719	0.107050482	0.2192955662
720	0.1076038252	0.2192437295
721	0.1075399638	0.2192117009
722	0.1076688142	0.2191788636
723	0.1077552438	0.2191336495
724	0.1078236318	0.2190829774
725	0.1079009406	0.2190542419
726	0.108010517	0.2190254974
727	0.108347	0.2189716363
728	0.1085616371	0.2189271278
729	0.1086929902	0.2188837301
730	0.1089866759	0.2188338666
731	0.1090302843	0.2187969992
732	0.1090495356	0.2187699161
733	0.1093566238	0.2187288611
734	0.1093566238	0.2186930852
735	0.1096089223	0.2186441194
736	0.1097240554	0.2186014038
737	0.1097310501	0.2185663218
738	0.1098420457	0.218523879
739	0.109925565	0.2184931628
740	0.109925565	0.2184586158
741	0.109925565	0.218424301
742	0.1101844471	0.218388156
743	0.1101817033	0.2183571069
744	0.1101817033	0.2183233405
745	0.1102933161	0.2182839568
746	0.1104306043	0.2182340022
747	0.1104883116	0.2182000303
748	0.1104647302	0.2181586883
749	0.1106260478	0.2181307558
750	0.1106495975	0.2180867692
751	0.1107308156	0.218058399
752	0.1108929375	0.2180359387
753	0.1109564241	0.2180022413
754	0.1109533862	0.217963059
755	0.1109413885	0.2179239407
756	0.1110018729	0.2178978483
757	0.1112429592	0.2178609755
758	0.111349809	0.2178196448
759	0.1114330678	0.2177848884
760	0.1114124119	0.2177607945
761	0.1114124119	0.2177298617
762	0.1113778215	0.2176918033
763	0.1114705629	0.217649929
764	0.1115647306	0.2176149588
765	0.1116005819	0.2175712167
766	0.1115945067	0.2175476894
767	0.1118334144	0.2175127586
768	0.1119946838	0.2174773257
769	0.1119946838	0.2174476959
770	0.1122982497	0.2174202057
771	0.1124664808	0.2173849099
772	0.1124946104	0.2173446174
773	0.1125187613	0.2173201479
774	0.112612559	0.217287491
775	0.112612559	0.2172587785
776	0.1126248362	0.2172328974
777	0.1126248362	0.2172045121
778	0.1127375699	0.2171718814
779	0.1128070597	0.2171470429
780	0.1130584541	0.2171079607
781	0.1130224202	0.2170734431
782	0.1130224202	0.2170457192
783	0.1130350111	0.2170234186
784	0.1131598564	0.2169786663
785	0.1130968478	0.2169458304
786	0.1131260915	0.2169221673
787	0.1132116243	0.2168898225
788	0.1132116243	0.2168629956
789	0.1132495136	0.2168363623
790	0.1133837813	0.2168045781
791	0.1133837813	0.2167781692
792	0.1134904389	0.2167461181
793	0.1134904389	0.2167200272
794	0.113667934	0.2166878029
795	0.1137901835	0.2166587691
796	0.113829417	0.2166319878
797	0.1138725151	0.2166019214
798	0.1139949062	0.216560383
799	0.114058585	0.2165382152
800	0.114134815	0.2165037649
801	0.1142029957	0.2164766839
802	0.1144783262	0.2164453488
803	0.1145474679	0.2164245629
804	0.1146931532	0.2163919575
805	0.1146740295	0.2163645848
806	0.1147606373	0.2163452684
807	0.114933369	0.2163038052
808	0.1149226804	0.2162727957
809	0.1149437313	0.2162442522
810	0.1150727683	0.2162077952
811	0.1149939872	0.2161732129
812	0.1150278626	0.2161419306
813	0.1151111127	0.2161152223
814	0.1151973459	0.216084522
815	0.1156794919	0.2160468387
816	0.1157148111	0.2160129061
817	0.1157918639	0.2159893371
818	0.1158281719	0.2159610636
819	0.116011683	0.2159317905
820	0.1160916026	0.2159086219
821	0.1161053812	0.2158788485
822	0.1161052403	0.2158575389
823	0.1160536955	0.215822534
824	0.1161234634	0.2158000678
825	0.1161234634	0.2157779252
826	0.1161568293	0.2157579375
827	0.1161973779	0.2157396262
828	0.1162375085	0.2157209052
829	0.1161089763	0.2156927598
830	0.1160914028	0.2156734744
831	0.116208521	0.2156463043
832	0.1165047696	0.2156234749
833	0.1167572972	0.215594274
834	0.1170950523	0.2155715655
835	0.1172024065	0.2155439284
836	0.1172963704	0.2155247805
837	0.1174034591	0.2154964184
838	0.1174034591	0.2154755937
839	0.1174034591	0.2154549062
840	0.1174481598	0.2154375849
841	0.1173910072	0.2154067337
842	0.1174251403	0.2153783908
843	0.1174471951	0.2153430119
844	0.117522631	0.2153240413
845	0.1176554821	0.2153027367
846	0.1177724708	0.2152887205
847	0.1176828233	0.2152544712
848	0.1176462201	0.2152290329
849	0.1177234423	0.2152147083
850	0.117886115	0.2151897538
851	0.11816479	0.2151580078
852	0.1180797655	0.2151283636
853	0.1181151016	0.215094617
854	0.1181151016	0.2150754364
855	0.1181229129	0.2150527093
856	0.1182467073	0.2150361488
857	0.1182456412	0.2150159286
858	0.1183036638	0.2149943791
859	0.1183287184	0.2149785435
860	0.1184141966	0.2149567323
861	0.1186699532	0.2149253923
862	0.1187179817	0.2148969433
863	0.1187010586	0.2148704412
864	0.1187485518	0.214845148
865	0.1188347916	0.2148207641
866	0.1188500336	0.2148034139
867	0.1188697108	0.2147912247
868	0.1189596829	0.2147675488
869	0.1189403957	0.2147498383
870	0.1188887098	0.2147363398
871	0.1189098664	0.2147038046
872	0.1189566169	0.2146831264
873	0.1191507697	0.2146598197
874	0.1192314354	0.2146320265
875	0.1192314354	0.2146147445
876	0.1191972559	0.2145938643
877	0.1192161124	0.2145737642
878	0.1193300463	0.2145424101
879	0.1193498807	0.2145172954
