iter	PRAUC:type=Classic;use_weights=false	Logloss	BrierScore:use_weights=false	Logloss:use_weights=true	Logloss:use_weights=false
28	0.09203440391	0.6349492652	0.2068326271	0.6349492652	0.606507173
29	0.09203440391	0.6332153926	0.2054967901	0.6332153926	0.603805474
30	0.0901889886	0.6315403862	0.2042088653	0.6315403862	0.6011984246
31	0.0901889886	0.629849205	0.2029015405	0.629849205	0.5985504834
32	0.09176442034	0.6280924548	0.2015984858	0.6280924548	0.5959083152
33	0.09311086782	0.6264916057	0.2004168418	0.6264916057	0.5935103562
34	0.09421974246	0.6249965294	0.1992839984	0.6249965294	0.5912100668
35	0.09421974246	0.6233834581	0.198029516	0.6233834581	0.5886613213
36	0.09421974246	0.621790659	0.1967887293	0.621790659	0.586138278
37	0.09523496014	0.620184093	0.1955592813	0.620184093	0.583635588
38	0.0951994909	0.618639289	0.1943509308	0.618639289	0.5811741703
39	0.09483928765	0.6170569863	0.193149112	0.6170569863	0.5787230605
40	0.09405110153	0.6156405929	0.19202842	0.6156405929	0.5764359039
41	0.09405110153	0.6141437501	0.1908529926	0.6141437501	0.5740351854
42	0.09405110153	0.6126657226	0.1896904341	0.6126657226	0.5716585251
43	0.09384149508	0.6112163432	0.1885472676	0.6112163432	0.569319222
44	0.09512522411	0.6096485448	0.1873879108	0.6096485448	0.5669432115
45	0.09511430231	0.6082371155	0.1862709815	0.6082371155	0.5646530348
46	0.09666451917	0.6068213263	0.1852623493	0.6068213263	0.5625805635
47	0.09655208497	0.6054299583	0.1841920359	0.6054299583	0.5603809443
48	0.09655208497	0.6040556319	0.1831013516	0.6040556319	0.5581381717
49	0.09617931446	0.6027847301	0.1821131389	0.6027847301	0.556103156
50	0.09656774417	0.6016238143	0.1812127476	0.6016238143	0.5542474811
51	0.09581550434	0.6003583459	0.1802025056	0.6003583459	0.5521636253
52	0.09560850724	0.5990766608	0.1791754202	0.5990766608	0.5500430702
53	0.09492499086	0.5978561049	0.1781896494	0.5978561049	0.5480054741
54	0.09371697988	0.5966509789	0.177257334	0.5966509789	0.5460747431
55	0.09423320726	0.5954087802	0.1763410257	0.5954087802	0.5441745254
56	0.09390736598	0.5941968893	0.175367313	0.5941968893	0.54215555
57	0.09379821091	0.5932458984	0.1746697736	0.5932458984	0.5407055503
58	0.09397223305	0.5921867585	0.1738526927	0.5921867585	0.5390067797
59	0.09390872913	0.5909779782	0.172877846	0.5909779782	0.5369802552
60	0.09390872913	0.5897791478	0.1719102094	0.5897791478	0.5349664466
61	0.09423472603	0.5885724835	0.1709455023	0.5885724835	0.5329560294
62	0.09388318822	0.587472618	0.1700453636	0.587472618	0.5310777117
63	0.09388318822	0.5863177935	0.1691087816	0.5863177935	0.5291217979
64	0.09378038195	0.585225176	0.1682189966	0.585225176	0.5272609502
65	0.09378038195	0.584098634	0.167302437	0.584098634	0.5253423902
66	0.09378038195	0.5829862334	0.1663959107	0.5829862334	0.5234425571
67	0.09445755852	0.581811996	0.1654786221	0.581811996	0.5215160743
68	0.09470535878	0.580639121	0.1645635174	0.580639121	0.5195917746
69	0.09460181017	0.5796111313	0.1637206649	0.5796111313	0.5178179014
70	0.09417833873	0.5786145123	0.1629200259	0.5786145123	0.5161299206
71	0.09457734031	0.5779735008	0.1624288563	0.5779735008	0.5150926392
72	0.0936856799	0.5769996692	0.1616526339	0.5769996692	0.5134523646
73	0.09312850186	0.5761991028	0.161008237	0.5761991028	0.512089459
74	0.09300843887	0.5751964573	0.160179767	0.5751964573	0.5103374604
75	0.09246612213	0.5743035712	0.1594374781	0.5743035712	0.5087646059
76	0.09327386909	0.5732363082	0.1586189777	0.5732363082	0.5070274816
77	0.09327386909	0.5722547945	0.1578064196	0.5722547945	0.5053030706
78	0.09375846981	0.5714899248	0.157236377	0.5714899248	0.5040889604
79	0.09399460303	0.5705280963	0.1564787783	0.5705280963	0.5024763028
80	0.09404878055	0.5695292216	0.155686251	0.5695292216	0.5007859149
81	0.09489497219	0.5687007744	0.1550565673	0.5687007744	0.4994410617
82	0.09489497219	0.5677714506	0.1542819796	0.5677714506	0.4977876912
83	0.09489497219	0.5668537646	0.1535158041	0.5668537646	0.4961501453
84	0.09471642518	0.5659671153	0.152776067	0.5659671153	0.4945659583
85	0.0954535345	0.5650130028	0.1520533787	0.5650130028	0.4930132323
86	0.0954535345	0.5641281173	0.1513110982	0.5641281173	0.4914205947
87	0.09541687501	0.5632193437	0.1505754356	0.5632193437	0.4898384617
88	0.0955207237	0.5623372846	0.1499029598	0.5623372846	0.4883880819
89	0.09521753998	0.5614895667	0.1491973682	0.5614895667	0.4868670896
90	0.09509048791	0.560660927	0.1485000372	0.560660927	0.4853619378
91	0.09509048791	0.5598281094	0.1477958104	0.5598281094	0.4838410569
92	0.09550278352	0.5589281886	0.1470846083	0.5589281886	0.4822998211
93	0.09550278352	0.5581159206	0.1463954649	0.5581159206	0.4808074566
94	0.09609839882	0.5572282976	0.1457067943	0.5572282976	0.4793109129
95	0.09609839882	0.5564358508	0.1450322506	0.5564358508	0.4778461836
96	0.09609839882	0.5556577755	0.1443680407	0.5556577755	0.4764017788
97	0.09661585949	0.554804042	0.1436807152	0.554804042	0.4749027421
98	0.09661585949	0.5540409905	0.1430277909	0.5540409905	0.473479093
99	0.09626102141	0.5534167242	0.1425187753	0.5534167242	0.4723653437
100	0.09633068702	0.5526994334	0.1419688451	0.5526994334	0.471158908
101	0.09633068702	0.5519607462	0.1413339708	0.5519607462	0.4697695849
102	0.09628948628	0.5512379613	0.1407104698	0.5512379613	0.468403117
103	0.09628948628	0.5505175296	0.1400890481	0.5505175296	0.4670395167
104	0.09628948628	0.5498060803	0.1394742563	0.5498060803	0.4656886122
105	0.09671750169	0.5490776032	0.1388657762	0.5490776032	0.4643476512
106	0.09672992732	0.5483766332	0.1382649746	0.5483766332	0.4630231419
107	0.09672992732	0.5476912682	0.1376695158	0.5476912682	0.4617093013
108	0.09673613062	0.5469656522	0.1370784732	0.5469656522	0.4603995361
109	0.09710467116	0.5462569791	0.1365375699	0.5462569791	0.4591971265
110	0.09731397084	0.545659306	0.1360756369	0.545659306	0.4581689505
111	0.09717243097	0.5449887051	0.1355018083	0.5449887051	0.4568951377
112	0.09717243097	0.5443417202	0.1349350912	0.5443417202	0.4556364706
113	0.09707970702	0.543712949	0.1343814244	0.543712949	0.4544047349
114	0.09731606536	0.5429977135	0.13381173	0.5429977135	0.4531311408
115	0.09752508318	0.5422774002	0.1332632477	0.5422774002	0.4519036217
116	0.09806466705	0.5415366478	0.1326985233	0.5415366478	0.4506366719
117	0.09787963753	0.5410360776	0.1322509485	0.5410360776	0.4496352798
118	0.09839786508	0.5403322252	0.1317148548	0.5403322252	0.4484303745
119	0.09821261663	0.5397455314	0.1312447034	0.5397455314	0.4473711243
120	0.09821261663	0.5391566172	0.1307217741	0.5391566172	0.4461970579
121	0.09821261663	0.538575015	0.1302043229	0.538575015	0.4450336783
122	0.09832986837	0.5378958697	0.1296833626	0.5378958697	0.4438542535
123	0.09827251298	0.5373378189	0.1291832069	0.5373378189	0.4427262221
124	0.09827251298	0.5367772142	0.1286816133	0.5367772142	0.4415937705
125	0.09830508686	0.5362238872	0.1281892384	0.5362238872	0.4404796101
126	0.09846823126	0.5356834057	0.1277695828	0.5356834057	0.4395241467
127	0.0984598023	0.5351476285	0.1272864539	0.5351476285	0.4384288756
128	0.09844294505	0.5346184869	0.1268083339	0.5346184869	0.4373434637
129	0.09831258503	0.5341114473	0.1263492846	0.5341114473	0.4362988879
130	0.0982805143	0.5335156552	0.125853522	0.5335156552	0.4351668752
131	0.09829587977	0.5329653661	0.1254024443	0.5329653661	0.4341358913
132	0.09805703349	0.5324536104	0.1249458507	0.5324536104	0.4330924367
133	0.09792698933	0.5319765624	0.1245062258	0.5319765624	0.4320872283
134	0.09792698933	0.5314794195	0.1240527254	0.5314794195	0.4310494194
135	0.09801001734	0.5309098456	0.1235713106	0.5309098456	0.4299441616
136	0.09793132971	0.530439406	0.1231373343	0.530439406	0.4289477945
137	0.09833418645	0.5299834769	0.1227425535	0.5299834769	0.428038503
138	0.09847584541	0.5294189394	0.1223154183	0.5294189394	0.4270490337
139	0.0985072745	0.5289139163	0.1218960841	0.5289139163	0.4260799688
140	0.09853902751	0.5284394357	0.1214874184	0.5284394357	0.4251333769
141	0.09804799046	0.5280037513	0.1210873268	0.5280037513	0.4242070937
142	0.09803834159	0.5276778196	0.1208338103	0.5276778196	0.4236165686
143	0.09803834159	0.527228838	0.1204172614	0.527228838	0.4226522268
144	0.09798900615	0.526789618	0.1200079783	0.526789618	0.4217031904
145	0.09800605741	0.5263778973	0.1197016679	0.5263778973	0.4209852801
146	0.09803033341	0.5259486132	0.1193060717	0.5259486132	0.4200644945
147	0.09801178704	0.5255242254	0.1189104864	0.5255242254	0.4191436229
148	0.09798736019	0.5251098386	0.1185199754	0.5251098386	0.4182334674
149	0.09798736019	0.5246911532	0.1181267306	0.5246911532	0.4173159904
150	0.09804513076	0.5242387915	0.1177421924	0.5242387915	0.4164121478
151	0.09802089597	0.5238074628	0.1173774212	0.5238074628	0.4155530808
152	0.09804358909	0.5233717125	0.1169995635	0.5233717125	0.4146641695
153	0.09799986255	0.5229810759	0.1166275986	0.5229810759	0.4137913241
154	0.09802741192	0.5225901687	0.1163475241	0.5225901687	0.4131266784
155	0.09798331783	0.5222841328	0.1160603733	0.5222841328	0.4124505506
156	0.09816697468	0.5217832624	0.1156643441	0.5217832624	0.4115114495
157	0.09844396929	0.5213517449	0.1153445683	0.5213517449	0.4107508594
158	0.09845502187	0.5210171562	0.115071656	0.5210171562	0.4101017637
159	0.09845502187	0.5206416784	0.1147121412	0.5206416784	0.4092525863
160	0.09869670301	0.5202425026	0.1143825491	0.5202425026	0.408470577
161	0.09869670301	0.519875646	0.1140297732	0.519875646	0.4076351782
162	0.09865676638	0.5195197939	0.113685242	0.5195197939	0.4068178627
163	0.09848831926	0.5191742315	0.1133492687	0.5191742315	0.4060195509
164	0.09847179208	0.5188884206	0.1130740099	0.5188884206	0.4053638651
165	0.0986053875	0.518511128	0.1127514435	0.518511128	0.4045917283
166	0.09857452753	0.5181714368	0.1124195064	0.5181714368	0.4038005686
167	0.09863460812	0.5177984471	0.1120849964	0.5177984471	0.402998843
168	0.09911069254	0.5174305678	0.1118538163	0.5174305678	0.4024383181
169	0.09910284939	0.5170992163	0.111568267	0.5170992163	0.4017502412
170	0.09899626695	0.5167966656	0.1113017867	0.5167966656	0.4011072702
171	0.09894934862	0.5164714759	0.1109816062	0.5164714759	0.4003396937
172	0.09894934862	0.5161494188	0.1106639323	0.5161494188	0.399577183
173	0.09892782605	0.5158321403	0.1103499811	0.5158321403	0.398822589
174	0.09919952581	0.5154619792	0.1101026592	0.5154619792	0.3982180122
175	0.0993257044	0.5150561993	0.1097731563	0.5150561993	0.3974193048
176	0.09939894376	0.5146214758	0.109440622	0.5146214758	0.3966095583
177	0.09939894376	0.5143148458	0.1091354306	0.5143148458	0.3958725134
178	0.09934262792	0.5140432101	0.1088758361	0.5140432101	0.3952424743
179	0.09931836949	0.5137469017	0.1085786701	0.5137469017	0.3945228661
180	0.09942590068	0.513409021	0.1082869185	0.513409021	0.3938114893
181	0.09942590068	0.5131163484	0.1079928206	0.5131163484	0.3930977424
182	0.09944253991	0.5127656007	0.1077233991	0.5127656007	0.392432857
183	0.09913947333	0.5124885894	0.1074647082	0.5124885894	0.3917979352
184	0.09923368505	0.5121742946	0.1071898936	0.5121742946	0.3911218522
185	0.09921191089	0.5118279308	0.1068856494	0.5118279308	0.3903750559
186	0.09930050652	0.5115939299	0.1066814322	0.5115939299	0.3898738887
187	0.09913433834	0.5112857362	0.1063945371	0.5112857362	0.389169596
188	0.09922443248	0.5109988424	0.1061105988	0.5109988424	0.3884741182
189	0.09917209229	0.5107432082	0.105845691	0.5107432082	0.3878244764
190	0.09925433437	0.5104687102	0.1056084957	0.5104687102	0.3872369762
191	0.09932761785	0.5102236563	0.1053830342	0.5102236563	0.3866805714
192	0.09932761785	0.5099657785	0.1051169043	0.5099657785	0.3860262028
193	0.09969429316	0.5095974806	0.1048627629	0.5095974806	0.3853929435
194	0.09969429316	0.509344558	0.1046007283	0.509344558	0.3847471537
195	0.09969685577	0.509135306	0.1043832168	0.509135306	0.3842084691
196	0.09969685577	0.5088880242	0.1041257356	0.5088880242	0.3835724675
197	0.09974626571	0.5085907753	0.1038660422	0.5085907753	0.382923783
198	0.09974626571	0.5083494023	0.1036133707	0.5083494023	0.3822981233
199	0.09971887724	0.5080774347	0.1033503743	0.5080774347	0.3816441012
200	0.09971887724	0.5078419802	0.1031025197	0.5078419802	0.3810288421
201	0.09971887724	0.5076093871	0.1028569931	0.5076093871	0.3804186264
202	0.09978055335	0.5073790404	0.10261771	0.5073790404	0.3798223833
203	0.09986392365	0.5071043219	0.1024267219	0.5071043219	0.3793373069
204	0.09979530305	0.5068853449	0.1022090164	0.5068853449	0.3787908194
205	0.09979530305	0.5066627187	0.1019716825	0.5066627187	0.3781983567
206	0.09991840914	0.5063407824	0.1017282733	0.5063407824	0.3775814014
207	0.1000855195	0.5061132737	0.1015661784	0.5061132737	0.3771674403
208	0.1000017584	0.5059101309	0.1013487788	0.5059101309	0.3766214145
209	0.09976983767	0.505690316	0.1011378865	0.505690316	0.3760870476
210	0.09996726718	0.5054718548	0.1009595012	0.5054718548	0.3756336188
211	0.09996726718	0.5052627742	0.1007334138	0.5052627742	0.3750656427
212	0.09993786234	0.5050633039	0.1005150063	0.5050633039	0.3745157155
213	0.1001733914	0.5048213121	0.1002762578	0.5048213121	0.3739127426
214	0.1000371587	0.5046247002	0.100067655	0.5046247002	0.373384114
215	0.1000371587	0.5044255154	0.09984976396	0.5044255154	0.3728341779
216	0.1000371587	0.504228742	0.09963387516	0.504228742	0.3722886672
217	0.1001316881	0.5040198942	0.09941278909	0.5040198942	0.3717287715
218	0.1003008223	0.5037337602	0.09922457435	0.5037337602	0.3712426824
219	0.1006260253	0.503502302	0.09902533788	0.503502302	0.3707335738
220	0.1006260253	0.5033141586	0.09881672202	0.5033141586	0.370204108
221	0.1006260253	0.5031282899	0.09861000899	0.5031282899	0.3696788766
222	0.1005817007	0.5029582708	0.09841946957	0.5029582708	0.3691925643
223	0.1005550906	0.5027837463	0.09822194671	0.5027837463	0.3686893649
224	0.1005550906	0.5026043415	0.09802065611	0.5026043415	0.3681762362
225	0.1005550906	0.5024271036	0.09782119005	0.5024271036	0.36766719
226	0.1005550906	0.5022520057	0.09762352912	0.5022520057	0.3671621887
227	0.1008092986	0.50207364	0.09750268029	0.50207364	0.366847437
228	0.1010383432	0.5018614691	0.09732392262	0.5018614691	0.3663845675
229	0.1009929875	0.5017038527	0.09714077939	0.5017038527	0.3659144018
230	0.1010156573	0.5015676328	0.09699745518	0.5015676328	0.3655459079
231	0.1011774497	0.5013584226	0.0968277267	0.5013584226	0.365105525
232	0.1011774497	0.5011934417	0.09663872329	0.5011934417	0.3646199196
233	0.1015487757	0.5009728538	0.09648514494	0.5009728538	0.3642172044
234	0.1015487757	0.5008112778	0.09629907992	0.5008112778	0.3637382054
235	0.1015487757	0.5006516489	0.09611467854	0.5006516489	0.3632629751
236	0.101944115	0.5004254827	0.09596073127	0.5004254827	0.3628587056
237	0.101944115	0.5002691685	0.09577920689	0.5002691685	0.3623899646
238	0.1020731867	0.500051616	0.09557657038	0.500051616	0.3618613249
239	0.1019604177	0.49990742	0.09540536794	0.49990742	0.3614175732
240	0.1022864914	0.4996316726	0.09523079781	0.4996316726	0.3609557527
241	0.1022723486	0.4994867764	0.09505893498	0.4994867764	0.3605099555
242	0.1022723486	0.499339401	0.09488517613	0.499339401	0.3600588524
243	0.1022162207	0.4991854046	0.09470931783	0.4991854046	0.359601122
244	0.1022364859	0.499009743	0.09453610403	0.499009743	0.3591455869
245	0.1021584325	0.4988851869	0.09438216366	0.4988851869	0.3587437421
246	0.1021584325	0.4987446362	0.09421434172	0.4987446362	0.3583062515
247	0.1021584325	0.4986057741	0.09404799331	0.4986057741	0.357872153
248	0.1020947409	0.4984790145	0.09389189217	0.4984790145	0.3574636086
249	0.1020680562	0.4983074401	0.09376581025	0.4983074401	0.3571267416
250	0.1021629743	0.4981721507	0.09363480796	0.4981721507	0.3567812731
251	0.1022375689	0.4980030603	0.09346522154	0.4980030603	0.3563322131
252	0.1022375689	0.4978736218	0.09330711584	0.4978736218	0.355917494
253	0.1021070288	0.4976958634	0.09314621728	0.4976958634	0.3554896022
254	0.1021832969	0.4975629707	0.09302605249	0.4975629707	0.355168868
255	0.102539082	0.4973126521	0.09287212548	0.4973126521	0.3547538801
256	0.1026736157	0.4971479055	0.09271699044	0.4971479055	0.3543408558
257	0.1026736157	0.4970231869	0.09256322129	0.4970231869	0.353935784
258	0.1026607204	0.4969036787	0.0924139816	0.4969036787	0.3535418907
259	0.1026184936	0.4967877061	0.0922688622	0.4967877061	0.3531583252
260	0.102753396	0.4965381372	0.09211336474	0.4965381372	0.3527357961
261	0.102753396	0.4964190369	0.0919646465	0.4964190369	0.3523424902
262	0.1030266428	0.4962183568	0.09179764584	0.4962183568	0.3518940582
263	0.1031056217	0.4960550485	0.09165187952	0.4960550485	0.3514999544
264	0.1030423037	0.495942352	0.09151658885	0.495942352	0.3511382425
265	0.1030423037	0.4958287445	0.09137284496	0.4958287445	0.3507565922
266	0.103111412	0.4956692954	0.09123554019	0.4956692954	0.3503834376
267	0.1030128206	0.495521331	0.09111367886	0.495521331	0.3500536599
268	0.1032299828	0.4953232309	0.09095489262	0.4953232309	0.3496218366
269	0.1032958626	0.4951807613	0.09081770141	0.4951807613	0.3492511016
270	0.1032958626	0.4950733651	0.09067965371	0.4950733651	0.3488828538
271	0.1032819094	0.4949709791	0.09054604043	0.4949709791	0.3485259194
272	0.1033088558	0.4948935783	0.0904629072	0.4948935783	0.3483022204
273	0.103355736	0.4947572091	0.09034130374	0.4947572091	0.3479695291
274	0.103355736	0.4946541432	0.09020723233	0.4946541432	0.3476107181
275	0.103355736	0.4945523079	0.0900742923	0.4945523079	0.3472546036
276	0.103355736	0.4944516881	0.08994247242	0.4944516881	0.3469011624
277	0.103355736	0.494352269	0.08981176156	0.494352269	0.3465503711
278	0.1033493428	0.4942138063	0.08967755661	0.4942138063	0.346182991
279	0.1036090431	0.4939716973	0.08954323593	0.4939716973	0.3458088534
280	0.1035843883	0.493886489	0.08943137483	0.493886489	0.3455067971
281	0.1040905564	0.4937272824	0.08934038009	0.4937272824	0.3452569088
282	0.1040617251	0.4936359927	0.08921719767	0.4936359927	0.3449247568
283	0.1040617251	0.4935426576	0.08909221976	0.4935426576	0.3445876367
284	0.1043074105	0.4934120464	0.0890221578	0.4934120464	0.3443948455
285	0.1043074105	0.493320305	0.08889869614	0.493320305	0.3440613508
286	0.104525374	0.4931748469	0.08882304966	0.4931748469	0.3438497292
287	0.104525374	0.4930847188	0.08870112922	0.4930847188	0.3435199265
288	0.1047271149	0.4930029842	0.08861032326	0.4930029842	0.3432721408
289	0.1048529179	0.4928712671	0.08851931835	0.4928712671	0.3430198582
290	0.1047585197	0.4927131209	0.08839337023	0.4927131209	0.3426682032
291	0.1047585197	0.4926265362	0.08827483622	0.4926265362	0.3423465634
292	0.1047585197	0.4925409819	0.08815728109	0.4925409819	0.342027301
293	0.1047797731	0.4924369822	0.08807766626	0.4924369822	0.3418050041
294	0.1051281745	0.4923077759	0.08793969366	0.4923077759	0.3414276807
295	0.1049962459	0.4921940834	0.08782201222	0.4921940834	0.3411005486
296	0.1053019129	0.4920856405	0.08777477441	0.4920856405	0.3409676913
297	0.1053019129	0.4920041161	0.08766111591	0.4920041161	0.3406578719
298	0.105246962	0.491936169	0.08756397664	0.491936169	0.3403920314
299	0.1055392391	0.4917305119	0.08745144374	0.4917305119	0.3400707344
300	0.105891711	0.4915520883	0.08735008947	0.4915520883	0.3397844213
301	0.1061259864	0.4914080088	0.08725901501	0.4914080088	0.3395280389
302	0.1064573461	0.491265187	0.08717642502	0.491265187	0.3392958523
303	0.1067321131	0.4911635234	0.08711096046	0.4911635234	0.3391125071
304	0.1070018036	0.4910649146	0.08703297283	0.4910649146	0.3388963265
305	0.1070018036	0.4909889136	0.08692477516	0.4909889136	0.3385997544
306	0.1069882147	0.4907787449	0.08681085252	0.4907787449	0.3382720078
307	0.1069647968	0.4907100757	0.08670971537	0.4907100757	0.3379939419
308	0.1069647968	0.490636589	0.08660400262	0.490636589	0.3377034636
309	0.1069647968	0.4905639743	0.08649914578	0.4905639743	0.3374151
310	0.1068817645	0.4904448579	0.08638925283	0.4904448579	0.3371044269
311	0.1068800983	0.4903776275	0.08628960659	0.4903776275	0.3368297391
312	0.1072207167	0.4902409834	0.08621088746	0.4902409834	0.3366078785
313	0.1073086855	0.4901707745	0.08613718817	0.4901707745	0.3364031324
314	0.1075860902	0.4901001076	0.08607563213	0.4901001076	0.3362313732
315	0.1075430776	0.4899852754	0.08596827925	0.4899852754	0.3359297795
316	0.1075430776	0.4899175326	0.08586829426	0.4899175326	0.3356534479
317	0.1075430776	0.4898543918	0.08577288817	0.4898543918	0.3353891279
318	0.1075261601	0.4897778789	0.08571285083	0.4897778789	0.3352170104
319	0.1077696964	0.4896113914	0.08559826723	0.4896113914	0.334889025
320	0.1076882852	0.4894934917	0.08549383341	0.4894934917	0.3345907685
321	0.1078564909	0.4893401201	0.08539672295	0.4893401201	0.3343103427
322	0.1080888053	0.4891911231	0.08528440464	0.4891911231	0.3339905777
323	0.1082621622	0.4890021417	0.0851872185	0.4890021417	0.3337067145
324	0.1082621622	0.4889400151	0.08509298001	0.4889400151	0.3334446516
325	0.1082621622	0.4888786236	0.08499948959	0.4888786236	0.3331844686
326	0.1082621622	0.4888179582	0.0849067403	0.4888179582	0.3329261501
327	0.1083158715	0.4887208054	0.0848390126	0.4887208054	0.3327302206
328	0.1084906682	0.4885845676	0.08472794464	0.4885845676	0.3324100386
329	0.1086032736	0.4884432684	0.08461088781	0.4884432684	0.3320745415
330	0.1086032736	0.4883853782	0.08452102309	0.4883853782	0.331823466
331	0.1089472388	0.4882282181	0.08443178977	0.4882282181	0.3315630108
332	0.1091436196	0.4881226082	0.08438395086	0.4881226082	0.3314220716
333	0.1093300164	0.4879409142	0.08429327356	0.4879409142	0.3311539003
334	0.1094389673	0.4878431734	0.08418484985	0.4878431734	0.33084779
335	0.1094389673	0.4877881012	0.0840979744	0.4877881012	0.330604219
336	0.1095195384	0.4876728875	0.08403377602	0.4876728875	0.3304132314
337	0.1095195384	0.4876188637	0.08394801072	0.4876188637	0.330172471
338	0.1094419901	0.4875732491	0.08387102755	0.4875732491	0.3299556078
339	0.109680952	0.4874440074	0.08380176358	0.4874440074	0.3297520979
340	0.1096324303	0.4873715059	0.08372921089	0.4873715059	0.3295437098
341	0.1098498797	0.4872808223	0.08369466498	0.4872808223	0.3294413794
342	0.1098996554	0.4871594129	0.08359396601	0.4871594129	0.329150388
343	0.1100526344	0.4870354246	0.08349558853	0.4870354246	0.3288647566
344	0.1100526344	0.4869850098	0.08341369431	0.4869850098	0.3286338216
345	0.1100526344	0.4869351895	0.08333243497	0.4869351895	0.3284045144
346	0.1099964406	0.4868493652	0.08326606889	0.4868493652	0.3282109275
347	0.1101509746	0.4867583159	0.0831768426	0.4867583159	0.3279516109
348	0.1101509746	0.4867101172	0.08309733741	0.4867101172	0.3277267981
349	0.1107043699	0.4865695033	0.08303677274	0.4865695033	0.3275480915
350	0.1104365203	0.4864902527	0.08295095465	0.4864902527	0.3273005715
351	0.1107012297	0.4863765656	0.08287194332	0.4863765656	0.3270700204
352	0.1106955253	0.4863324099	0.08279684206	0.4863324099	0.3268569733
353	0.1106955253	0.4862866741	0.08272004394	0.4862866741	0.3266391006
354	0.1106955253	0.4862414767	0.08264383486	0.4862414767	0.3264227516
355	0.1107763293	0.4861769238	0.08260496198	0.4861769238	0.3263089123
356	0.1108476797	0.4860404227	0.08251620566	0.4860404227	0.3260447287
357	0.1108476797	0.4859965138	0.08244143284	0.4859965138	0.3258320787
358	0.1109288691	0.4859279527	0.08235771031	0.4859279527	0.3255898919
359	0.1110967802	0.4858643604	0.08229921046	0.4858643604	0.3254189783
360	0.111151235	0.4857797335	0.08221911296	0.4857797335	0.3251853751
361	0.111151235	0.4857377828	0.08214652567	0.4857377828	0.3249783952
362	0.111151235	0.4856963255	0.08207448998	0.4856963255	0.3247728529
363	0.1111503276	0.4856357809	0.08201959615	0.4856357809	0.3246110268
364	0.1111503276	0.4855951563	0.08194849921	0.4855951563	0.3244079311
365	0.1113304373	0.4855071711	0.08189483672	0.4855071711	0.3242478336
366	0.1113304373	0.4854693505	0.08182696862	0.4854693505	0.3240534811
367	0.1112672573	0.4854225257	0.08176146436	0.4854225257	0.3238620043
368	0.1113536483	0.4853399144	0.08168353519	0.4853399144	0.3236311272
369	0.1114025765	0.4852952877	0.08164790079	0.4852952877	0.3235266273
370	0.1114025765	0.485257022	0.08157949762	0.485257022	0.3233305689
371	0.1113604166	0.4851885891	0.08151358547	0.4851885891	0.3231334258
372	0.1115715622	0.4850945952	0.081444726	0.4850945952	0.3229309746
373	0.1116332389	0.484994264	0.08137476198	0.484994264	0.3227241009
374	0.1120917012	0.4849252566	0.08131498928	0.4849252566	0.3225519641
375	0.112085069	0.4848813942	0.08127590268	0.4848813942	0.3224377813
376	0.1121568818	0.4848010355	0.08120226019	0.4848010355	0.3222177254
377	0.1121568818	0.4847677828	0.08113977468	0.4847677828	0.3220377024
378	0.1124560958	0.484671575	0.08109192816	0.484671575	0.3218907079
