iter	PRAUC	Logloss
427	0.3771828306	0.4894983251
428	0.3775193627	0.4894012923
429	0.3776041015	0.489272312
430	0.3774548988	0.489171583
431	0.3774864224	0.4890874323
432	0.3772883719	0.4889893838
433	0.3773002918	0.4888635426
434	0.3772977086	0.4887395948
435	0.3772977086	0.4886623929
436	0.377115673	0.4885117124
437	0.3772239845	0.4884385351
438	0.3781360558	0.4882484179
439	0.3779847049	0.4881180081
440	0.3785349796	0.4879617724
441	0.3792509972	0.4878507105
442	0.3794519376	0.4877815881
443	0.3793064404	0.4877144872
444	0.3792840781	0.4876273226
445	0.3794602084	0.4874760369
446	0.3796979977	0.4873800578
447	0.3791273672	0.4872716294
448	0.3795967332	0.4871464893
449	0.3796418336	0.4870115852
450	0.3799455577	0.4869045611
451	0.3803680672	0.486780518
452	0.3800451734	0.4866933597
453	0.380378143	0.4865776724
454	0.3802310653	0.4864824651
455	0.3801728527	0.4863788582
456	0.3801106622	0.4862959555
457	0.3799769887	0.486217051
458	0.3802676049	0.4861053256
459	0.3802096216	0.4860077006
460	0.3802310994	0.4859312469
461	0.3802310994	0.4858660432
462	0.3804260968	0.4857982934
463	0.3802468268	0.485704648
464	0.3802468268	0.4856407224
465	0.3803576791	0.4855322558
466	0.3803789538	0.4854619589
467	0.3802012464	0.4853798787
468	0.3805133405	0.4851984182
469	0.3809049152	0.4851047254
470	0.3808662084	0.4849698772
471	0.3807980659	0.4849077453
472	0.3808494437	0.4848230959
473	0.3809446601	0.4846851194
474	0.3809446601	0.4846253059
475	0.3810318543	0.484551629
476	0.3810585123	0.4844652674
477	0.3810173051	0.484392875
478	0.381463586	0.4842438232
479	0.3812653535	0.484133657
480	0.3814251133	0.4840569181
481	0.3813974871	0.4839799961
482	0.3815616382	0.4838941358
483	0.3815576701	0.4838413489
484	0.3816284755	0.4837393261
485	0.3816946504	0.4836523503
486	0.3816913027	0.4835712713
487	0.3816760387	0.4834947067
488	0.3822262816	0.483368317
489	0.3821223414	0.483296641
490	0.3823269436	0.4832181716
491	0.3822363607	0.4831456435
492	0.3822363607	0.4830954221
493	0.3821544455	0.4830329083
494	0.3819320281	0.4829606394
495	0.3819810628	0.482893634
496	0.3828935505	0.4827870571
497	0.3828935505	0.4827352545
498	0.3828935505	0.4826838065
499	0.382276098	0.4826369247
500	0.3829554648	0.4825355324
501	0.3824909838	0.4824875207
502	0.3824918325	0.4823726967
503	0.3825263132	0.4823127374
504	0.3824279471	0.4822278263
505	0.3823845763	0.4821336325
506	0.3824794372	0.4820670729
507	0.3824032894	0.4820082574
508	0.3823414367	0.4819138925
509	0.3824615265	0.4817918475
510	0.3825515385	0.4817365458
511	0.3825192941	0.4816924173
512	0.3825504289	0.4816230053
513	0.3830368038	0.4814477701
514	0.383297266	0.4813458385
515	0.3836291382	0.4812477416
516	0.384405849	0.4811768194
517	0.3846882659	0.4811271904
518	0.3846297971	0.4810577459
519	0.3845975062	0.4809761737
520	0.3846559199	0.4808894206
521	0.3846420246	0.4808223003
522	0.3846288667	0.4807428952
523	0.3846512357	0.480673897
524	0.3846706119	0.4806151298
525	0.3845824815	0.480567443
526	0.384565282	0.4805241823
527	0.3851101226	0.4804099561
528	0.3850631688	0.4803675955
529	0.3853967485	0.4802573941
530	0.3855446728	0.4801656937
531	0.3855446728	0.4801245389
532	0.3855520665	0.480065163
533	0.3855520665	0.4800241842
534	0.3858266131	0.4799246364
535	0.3858175637	0.4798620618
536	0.3860430586	0.4797564093
537	0.385951116	0.479654575
538	0.3862622251	0.4795187722
539	0.3862439005	0.4794812197
540	0.3862439005	0.4794418869
541	0.3867482559	0.4793276794
542	0.3867104033	0.4792462054
543	0.3869840707	0.4791759989
544	0.3871627907	0.4790572633
545	0.3868030586	0.4789880921
546	0.3868030586	0.4789503335
547	0.3868030586	0.4789128321
548	0.3870078846	0.4788178123
549	0.3871982463	0.4787694032
550	0.3871982463	0.4787326513
551	0.3870591998	0.4786272606
552	0.3872675653	0.4785363425
553	0.3872675653	0.4785001942
554	0.3871546619	0.478399925
555	0.3872267428	0.4783502439
556	0.3874743724	0.478325561
557	0.3876289136	0.4782585871
558	0.3878586144	0.4781650727
559	0.3885849711	0.4781069493
560	0.3884614446	0.4780248099
561	0.3880599804	0.4779534526
562	0.3886781264	0.4778847894
563	0.3886070655	0.4778316171
564	0.3883275165	0.4777381091
565	0.3888086826	0.4776378474
566	0.3889189252	0.4775576147
567	0.3891183883	0.4774862086
568	0.3889606785	0.4774179915
569	0.388837161	0.4773845758
570	0.3889119406	0.477300979
571	0.3888650698	0.4772675997
572	0.3887047242	0.4772083525
573	0.3888351512	0.4770934874
574	0.3888613603	0.4770372155
575	0.3888716739	0.4769608461
576	0.3887239473	0.4769083561
577	0.3887239473	0.4768772182
578	0.3886902933	0.4768019825
579	0.3885983108	0.4767559689
580	0.3888329613	0.4766886433
581	0.3890402905	0.4765596633
582	0.389026623	0.4764970617
583	0.3890194773	0.4764659336
584	0.3892675945	0.4763753136
585	0.3894891217	0.4763393252
586	0.3897419392	0.476288949
587	0.3898154123	0.4761910684
588	0.3901382238	0.4760865021
589	0.3902899874	0.4760040874
590	0.3904786711	0.4759253629
591	0.3905836299	0.4758712798
592	0.3907480538	0.4758226449
593	0.3909686684	0.4757473283
594	0.391219906	0.475678507
595	0.3913331847	0.4755948799
596	0.3914695476	0.4755260051
597	0.3916478608	0.4754818334
598	0.3917423275	0.4754297331
599	0.391775445	0.4753892827
600	0.3918363646	0.475303737
601	0.3918363646	0.4752769262
602	0.3917704161	0.4752473578
603	0.3919230926	0.4751972348
604	0.3919986272	0.4751204955
605	0.3919549374	0.4750640894
606	0.3919585202	0.4750346657
607	0.3922062356	0.4749275714
608	0.3927953191	0.4748187561
609	0.3927837906	0.4747746511
610	0.3927871347	0.4747508307
611	0.392962755	0.4746464534
612	0.3927417503	0.4745876832
613	0.3930910559	0.4745439991
614	0.3932330562	0.474481153
615	0.3932351386	0.4744104556
616	0.3932351386	0.474386107
617	0.3935473964	0.4743530785
618	0.3933029969	0.4742864772
619	0.3933029969	0.4742625685
620	0.3933032467	0.4741830535
621	0.3942673428	0.4741127296
622	0.3942436727	0.4740571138
623	0.3945806418	0.4739922409
624	0.3948054862	0.4739032507
625	0.3947402922	0.4738610588
626	0.3945864008	0.47382846
627	0.3946079975	0.47375723
628	0.3948415862	0.4736448441
629	0.3948561274	0.4736023544
630	0.3951704192	0.4734517192
631	0.3951704192	0.4734294161
632	0.3950250949	0.4733960201
633	0.3954485113	0.4732698463
634	0.3956985523	0.4731799154
635	0.3955773003	0.4731189807
636	0.3955460864	0.4730802342
637	0.3954401058	0.4730476454
638	0.3956711916	0.4729739762
639	0.3957584803	0.4729114949
640	0.3957584803	0.4728904523
641	0.3958353031	0.4728400697
642	0.3959350185	0.4727695146
643	0.3956782591	0.4727315934
644	0.3956801251	0.4726906192
645	0.3957625117	0.4726506106
646	0.395988859	0.4726052169
647	0.3958219656	0.4725698392
648	0.3958184407	0.4725494819
649	0.3958184407	0.4725294626
650	0.3958141519	0.4725109032
651	0.3958917798	0.4724582156
652	0.3961455576	0.4723948989
653	0.3964136916	0.4723707556
654	0.396958152	0.4722679714
655	0.397358154	0.47215086
656	0.397358154	0.4721316887
657	0.3974617629	0.472076342
658	0.3973736929	0.4720147359
659	0.3974169332	0.4719648365
660	0.3974169332	0.471946164
661	0.397740145	0.4718871193
662	0.3976272345	0.4718367509
663	0.3975248474	0.4718041431
664	0.3978088939	0.4717703256
665	0.3977789703	0.4717338218
666	0.3977671087	0.4716946432
667	0.3979671155	0.4716082093
668	0.3982801611	0.471494425
669	0.3982831398	0.4714740765
670	0.3985441037	0.4713668862
671	0.3987828611	0.4713126907
672	0.3988636911	0.4712743341
673	0.3988571081	0.4712231546
674	0.3991645265	0.4711460923
675	0.3991645265	0.4711291593
676	0.3993939741	0.4710670305
677	0.3992536304	0.4710417032
678	0.3993304114	0.4709883693
679	0.3994257231	0.4709040614
680	0.3994278509	0.4708610657
681	0.3994163845	0.4708313696
682	0.3994027858	0.4708089381
683	0.3995625269	0.4707797088
684	0.3995447542	0.4707374739
685	0.3996683596	0.4707132955
686	0.4001092928	0.4706050561
687	0.3996282444	0.4705196932
688	0.3996282444	0.4705040121
689	0.3999834125	0.4703927645
690	0.3999834125	0.4703785959
691	0.4003352102	0.4703042698
692	0.4002081928	0.4702747204
693	0.400459612	0.4702149299
694	0.4007121227	0.4701326887
695	0.4006563866	0.4700809081
696	0.4006606811	0.4700662037
697	0.4003876254	0.4700382522
698	0.4003864365	0.4699678589
699	0.4003864365	0.4699532437
700	0.4005468896	0.4699185675
701	0.4010399599	0.4698631224
702	0.4010298257	0.4698231182
703	0.4012004378	0.4697920461
704	0.4013894342	0.4697093366
705	0.4013986264	0.469645184
706	0.4011623371	0.469607451
707	0.402202505	0.4695137826
708	0.4017254471	0.4694388072
709	0.4016172833	0.4694039716
710	0.4017577352	0.4693640626
711	0.4017577352	0.4693506475
712	0.4018483263	0.4693117937
713	0.4020106221	0.4692547631
714	0.4021261306	0.4691562062
715	0.4026475964	0.4691183993
716	0.4026540108	0.4690703681
717	0.4027491239	0.469011745
718	0.4027256851	0.4689613171
719	0.4030252426	0.4688977674
720	0.4030355162	0.468866208
721	0.4030355162	0.4688535508
722	0.4032116468	0.4687868355
723	0.4031041574	0.4687572832
724	0.4031851651	0.4686805206
725	0.4031848238	0.4686266313
726	0.4033751368	0.4685577691
727	0.4034978035	0.4685227633
728	0.4035650323	0.4684241353
729	0.4035650323	0.4684121595
730	0.4035830186	0.468355541
731	0.4036485894	0.4683396621
732	0.4038578889	0.468289352
733	0.4043294899	0.4682663991
734	0.404010789	0.4681945057
735	0.4040730484	0.4681799511
736	0.4039439014	0.4681458959
737	0.4041084731	0.468054287
738	0.404054351	0.4680149316
739	0.40399554	0.4679753544
740	0.4044243325	0.4679101421
741	0.4045456893	0.4678428087
742	0.4045456893	0.4678306768
743	0.404583209	0.4678190863
744	0.4046156015	0.4678032416
745	0.4050736555	0.4677405836
746	0.4054424756	0.467691495
747	0.4055145686	0.4676352388
748	0.4055585327	0.4675985114
749	0.4067921395	0.4675561154
750	0.4071829641	0.4674734676
751	0.4072881898	0.4674348958
752	0.4072881898	0.4674244669
753	0.4073933866	0.4673873387
754	0.4075489699	0.4673150303
755	0.40763421	0.4672511391
756	0.4079185571	0.4671907001
757	0.4077334431	0.4671235244
758	0.407706403	0.4671127488
759	0.4078453182	0.4670374307
760	0.4078453182	0.4670274033
761	0.4080067506	0.4669349588
762	0.4080144173	0.4668873563
763	0.4080688902	0.4668774519
764	0.4080688902	0.4668677053
765	0.4083583364	0.4667633422
766	0.4085336923	0.4667095602
767	0.4086332052	0.4666777898
768	0.4086018272	0.4666391162
769	0.4088817938	0.4665285317
770	0.4086893979	0.4664829783
771	0.4089599879	0.4664540817
772	0.4092130046	0.4663991862
773	0.4090895947	0.4663295642
774	0.4092062211	0.4662821263
775	0.4094939077	0.4662493475
776	0.4094531689	0.4662243548
777	0.4097229707	0.466128081
778	0.4098790675	0.4660901999
779	0.4101253612	0.466038841
780	0.4101495308	0.4660102263
781	0.4101046827	0.4659598256
782	0.4102782039	0.4659048725
783	0.4105617314	0.4658185665
784	0.4105311087	0.4658004093
785	0.4110023945	0.465770235
786	0.4110745155	0.4656892546
787	0.4114483466	0.4655957253
788	0.4169904969	0.4655251673
789	0.411738648	0.465478844
790	0.4171635838	0.4654486198
791	0.4173421285	0.4653597385
792	0.417270999	0.4653268696
793	0.417219403	0.4652729413
794	0.4172920401	0.4652122452
795	0.4174449322	0.4651730169
796	0.4176285187	0.4651357914
797	0.4177269255	0.46510022
798	0.4177314464	0.4650629423
799	0.4193316074	0.4649965618
800	0.4193004552	0.4649728963
801	0.419119514	0.4649418333
802	0.4193680597	0.4648697367
803	0.4192747544	0.4648242601
804	0.4198089651	0.4647740866
805	0.4198800809	0.4647545974
806	0.4201422156	0.4646991024
807	0.4202638507	0.4646703399
808	0.4202957676	0.4646402353
809	0.4204581287	0.4645373318
810	0.4206908821	0.464506918
811	0.4205886531	0.4644724782
812	0.4208926055	0.4643728165
813	0.4208926055	0.4643654043
814	0.4208626244	0.4643274453
815	0.4209254751	0.4642874157
816	0.4209254751	0.4642800973
817	0.4210271704	0.4642520791
818	0.4210704711	0.4642420468
819	0.4210386875	0.46420554
820	0.4210069611	0.4641841166
821	0.4209020653	0.4641698632
822	0.4210133826	0.4640846086
823	0.4208871191	0.4640466575
824	0.4208871191	0.4640396587
825	0.4209376342	0.4640162155
826	0.4211594429	0.4639552905
827	0.4213166477	0.4639201297
828	0.4212566498	0.4638975086
829	0.4217116507	0.4638401244
830	0.4217900386	0.463809905
831	0.4216281336	0.4637623653
832	0.4217763329	0.46367964
833	0.422353566	0.463627683
834	0.4220629614	0.4635969721
835	0.4220045422	0.4635650534
836	0.421807938	0.4635353004
837	0.4218641534	0.4634992117
838	0.4223726954	0.4633908488
839	0.4223726954	0.4633843625
840	0.4224564969	0.4633550713
841	0.4230666865	0.4632745132
842	0.4229690685	0.4632543458
843	0.4226253431	0.463221411
844	0.423005449	0.4631958794
845	0.4231156329	0.4631308189
846	0.4231654577	0.4630888282
847	0.4231080873	0.4630233221
848	0.4229516595	0.4629712366
849	0.4229919919	0.4629220828
850	0.423005975	0.4628751044
851	0.4233733637	0.4627897292
852	0.4234292029	0.4626910694
853	0.423447929	0.4626483342
854	0.4235378734	0.4626051796
855	0.4235829701	0.4625826974
856	0.423556923	0.4625555972
857	0.4233359654	0.4625164802
858	0.423569021	0.4624351282
859	0.423711963	0.4623989814
860	0.423711963	0.4623935302
861	0.4238496866	0.4623688873
862	0.4237021589	0.4623154561
863	0.4238330402	0.4622950578
864	0.4238330402	0.4622894766
865	0.4238330402	0.4622839227
866	0.4241256375	0.4622542988
867	0.4241598646	0.4622041073
868	0.4241748797	0.4621981443
869	0.4242543174	0.4621270277
870	0.4242503847	0.4620768674
871	0.4242503847	0.4620715878
872	0.4244479251	0.4619971317
873	0.4244554731	0.4619754184
874	0.4246564735	0.4618848635
875	0.4247679422	0.461854772
876	0.4250806205	0.4618353499
877	0.4250973894	0.4617861658
878	0.4250973894	0.4617811306
879	0.4248410966	0.4617420955
880	0.4249123734	0.4617240047
881	0.4249123734	0.4617192383
882	0.4249352366	0.4616910518
883	0.4249352366	0.4616861595
