iter	PRAUC	Logloss
278	0.2974951889	0.5272318992
279	0.2974951889	0.5270330377
280	0.2973283618	0.5268444173
281	0.2973283618	0.5266482833
282	0.2972209296	0.5264657584
283	0.2971509535	0.5262691945
284	0.2967275262	0.525970313
285	0.2967613195	0.5257891078
286	0.2966834065	0.525599093
287	0.2966425784	0.5254217239
288	0.2965654655	0.5251429329
289	0.2961796937	0.5248740753
290	0.2961796937	0.5246895275
291	0.2961364663	0.5245075967
292	0.2962137423	0.5243232263
293	0.2962137423	0.524142497
294	0.2961595244	0.5239638626
295	0.2966045441	0.5237996185
296	0.297341562	0.5236011995
297	0.2981734178	0.523396132
298	0.2982195154	0.5231160522
299	0.2981212742	0.5229415637
300	0.2983308651	0.5227021399
301	0.2980274852	0.5225411571
302	0.2980956279	0.5223451249
303	0.2981789123	0.5221759306
304	0.2998321165	0.521957847
305	0.3002239755	0.5216843371
306	0.3001967331	0.5215217838
307	0.3001967331	0.5213577103
308	0.3001967331	0.5211963321
309	0.3004854876	0.5210469318
310	0.3010112984	0.5208675361
311	0.3005437018	0.5206169752
312	0.3002185647	0.5203595428
313	0.300570079	0.5201908017
314	0.300570079	0.5200346833
315	0.3005275501	0.5198848009
316	0.3010216416	0.519713901
317	0.3012994411	0.5195457604
318	0.3019044397	0.5193321748
319	0.3023308685	0.5191626169
320	0.3023308685	0.5190125553
321	0.3026646207	0.5188568683
322	0.3041388178	0.5187105296
323	0.3041180498	0.5185644276
324	0.3051099776	0.5183534406
325	0.3051525943	0.5182226854
326	0.3051476997	0.5180912008
327	0.3044635791	0.5179542216
328	0.3052634555	0.5177267519
329	0.304972302	0.5175994072
330	0.3057054975	0.5174441883
331	0.3062249238	0.5172816954
332	0.3064188209	0.5170711806
333	0.3062732872	0.5169306015
334	0.3058559172	0.5168035311
335	0.3059912691	0.5166677069
336	0.3058902417	0.5165366193
337	0.3058902417	0.516402457
338	0.3057655416	0.516209332
339	0.3062529811	0.5160211538
340	0.3064627084	0.515893717
341	0.3064627084	0.5157631791
342	0.3064780021	0.5156399801
343	0.3064914788	0.51551831
344	0.3066389413	0.5153220524
345	0.3066716884	0.5151917297
346	0.3066716884	0.5150653774
347	0.3070149766	0.5149424956
348	0.3069100749	0.5148282012
349	0.306872576	0.5147102951
350	0.3068696558	0.5145974406
351	0.3069572201	0.5144748132
352	0.3067960583	0.5142550178
353	0.3067775684	0.5141395564
354	0.3067775684	0.5140200307
355	0.3066118805	0.5138222235
356	0.3066108139	0.5136253088
357	0.3065579561	0.5135272263
358	0.3065579561	0.513410698
359	0.3063782162	0.5133096293
360	0.3063782162	0.5131946443
361	0.3070131625	0.5130682751
362	0.3074293819	0.5129473221
363	0.3080827683	0.5127426883
364	0.3080299439	0.5126416177
365	0.3079703993	0.5125335707
366	0.3079306248	0.512414754
367	0.3088214902	0.5122918865
368	0.3091069473	0.512179263
369	0.3095670323	0.5120203229
370	0.3096404653	0.5118208694
371	0.3101167116	0.5117034802
372	0.3100500044	0.511605058
373	0.310191131	0.5114487181
374	0.3100968935	0.5113544928
375	0.3100968935	0.5112515683
376	0.3099566408	0.5110749372
377	0.3109604286	0.510946544
378	0.3111113982	0.5107540966
379	0.3110868332	0.5106564587
380	0.3113046383	0.5105401387
381	0.3115483579	0.5104318305
382	0.3117247386	0.510279357
383	0.3117753135	0.510168267
384	0.3127482016	0.5099850978
385	0.3127482016	0.5098875606
386	0.3137605858	0.509748715
387	0.3141426161	0.5096003767
388	0.3137865947	0.5095064972
389	0.31377742	0.5094186381
390	0.3139986888	0.5092434033
391	0.3135986965	0.5091508344
392	0.3135193234	0.5090511896
393	0.3134193545	0.5089551995
394	0.3131854534	0.508867593
395	0.3131452694	0.5087867854
396	0.3132421482	0.5087036245
397	0.3137578203	0.5085957348
398	0.313779682	0.5085161198
399	0.3138673631	0.5084259058
400	0.3138673631	0.5083376878
401	0.3135802206	0.5082628494
402	0.3135635352	0.5081709015
403	0.3135635352	0.5080842121
404	0.3133604475	0.5080065173
405	0.3135795359	0.5079130759
406	0.3135795359	0.5078281247
407	0.3134822952	0.5077373453
408	0.3134237833	0.5076709353
409	0.3133903577	0.5075962318
410	0.3142220181	0.5074745831
411	0.3144015146	0.5073137513
412	0.3144015146	0.5072319174
413	0.3141736708	0.5071485497
414	0.3151333774	0.5070211691
415	0.3151333774	0.5069409969
416	0.31607008	0.5068245434
417	0.3159637863	0.5067411351
418	0.3159637863	0.5066625059
419	0.316180832	0.5065141952
420	0.3159746931	0.5064366666
421	0.3158279743	0.5063587833
422	0.3157740092	0.506286472
423	0.3163970395	0.5062049521
424	0.3164692619	0.5061146559
425	0.3164692619	0.5060398067
426	0.3167029728	0.5059036755
427	0.3166166921	0.5058333291
428	0.3166166921	0.5057598001
429	0.3166183761	0.5056026319
430	0.3167731567	0.5055234913
431	0.3166673688	0.5054509571
432	0.3174548859	0.5053534237
433	0.3176410877	0.5052254603
434	0.3180397491	0.5051037569
435	0.3183081808	0.5049721727
436	0.3186012442	0.5048177464
437	0.319088159	0.5046475707
438	0.3190464273	0.5045831457
439	0.3190354071	0.5045216958
440	0.3197109014	0.5044312574
441	0.3199879749	0.5043035466
442	0.3204309152	0.5042240804
443	0.3208131212	0.504132931
444	0.320831201	0.5040582666
445	0.3207351258	0.5039929923
446	0.3212259677	0.5038842783
447	0.3212785025	0.5037913483
448	0.3212748993	0.5037276469
449	0.3213463417	0.5036655212
450	0.3217330674	0.5035300085
451	0.3217127832	0.5034698087
452	0.3220143245	0.503319043
453	0.321864455	0.5032565828
454	0.3225166183	0.5031799264
455	0.3225077697	0.5031222461
456	0.3225889858	0.5030082178
457	0.3225882864	0.5029518158
458	0.3224962729	0.502889802
459	0.3227646235	0.5028264114
460	0.3227646235	0.50276728
461	0.3227086276	0.5027159408
462	0.3229037643	0.5026044445
463	0.3231165693	0.5024683709
464	0.3232183993	0.5023922976
465	0.3239044347	0.502250764
466	0.3236799628	0.5022008572
467	0.3238126109	0.5020782376
468	0.3237723835	0.5020258405
469	0.3243886838	0.5019632561
470	0.3243386729	0.5019029428
471	0.3251578155	0.5018371846
472	0.3251145983	0.5017875008
473	0.325256659	0.5016768394
474	0.3252577039	0.5016241633
475	0.3258505735	0.5015057351
476	0.3260141983	0.5014195335
477	0.3261043347	0.5013713766
478	0.3258541925	0.5012449359
479	0.3259275671	0.5011754018
480	0.3260760797	0.5010722322
481	0.3262997281	0.5010020901
482	0.3262860501	0.5009470764
483	0.3264350431	0.5008569042
484	0.3267187006	0.5007926279
485	0.3266238097	0.5007471725
486	0.3268590774	0.5006335444
487	0.3270712956	0.50053494
488	0.3272744876	0.5004840087
489	0.3274162756	0.5004188936
490	0.3273410537	0.500376721
491	0.3273836721	0.500324768
492	0.3273836721	0.5002766172
493	0.327314169	0.5002392207
494	0.3277580635	0.5001195276
495	0.3281782265	0.5000676938
496	0.3285626353	0.5000043303
497	0.3285626353	0.4999577045
498	0.3284100771	0.4999081863
499	0.3284714587	0.499832484
500	0.3284714587	0.4997866647
501	0.3284472084	0.4997466856
502	0.3286111823	0.4996273204
503	0.3288307274	0.4994961197
504	0.3288307274	0.4994516865
505	0.3288307274	0.4994074474
506	0.3289668453	0.4993425159
507	0.3288968344	0.4992741572
508	0.3288975672	0.4992348973
509	0.3289846511	0.4991175507
510	0.3289992462	0.4990757012
511	0.3291830021	0.4990140862
512	0.3302111512	0.498897092
513	0.330953092	0.4988526674
514	0.330953092	0.4988111322
515	0.3309538259	0.4987727838
516	0.3311861837	0.4987139459
517	0.3311861837	0.4986730699
518	0.3311915045	0.4986346257
519	0.3308046501	0.4985626254
520	0.3309464761	0.4984490058
521	0.3309987835	0.4983361678
522	0.3311816465	0.4982897974
523	0.3318029817	0.4982035255
524	0.3317622425	0.4981647271
525	0.3318464832	0.4980738829
526	0.3321461346	0.4980098228
527	0.3321526425	0.4979247154
528	0.3321526425	0.4978868115
529	0.3321064566	0.4978524894
530	0.332103549	0.4978055188
531	0.332522137	0.4977396848
532	0.332522137	0.4977029523
533	0.3326404108	0.4976656463
534	0.3329721272	0.4976073951
535	0.3333004599	0.4975483937
536	0.3337490307	0.4975121462
537	0.3341685211	0.4974031401
538	0.3340761555	0.4973647985
539	0.3341556474	0.4973346128
540	0.3339364936	0.4972991615
541	0.3347782376	0.4972449095
542	0.3347323284	0.4971680928
543	0.3348154286	0.4971392023
544	0.3352019038	0.4970824214
545	0.3359039644	0.4970238917
546	0.335971363	0.4969272583
547	0.3359382254	0.4968972182
548	0.3359382254	0.4968636809
549	0.3360081954	0.4968247289
550	0.3359760497	0.4967860206
551	0.3362225709	0.4966980715
552	0.3366314697	0.496638558
553	0.3369096051	0.4965467182
554	0.3366694939	0.4964995581
555	0.3371544443	0.4964528991
556	0.3388030006	0.4963325741
557	0.3388907976	0.4962322031
558	0.3389275337	0.4961823541
559	0.3388765692	0.496151998
560	0.3390171038	0.4961163487
561	0.3390565668	0.4960873104
562	0.3390565668	0.4960568007
563	0.3388983639	0.49596853
564	0.3388627311	0.4959288706
565	0.3389395564	0.495850563
566	0.33960841	0.4958080758
567	0.3401175168	0.4957761791
568	0.3401175168	0.4957446912
569	0.3401141224	0.4957161144
570	0.3401274523	0.4956082778
571	0.3407456321	0.4955463441
572	0.3408090819	0.4955043802
573	0.3407501727	0.4954630158
574	0.3409112982	0.4953803912
575	0.3409327349	0.4952911383
576	0.340910214	0.4952624274
577	0.340910214	0.4952353734
578	0.341594982	0.495195174
579	0.3415588146	0.4951396198
580	0.3416198913	0.4951141909
581	0.3413217012	0.4950747882
582	0.3413675262	0.4950200513
583	0.3412977427	0.4949913631
584	0.341408947	0.4949377704
585	0.341408947	0.4949112322
586	0.3414257511	0.4948252704
587	0.3412322791	0.4948029144
588	0.3413735673	0.4947644541
589	0.34136878	0.4947414185
590	0.34136878	0.4947157826
591	0.34136878	0.494689824
592	0.34136878	0.4946644724
593	0.3414635168	0.4946411743
594	0.3414134883	0.4945641682
595	0.3414116003	0.4944920758
596	0.3416179053	0.4944451868
597	0.3418340234	0.4944107285
598	0.3419315483	0.4943312442
599	0.342268821	0.4942551215
600	0.3424562195	0.4942033886
601	0.3424571692	0.4941763056
602	0.3424571692	0.4941524471
603	0.3433289991	0.4940631147
604	0.343441425	0.4939821286
605	0.343441425	0.4939586338
606	0.3433683704	0.493870824
607	0.3435592217	0.4937959997
608	0.3486994381	0.4937558992
609	0.3491958821	0.4937182565
610	0.3490381184	0.4936984659
611	0.3490421604	0.4936772567
612	0.349215577	0.4936218118
613	0.3492422503	0.4935993101
614	0.3493126401	0.4935697853
615	0.349336863	0.4935466621
616	0.3495441707	0.4934664833
617	0.3494708216	0.4934390943
618	0.34946444	0.493419237
619	0.3495360172	0.4933377381
620	0.3497558621	0.4932544147
621	0.3501152373	0.493215354
622	0.3505684021	0.493127901
623	0.3505684021	0.4931070303
624	0.3508705895	0.4930603427
625	0.3508705895	0.4930397396
626	0.3506439282	0.4929641524
627	0.3508079295	0.4929125818
628	0.3510168726	0.4928495523
629	0.351010439	0.4927699647
630	0.3511484285	0.4926904506
631	0.3511484285	0.4926705798
632	0.3513775106	0.4926306531
633	0.3518452125	0.4925791275
634	0.3517714585	0.4925600687
635	0.3519263296	0.492470523
636	0.3518588134	0.492450352
637	0.3517921083	0.4924073358
638	0.3517782589	0.4923422924
639	0.3517759371	0.4923240446
640	0.3516785523	0.4923017656
641	0.3515274912	0.4922772905
642	0.3520124814	0.4922376495
643	0.3520996872	0.4922211835
644	0.3520509087	0.4921756614
645	0.3520019437	0.4921539828
646	0.3517181227	0.4921359136
647	0.3521279389	0.4920624037
648	0.3521722833	0.4920005476
649	0.3526396631	0.4919547221
650	0.3526355302	0.4919372501
651	0.3525398929	0.4918604152
652	0.3527668671	0.4917815157
653	0.3527500798	0.4917642975
654	0.3533780242	0.4916771656
655	0.3534321259	0.4916608397
656	0.3531798046	0.4916385402
657	0.3530448844	0.491563783
658	0.3530448844	0.4915487934
659	0.3530448844	0.4915322666
660	0.3531537266	0.4915072914
661	0.3531791053	0.4914633094
662	0.3533779375	0.4913806423
663	0.3533415046	0.4913236286
664	0.3542312466	0.4912698603
665	0.3550481474	0.4912134873
666	0.3550455851	0.4911988179
667	0.3550071514	0.4911668036
668	0.3550071514	0.4911511151
669	0.3549226839	0.4911262397
670	0.3550843299	0.4911043617
671	0.3550978116	0.4910416164
672	0.3550978116	0.4910265371
673	0.3549591062	0.4910052894
674	0.3551082377	0.4909857819
675	0.3551082377	0.490970855
676	0.354999736	0.4909045668
677	0.3548815689	0.4908617921
678	0.3548822383	0.4908425518
679	0.3550405486	0.4908120889
680	0.3549874254	0.4907984584
681	0.3550931847	0.4907801521
682	0.3550525326	0.4907559666
683	0.3550525326	0.4907417746
684	0.3550501401	0.49072733
685	0.3550746054	0.4906681821
686	0.3548751367	0.4906150228
687	0.3548760217	0.4906005678
688	0.3549127045	0.4905802006
689	0.3548742989	0.4905655292
690	0.3548788023	0.4905040659
691	0.3549025662	0.4904895721
692	0.3550751545	0.4904648132
693	0.3552199187	0.4904522999
694	0.3552199187	0.4904370774
695	0.3551407269	0.4904242213
696	0.3552539446	0.4903804885
697	0.3554198887	0.4903593345
698	0.3552398465	0.4902955123
699	0.3552161689	0.490227479
700	0.3553282745	0.490209162
701	0.3552430429	0.4901415011
702	0.3553229582	0.4900678717
703	0.3553136563	0.4900154954
704	0.3553451435	0.4899603456
705	0.3553451435	0.4899480419
706	0.3553578873	0.4899357305
707	0.3553194857	0.4898828766
708	0.355552274	0.4898528597
709	0.3555739589	0.489837083
710	0.3553313997	0.4898081586
711	0.3551638837	0.489742777
712	0.3551570527	0.4897101648
713	0.3553039848	0.4896773093
714	0.3552789029	0.4896204609
715	0.3552733983	0.4896084257
716	0.3553343225	0.4895472038
717	0.3556072457	0.4894972205
718	0.3556072457	0.4894858722
719	0.3556265253	0.4894644151
720	0.3554484419	0.4894388685
721	0.3557179373	0.4894252534
722	0.3561793098	0.4893851334
723	0.3566002871	0.4893027387
724	0.3566237019	0.4892918491
725	0.3565784097	0.4892272526
726	0.3565755797	0.4892175775
727	0.3564370754	0.4891612043
728	0.3568047243	0.4891187358
729	0.3568829143	0.4890537719
730	0.3568808124	0.4889967134
731	0.357204879	0.4889668181
732	0.3571434482	0.4889271049
733	0.357140325	0.4889144594
734	0.3571992956	0.4888951392
735	0.3572731721	0.4888770639
736	0.3572729596	0.4888639499
737	0.3572729596	0.4888539148
738	0.3573022217	0.488786536
739	0.3571918019	0.4887372085
740	0.3579126345	0.4886520043
741	0.3578817523	0.4886429665
742	0.3578754983	0.4886314547
743	0.3579422325	0.4886169194
744	0.3579368066	0.4886050734
745	0.3579400912	0.4885926186
746	0.358085714	0.4885510266
747	0.3578472314	0.4885007668
748	0.3578030035	0.4884459238
749	0.3579170377	0.4884265039
750	0.3581014543	0.488382333
751	0.3580170878	0.4883718508
752	0.3580181782	0.4883630001
753	0.358170473	0.4882776322
754	0.3583015025	0.488254652
755	0.3582254128	0.4881978515
756	0.3582433802	0.4881457574
757	0.3582804829	0.4881378429
758	0.3584994673	0.488099097
759	0.3584994673	0.4880902622
760	0.3585563862	0.4880798881
761	0.3585556615	0.4880724566
762	0.3586495668	0.4880147663
763	0.3586495668	0.4880065222
764	0.3586767934	0.487998114
765	0.358958739	0.4879752262
766	0.3589547386	0.4879261421
767	0.3589443943	0.4879014001
768	0.3588552745	0.4878500562
769	0.3588965094	0.4878004612
770	0.3591405615	0.4877470372
771	0.3589543242	0.4876945396
772	0.3589986665	0.4876428335
773	0.3589606878	0.4876345496
774	0.3591670857	0.4875646725
775	0.3592429665	0.4875116563
776	0.3592625488	0.4875042802
777	0.3592849752	0.4874386592
778	0.359947148	0.4874166261
779	0.3601787513	0.4873965505
780	0.3601594105	0.48738985
781	0.3601280196	0.4873430025
782	0.3601178795	0.4873363546
783	0.3602868859	0.4872966009
784	0.3602855169	0.4872903696
785	0.3599256172	0.4872815683
786	0.3605107096	0.4872433884
787	0.3605398281	0.4871969853
788	0.3604298568	0.4871857545
789	0.360423786	0.4871775599
790	0.3604280365	0.4871707897
791	0.3604237533	0.4871230669
792	0.3604464204	0.4871103886
793	0.3605751594	0.4870920912
794	0.3605633145	0.4870830294
795	0.3605815427	0.4870768397
796	0.360451776	0.4870689644
797	0.3605214288	0.4870128767
798	0.3601095274	0.4870062882
799	0.3601095274	0.4869998362
800	0.3605188314	0.4869436609
801	0.3605040242	0.4868854105
802	0.3605006453	0.4868327198
803	0.3607594983	0.486787608
804	0.3605644495	0.486742319
805	0.3605727816	0.4867314399
806	0.3609741655	0.4866793444
807	0.3615007086	0.4866286104
808	0.3615664203	0.4865951889
809	0.3617876643	0.4865104667
810	0.3618604337	0.4864494056
811	0.361891408	0.4864237598
812	0.3622794351	0.4863536658
813	0.3623283111	0.4863342195
814	0.3624164828	0.4863260327
815	0.3623550982	0.4863035914
816	0.3628040827	0.4862973817
817	0.3628040827	0.4862912372
818	0.3632976132	0.4862749701
819	0.3632824725	0.486260863
820	0.3633085549	0.4862444986
821	0.3633085549	0.4862384289
822	0.3633317291	0.4862267622
823	0.3632770329	0.4861758746
824	0.3634171969	0.4861621079
825	0.3637277918	0.4861385004
826	0.3638457576	0.4861201905
827	0.3634965237	0.486074706
828	0.3635836696	0.4860582344
829	0.3635135369	0.4860046801
830	0.3635494445	0.4859992048
831	0.3635331406	0.4859936332
832	0.3636985188	0.4859384459
833	0.3635998241	0.4858899122
834	0.3635998241	0.4858843484
835	0.3638260189	0.4858145415
836	0.3640244927	0.485754925
837	0.3640259694	0.4857479769
838	0.3640485974	0.4857370289
839	0.3639880506	0.4857288723
840	0.363943387	0.4857238482
841	0.3643597574	0.4857003603
842	0.3643597574	0.4856950978
843	0.3644350753	0.4856568333
844	0.3644471006	0.4856503279
845	0.3645560888	0.4856423862
846	0.3645560888	0.4856364394
847	0.364940915	0.4855936876
848	0.3651798642	0.4855249229
849	0.3652883345	0.485489139
850	0.3659132576	0.485412227
851	0.3659009353	0.4854050079
852	0.3659827977	0.485393903
853	0.3663180331	0.4853724922
854	0.3663492639	0.485313342
855	0.3664234216	0.4853066729
856	0.3663504536	0.485275352
857	0.3664211674	0.4852412082
858	0.3664591336	0.4851837597
859	0.3660786871	0.4851750892
860	0.3660786871	0.485170364
861	0.3661009997	0.485133071
862	0.3661556181	0.4851251526
863	0.366242556	0.4850808691
864	0.3662247237	0.4850261483
865	0.366127738	0.4849920935
866	0.366124697	0.484951916
867	0.3666912123	0.4848876313
868	0.3666496064	0.4848664542
869	0.3668060305	0.484806939
870	0.3669272844	0.4847519424
871	0.3670450705	0.4847403504
872	0.3674151853	0.4846725804
873	0.3673365758	0.4846616577
874	0.3672992669	0.4846183746
875	0.3674377192	0.4846122577
876	0.3675491715	0.4845731364
877	0.36747036	0.4845367021
878	0.3673800607	0.4844871328
879	0.3673800607	0.4844828387
880	0.367357789	0.4844592825
881	0.3673617272	0.4844551295
882	0.3676350031	0.4844213888
883	0.3676339276	0.48441247
