iter	PRAUC	Logloss
69	0.2177950729	0.2079947259
70	0.2269119715	0.2074245544
71	0.2278641259	0.2067189378
72	0.2334753528	0.2061019303
73	0.2412080585	0.2057822365
74	0.2445590845	0.2052152743
75	0.2470599688	0.2045619602
76	0.250780095	0.2041733421
77	0.2541754639	0.2037737864
78	0.2541754639	0.2036937945
79	0.2560076144	0.2033468898
80	0.2616546941	0.2029470172
81	0.2612740037	0.2024023075
82	0.2633957412	0.2019229286
83	0.2589564108	0.2012839944
84	0.2696399205	0.2008499104
85	0.2701538519	0.200488099
86	0.272469389	0.2000994764
87	0.2683637456	0.1998357677
88	0.2764066222	0.1992594821
89	0.2782985279	0.1988156147
90	0.2818194545	0.1985939741
91	0.2804732729	0.1982681118
92	0.2814380762	0.1978437376
93	0.2804338103	0.1975806155
94	0.2805296089	0.1971751403
95	0.2875235209	0.196888228
96	0.2892030333	0.1965904121
97	0.2886328173	0.1962504966
98	0.2874992732	0.1960038257
99	0.292574643	0.1957699243
100	0.297643443	0.1954510497
101	0.2974214306	0.1951735113
102	0.3019460825	0.1948519153
103	0.3041106522	0.1945687579
104	0.3068165255	0.194215733
105	0.3054927427	0.1940429236
106	0.3059513185	0.1937291634
107	0.3055374345	0.1935358496
108	0.3050425295	0.193364693
109	0.3083032897	0.1930888182
110	0.3101781125	0.1929171862
111	0.311740593	0.1925504452
112	0.3125538021	0.1922273326
113	0.3146855882	0.1920196004
114	0.3185149809	0.1916954352
115	0.3226443109	0.1913783181
116	0.3234644929	0.1912431839
117	0.3342628338	0.1909031027
118	0.3340771105	0.190731891
119	0.3347833459	0.1903804552
120	0.3345187655	0.1901512329
121	0.3350693806	0.1899502247
122	0.3353189434	0.1896881574
123	0.3358595662	0.1896715672
124	0.3359203441	0.189579313
125	0.3389559278	0.1892785172
126	0.341435671	0.1891023867
127	0.3477761077	0.1887649954
128	0.3483522278	0.1885600196
129	0.3479832591	0.1883873441
130	0.3478050096	0.1883004636
131	0.3475546667	0.1879574856
132	0.3481205346	0.1876495299
133	0.3473525076	0.1874579983
134	0.3446442851	0.1872382516
135	0.3432941963	0.1870373707
136	0.3433361159	0.1867484389
137	0.3396689744	0.1866063841
138	0.3424516974	0.1864630943
139	0.3438091242	0.1863161225
140	0.3458436946	0.1860812665
141	0.3468703039	0.1858403695
142	0.3487318364	0.1857055934
143	0.3517701977	0.1855728231
144	0.3523876306	0.1855070871
145	0.3530832975	0.1853924482
146	0.3532331296	0.1853510369
147	0.3553938384	0.1852286692
148	0.357664823	0.185005675
149	0.3574200192	0.1848900767
150	0.3585551069	0.1847554979
151	0.3593178336	0.184664099
152	0.3619218744	0.1844569113
153	0.366126995	0.1840474556
154	0.3664667847	0.1840324979
155	0.3637407721	0.1838099801
156	0.3672625019	0.1837190748
157	0.368004875	0.1835072037
158	0.3719431401	0.183227617
159	0.3729439372	0.1831690441
160	0.37586506	0.182819979
161	0.3765458543	0.1827186185
162	0.3771598775	0.1826010184
163	0.3757508296	0.1824881854
164	0.3766516946	0.1823179297
165	0.3776257036	0.1821628936
166	0.3778265024	0.1819360457
167	0.3795552684	0.1817233588
168	0.3821138777	0.1814175342
169	0.3807030361	0.1813271955
170	0.3798595009	0.1812123294
171	0.3815346424	0.1810435942
172	0.3791857514	0.1808887946
173	0.3781747131	0.1808325579
174	0.378143028	0.1805779239
175	0.3777181612	0.1805126252
176	0.3777987098	0.1804090658
177	0.3782490438	0.1803208146
178	0.3813002339	0.1802369512
179	0.3811361584	0.1800389575
180	0.3822694281	0.1799784032
181	0.3834985578	0.1798166424
182	0.3864591801	0.1796533587
183	0.3879680651	0.1794927718
184	0.389737359	0.1793913506
185	0.394041945	0.1790365795
186	0.392483931	0.1789188236
187	0.3941799442	0.1787984009
188	0.3936730304	0.1786404163
189	0.3939937094	0.1783513347
190	0.3960808591	0.1780823132
191	0.3964950039	0.1779515118
192	0.3972575138	0.1777720613
193	0.3975172278	0.1775508125
194	0.3978343405	0.1774286039
195	0.3988088705	0.1771818157
196	0.4016118765	0.1769426352
197	0.4040337299	0.1767132028
198	0.4044322305	0.1766671605
199	0.4042561463	0.1765421957
200	0.4102139698	0.1760646846
201	0.4151108367	0.1758605221
202	0.415374482	0.1757910682
203	0.4158176933	0.1757241394
204	0.4160113176	0.1755499047
205	0.4173360079	0.1753618753
206	0.4204895548	0.1752074534
207	0.421259521	0.1750642238
208	0.4204321681	0.1749597785
209	0.4196379571	0.1747960899
210	0.4199031628	0.1745217542
211	0.426412302	0.1742334519
212	0.4262077728	0.1740590262
213	0.4265477074	0.1739886452
214	0.4277381272	0.1738706334
215	0.4277026843	0.1737530406
216	0.4296235836	0.1736200185
217	0.4294502907	0.1736096817
218	0.4310601569	0.1734630397
219	0.4298372557	0.1732726261
220	0.4302516865	0.1731630713
221	0.4315878854	0.1730700525
222	0.4320744482	0.1728919401
223	0.4316575625	0.1728527517
224	0.4311554942	0.1727250566
225	0.4333128819	0.1725624344
226	0.4349344844	0.1724717126
227	0.4346845418	0.1723830527
228	0.4343912334	0.1722487098
229	0.4353524475	0.1721966545
230	0.4354398117	0.1721297111
231	0.4374113767	0.1720455633
232	0.4396822282	0.1717917366
233	0.4439974337	0.1715562212
234	0.4437149278	0.1714774697
235	0.4467302083	0.1712305092
236	0.4477621184	0.171092551
237	0.449799577	0.1708860118
238	0.451367694	0.1707403788
239	0.4523010056	0.1705864778
240	0.4546702748	0.1703735249
241	0.4549240788	0.1701690741
242	0.4534141433	0.1699723232
243	0.4549209576	0.1696373309
244	0.4578103833	0.169515443
245	0.4592193577	0.1693777353
246	0.4610442588	0.1691409989
247	0.4637120561	0.1689250962
248	0.4641387024	0.1688839321
249	0.4641156095	0.168772221
250	0.465289049	0.1685893344
251	0.4662085658	0.1684931491
252	0.4673636294	0.16838218
253	0.4704475632	0.168289059
254	0.4706932802	0.1681229435
255	0.4718938411	0.168042412
256	0.47350981	0.1678863338
257	0.4776033827	0.1676546128
258	0.4810242283	0.1674746585
259	0.4837301316	0.1673411756
260	0.4842117006	0.167199885
261	0.4876252372	0.1669967767
262	0.4898656685	0.1668438343
263	0.4897449512	0.1666085451
264	0.4920986801	0.1664407108
265	0.4936604489	0.1663206704
266	0.4962371667	0.1661513267
267	0.4963347645	0.1659921849
268	0.4974721338	0.1658274886
269	0.5004448375	0.1656368341
270	0.5015868033	0.1654372991
271	0.5053315711	0.1652448888
272	0.5082229176	0.1649678659
273	0.5085775621	0.1648619679
274	0.5083140881	0.1647745497
275	0.5104085849	0.1645286799
276	0.5106335112	0.1644337295
277	0.5135399619	0.1642507856
278	0.5172310598	0.1638997452
279	0.5163286086	0.1637107282
280	0.5175975803	0.1635211589
281	0.5175048975	0.1633807306
282	0.5176225752	0.1633696714
283	0.5186361356	0.1632923566
284	0.5207817955	0.1631661717
285	0.5225414915	0.163001257
286	0.5245488364	0.1627672961
287	0.5238906266	0.1626763858
288	0.5247864638	0.1626681438
289	0.5242163485	0.1625018371
290	0.525024307	0.16218563
291	0.5250376039	0.1621510721
292	0.5253936839	0.1619530545
293	0.5263200575	0.1617965829
294	0.5252747047	0.1616464039
295	0.5272748471	0.1615370927
296	0.5275676805	0.1614399687
297	0.5280596292	0.1613610943
298	0.5286535045	0.1613035716
299	0.5293225672	0.1611153175
300	0.5322668747	0.1608892881
301	0.533608852	0.1607988687
302	0.5332781008	0.1606300333
303	0.5362526455	0.1603990431
304	0.5379881474	0.1602257847
305	0.5383553003	0.1600778128
306	0.5411432328	0.1599240951
307	0.5422340186	0.1598191679
308	0.5436147977	0.1597337874
309	0.5457363612	0.1595633607
310	0.5475539159	0.1593138215
311	0.5499516967	0.1591104721
312	0.5534224008	0.158709012
313	0.5537596479	0.1585433745
314	0.5558470271	0.1582943162
315	0.5585157715	0.1580555326
316	0.5593868578	0.1578488973
317	0.5589873026	0.1577639877
318	0.5590238988	0.157697029
319	0.5603968068	0.1575684229
320	0.5617995652	0.1574322823
321	0.5634985753	0.1573193731
322	0.5653600782	0.1571829988
323	0.565995126	0.1570897297
324	0.5663106141	0.1569990126
325	0.566320942	0.1569053875
326	0.5666416401	0.1567297042
327	0.5680511765	0.1565530589
328	0.572516804	0.1561674554
329	0.5725199226	0.1560127125
330	0.5721290653	0.1559138664
331	0.5720925976	0.1558384966
332	0.5732441362	0.1557334105
333	0.5764498264	0.1554624781
334	0.5775056498	0.1553106749
335	0.5800883305	0.1550765151
336	0.5821740081	0.154849702
337	0.5843131695	0.1545558992
338	0.5863371523	0.154318982
339	0.5885418708	0.1541076931
340	0.5909330503	0.1539787704
341	0.5908071602	0.1538917031
342	0.5947805754	0.1536373014
343	0.5948278945	0.1534487928
344	0.5950111708	0.1533732135
345	0.5957179206	0.1532317874
346	0.5956590011	0.1532207652
347	0.5972369495	0.1531056963
348	0.5992617921	0.1529116379
349	0.6002433767	0.1526972874
350	0.6002632715	0.1525388022
351	0.6007025044	0.1524434357
352	0.6026019455	0.1521984476
353	0.601861303	0.1521563871
354	0.601861303	0.152150671
355	0.602340651	0.1519859679
356	0.6055521507	0.1516333789
357	0.6050221629	0.1515831145
358	0.606401305	0.1514987938
359	0.6092392886	0.1512589884
360	0.6110496706	0.1510836151
361	0.6110496706	0.1510791656
362	0.610430538	0.1509427358
363	0.6106005435	0.1509260247
364	0.6101084037	0.1507969578
365	0.6091482148	0.1507069319
366	0.6103338025	0.1505250913
367	0.611538428	0.1504124129
368	0.6103789924	0.1502939708
369	0.6133220256	0.1500562095
370	0.614266841	0.1499632262
371	0.6149871135	0.1497291218
372	0.6161037445	0.1494204044
373	0.6169269748	0.1492225175
374	0.6178998328	0.1491107465
375	0.6180271657	0.1490966183
376	0.6189423125	0.148991655
377	0.6188591402	0.148926029
378	0.6199200359	0.1487169731
379	0.6199148686	0.1485516133
380	0.6212187606	0.148364687
381	0.622327287	0.1481572122
382	0.6225839088	0.1480586395
383	0.6237092331	0.1479534341
384	0.6237753424	0.1478207629
385	0.623350604	0.1477115085
386	0.6236031169	0.1476833172
387	0.6240745527	0.1475779847
388	0.6246072765	0.1474396285
389	0.6276096382	0.1472298419
390	0.6276179431	0.1471669239
391	0.6289835137	0.1469681167
392	0.6294748002	0.1468765992
393	0.6286025817	0.1467738823
394	0.6290114056	0.1467044797
395	0.6294484045	0.1465552992
396	0.6299016415	0.14648158
397	0.6299615776	0.1463156674
398	0.631168163	0.1462174975
399	0.6321509661	0.1461218466
400	0.6322142773	0.1461065563
401	0.6331283846	0.1459392756
402	0.6344042137	0.1457752238
403	0.6324476948	0.1456780858
404	0.6338864819	0.1455846377
405	0.6350873083	0.145491255
406	0.6366148157	0.1452709299
407	0.6370152857	0.1451841046
408	0.6412292484	0.1447911379
409	0.642514961	0.1446346792
410	0.6430907859	0.1446135778
411	0.6436783382	0.1444593268
412	0.6450180829	0.1442661787
413	0.6464729706	0.1439888317
414	0.6466259589	0.1438349396
415	0.6470882556	0.1435756494
416	0.6470839861	0.1435653866
417	0.6487867235	0.1433063561
418	0.6513253931	0.1430994076
419	0.6516596629	0.1429525314
420	0.651520041	0.1428711415
421	0.6530457073	0.1426601227
422	0.6535984908	0.1424482616
423	0.6546113325	0.1423451258
424	0.6549129728	0.1423169455
425	0.6553661808	0.1421798978
426	0.6575470484	0.1420698607
427	0.6574887016	0.1420186258
428	0.6594022053	0.1418194358
429	0.6594210268	0.1416838376
430	0.6602409728	0.1415927418
431	0.6605807503	0.1415365576
432	0.6643132241	0.1412676916
433	0.6643949939	0.1411399374
434	0.6653909569	0.1410531055
435	0.665569736	0.1409601965
436	0.6672433866	0.1407047107
437	0.6673422292	0.1405677743
438	0.6673217965	0.1405540156
439	0.6687632982	0.1403851572
440	0.6686094541	0.1403219911
441	0.6698599715	0.1401965737
442	0.6707955067	0.1399366959
443	0.6712417394	0.1399222942
444	0.6714089684	0.1398698952
445	0.671241666	0.1398192592
446	0.6726360602	0.1397504232
447	0.6736611415	0.1395845897
448	0.6745205948	0.1394618758
449	0.6751940864	0.1393392301
450	0.6753820377	0.1392931637
451	0.6758380725	0.1392272315
452	0.6757054193	0.1392043846
453	0.6760641614	0.1390259398
454	0.6761622724	0.1390131334
455	0.6767149964	0.1388993855
456	0.6771184954	0.1387871754
457	0.6791935553	0.1386109463
458	0.6799239038	0.1385282318
459	0.6792344287	0.1383859838
460	0.6802196069	0.1382579154
461	0.6827058349	0.1379049599
462	0.6827704088	0.1377888473
463	0.6836666008	0.1375943076
464	0.6836026179	0.1374990567
465	0.6844700988	0.1373056408
466	0.6856950278	0.1371241035
467	0.6869491137	0.1370450325
468	0.6883662645	0.1368890983
469	0.6903339189	0.1367201618
470	0.6910592552	0.1366031804
471	0.6909724306	0.1365564451
472	0.6912479154	0.1365010873
473	0.6919974025	0.1363747865
474	0.6920518537	0.136229479
475	0.6917442688	0.1361922593
476	0.6913019215	0.1361403629
477	0.6919175196	0.1360825279
478	0.692808992	0.1360066706
479	0.6954650917	0.1357562482
480	0.6978196523	0.1355153494
481	0.6979576421	0.1353892144
482	0.6980539027	0.135316111
483	0.6987286349	0.1352450377
484	0.6996616	0.1350543682
485	0.7033496096	0.1347208363
486	0.7052188062	0.1344983381
487	0.7055571935	0.1344547947
488	0.7060416075	0.1343857596
489	0.7071396967	0.1342694667
490	0.7086821738	0.1341557271
491	0.708571576	0.1340957349
492	0.7098508482	0.1339813455
493	0.7111183983	0.1338051566
494	0.7111750106	0.1337913163
495	0.7115742134	0.1336806328
496	0.7125649999	0.1334536951
497	0.7140026589	0.1332237875
498	0.715859585	0.1331613044
499	0.7161217701	0.1330433682
500	0.7172867712	0.1328651309
501	0.7174625329	0.132824075
502	0.7180186673	0.1327354009
503	0.7179345439	0.1327166174
504	0.7182861806	0.1325978661
505	0.7183637405	0.1325420071
506	0.7178706979	0.1324619887
507	0.7179724202	0.1323486523
508	0.7206387148	0.1321212736
509	0.7183723974	0.1320739223
510	0.7194487511	0.1320302766
511	0.7197964013	0.1319474005
512	0.7208764492	0.131866584
513	0.7209671018	0.1318535298
514	0.7216290395	0.1317455242
515	0.7239617336	0.1316150118
516	0.7245224695	0.1315365371
517	0.7267713669	0.1313225653
518	0.7277210411	0.1312152076
519	0.7295302986	0.1310462515
520	0.730274393	0.1309433018
521	0.7307319243	0.130918876
522	0.7312410952	0.1308542107
523	0.7308175967	0.1307744306
524	0.7314739046	0.1306164326
525	0.731587133	0.130541453
526	0.7318587697	0.1304813831
527	0.7328733456	0.1303412206
528	0.7327451271	0.1303261672
529	0.7340017333	0.1301774683
530	0.734166067	0.1301106109
531	0.7343855181	0.1300502852
532	0.7351125348	0.130018752
533	0.7356319383	0.1299553746
534	0.7360248814	0.1299401914
535	0.7361869117	0.1298816121
536	0.7383147499	0.1297167666
537	0.738446517	0.1296581442
538	0.7413776149	0.1294292962
539	0.7411865507	0.1294051633
540	0.7429003561	0.1291937297
541	0.7429890611	0.1291795228
542	0.7437969321	0.1290764186
543	0.7441411312	0.129034847
544	0.7443096098	0.1290115867
545	0.7459967251	0.1288010728
546	0.7484111286	0.1286004433
547	0.7486415139	0.12857757
548	0.7486593204	0.1284803415
549	0.7488528744	0.1284445713
550	0.7489237702	0.1284317763
551	0.7492346288	0.1283682238
552	0.749367603	0.1282734277
553	0.7503737075	0.1281595729
554	0.7498574538	0.1281440619
555	0.7499745494	0.128130968
556	0.7503645846	0.1280730485
557	0.7510787745	0.1280426069
558	0.7505832262	0.127988154
559	0.7511279456	0.1279507861
560	0.7512141952	0.1279384983
561	0.7533425281	0.1276640768
562	0.754109009	0.1275706395
563	0.7565991462	0.1273849333
564	0.7574643566	0.1272860261
565	0.7579225077	0.1271787967
566	0.7580639416	0.1271451171
567	0.7578972794	0.1271150804
568	0.75930478	0.1269562017
569	0.7597545751	0.1268758165
570	0.7606203593	0.1268212608
571	0.7608602682	0.1267872838
572	0.7617969794	0.1266598544
573	0.7620991728	0.1266046137
574	0.7626289905	0.126564592
575	0.7631028202	0.1264503614
576	0.7631742101	0.126439155
577	0.7631238991	0.1263815233
578	0.7631601662	0.1263683974
579	0.7633993391	0.1263163639
580	0.7627723938	0.1262712268
581	0.7645380569	0.1261177852
582	0.7645577626	0.1260895187
583	0.7647825821	0.126057325
584	0.7658424416	0.1258604568
585	0.7682894676	0.1256550138
586	0.7683081541	0.1256295929
587	0.7682801295	0.1255489883
588	0.768654955	0.1254977081
589	0.7688382203	0.1254853672
590	0.7690634695	0.1254625955
591	0.7693541682	0.1253586371
592	0.7696795046	0.1253195826
593	0.7705904196	0.1252143757
594	0.7709750379	0.1251667399
595	0.7717446137	0.1251194836
596	0.7718636849	0.124937533
597	0.7722011419	0.1248850117
598	0.772494562	0.1248330016
599	0.7727735154	0.1247887442
600	0.773560156	0.1247000324
601	0.7743300263	0.1246122719
602	0.7745885865	0.1245811863
603	0.7750585802	0.1245721057
604	0.775324176	0.1245207602
605	0.7757015299	0.124425227
606	0.7764557631	0.1243602967
607	0.7766827314	0.1243508159
608	0.7769814776	0.1243127022
609	0.7771446599	0.1242813367
610	0.7776057768	0.1242617701
611	0.7776812427	0.1242067117
612	0.7776812427	0.1242007476
613	0.7776812427	0.1241972541
614	0.7777754371	0.1241476043
615	0.7777454434	0.1241323129
616	0.7775959402	0.1241217428
617	0.7795226206	0.1238655803
618	0.781440691	0.1237930577
619	0.7834069281	0.1236022003
620	0.7834828173	0.1235831776
621	0.7847277463	0.1234374574
622	0.7845086091	0.1234286969
623	0.7851043082	0.1232764951
624	0.7855444631	0.123191238
625	0.786631785	0.1230902406
626	0.7860714898	0.123048043
627	0.78643771	0.1229659982
628	0.7865931463	0.1229361348
629	0.7872655173	0.1228985309
630	0.7884772778	0.1227571499
631	0.7883833472	0.122749226
632	0.7885082871	0.122729464
633	0.789621929	0.1225922812
634	0.7896735753	0.1225836768
635	0.7897421431	0.1225650079
636	0.7895481559	0.1224862388
637	0.7898276835	0.1223980245
638	0.7909714845	0.122222653
639	0.7913418188	0.1220931154
640	0.7913868893	0.1220641379
641	0.7918707238	0.1220431426
642	0.7917541471	0.1219826123
643	0.7917800305	0.1219619757
644	0.7920421878	0.1219375651
645	0.7921308724	0.1218903017
646	0.7910123016	0.1218501281
647	0.7912909709	0.1218063819
648	0.7914522804	0.1217518327
649	0.79192364	0.1217070144
650	0.7920434703	0.121648841
651	0.7920878437	0.1216256935
652	0.7921441145	0.1216089608
653	0.7924367781	0.1215772787
654	0.7924792313	0.1215291072
655	0.792538153	0.1214528717
656	0.7926546821	0.1214366998
657	0.7932447098	0.1213464238
658	0.7932456411	0.1213291897
659	0.7936435224	0.1212813202
660	0.7933321661	0.1212405791
661	0.7936920261	0.1212207286
662	0.7966394182	0.1209918189
663	0.7961331079	0.1209064458
664	0.7963105572	0.1208675649
665	0.796511911	0.1208224915
666	0.7969355308	0.1207668938
667	0.7972466852	0.1207150449
668	0.7985556513	0.1205470568
669	0.7982872213	0.1205350688
670	0.7974399964	0.1204978992
671	0.7976167933	0.1204786951
672	0.7978299963	0.1204705785
673	0.7979744043	0.1204545093
674	0.7991539761	0.1203108271
675	0.7998419079	0.1202329552
676	0.8004640912	0.1201017699
677	0.8009087708	0.1199973876
678	0.8007869443	0.1199222889
679	0.8012546706	0.119878365
680	0.8018769167	0.1198704956
681	0.8022121067	0.1198355502
682	0.8023865842	0.1197455132
683	0.8035041266	0.1196125618
684	0.8046348945	0.1194836481
685	0.804990294	0.1194411745
686	0.8046972206	0.1192806227
687	0.8049517766	0.1192619337
688	0.8050929481	0.1192473026
689	0.805164944	0.1192385965
690	0.8052504542	0.1192239875
691	0.8056259374	0.1191913455
692	0.8057559009	0.119173797
693	0.8059135032	0.1191663533
694	0.8058841479	0.1191544513
695	0.8075254999	0.1190136955
696	0.807127637	0.1189480928
697	0.8074723439	0.1189040486
698	0.8079087067	0.1187875394
699	0.8079606244	0.1187144882
700	0.8077341122	0.1187062889
701	0.807773364	0.118695061
702	0.8089686458	0.1185698722
703	0.8093277182	0.1185268406
704	0.8100164035	0.1184812177
705	0.8119092808	0.1182822209
706	0.8125156112	0.1182077489
707	0.8127882174	0.1181879606
708	0.8124431968	0.1181675085
709	0.8128069518	0.1180798206
710	0.8128150227	0.1180736615
711	0.812106797	0.1180048068
712	0.8151896938	0.1178299478
713	0.815281095	0.1177327742
714	0.8154147574	0.1176397073
715	0.8165182701	0.1175302389
716	0.8182218208	0.1173421355
717	0.8186235001	0.117253158
718	0.8187827714	0.1171437818
719	0.8188741079	0.1171178818
720	0.8200074858	0.1169603499
721	0.8199499238	0.1168579122
722	0.8204969952	0.1168249573
723	0.8204969952	0.1168209857
724	0.82063424	0.1167302445
725	0.8206481555	0.1166896358
726	0.8200992339	0.1166749126
727	0.8200992339	0.1166676256
728	0.821515115	0.1165171891
729	0.8213883628	0.1165131208
730	0.8217031544	0.1164638453
731	0.8224015665	0.1164096095
732	0.8226879721	0.116403832
733	0.8233437068	0.1163004303
734	0.8237698484	0.1162153123
735	0.8238318471	0.1161692546
736	0.8237739464	0.116152023
737	0.8243221083	0.1161117314
738	0.8247552771	0.1159691504
739	0.8238669942	0.1159563659
740	0.8242014667	0.1158265565
741	0.8252284698	0.1157421218
742	0.8256388213	0.1156442055
743	0.825813745	0.1156213792
744	0.8259260995	0.1155725484
745	0.8258479506	0.1155626275
746	0.8260045099	0.1155498561
747	0.8257595077	0.1155440348
748	0.8262192857	0.1154855447
749	0.8267560909	0.1154259199
750	0.8268473334	0.1153799755
751	0.8272040855	0.1153438348
752	0.8294344497	0.1151796267
753	0.8297381816	0.1151476242
754	0.8297632952	0.1150327634
755	0.8301078718	0.1149604183
756	0.830112872	0.1149230675
757	0.8297487124	0.1148839096
758	0.8311409532	0.1147135273
759	0.83147069	0.114646174
760	0.8318784694	0.1146369559
761	0.832181975	0.1146063332
762	0.8323820824	0.1145229789
763	0.8323472664	0.1144804536
764	0.8320879772	0.1144449933
765	0.8325229594	0.1144020752
766	0.8329573051	0.1143480509
767	0.8332240777	0.1142652863
768	0.833767226	0.1142129583
769	0.8336691978	0.1141705109
770	0.8337083643	0.1141620699
771	0.8340444574	0.1141436004
772	0.8345574679	0.1141135048
773	0.8343385817	0.1140208493
774	0.8346858171	0.113978425
775	0.8350312393	0.1139620661
776	0.8357933812	0.1138569412
777	0.8366682662	0.113777782
778	0.8368964776	0.1136945151
779	0.83694242	0.1136820705
780	0.8372662866	0.1136066139
781	0.8368333524	0.1135445827
782	0.8367362757	0.1135131796
783	0.8368249639	0.1134729206
784	0.837135248	0.1134498233
785	0.8373164187	0.1134340375
786	0.8373024323	0.1134123104
787	0.8381810161	0.113316612
788	0.8382474658	0.1133082934
789	0.8383850792	0.1133006318
790	0.8382500222	0.1132897295
791	0.8382876082	0.1132233467
792	0.838277474	0.1132030966
793	0.8401931403	0.1130298372
794	0.8406904737	0.1129425775
795	0.8402524344	0.112931416
796	0.8407448246	0.1129055493
797	0.8404736001	0.112892187
798	0.8402523584	0.1127647875
799	0.8412151851	0.1126380511
800	0.8412501403	0.1125274175
801	0.8414398171	0.1124642115
802	0.8412244871	0.1123551388
803	0.8417352448	0.1122195555
804	0.8437848087	0.1120404133
805	0.8437368723	0.1120088246
806	0.8441924184	0.111954409
807	0.8448271213	0.1118818055
808	0.8456409518	0.1118181304
809	0.8461060502	0.1116438747
810	0.8461090616	0.1115816113
811	0.8470420829	0.1114740303
812	0.847331581	0.111351026
813	0.8471678266	0.1113410194
814	0.8467294224	0.1112376998
815	0.8471902508	0.1111693697
816	0.8468041181	0.1111564045
817	0.8472802028	0.1110964804
818	0.8481483896	0.1109661147
819	0.848400729	0.1109486437
820	0.8487523585	0.1109086049
821	0.8490254217	0.1108948814
822	0.8486382939	0.1108581319
823	0.8506566847	0.1107813901
824	0.8503872411	0.1107099401
825	0.8508866048	0.1106153999
826	0.850707304	0.1106048318
827	0.8507467351	0.1105950879
828	0.8503681336	0.1105385551
829	0.8503586283	0.1105203585
830	0.850401322	0.1104590929
831	0.8502614539	0.1104517498
832	0.8504332358	0.1104446137
833	0.8505887521	0.1104057432
834	0.8511872307	0.1103262794
835	0.8511558856	0.1103053478
836	0.8512282647	0.1101896834
837	0.8513384617	0.1101414152
838	0.8525355841	0.1100452401
839	0.8526525879	0.1100381084
840	0.8530050594	0.1100087811
841	0.8529018983	0.109975401
842	0.854445418	0.1098309744
843	0.8549208911	0.1097539713
844	0.8553469282	0.1096206709
845	0.855410127	0.1095836279
846	0.8554628879	0.1095497915
847	0.8563684129	0.1094610576
848	0.8564977294	0.1093778468
849	0.8566903792	0.1093506993
850	0.8568198142	0.1093341859
851	0.856610759	0.1092598369
852	0.8567255365	0.1092213949
853	0.8566998655	0.109208368
854	0.8569335597	0.109129522
855	0.8572451674	0.1089927285
856	0.8566448678	0.1089781178
857	0.8568725796	0.1089145149
858	0.8568481204	0.1088997067
859	0.8570643513	0.1087732763
860	0.8586612765	0.1086546854
861	0.8588820685	0.1086348434
862	0.8595063891	0.1085886185
863	0.8590546784	0.1085791389
864	0.8591537727	0.1085690049
865	0.8589180459	0.1085552044
866	0.8601543061	0.1084168643
867	0.8599910463	0.1083842826
868	0.8598409319	0.1083722612
869	0.8593706114	0.1083479434
870	0.8595759769	0.1082950392
871	0.8596012591	0.1082524434
872	0.8605798423	0.1081718504
873	0.8611215644	0.1080646185
874	0.861204473	0.1080134662
875	0.8617461943	0.1079420509
876	0.8630396209	0.1078238347
877	0.863443347	0.1077623934
878	0.8622165232	0.1077087415
879	0.8628982641	0.1076254976
880	0.8630924695	0.1076115576
881	0.8630821141	0.1076006967
882	0.8632374522	0.1075834718
