checkpoint,position,is_home,formation,subbed,last15_sprints,last15_hsr,last15_distance,last15_mean_max_speed,last15_peak_speed,last15_shots,last15_shots_on_target,last15_shots_under_press,last15_shots_top_third,cumul_sprints,cumul_hsr,cumul_distance,cumul_mean_max_speed,cumul_peak_speed,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,last_15_received_succ,last_15_received_unsucc,cumul_received_succ,cumul_received_unsucc,cumul_pass_top_count,cumul_pass_middle_count,cumul_pass_top_accuracy_rate,cumul_pass_middle_accuracy_rate,last_15_times_pressured,last_15_pressured_succ,last15_pressure_events,top_third_pressure_count,last_15_pressured_unsucc,last15_pressure_turnover_rate,last15_pressure_forward_rate,cumul_times_pressured,cumul_pressured_succ,cumul_pressured_unsucc,cumul_pressure_events,last_15_pressured_success_rate,cumul_pressured_success_rate,cumul_pressure_turnover_rate,cumul_pressure_forward_rate,pressure_forward_minus_backward,pressure_escape_score,mean_abs_pass_angle_under_pressure,top_third_pressure_turnover_rate,last_15_pressures_applied,last_15_pressures_won,last_15_pressures_lost,cumul_pressures_applied,cumul_pressures_won,cumul_pressures_lost,last_15_pressure_success_rate,cumul_pressure_success_rate,last15_top_sprint_count,last15_top_hsr_count,last15_middle_sprint_count,last15_middle_hsr_count,last15_bottom_sprint_count,last15_bottom_hsr_count,top_sprint_distance,top_hsr_distance,last15_unique_run_possessions,possessions_with_2plus_runs,possessions_with_2plus_top_runs,possessions_with_sprint_and_hsr,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_unique_run_possessions,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,last15_top_run_share,last15_top_sprint_share,distance_per_run,distance_per_possession,top_distance_share,middle_distance_share,bottom_distance_share,sprint_distance_share,avg_top_sprint_distance,runs_per_possession,sprints_per_possession,top_runs_per_possession,share_of_possessions_with_top_run,share_of_possessions_with_sprint,top_run_repeat_possession_rate,last_15_shots_total,last_15_shots_special,last_15_shots_set_play,last_15_shots_blocked,last_15_shots_under_pressure,cumul_shots_total,cumul_shots_special,cumul_shots_set_play,cumul_shots_blocked,cumul_shots_under_pressure,last_15_shots_under_pressure_rate,cumul_shots_under_pressure_rate,team_total_cumul_shots,player_share_team_cumul_shots,player_rank_team_cumul_shots,player_z_team_shots_total,opponent_total_cumul_shots,team_minus_opponent_shot_load,player_share_team_shots_on_target,team_total_top_runs,player_share_team_top_distance,player_rank_team_top_distance_share,player_z_team_top_distance_share
0.013306951642382962,0.17844862899219904,-0.02489076149665656,0.2682997178197657,-0.054660251839212304,-0.031235796142301025,0.03363942408168927,-0.0682658360145838,0.06116346275796622,-0.0033945718220582594,-0.0032348836420738073,2.7909607026775993e-05,-0.0014356653423669495,0.0005125288245614852,0.028105461899948492,0.006186188004043913,0.027455918964693887,0.04125155942663316,-0.19174508974876925,0.0009763310168809824,-0.0009202640740622544,0.0006750704423753624,-0.0013010400387266229,0.007754114479172459,0.016357878264083674,-0.06436810581217829,0.02301047748140496,0.03931683192435697,-0.008122399255143433,0.10592638405569918,-0.00864497444320073,0.3219945460209358,0.03490587332918186,0.181845745863745,0.180509482970747,-0.2874799331755338,-0.0008357389103963148,-0.0024507816850364425,4.929719348350966e-05,-0.017376698376358784,0.021694201985140233,-0.08176908382445591,0.000157663058781109,0.005812133152396036,0.016997652070028808,-0.005653215412759968,-0.003650894725724532,0.01299035647200337,0.08993365289231794,0.13134424336468944,0.12337990460051551,-0.0019123388215248577,-0.017550465172239186,-0.0027518594014688097,-0.0022953274883227423,0.1304585843704712,0.03507139700935888,0.16466377818210085,0.010952354518558735,0.0007693167824021278,0.04406300318594892,-0.017188547556065373,-0.04830255803993444,-0.02420326913031917,0.0024083313819218844,-0.0017739185015104822,-0.12923918498725132,-1.7628293982444577e-05,-0.003210729611196678,-0.03030661990322689,0.05372637072984506,0.017710605761759396,0.027848979139312894,0.015211053183636693,0.008156347837779299,2.313422044477683e-06,-0.00778511734422067,0.007722186134587583,-0.0021032735638364802,-0.031279929852295996,-0.04782015045062664,0.011495890943172138,0.03932181820696003,-0.03191765097023785,-0.02397097958612238,0.04177488539529716,-0.08564932050696085,-0.03982266255873208,0.02915713868904454,0.022401297718548582,-0.015618815477603507,0.021574024728280992,-0.02681554405844939,-0.0216211102812729,-0.03460060257610643,-0.03314737354076708,0.011752573041330858,0.01625418298413329,0.00604487011578999,0.035164596115168305,0.055625311720839815,-0.007234258562480922,0.0036785782827617906,-0.00011944509171848978,-0.00024145633112174702,-0.001713529904061406,-0.00013386226744392703,-0.0026877421662843083,0.002509839358635303,-0.002295348915810233,-0.00657262276608296,0.03853569878905077,0.00017964371266913345,9.740124970146697e-06,-0.00900891327195317,0.45566265843838805,0.00663907917030899,0.0011553802154619438,0.019709923930917687,0.0003611861945983968,0.10514616240509436,-0.0007516028234746903,-0.06102327084090086,0.0001351854374936237,0.016539929699011663,0.05663673239553459
0.013971454780028422,0.23309477893741137,-0.02489076149665656,0.2737440559565588,-0.054660251839212304,-0.026300619279298845,0.008119661631921734,0.0024589375559003366,-0.09779257781916041,-0.0002633769881148883,-0.0032122646241518984,2.7909607026775993e-05,0.0003741933619827175,0.0005125288245614852,0.030807639376670772,0.01261440103244275,-0.011114152711841959,-0.05716389563107122,0.18083906368196512,0.0009763310168809824,-0.0009202640740622544,-0.00811568468047307,-0.0013010400387266229,0.011429391696039052,0.016357878264083674,-0.05954401085355662,0.025804135202587182,0.0021230519500891236,-0.01651625791320695,0.07231616476853704,-0.014065150619813801,0.3236935580224776,0.018109291826193565,0.184015960231928,0.10591428495632707,0.14427793211849235,-0.0006163458350963566,-0.0012862612989358048,-1.8694745266934138e-05,0.03799880431994911,-0.006225437683889874,0.06967930553844974,-0.0011437514637507031,-0.0007548160549321263,0.0297368821168079,-0.016430319964381424,-0.0060823133883972,0.013352176899857385,0.2265174490323924,0.187396530139194,0.11369715760820931,-0.0015508077743663843,-0.021641323675644954,0.08135600637666993,-0.007143914065947309,0.12587646039150402,0.029273923557550915,0.11444310337436107,-0.005556290962609964,0.027412693939862696,0.04882404630145847,-0.01595343408801072,-0.034216645293160125,-0.04906731953745328,-0.008663720835524236,0.00037386308050550585,0.008280487473266438,-1.7628293982444577e-05,-0.0006127581396703748,-0.22919782398275884,0.0300831456109523,0.017710605761759396,0.023376097012302706,0.006968994210309717,0.008156347837779299,2.313422044477683e-06,0.012225381543778106,0.008668337277483066,-2.4938761947330653e-05,-0.025114884084785096,-0.05200902104732957,0.01408495582289379,-0.011810755346135092,-0.039251617641095624,-0.01916367093144828,-0.24272243378908837,-0.02183946591066955,-0.05486331284203028,-0.007872158882078139,0.0562566107243855,-0.08183072349419175,-0.012887658516818525,0.39412759936097924,-0.002888486518315368,-0.012737838237118757,-0.01245680071000988,-0.0015158113138211162,-0.002103339576066283,0.0010599806091492045,-0.042920111843997154,0.041735483965474204,-5.743760214515566e-05,-0.023924383767638942,-0.00011944509171848978,-0.0004175242350226801,-0.001713529904061406,-0.00013386226744392703,-0.0026877421662843083,0.002509839358635303,-0.009815197286226178,-0.010276260600711762,0.04156588993784178,-0.0005876778589250706,-0.003956546047544158,-0.0070368553433265155,-0.03456952806697789,0.0066344411109370465,0.004362525751875763,0.027956869346118237,0.002734543973153858,0.10202590992039039,-0.0013814860678544555,0.05429080698624835,-0.005262427842055414,0.04742788308685116,0.09471272776972534
-0.00872445407440734,0.24442763362188177,-0.04675819833180868,0.2789363515828806,-0.054660251839212304,0.008812781154862998,0.0208625246253326,0.011142642482952147,0.09210785721213999,0.003989674294359626,-0.0032122646241518984,2.7909607026775993e-05,-0.0014187050980107373,0.0005091637337277678,0.022943893653605028,0.008006834421483379,-0.024309354054998965,-0.03849067714686768,0.131751918136209,0.0009763310168809824,-0.0009202640740622544,-0.00811568468047307,-0.0013010400387266229,0.011429391696039052,0.016357878264083674,-0.06103685978405757,0.027060436522627858,-0.016687166913937932,-0.03299279891682057,0.10651814324196271,-0.014042257385387929,0.32418396287620227,0.027296366839984782,0.19055374265863054,0.10128456122029647,0.11622374431015833,-0.0008971678046820055,0.0003723747513569673,-1.8694745266934138e-05,-0.02305673691513242,0.003603106770645295,0.03882338786961776,-0.0040044749088004135,0.002182948330063881,0.027642347866569675,-0.0068288041117139965,0.00179183431553867,0.002833113711777592,0.08927829807012153,0.14884798234966584,-0.08343846172582078,-0.0011486260550939904,-0.012250052041272571,0.06677720583393906,-0.007127785629602386,0.004890778147551698,0.004683457513911904,-0.0043987134872577206,0.018199941872867997,0.0323687781653825,-0.5440260570634512,-0.061474972017850245,-0.032250825693442134,0.003038064149054844,-0.001875709676079548,0.00017080285921523963,0.007444935764882475,-1.7628293982444577e-05,0.010212248334979687,0.0048750454119262385,0.13174408043384628,0.017710605761759396,0.011181231413375922,0.012119801437179603,0.009602549319142622,2.313422044477683e-06,-0.012062649022071905,0.007356600398032093,-0.0020780229936754368,-0.025432627786405034,0.05254234830801669,0.01408495582289379,0.013541000557102197,-0.06476310426256568,-0.01773549002656361,-0.20311443490943587,-0.0005497502654653574,-0.055331858070307986,-0.08556718323694586,0.06549675540173279,0.1479048266127151,0.01575411938361571,0.12039375897192432,-0.006708443465340891,-0.00935080343294966,-0.003360535647446561,-0.002973798156196065,-0.00623717429449134,0.006225353189985232,0.03995427756761525,0.03713076980706054,6.482372697434719e-05,0.0059224026503543565,-0.00011944509171848978,-0.0004175242350226801,-0.002287933951012998,-0.00013386226744392703,-0.0026877421662843083,0.002509839358635303,-0.012275838746338244,-0.010451602771016352,0.035988884774561386,-0.0012413222024885066,-0.003956546047544158,-0.0087656649499265,-0.00471311652399738,0.005935831770022874,0.004362525751875763,0.04360140870649186,0.016529896529733676,0.0990212943251664,0.00018677773667029714,0.050593038437771846,-0.015605595784994314,0.05355442281662231,0.023483174445650717
-0.009331110698785661,0.21093577192058563,-0.04675819833180868,0.20368266820099487,-0.051103501940718894,0.0060910657624749665,0.033988506698730034,-0.02240002979249376,0.10182754010024705,-0.01951819226226008,-0.0029550579841398626,2.7909607026775993e-05,0.0003711367531837526,0.0005091637337277678,0.03749881606614623,-0.02562974452188707,-0.04171975601039774,-0.043500705028189895,0.12453628072573947,0.0009763310168809824,-0.0009202640740622544,-0.003951739514974069,-0.0016087946583126307,0.012741830299747157,0.03415954884906757,-0.05570408925975606,0.025804135202587182,-0.03678764952324294,-0.008026362200857557,0.11069172294957061,0.0097918355129859,0.3207502063929966,-0.01371889358158984,0.23720166123159123,0.12479404865371567,0.14019969365503893,-0.0006163458350963566,-0.0007921456347436707,-1.8694745266934138e-05,0.03987727725979429,-0.005498728598425592,0.06343826296731389,-0.014279684547077325,0.002925383317462955,-0.00631758044180364,0.0005899711708717531,0.00166005960393811,-0.03242005710876198,-0.029893395016870123,0.14731683953365549,-0.1976380335700063,-0.0011359480352127831,-0.012437623240204051,0.06480654270690038,-0.021728142970930356,-0.022166946193912043,-0.04606584503142656,0.0038630493185881918,-0.1951082864625217,0.03884185359219928,-0.7374923189820741,-0.047773966753415886,-0.05304740696585056,0.003038064149054844,-0.012514176549243219,-0.0018765864650457406,0.006722627193950122,-1.7628293982444577e-05,0.006433141113721383,0.16765551933066605,-0.06899803803882719,0.013532386924854489,0.014266359849543876,0.006968994210309717,0.005666616312174928,2.313422044477683e-06,0.003141847341711493,0.0031489877763928734,0.02063022380735246,-0.024031654622798757,0.1998362190533291,0.01408495582289379,0.024014905085755208,-0.02455518112891723,-0.022420029718096774,-0.1937647758491088,0.060846430277275924,-0.047968415919796774,-0.061831959575355665,0.01874160170110741,-0.05913419012060339,0.008013496397502713,0.014700236025096645,-0.0009470612005174231,-0.01017168413941974,-0.011280924562598013,0.10189309467279957,0.010243303723225936,0.0045151901810420595,-0.015740662309892378,0.030937511744047384,6.482372697434719e-05,-0.024238424921183242,-0.00011944509171848978,-0.0004175242350226801,-0.0021059244352017188,-0.00013340855753932022,-0.0026877421662843083,0.0016714385190275043,-0.011612823273371155,-0.006368546817979667,0.038278272658464375,-0.000985236811364232,0.004506598551804347,-0.00171330849565005,-0.005293980870244693,0.005858595779986973,0.004362525751875763,0.11086287239454275,0.016899179803340436,0.08057050104994416,0.004841569769639945,-0.038667101859333725,0.18096806873611399,0.01790027520726099,0.1283162272916096
-0.009053610785160522,0.22248404079036455,-0.04675819833180868,0.2003423478302094,-0.051103501940718894,-0.00819146176670749,0.019815198995914704,-0.02221990227228034,0.11002653942837873,-0.011321396092502328,-0.0029539061994930662,2.7909607026775993e-05,-0.0016028761102021417,0.0005091637337277678,-0.44470321400880697,-0.017866040113249926,-0.06474724049645454,-0.05120572715573414,0.10458299234864211,0.0009763310168809824,-0.0009202640740622544,-0.004725274761354851,-0.0013010400387266229,0.011429391696039052,0.021260803658805158,-0.062160774651403634,0.025804135202587182,-0.05065602011547978,-0.00648508617280903,0.10486184355725708,0.010328561869724383,0.3243657238431372,-0.0069556886761195005,0.2114888711785129,0.07795624856364865,-0.03195135607923496,-0.0007694884369951945,0.0003723747513569673,-0.0002834426929451194,0.025553592690232656,0.015589330343991006,-0.3526734366246093,-0.0014406396624362919,0.002580845440765925,-0.00631758044180364,0.0069961485526871476,0.0001413602049973856,0.010344785967723383,0.1105705435341186,0.1289044209314972,-0.0753784235274842,-2.1538490195078305e-05,0.003667056459614701,0.026898351866651887,-0.0031253246544690333,-0.03613160622969819,-0.02871302266906509,-0.003791904609891419,-0.3928029234861139,0.03168826812529883,-0.6613320413482184,-0.10192431758535873,-0.03828524768690151,0.003038064149054844,-4.827458148561384e-05,-0.006638073247441074,0.0048302507131756664,-1.7628293982444577e-05,0.009982795581779315,-0.05251664177000459,0.01481930199587327,0.017710605761759396,0.018426848133554868,0.014243166886509461,0.005666616312174928,2.313422044477683e-06,-0.018955641156046855,-0.05090200134102279,0.02063022380735246,-0.024031654622798757,-0.10683971181431764,0.014864645162065482,0.0029096507838882084,-0.029697183158553526,-0.020551622853013915,-0.22332736347900978,0.06194245367507257,-0.06217061448787772,0.027084643745000758,0.01983655960717824,0.04156337660072026,-0.002666554599894052,-0.02498058424649238,0.02859478942372918,2.2205512671833014e-05,-0.008328531973998266,0.10355135592556931,0.008316448934670762,0.0028542950812480224,0.03435911006998338,0.009800470837252183,6.482372697434719e-05,0.004798958055550849,-0.00011944509171848978,-0.0004175242350226801,-0.0017069777904856274,-0.00013340855753932022,-0.0026877421662843083,0.0016714385190275043,-0.020625729928163975,-0.004549971315491047,0.023131750986763656,-0.000985236811364232,9.740124970146697e-06,-0.005198258252006184,-0.00780156291202745,0.005446233415992921,0.004362525751875763,0.10802714746849752,-0.0053536525581605035,0.09073425536800665,-0.010347928403286166,-0.045755807063876455,0.12915649151607092,0.03411951626440692,0.034780897034741666
0.013530052819060934,-0.01653216372218733,-0.009794199246590588,0.18428502335346317,0.01842957501462475,-0.026860061955727706,0.007027408491172598,-0.021965955312745773,-0.03132790439008796,0.01340348637093589,-0.0032122646241518984,2.6362660305404337e-05,-0.0014187050980107373,0.0005125288245614852,0.03334076230053813,0.021806117302381148,0.04135355323073348,-0.08809712037584941,0.24373211334692024,0.0009763310168809824,-0.0033829923320394394,-0.00015696076832321846,-0.0017677252570167876,0.011321746209443286,0.027894689935769733,-0.012891959387993215,0.028083134847509482,0.052225952716384215,-0.032714143246374144,-0.08761882922279879,0.002115146495610387,-0.15685732394747912,0.05467342403725853,0.20022429207317238,0.2442704530763777,0.1613739133454341,-0.0008357389103963148,-0.0024507816850364425,0.0001827731928888038,-0.043345700546245564,0.11453420555999287,-0.05032476515350617,-0.0011437514637507031,0.0013172381644382105,0.016997652070028808,-0.0002656987903702907,-0.0018744055035497889,0.014285884559583401,0.17417566996533704,0.2649110747023633,0.12547097329648776,-0.012005678550320021,-0.016909053497338518,0.3618668820321822,-0.013561163054441544,0.22363197630207116,0.043470979965180984,0.3339309838265025,0.026361520047147476,0.0380146053634458,0.0483614528183065,0.058339811029004346,-0.018176378490282266,0.00265527595366824,0.002304465574400061,-0.0016582924685525963,0.026615754284080587,-1.7628293982444577e-05,0.00449956315175982,0.004337925699800773,0.04692730773025749,0.017710605761759396,0.028790196502320634,0.015211053183636693,0.006593980444588048,2.313422044477683e-06,0.021431929661798466,0.01359939850510914,0.00394167305474572,-0.02027077689754251,0.01468439191596294,0.01430386471212445,0.0442688059861814,-0.0016318585281561578,-0.0118319171122752,0.03684791468184983,0.009107263004966787,-0.031142204424619898,0.026063515829889635,-0.011417267265721363,-0.08591313619343673,0.025218167556788053,-0.019894874462735735,0.127488207983433,-0.013124209337750721,0.23876597266885285,-0.020313418532404474,0.008134440319393591,0.00584336209789824,0.04065916080557645,0.06619174741271586,-5.743760214515566e-05,0.00373513879221736,-0.00011944509171848978,-0.00017284049188748284,-0.001713529904061406,-0.00012963357895977727,-0.0024618395692900005,0.002509839358635303,-0.0011065113762552604,-0.004449669687353262,0.03501578189392146,0.00022108098196409724,9.740124970146697e-06,-0.002229925427730924,0.9651947642846924,0.006940442754975578,0.0011553802154619438,0.039682204729938574,0.010540842727005508,0.08977722807967871,0.005835656138765601,0.02364853485108561,0.19965125409956438,-0.008917343085434905,0.12970480322013336
0.014684896140567179,-0.04510998737190323,-0.040842104539633946,0.1930894308841208,-0.05429970155964749,0.011957116181524877,0.0046909476351412295,0.011447745449598016,0.10799656838687396,-0.010790274109022963,-0.0032122646241518984,2.6362660305404337e-05,-0.0014187050980107373,0.000501978765426709,0.0340411388385535,0.01130483896773654,0.04016313115806767,-0.01325002743427876,0.1377007722059435,0.0009763310168809824,-0.0033829923320394394,-0.004268569303305216,-0.0017677252570167876,0.011321746209443286,0.019708717584864616,-0.02384429670894452,0.021464865599373342,0.009864962230024428,-0.004947724750031969,0.10800739351577156,-0.012711803475607573,-0.17536740360819883,0.026128411452229203,0.19088658088931562,-0.14208709436751402,-0.0006317919825612234,-0.0006163458350963566,0.0026556767498115796,3.507020379400243e-05,0.03270829578806894,-0.013238681131905312,0.05511549208846669,0.012791076935237091,0.009557507359085452,0.024039801448949485,0.008622576003830268,0.005480091073264671,0.014150839615933062,0.0782996658230252,0.17063198500747245,0.05400321361667698,-0.00936813624927134,0.0013804494010795497,0.14685215145035968,0.11292301930725923,-0.01932086088119773,0.04549321800941429,0.012729940745030218,0.016515464394554105,0.03057732160097391,0.08044757209115981,0.0074308203263934915,-0.02388776059178864,0.0032487563233944815,0.002304465574400061,0.0003099226003956067,0.028137523421198886,-1.7628293982444577e-05,0.006163896795504879,0.1813145293440458,0.011498313108471143,0.016947968796818633,0.02570506806615268,0.015211053183636693,0.00804018192595137,2.313422044477683e-06,0.01836695304303055,0.0031489877763928734,0.0021654088178287615,-0.02329568190084883,0.025349914147253415,0.01408495582289379,-0.0021766372722017823,-0.02150855265321587,0.017673830906185625,0.02841617689299724,0.023436033730583478,-0.02543829032816308,0.04845645965085491,0.0562566107243855,-0.05863699098107205,-0.007577873623405628,0.04444530312757161,0.03170521251703736,-0.012713619080638845,-0.005104451678228577,0.043600114617866656,-0.004392490272343698,0.00685214310469023,0.0371305267458688,0.04734159266932549,6.482372697434719e-05,0.006079963318476188,-0.00011944509171848978,-0.00017284049188748284,-0.0017069777904856274,-0.00012963357895977727,-0.0024618395692900005,0.002509839358635303,-0.006959619201363776,-0.004449669687353262,0.030494407663717624,0.0014414312847224064,9.740124970146697e-06,-0.006062124164931365,-0.005308540597145178,0.006523442331609582,0.0024997710946764663,0.004391766490227031,0.015059607851090553,0.09002311610959728,0.004934041448289394,0.04591941292659006,0.23920003275090926,-0.004670741298375053,0.1660037613269118
-0.005996443607462068,-0.013322547972879803,-0.009794199246590588,0.1895115050400479,-0.06392178299317695,0.011663087631684756,0.006950727259824716,-0.03273753965491992,0.10307339833922477,0.002739835147195698,0.016777949941556576,2.6362660305404337e-05,0.002845846811937334,0.0005125288245614852,0.04973730667897061,0.008624348084231721,-0.0053916124512878765,-0.027513646185171773,0.16177605144867568,0.0009763310168809824,-0.0036811942036485885,0.022927838252429167,0.0038633725981687783,0.011165941982972777,0.027894689935769733,-0.019752894336588944,0.025804135202587182,-0.007630770948029276,0.032450793151582676,0.10844041171318036,0.0005239761127494646,-0.17861082878949025,-0.0098776566963445,0.18592966745512574,0.1444009165280594,-0.0024812171842033205,1.4056089998904558e-05,0.004415493072205529,-0.004106419146320669,0.15050302153121367,0.04206850067105778,0.045218950437721915,-0.0014406396624362919,0.0020491505787608596,-0.007509642335466053,-0.006726948381528666,0.001849057342881462,0.004123911205924313,0.06495342958196211,0.2374015746983883,-0.012249087177299936,0.10670221601541603,0.22593891323482626,0.07258656443082515,0.19311925745266326,0.2800876251323043,-0.012980785255185418,0.17069718052564667,0.01515578591156352,0.043558376965944216,0.08644544547507302,-0.006983733726810886,-0.011203921036494086,0.0032464914572266183,0.013782079138967436,0.0006154002565082938,0.008012160351083606,-1.7628293982444577e-05,0.005292365344736354,0.00860905784647351,-0.04552320907901736,0.016947968796818633,0.014899695777471878,0.006968994210309717,0.004104248918983675,2.313422044477683e-06,-0.003159111422871282,0.0029310618629093607,0.0025874759948983214,-0.035789047861683035,0.02248876359832916,0.01408495582289379,0.010551298548428732,-0.0052778207601208455,0.001439616837729586,0.011905568558967234,0.07446448265883919,-0.027394886918972097,-0.06842974040149953,0.08726986309480911,0.1509668707629054,0.024176482245101,0.1957588860275129,0.002484997593007191,-0.009808721679741613,-0.011759584182207168,-0.004280043813242044,0.003766731910135316,0.011562822642049768,0.029970883583642416,0.04083223671635415,6.482372697434719e-05,-0.005171104680560574,-0.00011944509171848978,-0.00017284049188748284,-0.002287933951012998,-0.00012963357895977727,0.017328959265006414,-0.00040020097404968566,0.000667920897869256,-0.0057384279579161595,0.023754593423469555,0.004892615126387273,0.016271797374658965,0.019923176629293417,0.00694591220147664,0.004574148473396607,-0.0016751244015840948,0.026943617486039656,0.015339547696191079,0.0914351717851372,0.0031912009287349214,0.05626971251377366,0.20988345471034656,0.04929280614436577,0.2003442959878646
-0.0060949157407815995,-0.015585864690387094,-0.008962679257715728,0.1688112113250979,-0.054660251839212304,-0.02740559597154331,0.0063726373132583225,0.01302896805068763,-0.19817141381207137,-0.015482186579204608,0.016777949941556576,3.901096268525725e-05,0.0001680819886059753,-0.00020800704900830177,0.003787241033270081,-0.007698344436972317,-0.03163900609850078,-0.055405471400138386,0.13550171915323678,0.0010069971515304264,0.15827300663333757,0.023009462791643287,0.0038633725981687783,0.008216041728015308,0.019708717584864616,-0.02279936165872812,0.021568794961751743,-0.029717501871518566,-0.052750075360812984,0.08873055371281552,-0.007275179800297037,-0.10762856038965049,0.015796733703778095,-0.021221241741315615,0.03517659966129397,-0.062857914307807,-0.0007694884369951945,-0.0003307790466766954,-0.00014996669353982517,0.02822133589832977,-0.013049792576671942,0.054772343485308565,-0.0019867454614341308,-0.0036760242035111398,-0.00631758044180364,0.005590843746214899,0.0004381266735939178,0.005782892212882948,0.030874301999840755,0.1613935648738599,0.055989910850583705,-0.0020667502617361688,-0.02173509213585353,0.0808581196768381,-0.05241790970257167,0.2751107440427446,0.08307278007619197,0.16395105199833734,-0.3928029234861139,-0.0802567786315566,-0.7360446461975666,0.04271184655651223,0.00783655134796788,-0.049697666815040745,0.008349967981786346,-0.006147604185784239,0.024641080834168626,-1.7628293982444577e-05,0.000697793760316368,-0.1463120045891081,-0.06721484669046128,0.01865099120280633,0.012379412715608941,0.006968994210309717,0.0026580474376203525,1.4868282241032182e-06,-0.05142549416497522,-0.049645019384347844,-0.00010622108784022168,-0.024145983684768037,-0.1053270607413418,0.01408495582289379,-0.005474379416355298,-0.002634705341471795,-0.0077276284481459165,0.0036014476256035232,0.04938882881902716,-0.04464075082083228,-0.06396550702087385,0.01983655960717824,0.04535588411718503,0.029294811386083145,0.11167405375322394,-0.01319189792840852,-0.01017168413941974,0.12044490370472243,0.027190272169509744,0.007611812398050546,0.008885622185282483,-0.04565497141724415,0.017282304086878194,-5.743760214515566e-05,-0.034981828119454196,-1.4220841177543117e-05,-0.00017284049188748284,0.030458238104838907,-0.00021999801228035203,-0.0024618395692900005,-0.0118739248459511,0.009191578472615864,0.0668893368454875,0.0048259568748122315,0.004495056173948112,0.004506598551804347,0.04867063783042387,-0.04536807525698358,0.003413186751296749,0.0011553802154619438,-0.15656598093470311,0.0005248292676904359,0.09041001316986835,-0.030597831082657175,-0.03557220528720443,0.188508959681166,0.06248155194275483,0.13284743354990536
-0.006387094123088145,-0.01372301263675779,-0.040010584550759086,0.1968994380285371,-0.054660251839212304,0.002356818034355751,0.004165031270849229,-0.021233041078767542,0.05967760248155582,0.006303000955124719,-0.0029234580122384003,3.901096268525725e-05,0.00033746912681884114,-0.0002041871715409606,-0.44616647994617337,-0.019923328026585568,-0.10225445494056101,-0.041762917931110984,0.06901649753011843,0.0010069971515304264,0.12839483060640092,0.03944121173425504,0.0038633725981687783,0.011456633765626894,0.02022392598875846,-0.055472050283589376,0.03790839576195399,-0.030172566482244822,-0.026996553396489157,-0.12988411851226975,-0.018190741348981927,-0.25005179693537355,-0.03321336535012489,-0.11411495166932084,0.06673827118619323,-0.025069239567816745,0.005089733614368754,0.0003723747513569673,-0.0005203295521564733,0.011051757536383197,0.05137631201487634,0.016343639152001797,0.004305488488384677,0.0020491505787608596,-0.008431668248902987,0.0373858236237231,-0.0013353051293920719,0.009262953230157769,0.08484394391330985,0.18535131349720016,-0.04218369447773575,-0.013633077199860693,0.24980842199335604,0.08198286019127823,0.05935558511190923,0.00706342646238553,-0.010347329283177694,-0.014412664437801537,-0.4016491257281538,-0.12118805887451452,-0.7282817830869392,0.023695853926475777,0.0028115105153187357,0.00322007042432855,-0.00023111540212876036,0.00042862238971360403,0.009407776294138083,-1.7628293982444577e-05,0.009982795581779315,-0.0030536981823617603,-0.014221209616143319,0.016947968796818633,0.013012748643536944,0.0016540194291274645,0.004104248918983675,1.4868282241032182e-06,0.004276464653568869,-0.049145028217205344,0.0011040712160590707,-0.03786017964813408,-0.10974579562502028,0.01408495582289379,-0.01633501894833358,0.0052274659310098375,-0.023177678591827677,0.04591684603625521,0.07959758428245269,-0.05652788563421586,-0.046314950621698193,0.07146367583588407,0.12215844379037649,0.014414857024329793,0.14534974167538792,0.0037422629392495138,-0.007255672255242107,-0.01072851597656065,0.0007303560775277518,-0.003914411780283991,0.011562822642049768,0.036959936315770235,0.020081368597692717,6.482372697434719e-05,-0.0482838727804654,-2.917118707380037e-05,-0.00017284049188748284,-0.0022813818374372197,-0.00019418049676328506,-0.0024618395692900005,0.008430674856245806,0.003908626212262877,0.0668893368454875,-0.006035343477992281,0.004495056173948112,-0.003956546047544158,0.053892534054233776,-0.050308053557305964,0.002111728351580816,-0.0016751244015840948,0.029739711688476136,-0.02924182180075713,0.10149100659179187,0.0011696277577739438,-0.014170081016307904,-0.1498418180278927,0.05248793335654625,0.049910170810949145
