feature,mean_abs_shap,association_method,target_association,abs_target_association
last15_shots,0.005513458516078167,spearman,0.06826211888106268,0.06826211888106268
last15_top_sprint_count,0.0050942389999089135,spearman,0.07520850268940808,0.07520850268940808
last15_pressure_forward_rate,0.004842782826248802,spearman,-0.017641301200225282,0.017641301200225282
player_rank_team_cumul_shots,0.00459939120995357,spearman,-0.06043159328987383,0.06043159328987383
last15_top_hsr_count,0.004582978811533602,spearman,0.0994215421948629,0.0994215421948629
cumul_shots_total,0.004146700032976708,spearman,0.06708311335956843,0.06708311335956843
cumul_pressure_events,0.0037737151766635267,spearman,-0.014832883065374254,0.014832883065374254
last_15_shots_under_pressure,0.0035787397051271694,spearman,0.06540932695888921,0.06540932695888921
last_15_shots_set_play,0.003512808400979135,spearman,0.0240556807003302,0.0240556807003302
cumul_middle_hsr_count,0.003399778674495633,spearman,-0.018548719282961708,0.018548719282961708
last_15_pressured_succ,0.003355912654051992,spearman,0.03031224652285218,0.03031224652285218
cumul_shots_on_target,0.0032716408249144654,spearman,0.056256968436423894,0.056256968436423894
last15_shots_under_press,0.002761108685846368,spearman,0.06443646863667551,0.06443646863667551
cumul_shots_under_pressure,0.002697389823010428,spearman,0.06757327787078647,0.06757327787078647
cumul_shots,0.0026941626331686364,spearman,0.06597392431290118,0.06597392431290118
cumul_shots_top_third,0.002558506851578496,spearman,0.0674260493592681,0.0674260493592681
last_15_times_pressured,0.002492562602589619,spearman,0.06755178222636898,0.06755178222636898
last15_middle_sprint_count,0.0024892516100556814,spearman,0.002133675146913173,0.002133675146913173
last_15_shots_under_pressure_rate,0.0023169674124148493,spearman,0.06500637254728896,0.06500637254728896
last15_pressure_events,0.0013761596655841063,spearman,0.0474981820729569,0.0474981820729569
last15_shots_top_third,0.000816723618221048,spearman,0.06879685431016341,0.06879685431016341
last_15_shots_special,0.00043297267694300035,spearman,0.042103934104761084,0.042103934104761084
last_15_shots_blocked,0.0002583565763417934,spearman,0.011148355908543194,0.011148355908543194
share_of_possessions_with_sprint,0.00013860129011649167,spearman,0.04285808429309431,0.04285808429309431
last_15_shots_total,0.0001329883310067083,spearman,0.06966631149948055,0.06966631149948055
last15_shots_on_target,6.526058799521925e-05,spearman,0.050933761636921114,0.050933761636921114
last15_bottom_sprint_count,4.645815387290917e-05,spearman,0.006447931820926761,0.006447931820926761
cumul_top_sprint_count,3.997236390375363e-06,spearman,0.04684317890318511,0.04684317890318511
